Unnamed: 0,jstime,valence,arousal,video
18305,915250,4.259,9.5,8
18306,915300,4.259,9.5,8
18307,915350,4.259,9.5,8
18308,915400,4.259,9.5,8
18309,915450,4.259,9.5,8
18310,915500,4.259,9.5,8
18311,915550,4.259,9.5,8
18312,915600,4.259,9.5,8
18313,915650,4.259,9.5,8
18314,915700,4.259,9.5,8
18315,915750,4.259,9.5,8
18316,915800,4.259,9.5,8
18317,915850,4.259,9.5,8
18318,915900,4.259,9.5,8
18319,915950,4.259,9.5,8
18320,916000,4.259,9.5,8
18321,916050,4.259,9.5,8
18322,916100,4.259,9.5,8
18323,916150,4.259,9.5,8
18324,916200,4.259,9.5,8
18325,916250,4.259,9.5,8
18326,916300,4.259,9.5,8
18327,916350,4.259,9.5,8
18328,916400,4.259,9.5,8
18329,916450,4.259,9.5,8
18330,916500,4.259,9.5,8
18331,916550,4.259,9.5,8
18332,916600,4.259,9.5,8
18333,916650,4.259,9.5,8
18334,916700,4.259,9.5,8
18335,916750,4.259,9.5,8
18336,916800,4.259,9.5,8
18337,916850,4.259,9.5,8
18338,916900,4.259,9.5,8
18339,916950,4.259,9.5,8
18340,917000,4.259,9.5,8
18341,917050,4.259,9.5,8
18342,917100,4.259,9.5,8
18343,917150,4.259,9.5,8
18344,917200,4.259,9.5,8
18345,917250,4.259,9.5,8
18346,917300,4.259,9.5,8
18347,917350,4.259,9.5,8
18348,917400,4.259,9.5,8
18349,917450,4.259,9.5,8
18350,917500,4.259,9.5,8
18351,917550,4.259,9.5,8
18352,917600,4.259,9.5,8
18353,917650,4.259,9.5,8
18354,917700,4.259,9.5,8
18355,917750,4.259,9.5,8
18356,917800,4.259,9.5,8
18357,917850,4.259,9.5,8
18358,917900,4.259,9.5,8
18359,917950,4.259,9.5,8
18360,918000,4.259,9.5,8
18361,918050,4.259,9.5,8
18362,918100,4.259,9.5,8
18363,918150,4.259,9.5,8
18364,918200,4.259,9.5,8
18365,918250,4.259,9.5,8
18366,918300,4.259,9.5,8
18367,918350,4.259,9.5,8
18368,918400,4.259,9.5,8
18369,918450,4.259,9.5,8
18370,918500,4.259,9.5,8
18371,918550,4.259,9.5,8
18372,918600,4.259,9.5,8
18373,918650,4.259,9.5,8
18374,918700,4.259,9.5,8
18375,918750,4.259,9.5,8
18376,918800,4.259,9.5,8
18377,918850,4.259,9.5,8
18378,918900,4.26,9.5,8
18379,918950,4.26,9.5,8
18380,919000,4.26,9.5,8
18381,919050,4.26,9.5,8
18382,919100,4.26,9.5,8
18383,919150,4.261,9.5,8
18384,919200,4.261,9.5,8
18385,919250,4.261,9.5,8
18386,919300,4.261,9.5,8
18387,919350,4.261,9.5,8
18388,919400,4.262,9.5,8
18389,919450,4.263,9.5,8
18390,919500,4.263,9.5,8
18391,919550,4.263,9.5,8
18392,919600,4.263,9.5,8
18393,919650,4.264,9.5,8
18394,919700,4.266,9.5,8
18395,919750,4.267,9.5,8
18396,919800,4.267,9.5,8
18397,919850,4.267,9.5,8
18398,919900,4.267,9.5,8
18399,919950,4.268,9.5,8
18400,920000,4.268,9.5,8
18401,920050,4.268,9.5,8
18402,920100,4.268,9.5,8
18403,920150,4.268,9.5,8
18404,920200,4.269,9.5,8
18405,920250,4.269,9.5,8
18406,920300,4.269,9.5,8
18407,920350,4.269,9.5,8
18408,920400,4.269,9.5,8
18409,920450,4.269,9.5,8
18410,920500,4.269,9.5,8
18411,920550,4.269,9.5,8
18412,920600,4.269,9.5,8
18413,920650,4.269,9.5,8
18414,920700,4.27,9.5,8
18415,920750,4.27,9.5,8
18416,920800,4.27,9.5,8
18417,920850,4.27,9.5,8
18418,920900,4.27,9.5,8
18419,920950,4.27,9.5,8
18420,921000,4.27,9.5,8
18421,921050,4.27,9.5,8
18422,921100,4.27,9.5,8
18423,921150,4.27,9.5,8
18424,921200,4.27,9.5,8
18425,921250,4.27,9.5,8
18426,921300,4.27,9.5,8
18427,921350,4.27,9.5,8
18428,921400,4.27,9.5,8
18429,921450,4.27,9.5,8
18430,921500,4.27,9.5,8
18431,921550,4.27,9.5,8
18432,921600,4.27,9.5,8
18433,921650,4.27,9.5,8
18434,921700,4.27,9.5,8
18435,921750,4.27,9.5,8
18436,921800,4.27,9.5,8
18437,921850,4.27,9.5,8
18438,921900,4.27,9.5,8
18439,921950,4.27,9.5,8
18440,922000,4.27,9.5,8
18441,922050,4.27,9.5,8
18442,922100,4.27,9.5,8
18443,922150,4.27,9.5,8
18444,922200,4.27,9.5,8
18445,922250,4.27,9.5,8
18446,922300,4.27,9.5,8
18447,922350,4.27,9.5,8
18448,922400,4.27,9.5,8
18449,922450,4.27,9.5,8
18450,922500,4.27,9.5,8
18451,922550,4.27,9.5,8
18452,922600,4.27,9.5,8
18453,922650,4.27,9.5,8
18454,922700,4.27,9.5,8
18455,922750,4.27,9.5,8
18456,922800,4.27,9.5,8
18457,922850,4.27,9.5,8
18458,922900,4.27,9.5,8
18459,922950,4.27,9.5,8
18460,923000,4.27,9.5,8
18461,923050,4.27,9.5,8
18462,923100,4.27,9.5,8
18463,923150,4.27,9.5,8
18464,923200,4.27,9.5,8
18465,923250,4.27,9.5,8
18466,923300,4.27,9.5,8
18467,923350,4.27,9.5,8
18468,923400,4.27,9.5,8
18469,923450,4.27,9.5,8
18470,923500,4.27,9.5,8
18471,923550,4.27,9.5,8
18472,923600,4.27,9.5,8
18473,923650,4.27,9.5,8
18474,923700,4.27,9.5,8
18475,923750,4.27,9.5,8
18476,923800,4.27,9.5,8
18477,923850,4.27,9.5,8
18478,923900,4.27,9.5,8
18479,923950,4.27,9.5,8
18480,924000,4.27,9.5,8
18481,924050,4.27,9.5,8
18482,924100,4.27,9.5,8
18483,924150,4.27,9.5,8
18484,924200,4.27,9.5,8
18485,924250,4.27,9.5,8
18486,924300,4.27,9.5,8
18487,924350,4.27,9.5,8
18488,924400,4.272,9.5,8
18489,924450,4.274,9.5,8
18490,924500,4.279,9.5,8
18491,924550,4.293,9.5,8
18492,924600,4.301,9.5,8
18493,924650,4.304,9.5,8
18494,924700,4.304,9.5,8
18495,924750,4.307,9.5,8
18496,924800,4.313,9.5,8
18497,924850,4.314,9.5,8
18498,924900,4.314,9.5,8
18499,924950,4.314,9.5,8
18500,925000,4.317,9.5,8
18501,925050,4.317,9.5,8
18502,925100,4.317,9.5,8
18503,925150,4.319,9.5,8
18504,925200,4.32,9.5,8
18505,925250,4.32,9.5,8
18506,925300,4.32,9.5,8
18507,925350,4.32,9.5,8
18508,925400,4.32,9.5,8
18509,925450,4.32,9.5,8
18510,925500,4.319,9.5,8
18511,925550,4.32,9.5,8
18512,925600,4.32,9.5,8
18513,925650,4.32,9.5,8
18514,925700,4.32,9.5,8
18515,925750,4.32,9.5,8
18516,925800,4.32,9.5,8
18517,925850,4.32,9.5,8
18518,925900,4.32,9.5,8
18519,925950,4.32,9.5,8
18520,926000,4.32,9.5,8
18521,926050,4.32,9.5,8
18522,926100,4.32,9.5,8
18523,926150,4.32,9.5,8
18524,926200,4.32,9.5,8
18525,926250,4.323,9.5,8
18526,926300,4.326,9.5,8
18527,926350,4.327,9.5,8
18528,926400,4.328,9.5,8
18529,926450,4.332,9.5,8
18530,926500,4.332,9.5,8
18531,926550,4.332,9.5,8
18532,926600,4.338,9.5,8
18533,926650,4.347,9.5,8
18534,926700,4.368,9.5,8
18535,926750,4.385,9.5,8
18536,926800,4.413,9.5,8
18537,926850,4.44,9.484,8
18538,926900,4.456,9.441,8
18539,926950,4.473,9.381,8
18540,927000,4.494,9.326,8
18541,927050,4.525,9.246,8
18542,927100,4.567,9.15,8
18543,927150,4.593,9.08,8
18544,927200,4.605,9.022,8
18545,927250,4.615,8.931,8
18546,927300,4.62,8.801,8
18547,927350,4.649,8.624,8
18548,927400,4.662,8.485,8
18549,927450,4.679,8.381,8
18550,927500,4.692,8.293,8
18551,927550,4.715,8.198,8
18552,927600,4.732,8.101,8
18553,927650,4.75,8.001,8
18554,927700,4.774,7.908,8
18555,927750,4.807,7.844,8
18556,927800,4.833,7.79,8
18557,927850,4.856,7.759,8
18558,927900,4.869,7.746,8
18559,927950,4.879,7.732,8
18560,928000,4.886,7.713,8
18561,928050,4.909,7.692,8
18562,928100,4.95,7.668,8
18563,928150,4.986,7.637,8
18564,928200,5.022,7.619,8
18565,928250,5.038,7.612,8
18566,928300,5.053,7.611,8
18567,928350,5.059,7.611,8
18568,928400,5.068,7.611,8
18569,928450,5.092,7.611,8
18570,928500,5.128,7.611,8
18571,928550,5.202,7.618,8
18572,928600,5.247,7.626,8
18573,928650,5.252,7.63,8
18574,928700,5.255,7.63,8
18575,928750,5.256,7.63,8
18576,928800,5.256,7.631,8
18577,928850,5.256,7.64,8
18578,928900,5.256,7.644,8
18579,928950,5.256,7.649,8
18580,929000,5.256,7.65,8
18581,929050,5.256,7.65,8
18582,929100,5.256,7.65,8
18583,929150,5.256,7.65,8
18584,929200,5.256,7.65,8
18585,929250,5.256,7.65,8
18586,929300,5.256,7.65,8
18587,929350,5.256,7.65,8
18588,929400,5.256,7.65,8
18589,929450,5.256,7.65,8
18590,929500,5.256,7.65,8
18591,929550,5.256,7.65,8
18592,929600,5.256,7.65,8
18593,929650,5.256,7.65,8
18594,929700,5.256,7.65,8
18595,929750,5.256,7.65,8
18596,929800,5.256,7.65,8
18597,929850,5.256,7.65,8
18598,929900,5.256,7.65,8
18599,929950,5.256,7.65,8
18600,930000,5.256,7.65,8
18601,930050,5.256,7.65,8
18602,930100,5.256,7.65,8
18603,930150,5.256,7.65,8
18604,930200,5.256,7.65,8
18605,930250,5.256,7.65,8
18606,930300,5.256,7.65,8
18607,930350,5.256,7.65,8
18608,930400,5.256,7.639,8
18609,930450,5.256,7.608,8
18610,930500,5.256,7.598,8
18611,930550,5.256,7.591,8
18612,930600,5.256,7.587,8
18613,930650,5.256,7.586,8
18614,930700,5.256,7.586,8
18615,930750,5.256,7.586,8
18616,930800,5.256,7.586,8
18617,930850,5.256,7.586,8
18618,930900,5.256,7.586,8
18619,930950,5.256,7.586,8
18620,931000,5.256,7.586,8
18621,931050,5.256,7.586,8
18622,931100,5.256,7.586,8
18623,931150,5.256,7.586,8
18624,931200,5.256,7.586,8
18625,931250,5.256,7.586,8
18626,931300,5.256,7.586,8
18627,931350,5.256,7.586,8
18628,931400,5.256,7.586,8
18629,931450,5.256,7.586,8
18630,931500,5.256,7.586,8
18631,931550,5.256,7.586,8
18632,931600,5.256,7.586,8
18633,931650,5.256,7.586,8
18634,931700,5.256,7.586,8
18635,931750,5.256,7.586,8
18636,931800,5.256,7.586,8
18637,931850,5.256,7.586,8
18638,931900,5.256,7.586,8
18639,931950,5.256,7.586,8
18640,932000,5.256,7.586,8
18641,932050,5.256,7.586,8
18642,932100,5.256,7.586,8
18643,932150,5.256,7.586,8
18644,932200,5.256,7.586,8
18645,932250,5.256,7.586,8
18646,932300,5.256,7.586,8
18647,932350,5.256,7.586,8
18648,932400,5.256,7.586,8
18649,932450,5.256,7.586,8
18650,932500,5.256,7.586,8
18651,932550,5.256,7.586,8
18652,932600,5.256,7.586,8
18653,932650,5.256,7.586,8
18654,932700,5.256,7.586,8
18655,932750,5.256,7.586,8
18656,932800,5.256,7.586,8
18657,932850,5.256,7.586,8
18658,932900,5.256,7.586,8
18659,932950,5.256,7.586,8
18660,933000,5.256,7.586,8
18661,933050,5.256,7.586,8
18662,933100,5.256,7.586,8
18663,933150,5.256,7.586,8
18664,933200,5.256,7.586,8
18665,933250,5.256,7.586,8
18666,933300,5.256,7.586,8
18667,933350,5.256,7.586,8
18668,933400,5.256,7.586,8
18669,933450,5.256,7.586,8
18670,933500,5.222,7.762,8
18671,933550,5.077,8.149,8
18672,933600,4.938,8.628,8
18673,933650,4.841,9.257,8
18674,933700,4.83,9.48,8
