timepoint,jstime,valence,arousal,video
132450,2267050,2.333,7.039,7
132500,2267100,2.333,7.028,7
132550,2267150,2.333,7.015,7
132600,2267200,2.333,7.01,7
132650,2267250,2.333,7.007,7
132700,2267300,2.333,7.002,7
132750,2267350,2.333,6.998,7
132800,2267400,2.333,6.995,7
132850,2267450,2.333,6.99,7
132900,2267500,2.333,6.988,7
132950,2267550,2.333,6.984,7
133000,2267600,2.333,6.98,7
133050,2267650,2.333,6.98,7
133100,2267700,2.333,6.979,7
133150,2267750,2.333,6.979,7
133200,2267800,2.333,6.979,7
133250,2267850,2.333,6.979,7
133300,2267900,2.333,6.979,7
133350,2267950,2.333,6.979,7
133400,2268000,2.333,6.979,7
133450,2268050,2.333,6.982,7
133500,2268100,2.333,6.993,7
133550,2268150,2.333,7.006,7
133600,2268200,2.333,7.014,7
133650,2268250,2.333,7.027,7
133700,2268300,2.333,7.035,7
133750,2268350,2.333,7.046,7
133800,2268400,2.333,7.053,7
133850,2268450,2.333,7.06,7
133900,2268500,2.333,7.069,7
133950,2268550,2.333,7.076,7
134000,2268600,2.333,7.082,7
134050,2268650,2.333,7.085,7
134100,2268700,2.333,7.09,7
134150,2268750,2.333,7.097,7
134200,2268800,2.333,7.099,7
134250,2268850,2.334,7.104,7
134300,2268900,2.336,7.104,7
134350,2268950,2.336,7.104,7
134400,2269000,2.336,7.104,7
134450,2269050,2.336,7.104,7
134500,2269100,2.336,7.104,7
134550,2269150,2.336,7.104,7
134600,2269200,2.336,7.104,7
134650,2269250,2.336,7.104,7
134700,2269300,2.336,7.104,7
134750,2269350,2.336,7.104,7
134800,2269400,2.336,7.104,7
134850,2269450,2.336,7.104,7
134900,2269500,2.336,7.104,7
134950,2269550,2.336,7.104,7
135000,2269600,2.336,7.104,7
135050,2269650,2.336,7.104,7
135100,2269700,2.336,7.104,7
135150,2269750,2.336,7.104,7
135200,2269800,2.336,7.104,7
135250,2269850,2.336,7.104,7
135300,2269900,2.336,7.104,7
135350,2269950,2.336,7.104,7
135400,2270000,2.336,7.104,7
135450,2270050,2.336,7.104,7
135500,2270100,2.336,7.104,7
135550,2270150,2.336,7.104,7
135600,2270200,2.336,7.103,7
135650,2270250,2.336,7.1,7
135700,2270300,2.336,7.093,7
135750,2270350,2.336,7.081,7
135800,2270400,2.336,7.077,7
135850,2270450,2.336,7.075,7
135900,2270500,2.336,7.075,7
135950,2270550,2.336,7.073,7
136000,2270600,2.336,7.069,7
136050,2270650,2.336,7.069,7
136100,2270700,2.336,7.069,7
136150,2270750,2.336,7.069,7
136200,2270800,2.336,7.068,7
136250,2270850,2.336,7.064,7
136300,2270900,2.336,7.063,7
136350,2270950,2.336,7.061,7
136400,2271000,2.336,7.061,7
136450,2271050,2.335,7.06,7
136500,2271100,2.333,7.057,7
136550,2271150,2.331,7.057,7
136600,2271200,2.326,7.057,7
136650,2271250,2.322,7.055,7
136700,2271300,2.317,7.053,7
136750,2271350,2.313,7.052,7
136800,2271400,2.309,7.052,7
136850,2271450,2.302,7.052,7
136900,2271500,2.295,7.05,7
136950,2271550,2.291,7.048,7
137000,2271600,2.29,7.048,7
137050,2271650,2.288,7.048,7
137100,2271700,2.281,7.048,7
137150,2271750,2.276,7.047,7
137200,2271800,2.276,7.046,7
137250,2271850,2.276,7.045,7
137300,2271900,2.273,7.045,7
137350,2271950,2.269,7.045,7
137400,2272000,2.268,7.045,7
137450,2272050,2.264,7.045,7
137500,2272100,2.261,7.043,7
137550,2272150,2.258,7.042,7
137600,2272200,2.254,7.042,7
137650,2272250,2.252,7.04,7
137700,2272300,2.251,7.037,7
137750,2272350,2.249,7.037,7
137800,2272400,2.248,7.036,7
137850,2272450,2.245,7.035,7
137900,2272500,2.244,7.034,7
137950,2272550,2.241,7.033,7
138000,2272600,2.236,7.029,7
138050,2272650,2.233,7.021,7
138100,2272700,2.227,7.014,7
138150,2272750,2.218,7.013,7
138200,2272800,2.212,7.013,7
138250,2272850,2.204,7.012,7
138300,2272900,2.2,7.011,7
138350,2272950,2.196,7.008,7
138400,2273000,2.194,6.999,7
138450,2273050,2.19,6.986,7
138500,2273100,2.178,6.975,7
138550,2273150,2.164,6.974,7
138600,2273200,2.156,6.972,7
138650,2273250,2.15,6.97,7
138700,2273300,2.147,6.967,7
138750,2273350,2.146,6.964,7
138800,2273400,2.145,6.962,7
138850,2273450,2.145,6.958,7
138900,2273500,2.145,6.95,7
138950,2273550,2.145,6.945,7
139000,2273600,2.142,6.941,7
139050,2273650,2.139,6.936,7
139100,2273700,2.134,6.931,7
139150,2273750,2.13,6.929,7
139200,2273800,2.125,6.929,7
139250,2273850,2.122,6.925,7
139300,2273900,2.12,6.922,7
139350,2273950,2.115,6.921,7
139400,2274000,2.111,6.919,7
139450,2274050,2.11,6.917,7
139500,2274100,2.11,6.917,7
139550,2274150,2.108,6.917,7
139600,2274200,2.102,6.915,7
139650,2274250,2.098,6.911,7
139700,2274300,2.094,6.911,7
139750,2274350,2.089,6.909,7
139800,2274400,2.081,6.905,7
139850,2274450,2.073,6.903,7
139900,2274500,2.066,6.899,7
139950,2274550,2.056,6.893,7
140000,2274600,2.048,6.893,7
140050,2274650,2.039,6.89,7
140100,2274700,2.035,6.885,7
140150,2274750,2.027,6.881,7
140200,2274800,2.025,6.878,7
140250,2274850,2.021,6.875,7
140300,2274900,2.017,6.869,7
140350,2274950,2.01,6.863,7
140400,2275000,2.007,6.861,7
140450,2275050,2.001,6.854,7
140500,2275100,1.993,6.841,7
140550,2275150,1.981,6.821,7
140600,2275200,1.972,6.804,7
140650,2275250,1.964,6.792,7
140700,2275300,1.959,6.781,7
140750,2275350,1.955,6.766,7
140800,2275400,1.949,6.752,7
140850,2275450,1.945,6.744,7
140900,2275500,1.943,6.73,7
140950,2275550,1.937,6.718,7
141000,2275600,1.93,6.708,7
141050,2275650,1.917,6.703,7
141100,2275700,1.908,6.687,7
141150,2275750,1.902,6.681,7
141200,2275800,1.899,6.678,7
141250,2275850,1.893,6.673,7
141300,2275900,1.888,6.664,7
141350,2275950,1.886,6.662,7
141400,2276000,1.882,6.658,7
141450,2276050,1.878,6.653,7
141500,2276100,1.875,6.649,7
141550,2276150,1.87,6.646,7
141600,2276200,1.865,6.644,7
141650,2276250,1.861,6.641,7
141700,2276300,1.86,6.637,7
141750,2276350,1.857,6.633,7
141800,2276400,1.853,6.628,7
141850,2276450,1.85,6.624,7
141900,2276500,1.845,6.62,7
141950,2276550,1.838,6.616,7
142000,2276600,1.832,6.608,7
142050,2276650,1.826,6.601,7
142100,2276700,1.826,6.593,7
142150,2276750,1.825,6.583,7
142200,2276800,1.821,6.579,7
142250,2276850,1.818,6.575,7
142300,2276900,1.812,6.572,7
142350,2276950,1.812,6.57,7
142400,2277000,1.812,6.563,7
142450,2277050,1.812,6.561,7
142500,2277100,1.812,6.557,7
142550,2277150,1.812,6.549,7
142600,2277200,1.812,6.544,7
142650,2277250,1.812,6.541,7
142700,2277300,1.812,6.539,7
142750,2277350,1.812,6.535,7
142800,2277400,1.812,6.531,7
142850,2277450,1.812,6.528,7
142900,2277500,1.809,6.526,7
142950,2277550,1.803,6.52,7
143000,2277600,1.802,6.515,7
143050,2277650,1.801,6.513,7
143100,2277700,1.799,6.506,7
143150,2277750,1.795,6.497,7
143200,2277800,1.786,6.49,7
143250,2277850,1.782,6.489,7
143300,2277900,1.782,6.487,7
143350,2277950,1.78,6.483,7
143400,2278000,1.775,6.481,7
143450,2278050,1.774,6.478,7
143500,2278100,1.77,6.475,7
143550,2278150,1.767,6.47,7
143600,2278200,1.764,6.467,7
143650,2278250,1.761,6.46,7
143700,2278300,1.758,6.451,7
143750,2278350,1.753,6.445,7
143800,2278400,1.753,6.439,7
143850,2278450,1.751,6.436,7
143900,2278500,1.751,6.432,7
143950,2278550,1.751,6.429,7
144000,2278600,1.751,6.429,7
144050,2278650,1.75,6.427,7
144100,2278700,1.75,6.425,7
144150,2278750,1.75,6.425,7
144200,2278800,1.749,6.424,7
144250,2278850,1.748,6.424,7
144300,2278900,1.747,6.422,7
144350,2278950,1.746,6.42,7
144400,2279000,1.746,6.42,7
144450,2279050,1.746,6.42,7
144500,2279100,1.746,6.419,7
144550,2279150,1.745,6.416,7
144600,2279200,1.742,6.413,7
144650,2279250,1.742,6.41,7
144700,2279300,1.739,6.405,7
144750,2279350,1.732,6.402,7
144800,2279400,1.73,6.399,7
144850,2279450,1.727,6.395,7
144900,2279500,1.726,6.391,7
144950,2279550,1.725,6.387,7
145000,2279600,1.723,6.387,7
145050,2279650,1.723,6.385,7
145100,2279700,1.723,6.384,7
145150,2279750,1.723,6.384,7
145200,2279800,1.723,6.384,7
145250,2279850,1.723,6.384,7
145300,2279900,1.723,6.384,7
145350,2279950,1.723,6.382,7
145400,2280000,1.723,6.378,7
145450,2280050,1.723,6.377,7
145500,2280100,1.723,6.376,7
145550,2280150,1.723,6.375,7
145600,2280200,1.723,6.375,7
145650,2280250,1.723,6.373,7
145700,2280300,1.723,6.373,7
145750,2280350,1.723,6.372,7
145800,2280400,1.723,6.369,7
145850,2280450,1.723,6.368,7
145900,2280500,1.723,6.368,7
145950,2280550,1.723,6.367,7
146000,2280600,1.723,6.365,7
146050,2280650,1.723,6.36,7
146100,2280700,1.723,6.359,7
146150,2280750,1.723,6.358,7
146200,2280800,1.723,6.357,7
146250,2280850,1.723,6.356,7
146300,2280900,1.723,6.353,7
146350,2280950,1.723,6.351,7
146400,2281000,1.723,6.35,7
146450,2281050,1.723,6.35,7
146500,2281100,1.723,6.348,7
146550,2281150,1.723,6.345,7
146600,2281200,1.723,6.345,7
146650,2281250,1.723,6.345,7
146700,2281300,1.723,6.345,7
146750,2281350,1.723,6.345,7
146800,2281400,1.723,6.345,7
146850,2281450,1.723,6.345,7
146900,2281500,1.723,6.345,7
146950,2281550,1.723,6.345,7
147000,2281600,1.723,6.345,7
147050,2281650,1.723,6.345,7
147100,2281700,1.723,6.345,7
147150,2281750,1.723,6.345,7
147200,2281800,1.723,6.345,7
147250,2281850,1.723,6.345,7
147300,2281900,1.723,6.345,7
147350,2281950,1.723,6.345,7
147400,2282000,1.723,6.345,7
147450,2282050,1.723,6.345,7
147500,2282100,1.726,6.345,7
147550,2282150,1.736,6.345,7
147600,2282200,1.748,6.345,7
147650,2282250,1.753,6.345,7
147700,2282300,1.762,6.345,7
147750,2282350,1.762,6.345,7
147800,2282400,1.766,6.345,7
147850,2282450,1.779,6.345,7
147900,2282500,1.785,6.345,7
147950,2282550,1.793,6.345,7
148000,2282600,1.814,6.345,7
148050,2282650,1.891,6.345,7
148100,2282700,2.098,6.345,7
148150,2282750,2.372,6.345,7
148200,2282800,2.523,6.343,7
148250,2282850,2.523,6.338,7
148300,2282900,2.523,6.337,7
148350,2282950,2.523,6.333,7
148400,2283000,2.513,6.333,7
148450,2283050,2.474,6.333,7
148500,2283100,2.402,6.333,7
148550,2283150,2.289,6.333,7
148600,2283200,2.171,6.333,7
148650,2283250,2.077,6.333,7
148700,2283300,2.048,6.333,7
148750,2283350,2.048,6.332,7
148800,2283400,2.048,6.331,7
148850,2283450,2.048,6.329,7
148900,2283500,2.048,6.325,7
148950,2283550,2.048,6.32,7
149000,2283600,2.048,6.317,7
149050,2283650,2.048,6.313,7
149100,2283700,2.048,6.308,7
149150,2283750,2.048,6.305,7
149200,2283800,2.048,6.302,7
149250,2283850,2.048,6.3,7
149300,2283900,2.048,6.3,7
149350,2283950,2.048,6.299,7
149400,2284000,2.048,6.297,7
149450,2284050,2.048,6.294,7
149500,2284100,2.048,6.294,7
149550,2284150,2.048,6.294,7
149600,2284200,2.048,6.293,7
149650,2284250,2.048,6.29,7
149700,2284300,2.048,6.289,7
149750,2284350,2.047,6.288,7
149800,2284400,2.045,6.284,7
149850,2284450,2.045,6.284,7
149900,2284500,2.045,6.283,7
149950,2284550,2.045,6.281,7
150000,2284600,2.045,6.279,7
150050,2284650,2.045,6.279,7
150100,2284700,2.045,6.279,7
150150,2284750,2.045,6.276,7
150200,2284800,2.045,6.275,7
150250,2284850,2.045,6.275,7
150300,2284900,2.045,6.274,7
150350,2284950,2.045,6.272,7
150400,2285000,2.045,6.272,7
150450,2285050,2.043,6.272,7
150500,2285100,2.043,6.272,7
150550,2285150,2.042,6.272,7
150600,2285200,2.038,6.272,7
150650,2285250,2.036,6.272,7
150700,2285300,2.036,6.272,7
150750,2285350,2.036,6.272,7
150800,2285400,2.036,6.272,7
150850,2285450,2.036,6.272,7
150900,2285500,2.036,6.272,7
150950,2285550,2.036,6.272,7
151000,2285600,2.036,6.272,7
151050,2285650,2.036,6.271,7
151100,2285700,2.036,6.268,7
151150,2285750,2.036,6.266,7
151200,2285800,2.035,6.263,7
151250,2285850,2.033,6.263,7
151300,2285900,2.033,6.263,7
151350,2285950,2.033,6.263,7
151400,2286000,2.033,6.263,7
151450,2286050,2.033,6.263,7
151500,2286100,2.033,6.263,7
151550,2286150,2.033,6.263,7
151600,2286200,2.033,6.263,7
151650,2286250,2.033,6.263,7
151700,2286300,2.033,6.263,7
151750,2286350,2.033,6.263,7
151800,2286400,2.033,6.263,7
151850,2286450,2.033,6.263,7
151900,2286500,2.033,6.263,7
151950,2286550,2.033,6.263,7
152000,2286600,2.033,6.263,7
152050,2286650,2.033,6.263,7
152100,2286700,2.033,6.263,7
152150,2286750,2.033,6.263,7
152200,2286800,2.033,6.263,7
152250,2286850,2.033,6.263,7
152300,2286900,2.033,6.265,7
152350,2286950,2.033,6.27,7
152400,2287000,2.033,6.275,7
152450,2287050,2.032,6.282,7
152500,2287100,2.032,6.288,7
152550,2287150,2.032,6.295,7
152600,2287200,2.032,6.3,7
152650,2287250,2.032,6.301,7
152700,2287300,2.032,6.302,7
152750,2287350,2.032,6.302,7
152800,2287400,2.031,6.303,7
152850,2287450,2.031,6.303,7
152900,2287500,2.031,6.303,7
152950,2287550,2.029,6.303,7
153000,2287600,2.029,6.303,7
153050,2287650,2.029,6.303,7
153100,2287700,2.029,6.303,7
153150,2287750,2.029,6.303,7
153200,2287800,2.029,6.305,7
153250,2287850,2.029,6.307,7
153300,2287900,2.029,6.311,7
153350,2287950,2.029,6.314,7
153400,2288000,2.029,6.317,7
153450,2288050,2.029,6.323,7
153500,2288100,2.029,6.335,7
153550,2288150,2.029,6.345,7
153600,2288200,2.029,6.346,7
153650,2288250,2.029,6.352,7
153700,2288300,2.029,6.357,7
153750,2288350,2.029,6.358,7
153800,2288400,2.029,6.358,7
153850,2288450,2.029,6.36,7
153900,2288500,2.028,6.362,7
153950,2288550,2.027,6.366,7
154000,2288600,2.026,6.366,7
154050,2288650,2.026,6.366,7
154100,2288700,2.026,6.366,7
154150,2288750,2.026,6.366,7
154200,2288800,2.026,6.366,7
154250,2288850,2.026,6.366,7
154300,2288900,2.026,6.366,7
154350,2288950,2.026,6.366,7
154400,2289000,2.026,6.366,7
154450,2289050,2.026,6.366,7
154500,2289100,2.026,6.366,7
154550,2289150,2.026,6.366,7
154600,2289200,2.025,6.366,7
154650,2289250,2.022,6.366,7
154700,2289300,2.02,6.364,7
154750,2289350,2.02,6.356,7
154800,2289400,2.019,6.346,7
154850,2289450,2.015,6.332,7
154900,2289500,2.012,6.316,7
154950,2289550,2.007,6.298,7
155000,2289600,2.0,6.275,7
155050,2289650,1.994,6.26,7
155100,2289700,1.99,6.247,7
155150,2289750,1.986,6.238,7
155200,2289800,1.985,6.233,7
155250,2289850,1.985,6.222,7
155300,2289900,1.981,6.212,7
155350,2289950,1.977,6.201,7
155400,2290000,1.977,6.193,7
155450,2290050,1.977,6.187,7
155500,2290100,1.977,6.179,7
155550,2290150,1.977,6.17,7
155600,2290200,1.977,6.166,7
155650,2290250,1.977,6.159,7
155700,2290300,1.977,6.152,7
155750,2290350,1.977,6.147,7
155800,2290400,1.977,6.14,7
155850,2290450,1.977,6.131,7
155900,2290500,1.977,6.125,7
155950,2290550,1.977,6.125,7
156000,2290600,1.977,6.124,7
156050,2290650,1.977,6.12,7
156100,2290700,1.977,6.117,7
156150,2290750,1.977,6.115,7
156200,2290800,1.977,6.112,7
156250,2290850,1.977,6.112,7
156300,2290900,1.977,6.112,7
156350,2290950,1.977,6.111,7
156400,2291000,1.977,6.11,7
156450,2291050,1.977,6.108,7
156500,2291100,1.977,6.103,7
156550,2291150,1.977,6.103,7
156600,2291200,1.977,6.101,7
156650,2291250,1.977,6.096,7
156700,2291300,1.977,6.092,7
156750,2291350,1.977,6.092,7
156800,2291400,1.977,6.089,7
156850,2291450,1.977,6.084,7
156900,2291500,1.977,6.078,7
156950,2291550,1.977,6.072,7
157000,2291600,1.977,6.066,7
157050,2291650,1.977,6.06,7
157100,2291700,1.977,6.056,7
157150,2291750,1.977,6.051,7
157200,2291800,1.977,6.048,7
157250,2291850,1.977,6.041,7
157300,2291900,1.977,6.04,7
157350,2291950,1.977,6.036,7
