Unnamed: 0,jstime,valence,arousal,video
23427,1171350,2.44,7.201,8
23428,1171400,2.44,7.202,8
23429,1171450,2.44,7.203,8
23430,1171500,2.44,7.207,8
23431,1171550,2.44,7.211,8
23432,1171600,2.44,7.211,8
23433,1171650,2.44,7.211,8
23434,1171700,2.44,7.211,8
23435,1171750,2.44,7.211,8
23436,1171800,2.44,7.212,8
23437,1171850,2.44,7.213,8
23438,1171900,2.44,7.213,8
23439,1171950,2.44,7.213,8
23440,1172000,2.44,7.213,8
23441,1172050,2.44,7.213,8
23442,1172100,2.44,7.213,8
23443,1172150,2.44,7.213,8
23444,1172200,2.44,7.213,8
23445,1172250,2.44,7.213,8
23446,1172300,2.44,7.213,8
23447,1172350,2.44,7.213,8
23448,1172400,2.44,7.213,8
23449,1172450,2.44,7.215,8
23450,1172500,2.44,7.22,8
23451,1172550,2.44,7.222,8
23452,1172600,2.44,7.222,8
23453,1172650,2.44,7.224,8
23454,1172700,2.44,7.229,8
23455,1172750,2.44,7.232,8
23456,1172800,2.44,7.241,8
23457,1172850,2.442,7.253,8
23458,1172900,2.447,7.271,8
23459,1172950,2.449,7.283,8
23460,1173000,2.449,7.283,8
23461,1173050,2.45,7.288,8
23462,1173100,2.452,7.303,8
23463,1173150,2.458,7.321,8
23464,1173200,2.468,7.347,8
