,jstime,valence,arousal,video
44335,2216750,1.512,8.625,7
44336,2216800,1.512,8.625,7
44337,2216850,1.512,8.625,7
44338,2216900,1.512,8.625,7
44339,2216950,1.512,8.625,7
44340,2217000,1.512,8.625,7
44341,2217050,1.512,8.625,7
44342,2217100,1.512,8.625,7
44343,2217150,1.512,8.625,7
44344,2217200,1.512,8.625,7
44345,2217250,1.512,8.625,7
44346,2217300,1.512,8.625,7
44347,2217350,1.512,8.625,7
44348,2217400,1.512,8.625,7
44349,2217450,1.512,8.625,7
44350,2217500,1.512,8.625,7
44351,2217550,1.512,8.625,7
44352,2217600,1.512,8.625,7
44353,2217650,1.512,8.625,7
44354,2217700,1.512,8.625,7
44355,2217750,1.512,8.625,7
44356,2217800,1.512,8.625,7
44357,2217850,1.512,8.625,7
44358,2217900,1.512,8.625,7
44359,2217950,1.512,8.625,7
44360,2218000,1.512,8.625,7
44361,2218050,1.512,8.625,7
44362,2218100,1.512,8.625,7
44363,2218150,1.512,8.625,7
44364,2218200,1.512,8.625,7
44365,2218250,1.512,8.625,7
44366,2218300,1.512,8.625,7
44367,2218350,1.512,8.625,7
44368,2218400,1.512,8.625,7
44369,2218450,1.512,8.625,7
44370,2218500,1.512,8.625,7
44371,2218550,1.512,8.625,7
44372,2218600,1.512,8.625,7
44373,2218650,1.512,8.625,7
44374,2218700,1.512,8.625,7
44375,2218750,1.512,8.625,7
44376,2218800,1.512,8.625,7
44377,2218850,1.512,8.625,7
44378,2218900,1.512,8.625,7
44379,2218950,1.512,8.625,7
44380,2219000,1.512,8.625,7
44381,2219050,1.512,8.625,7
44382,2219100,1.512,8.625,7
44383,2219150,1.512,8.625,7
44384,2219200,1.512,8.625,7
44385,2219250,1.512,8.625,7
44386,2219300,1.512,8.625,7
44387,2219350,1.512,8.625,7
44388,2219400,1.512,8.625,7
44389,2219450,1.512,8.625,7
44390,2219500,1.512,8.625,7
44391,2219550,1.512,8.625,7
44392,2219600,1.512,8.625,7
44393,2219650,1.512,8.625,7
44394,2219700,1.512,8.625,7
44395,2219750,1.512,8.625,7
44396,2219800,1.512,8.625,7
44397,2219850,1.512,8.625,7
44398,2219900,1.512,8.625,7
44399,2219950,1.512,8.625,7
44400,2220000,1.512,8.625,7
44401,2220050,1.512,8.625,7
44402,2220100,1.512,8.625,7
44403,2220150,1.512,8.625,7
44404,2220200,1.512,8.625,7
44405,2220250,1.512,8.625,7
44406,2220300,1.512,8.625,7
44407,2220350,1.512,8.625,7
44408,2220400,1.512,8.625,7
44409,2220450,1.512,8.625,7
44410,2220500,1.512,8.625,7
44411,2220550,1.512,8.625,7
44412,2220600,1.512,8.625,7
44413,2220650,1.512,8.625,7
44414,2220700,1.512,8.625,7
44415,2220750,1.512,8.625,7
44416,2220800,1.512,8.625,7
44417,2220850,1.512,8.625,7
44418,2220900,1.512,8.625,7
44419,2220950,1.512,8.625,7
44420,2221000,1.512,8.625,7
44421,2221050,1.512,8.625,7
44422,2221100,1.512,8.625,7
44423,2221150,1.512,8.625,7
44424,2221200,1.512,8.625,7
44425,2221250,1.512,8.625,7
44426,2221300,1.512,8.625,7
44427,2221350,1.512,8.625,7
44428,2221400,1.512,8.625,7
44429,2221450,1.512,8.625,7
44430,2221500,1.512,8.625,7
44431,2221550,1.512,8.625,7
44432,2221600,1.512,8.625,7
44433,2221650,1.512,8.625,7
44434,2221700,1.512,8.625,7
44435,2221750,1.512,8.625,7
44436,2221800,1.512,8.625,7
44437,2221850,1.512,8.625,7
44438,2221900,1.512,8.625,7
44439,2221950,1.512,8.625,7
44440,2222000,1.512,8.625,7
44441,2222050,1.512,8.625,7
44442,2222100,1.512,8.625,7
44443,2222150,1.512,8.625,7
44444,2222200,1.512,8.625,7
44445,2222250,1.512,8.625,7
44446,2222300,1.512,8.625,7
44447,2222350,1.512,8.625,7
44448,2222400,1.512,8.625,7
44449,2222450,1.512,8.625,7
44450,2222500,1.512,8.625,7
44451,2222550,1.512,8.625,7
44452,2222600,1.512,8.625,7
44453,2222650,1.512,8.625,7
44454,2222700,1.512,8.625,7
44455,2222750,1.512,8.625,7
44456,2222800,1.512,8.625,7
44457,2222850,1.512,8.624,7
44458,2222900,1.512,8.623,7
44459,2222950,1.512,8.623,7
44460,2223000,1.512,8.621,7
44461,2223050,1.513,8.619,7
44462,2223100,1.513,8.618,7
44463,2223150,1.52,8.603,7
44464,2223200,1.529,8.584,7
44465,2223250,1.539,8.57,7
44466,2223300,1.552,8.554,7
44467,2223350,1.556,8.548,7
44468,2223400,1.559,8.546,7
44469,2223450,1.562,8.541,7
44470,2223500,1.562,8.538,7
44471,2223550,1.562,8.538,7
44472,2223600,1.562,8.538,7
44473,2223650,1.562,8.536,7
44474,2223700,1.565,8.533,7
44475,2223750,1.567,8.533,7
44476,2223800,1.567,8.532,7
44477,2223850,1.567,8.53,7
44478,2223900,1.567,8.527,7
44479,2223950,1.57,8.525,7
44480,2224000,1.572,8.523,7
44481,2224050,1.572,8.523,7
44482,2224100,1.575,8.523,7
44483,2224150,1.579,8.523,7
44484,2224200,1.581,8.523,7
44485,2224250,1.583,8.522,7
44486,2224300,1.585,8.522,7
44487,2224350,1.586,8.522,7
44488,2224400,1.586,8.522,7
44489,2224450,1.586,8.522,7
44490,2224500,1.586,8.522,7
44491,2224550,1.586,8.522,7
44492,2224600,1.586,8.522,7
44493,2224650,1.586,8.522,7
44494,2224700,1.586,8.522,7
44495,2224750,1.586,8.522,7
44496,2224800,1.586,8.522,7
44497,2224850,1.586,8.522,7
44498,2224900,1.587,8.522,7
44499,2224950,1.587,8.522,7
44500,2225000,1.587,8.522,7
44501,2225050,1.59,8.522,7
44502,2225100,1.592,8.522,7
44503,2225150,1.594,8.522,7
44504,2225200,1.598,8.522,7
44505,2225250,1.603,8.521,7
44506,2225300,1.609,8.521,7
44507,2225350,1.631,8.52,7
44508,2225400,1.667,8.517,7
44509,2225450,1.708,8.507,7
44510,2225500,1.739,8.496,7
44511,2225550,1.752,8.491,7
44512,2225600,1.758,8.486,7
44513,2225650,1.76,8.484,7
44514,2225700,1.763,8.479,7
44515,2225750,1.763,8.472,7
44516,2225800,1.764,8.467,7
44517,2225850,1.766,8.462,7
44518,2225900,1.772,8.457,7
44519,2225950,1.778,8.454,7
44520,2226000,1.783,8.452,7
44521,2226050,1.792,8.448,7
44522,2226100,1.803,8.442,7
44523,2226150,1.809,8.439,7
44524,2226200,1.818,8.437,7
44525,2226250,1.828,8.432,7
44526,2226300,1.835,8.427,7
44527,2226350,1.837,8.424,7
44528,2226400,1.837,8.422,7
44529,2226450,1.844,8.416,7
44530,2226500,1.848,8.416,7
44531,2226550,1.849,8.414,7
44532,2226600,1.849,8.411,7
44533,2226650,1.849,8.409,7
44534,2226700,1.851,8.405,7
44535,2226750,1.852,8.402,7
44536,2226800,1.854,8.397,7
44537,2226850,1.861,8.392,7
44538,2226900,1.87,8.388,7
44539,2226950,1.886,8.382,7
44540,2227000,1.914,8.37,7
44541,2227050,1.938,8.358,7
44542,2227100,1.962,8.346,7
44543,2227150,1.974,8.338,7
44544,2227200,1.979,8.33,7
44545,2227250,1.985,8.32,7
44546,2227300,1.999,8.302,7
44547,2227350,2.017,8.288,7
44548,2227400,2.055,8.266,7
44549,2227450,2.124,8.228,7
44550,2227500,2.182,8.192,7
44551,2227550,2.201,8.174,7
44552,2227600,2.211,8.167,7
44553,2227650,2.214,8.163,7
44554,2227700,2.215,8.159,7
44555,2227750,2.215,8.156,7
44556,2227800,2.215,8.151,7
44557,2227850,2.215,8.148,7
44558,2227900,2.216,8.146,7
44559,2227950,2.216,8.142,7
44560,2228000,2.216,8.139,7
44561,2228050,2.216,8.139,7
44562,2228100,2.216,8.139,7
44563,2228150,2.216,8.139,7
44564,2228200,2.216,8.139,7
44565,2228250,2.216,8.139,7
44566,2228300,2.216,8.139,7
44567,2228350,2.216,8.139,7
44568,2228400,2.216,8.139,7
44569,2228450,2.216,8.139,7
44570,2228500,2.216,8.139,7
44571,2228550,2.216,8.139,7
44572,2228600,2.216,8.139,7
44573,2228650,2.216,8.139,7
44574,2228700,2.216,8.139,7
44575,2228750,2.216,8.139,7
44576,2228800,2.216,8.139,7
44577,2228850,2.216,8.139,7
44578,2228900,2.216,8.139,7
44579,2228950,2.216,8.139,7
44580,2229000,2.216,8.139,7
44581,2229050,2.216,8.139,7
44582,2229100,2.216,8.139,7
44583,2229150,2.216,8.139,7
44584,2229200,2.216,8.136,7
44585,2229250,2.217,8.134,7
44586,2229300,2.217,8.134,7
44587,2229350,2.217,8.134,7
44588,2229400,2.217,8.131,7
44589,2229450,2.217,8.126,7
44590,2229500,2.217,8.126,7
44591,2229550,2.217,8.126,7
44592,2229600,2.217,8.125,7
44593,2229650,2.217,8.124,7
44594,2229700,2.217,8.124,7
44595,2229750,2.217,8.124,7
44596,2229800,2.217,8.124,7
44597,2229850,2.217,8.124,7
44598,2229900,2.217,8.124,7
44599,2229950,2.217,8.124,7
44600,2230000,2.217,8.124,7
44601,2230050,2.217,8.124,7
44602,2230100,2.217,8.124,7
44603,2230150,2.217,8.124,7
44604,2230200,2.217,8.124,7
44605,2230250,2.217,8.124,7
44606,2230300,2.217,8.124,7
44607,2230350,2.217,8.124,7
44608,2230400,2.217,8.124,7
44609,2230450,2.217,8.124,7
44610,2230500,2.217,8.124,7
44611,2230550,2.217,8.124,7
44612,2230600,2.217,8.124,7
44613,2230650,2.217,8.124,7
44614,2230700,2.217,8.124,7
44615,2230750,2.217,8.124,7
44616,2230800,2.217,8.124,7
44617,2230850,2.217,8.124,7
44618,2230900,2.217,8.124,7
44619,2230950,2.217,8.119,7
44620,2231000,2.217,8.114,7
44621,2231050,2.217,8.113,7
44622,2231100,2.218,8.111,7
44623,2231150,2.218,8.109,7
44624,2231200,2.218,8.109,7
44625,2231250,2.218,8.109,7
44626,2231300,2.218,8.109,7
44627,2231350,2.218,8.109,7
44628,2231400,2.218,8.108,7
44629,2231450,2.218,8.108,7
44630,2231500,2.218,8.108,7
44631,2231550,2.218,8.108,7
44632,2231600,2.218,8.108,7
44633,2231650,2.218,8.108,7
44634,2231700,2.218,8.108,7
44635,2231750,2.218,8.108,7
44636,2231800,2.218,8.108,7
44637,2231850,2.218,8.108,7
44638,2231900,2.218,8.108,7
44639,2231950,2.218,8.107,7
44640,2232000,2.218,8.107,7
44641,2232050,2.218,8.107,7
44642,2232100,2.218,8.107,7
44643,2232150,2.218,8.106,7
44644,2232200,2.218,8.105,7
44645,2232250,2.218,8.103,7
44646,2232300,2.218,8.101,7
44647,2232350,2.218,8.101,7
44648,2232400,2.218,8.098,7
44649,2232450,2.219,8.096,7
44650,2232500,2.219,8.096,7
44651,2232550,2.219,8.096,7
44652,2232600,2.219,8.096,7
44653,2232650,2.219,8.096,7
44654,2232700,2.219,8.096,7
44655,2232750,2.219,8.096,7
44656,2232800,2.219,8.096,7
44657,2232850,2.219,8.096,7
44658,2232900,2.219,8.096,7
44659,2232950,2.219,8.096,7
44660,2233000,2.219,8.096,7
44661,2233050,2.219,8.096,7
44662,2233100,2.219,8.096,7
44663,2233150,2.219,8.096,7
44664,2233200,2.219,8.096,7
44665,2233250,2.219,8.094,7
44666,2233300,2.219,8.091,7
44667,2233350,2.219,8.091,7
44668,2233400,2.219,8.091,7
44669,2233450,2.219,8.091,7
44670,2233500,2.219,8.091,7
44671,2233550,2.219,8.088,7
44672,2233600,2.22,8.086,7
44673,2233650,2.22,8.086,7
44674,2233700,2.22,8.086,7
44675,2233750,2.22,8.086,7
44676,2233800,2.22,8.085,7
44677,2233850,2.22,8.084,7
44678,2233900,2.22,8.084,7
44679,2233950,2.22,8.084,7
44680,2234000,2.22,8.084,7
44681,2234050,2.22,8.084,7
44682,2234100,2.22,8.084,7
44683,2234150,2.22,8.084,7
44684,2234200,2.22,8.084,7
44685,2234250,2.22,8.084,7
44686,2234300,2.22,8.084,7
44687,2234350,2.22,8.084,7
44688,2234400,2.22,8.084,7
44689,2234450,2.22,8.084,7
44690,2234500,2.22,8.084,7
44691,2234550,2.22,8.084,7
44692,2234600,2.22,8.084,7
44693,2234650,2.22,8.084,7
44694,2234700,2.22,8.084,7
44695,2234750,2.22,8.084,7
44696,2234800,2.22,8.084,7
44697,2234850,2.22,8.084,7
44698,2234900,2.22,8.084,7
44699,2234950,2.22,8.084,7
44700,2235000,2.22,8.084,7
44701,2235050,2.22,8.084,7
44702,2235100,2.22,8.084,7
44703,2235150,2.22,8.084,7
44704,2235200,2.22,8.084,7
44705,2235250,2.22,8.084,7
44706,2235300,2.22,8.084,7
44707,2235350,2.22,8.084,7
44708,2235400,2.22,8.084,7
44709,2235450,2.22,8.086,7
44710,2235500,2.22,8.087,7
44711,2235550,2.219,8.088,7
44712,2235600,2.219,8.088,7
44713,2235650,2.219,8.088,7
44714,2235700,2.219,8.089,7
44715,2235750,2.219,8.09,7
44716,2235800,2.219,8.091,7
44717,2235850,2.219,8.092,7
44718,2235900,2.219,8.094,7
44719,2235950,2.219,8.098,7
44720,2236000,2.219,8.098,7
44721,2236050,2.219,8.098,7
44722,2236100,2.219,8.098,7
44723,2236150,2.219,8.098,7
44724,2236200,2.219,8.098,7
44725,2236250,2.219,8.098,7
44726,2236300,2.219,8.098,7
44727,2236350,2.219,8.098,7
44728,2236400,2.219,8.098,7
44729,2236450,2.219,8.098,7
44730,2236500,2.216,8.103,7
44731,2236550,2.208,8.111,7
44732,2236600,2.201,8.118,7
44733,2236650,2.2,8.131,7
44734,2236700,2.199,8.143,7
44735,2236750,2.198,8.151,7
44736,2236800,2.193,8.166,7
44737,2236850,2.177,8.192,7
44738,2236900,2.164,8.216,7
44739,2236950,2.155,8.231,7
44740,2237000,2.142,8.256,7
44741,2237050,2.131,8.278,7
44742,2237100,2.122,8.294,7
44743,2237150,2.113,8.31,7
44744,2237200,2.102,8.325,7
44745,2237250,2.088,8.336,7
44746,2237300,2.073,8.348,7
44747,2237350,2.059,8.362,7
44748,2237400,2.042,8.374,7
44749,2237450,1.999,8.393,7
44750,2237500,1.943,8.413,7
44751,2237550,1.902,8.426,7
44752,2237600,1.883,8.435,7
44753,2237650,1.878,8.443,7
44754,2237700,1.876,8.448,7
44755,2237750,1.875,8.449,7
44756,2237800,1.874,8.451,7
44757,2237850,1.871,8.452,7
44758,2237900,1.868,8.455,7
44759,2237950,1.868,8.459,7
44760,2238000,1.868,8.461,7
44761,2238050,1.867,8.464,7
44762,2238100,1.867,8.466,7
44763,2238150,1.865,8.473,7
44764,2238200,1.86,8.479,7
44765,2238250,1.855,8.487,7
44766,2238300,1.848,8.498,7
44767,2238350,1.843,8.499,7
44768,2238400,1.843,8.499,7
44769,2238450,1.843,8.499,7
44770,2238500,1.843,8.499,7
44771,2238550,1.843,8.499,7
44772,2238600,1.843,8.499,7
44773,2238650,1.843,8.499,7
44774,2238700,1.843,8.499,7
44775,2238750,1.843,8.499,7
44776,2238800,1.843,8.499,7
44777,2238850,1.843,8.499,7
44778,2238900,1.843,8.499,7
44779,2238950,1.843,8.499,7
44780,2239000,1.843,8.499,7
44781,2239050,1.843,8.499,7
44782,2239100,1.843,8.499,7
44783,2239150,1.843,8.499,7
44784,2239200,1.843,8.499,7
44785,2239250,1.843,8.499,7
44786,2239300,1.843,8.499,7
44787,2239350,1.843,8.499,7
44788,2239400,1.843,8.499,7
44789,2239450,1.843,8.496,7
44790,2239500,1.843,8.492,7
44791,2239550,1.843,8.491,7
44792,2239600,1.844,8.486,7
44793,2239650,1.844,8.479,7
44794,2239700,1.85,8.466,7
44795,2239750,1.859,8.452,7
44796,2239800,1.863,8.448,7
44797,2239850,1.864,8.445,7
44798,2239900,1.864,8.443,7
44799,2239950,1.864,8.442,7
44800,2240000,1.864,8.441,7
44801,2240050,1.865,8.439,7
44802,2240100,1.867,8.437,7
44803,2240150,1.867,8.435,7
44804,2240200,1.867,8.432,7
44805,2240250,1.87,8.427,7
44806,2240300,1.874,8.421,7
44807,2240350,1.879,8.418,7
44808,2240400,1.886,8.415,7
44809,2240450,1.888,8.409,7
44810,2240500,1.889,8.405,7
44811,2240550,1.889,8.405,7
44812,2240600,1.892,8.403,7
44813,2240650,1.895,8.4,7
44814,2240700,1.896,8.398,7
44815,2240750,1.898,8.397,7
44816,2240800,1.9,8.395,7
44817,2240850,1.9,8.395,7
44818,2240900,1.9,8.394,7
44819,2240950,1.9,8.393,7
44820,2241000,1.9,8.393,7
44821,2241050,1.9,8.393,7
44822,2241100,1.9,8.393,7
44823,2241150,1.9,8.393,7
44824,2241200,1.9,8.393,7
44825,2241250,1.9,8.393,7
44826,2241300,1.9,8.393,7
44827,2241350,1.9,8.393,7
44828,2241400,1.9,8.393,7
44829,2241450,1.9,8.393,7
44830,2241500,1.9,8.393,7
44831,2241550,1.9,8.393,7
44832,2241600,1.9,8.393,7
44833,2241650,1.9,8.393,7
44834,2241700,1.9,8.393,7
44835,2241750,1.9,8.393,7
44836,2241800,1.9,8.393,7
44837,2241850,1.9,8.393,7
44838,2241900,1.9,8.393,7
44839,2241950,1.9,8.393,7
44840,2242000,1.9,8.392,7
44841,2242050,1.902,8.391,7
44842,2242100,1.903,8.391,7
44843,2242150,1.904,8.388,7
44844,2242200,1.906,8.384,7
44845,2242250,1.906,8.382,7
44846,2242300,1.906,8.381,7
44847,2242350,1.907,8.378,7
44848,2242400,1.908,8.373,7
44849,2242450,1.91,8.369,7
44850,2242500,1.912,8.364,7
44851,2242550,1.92,8.354,7
44852,2242600,1.926,8.344,7
44853,2242650,1.931,8.339,7
44854,2242700,1.935,8.337,7
44855,2242750,1.935,8.335,7
44856,2242800,1.936,8.334,7
44857,2242850,1.938,8.334,7
44858,2242900,1.94,8.334,7
44859,2242950,1.94,8.332,7
44860,2243000,1.942,8.329,7
44861,2243050,1.947,8.328,7
44862,2243100,1.951,8.325,7
44863,2243150,1.955,8.319,7
44864,2243200,1.96,8.317,7
44865,2243250,1.963,8.317,7
44866,2243300,1.963,8.317,7
44867,2243350,1.964,8.314,7
44868,2243400,1.967,8.31,7
44869,2243450,1.97,8.31,7
44870,2243500,1.972,8.31,7
44871,2243550,1.974,8.308,7
44872,2243600,1.975,8.305,7
44873,2243650,1.977,8.303,7
44874,2243700,1.978,8.301,7
44875,2243750,1.98,8.301,7
44876,2243800,1.98,8.3,7
44877,2243850,1.981,8.299,7
44878,2243900,1.985,8.296,7
44879,2243950,1.993,8.287,7
44880,2244000,2.001,8.279,7
44881,2244050,2.006,8.277,7
44882,2244100,2.009,8.275,7
44883,2244150,2.01,8.274,7
44884,2244200,2.012,8.274,7
44885,2244250,2.012,8.274,7
44886,2244300,2.012,8.274,7
44887,2244350,2.012,8.274,7
44888,2244400,2.012,8.274,7
44889,2244450,2.012,8.274,7
44890,2244500,2.012,8.274,7
44891,2244550,2.012,8.274,7
44892,2244600,2.012,8.274,7
44893,2244650,2.012,8.274,7
44894,2244700,2.012,8.274,7
44895,2244750,2.012,8.274,7
44896,2244800,2.012,8.274,7
44897,2244850,2.012,8.274,7
44898,2244900,2.012,8.274,7
44899,2244950,2.012,8.274,7
44900,2245000,2.012,8.274,7
44901,2245050,2.012,8.274,7
44902,2245100,2.012,8.274,7
44903,2245150,2.012,8.274,7
44904,2245200,2.012,8.274,7
44905,2245250,2.012,8.274,7
44906,2245300,2.012,8.274,7
44907,2245350,2.012,8.274,7
44908,2245400,2.012,8.274,7
44909,2245450,2.012,8.274,7
44910,2245500,2.012,8.274,7
44911,2245550,2.012,8.274,7
44912,2245600,2.012,8.274,7
44913,2245650,2.012,8.274,7
44914,2245700,2.012,8.274,7
44915,2245750,2.012,8.274,7
44916,2245800,2.012,8.274,7
44917,2245850,2.012,8.274,7
44918,2245900,2.012,8.274,7
44919,2245950,2.012,8.274,7
44920,2246000,2.012,8.274,7
44921,2246050,2.012,8.274,7
44922,2246100,2.012,8.274,7
44923,2246150,2.012,8.274,7
44924,2246200,2.012,8.274,7
44925,2246250,2.012,8.274,7
44926,2246300,2.012,8.274,7
44927,2246350,2.012,8.274,7
44928,2246400,2.012,8.274,7
44929,2246450,2.012,8.274,7
44930,2246500,2.012,8.274,7
44931,2246550,2.012,8.274,7
44932,2246600,2.012,8.274,7
44933,2246650,2.012,8.274,7
44934,2246700,2.012,8.274,7
44935,2246750,2.012,8.274,7
44936,2246800,2.012,8.274,7
44937,2246850,2.012,8.274,7
44938,2246900,2.012,8.274,7
44939,2246950,2.012,8.274,7
44940,2247000,2.012,8.274,7
44941,2247050,2.012,8.274,7
44942,2247100,2.012,8.274,7
44943,2247150,2.012,8.274,7
44944,2247200,2.012,8.274,7
44945,2247250,2.012,8.274,7
44946,2247300,2.012,8.274,7
44947,2247350,2.012,8.274,7
44948,2247400,2.012,8.274,7
44949,2247450,2.012,8.274,7
44950,2247500,2.012,8.274,7
44951,2247550,2.012,8.274,7
44952,2247600,2.012,8.274,7
44953,2247650,2.012,8.274,7
44954,2247700,2.012,8.274,7
44955,2247750,2.012,8.274,7
44956,2247800,2.012,8.274,7
44957,2247850,2.012,8.274,7
44958,2247900,2.012,8.274,7
44959,2247950,2.012,8.274,7
44960,2248000,2.012,8.274,7
44961,2248050,2.012,8.274,7
44962,2248100,2.012,8.274,7
44963,2248150,2.012,8.274,7
44964,2248200,2.012,8.274,7
44965,2248250,2.012,8.274,7
44966,2248300,2.012,8.274,7
44967,2248350,2.012,8.274,7
44968,2248400,2.012,8.274,7
44969,2248450,2.012,8.274,7
44970,2248500,2.012,8.274,7
44971,2248550,2.012,8.274,7
44972,2248600,2.012,8.274,7
44973,2248650,2.012,8.274,7
44974,2248700,2.012,8.274,7
44975,2248750,2.012,8.274,7
44976,2248800,2.012,8.274,7
44977,2248850,2.012,8.274,7
44978,2248900,2.012,8.274,7
44979,2248950,2.012,8.274,7
44980,2249000,2.012,8.274,7
44981,2249050,2.012,8.274,7
44982,2249100,2.012,8.274,7
44983,2249150,2.012,8.274,7
44984,2249200,2.012,8.274,7
44985,2249250,2.012,8.274,7
44986,2249300,2.012,8.275,7
44987,2249350,2.011,8.275,7
44988,2249400,2.011,8.277,7
44989,2249450,2.011,8.279,7
44990,2249500,2.011,8.281,7
44991,2249550,2.011,8.281,7
44992,2249600,2.011,8.281,7
44993,2249650,2.011,8.281,7
44994,2249700,2.011,8.281,7
44995,2249750,2.011,8.281,7
44996,2249800,2.011,8.281,7
44997,2249850,2.011,8.289,7
44998,2249900,2.01,8.302,7
44999,2249950,2.009,8.313,7
45000,2250000,2.009,8.319,7
45001,2250050,2.009,8.319,7
45002,2250100,2.009,8.319,7
45003,2250150,2.009,8.319,7
45004,2250200,2.009,8.319,7
45005,2250250,2.009,8.319,7
45006,2250300,2.009,8.319,7
45007,2250350,2.009,8.319,7
45008,2250400,2.009,8.319,7
45009,2250450,2.009,8.319,7
45010,2250500,2.009,8.319,7
45011,2250550,2.009,8.319,7
45012,2250600,2.008,8.323,7
45013,2250650,2.008,8.329,7
45014,2250700,2.008,8.335,7
45015,2250750,2.007,8.343,7
45016,2250800,2.006,8.356,7
45017,2250850,2.005,8.365,7
45018,2250900,2.003,8.373,7
45019,2250950,2.001,8.375,7
45020,2251000,1.998,8.377,7
45021,2251050,1.991,8.38,7
45022,2251100,1.983,8.388,7
45023,2251150,1.978,8.397,7
45024,2251200,1.973,8.403,7
45025,2251250,1.971,8.411,7
45026,2251300,1.965,8.418,7
45027,2251350,1.962,8.42,7
45028,2251400,1.956,8.428,7
45029,2251450,1.948,8.438,7
45030,2251500,1.941,8.443,7
45031,2251550,1.931,8.451,7
45032,2251600,1.922,8.459,7
45033,2251650,1.896,8.475,7
45034,2251700,1.839,8.506,7
45035,2251750,1.769,8.54,7
45036,2251800,1.715,8.565,7
45037,2251850,1.696,8.577,7
45038,2251900,1.69,8.583,7
45039,2251950,1.684,8.592,7
45040,2252000,1.678,8.604,7
45041,2252050,1.666,8.617,7
45042,2252100,1.652,8.634,7
45043,2252150,1.643,8.645,7
45044,2252200,1.637,8.654,7
45045,2252250,1.629,8.67,7
45046,2252300,1.624,8.68,7
45047,2252350,1.622,8.683,7
45048,2252400,1.621,8.688,7
45049,2252450,1.62,8.691,7
45050,2252500,1.62,8.691,7
45051,2252550,1.62,8.691,7
45052,2252600,1.62,8.691,7
45053,2252650,1.62,8.691,7
45054,2252700,1.62,8.691,7
45055,2252750,1.62,8.691,7
45056,2252800,1.62,8.691,7
45057,2252850,1.62,8.691,7
45058,2252900,1.62,8.691,7
45059,2252950,1.62,8.691,7
45060,2253000,1.62,8.691,7
45061,2253050,1.62,8.691,7
45062,2253100,1.62,8.691,7
45063,2253150,1.62,8.691,7
45064,2253200,1.62,8.691,7
45065,2253250,1.62,8.691,7
45066,2253300,1.62,8.691,7
45067,2253350,1.62,8.691,7
45068,2253400,1.62,8.688,7
45069,2253450,1.62,8.685,7
45070,2253500,1.62,8.685,7
45071,2253550,1.62,8.685,7
45072,2253600,1.62,8.685,7
45073,2253650,1.62,8.685,7
45074,2253700,1.62,8.685,7
45075,2253750,1.62,8.685,7
45076,2253800,1.62,8.685,7
45077,2253850,1.62,8.685,7
45078,2253900,1.62,8.685,7
45079,2253950,1.62,8.685,7
45080,2254000,1.62,8.685,7
45081,2254050,1.62,8.685,7
45082,2254100,1.62,8.685,7
45083,2254150,1.62,8.685,7
45084,2254200,1.621,8.685,7
45085,2254250,1.621,8.684,7
45086,2254300,1.622,8.681,7
45087,2254350,1.623,8.677,7
45088,2254400,1.624,8.677,7
45089,2254450,1.624,8.677,7
45090,2254500,1.624,8.676,7
45091,2254550,1.627,8.673,7
45092,2254600,1.63,8.667,7
45093,2254650,1.631,8.66,7
45094,2254700,1.633,8.655,7
45095,2254750,1.636,8.651,7
45096,2254800,1.637,8.646,7
45097,2254850,1.638,8.644,7
45098,2254900,1.638,8.644,7
45099,2254950,1.642,8.643,7
45100,2255000,1.646,8.638,7
45101,2255050,1.646,8.634,7
45102,2255100,1.646,8.634,7
45103,2255150,1.647,8.632,7
45104,2255200,1.65,8.63,7
45105,2255250,1.652,8.63,7
45106,2255300,1.652,8.63,7
45107,2255350,1.652,8.629,7
45108,2255400,1.653,8.626,7
45109,2255450,1.654,8.619,7
45110,2255500,1.657,8.613,7
45111,2255550,1.661,8.608,7
45112,2255600,1.667,8.599,7
45113,2255650,1.675,8.591,7
45114,2255700,1.678,8.586,7
45115,2255750,1.681,8.579,7
45116,2255800,1.685,8.575,7
45117,2255850,1.686,8.571,7
45118,2255900,1.687,8.566,7
45119,2255950,1.687,8.566,7
45120,2256000,1.688,8.564,7
45121,2256050,1.689,8.562,7
45122,2256100,1.689,8.56,7
45123,2256150,1.69,8.559,7
45124,2256200,1.691,8.556,7
45125,2256250,1.692,8.554,7
45126,2256300,1.696,8.55,7
45127,2256350,1.7,8.546,7
45128,2256400,1.703,8.543,7
45129,2256450,1.707,8.539,7
45130,2256500,1.711,8.534,7
45131,2256550,1.715,8.53,7
45132,2256600,1.718,8.528,7
45133,2256650,1.723,8.525,7
45134,2256700,1.726,8.522,7
45135,2256750,1.731,8.517,7
45136,2256800,1.735,8.509,7
45137,2256850,1.741,8.503,7
45138,2256900,1.752,8.498,7
45139,2256950,1.758,8.494,7
45140,2257000,1.761,8.493,7
45141,2257050,1.766,8.489,7
45142,2257100,1.768,8.484,7
45143,2257150,1.77,8.481,7
45144,2257200,1.773,8.479,7
45145,2257250,1.773,8.476,7
45146,2257300,1.773,8.474,7
45147,2257350,1.775,8.474,7
45148,2257400,1.776,8.474,7
45149,2257450,1.779,8.471,7
45150,2257500,1.782,8.468,7
45151,2257550,1.785,8.466,7
45152,2257600,1.789,8.463,7
45153,2257650,1.792,8.458,7
45154,2257700,1.796,8.453,7
45155,2257750,1.8,8.453,7
45156,2257800,1.806,8.452,7
