,jstime,valence,arousal,video
38223,1911150,4.362,8.674,7
38224,1911200,4.362,8.674,7
38225,1911250,4.362,8.674,7
38226,1911300,4.362,8.674,7
38227,1911350,4.362,8.674,7
38228,1911400,4.361,8.674,7
38229,1911450,4.359,8.674,7
38230,1911500,4.356,8.674,7
38231,1911550,4.355,8.674,7
38232,1911600,4.355,8.674,7
38233,1911650,4.354,8.674,7
38234,1911700,4.354,8.674,7
38235,1911750,4.351,8.674,7
38236,1911800,4.349,8.674,7
38237,1911850,4.349,8.674,7
38238,1911900,4.349,8.674,7
38239,1911950,4.349,8.674,7
38240,1912000,4.349,8.674,7
38241,1912050,4.349,8.674,7
38242,1912100,4.349,8.674,7
38243,1912150,4.349,8.674,7
38244,1912200,4.349,8.674,7
38245,1912250,4.349,8.674,7
38246,1912300,4.349,8.674,7
38247,1912350,4.349,8.674,7
38248,1912400,4.349,8.674,7
38249,1912450,4.349,8.674,7
38250,1912500,4.349,8.674,7
38251,1912550,4.347,8.674,7
38252,1912600,4.346,8.674,7
38253,1912650,4.346,8.674,7
38254,1912700,4.346,8.674,7
38255,1912750,4.346,8.674,7
38256,1912800,4.346,8.674,7
38257,1912850,4.346,8.674,7
38258,1912900,4.346,8.674,7
38259,1912950,4.346,8.674,7
38260,1913000,4.346,8.674,7
38261,1913050,4.346,8.674,7
38262,1913100,4.346,8.674,7
38263,1913150,4.346,8.674,7
38264,1913200,4.346,8.674,7
38265,1913250,4.346,8.674,7
38266,1913300,4.346,8.674,7
38267,1913350,4.346,8.674,7
38268,1913400,4.346,8.674,7
38269,1913450,4.346,8.674,7
38270,1913500,4.346,8.674,7
38271,1913550,4.346,8.674,7
38272,1913600,4.346,8.674,7
38273,1913650,4.346,8.674,7
38274,1913700,4.346,8.674,7
38275,1913750,4.346,8.674,7
38276,1913800,4.346,8.674,7
38277,1913850,4.346,8.674,7
38278,1913900,4.346,8.674,7
38279,1913950,4.346,8.674,7
38280,1914000,4.346,8.674,7
38281,1914050,4.346,8.674,7
38282,1914100,4.346,8.674,7
38283,1914150,4.346,8.674,7
38284,1914200,4.346,8.674,7
38285,1914250,4.346,8.674,7
38286,1914300,4.346,8.674,7
38287,1914350,4.346,8.674,7
38288,1914400,4.346,8.674,7
38289,1914450,4.346,8.674,7
38290,1914500,4.346,8.674,7
38291,1914550,4.346,8.674,7
38292,1914600,4.346,8.674,7
38293,1914650,4.346,8.674,7
38294,1914700,4.346,8.674,7
38295,1914750,4.346,8.674,7
38296,1914800,4.346,8.674,7
38297,1914850,4.346,8.674,7
38298,1914900,4.346,8.674,7
38299,1914950,4.346,8.674,7
38300,1915000,4.346,8.674,7
38301,1915050,4.346,8.674,7
38302,1915100,4.346,8.674,7
38303,1915150,4.346,8.674,7
38304,1915200,4.346,8.674,7
38305,1915250,4.346,8.674,7
38306,1915300,4.346,8.674,7
38307,1915350,4.346,8.674,7
38308,1915400,4.346,8.674,7
38309,1915450,4.346,8.674,7
38310,1915500,4.346,8.674,7
38311,1915550,4.346,8.674,7
38312,1915600,4.346,8.674,7
38313,1915650,4.346,8.674,7
38314,1915700,4.346,8.674,7
38315,1915750,4.346,8.674,7
38316,1915800,4.346,8.674,7
38317,1915850,4.346,8.674,7
38318,1915900,4.346,8.674,7
38319,1915950,4.346,8.674,7
38320,1916000,4.345,8.674,7
38321,1916050,4.344,8.674,7
38322,1916100,4.344,8.674,7
38323,1916150,4.344,8.674,7
38324,1916200,4.343,8.674,7
38325,1916250,4.342,8.674,7
38326,1916300,4.342,8.674,7
38327,1916350,4.342,8.674,7
38328,1916400,4.342,8.674,7
38329,1916450,4.342,8.674,7
38330,1916500,4.342,8.674,7
38331,1916550,4.342,8.674,7
38332,1916600,4.342,8.674,7
38333,1916650,4.342,8.674,7
38334,1916700,4.342,8.674,7
38335,1916750,4.342,8.674,7
38336,1916800,4.342,8.674,7
38337,1916850,4.342,8.674,7
38338,1916900,4.342,8.674,7
38339,1916950,4.342,8.674,7
38340,1917000,4.342,8.673,7
38341,1917050,4.342,8.665,7
38342,1917100,4.342,8.657,7
38343,1917150,4.342,8.645,7
38344,1917200,4.342,8.623,7
38345,1917250,4.342,8.582,7
38346,1917300,4.342,8.549,7
38347,1917350,4.342,8.528,7
38348,1917400,4.342,8.512,7
38349,1917450,4.342,8.498,7
38350,1917500,4.342,8.485,7
38351,1917550,4.342,8.47,7
38352,1917600,4.342,8.457,7
38353,1917650,4.342,8.447,7
38354,1917700,4.342,8.431,7
38355,1917750,4.345,8.407,7
38356,1917800,4.352,8.386,7
38357,1917850,4.362,8.368,7
38358,1917900,4.366,8.355,7
38359,1917950,4.367,8.346,7
38360,1918000,4.37,8.339,7
38361,1918050,4.371,8.332,7
38362,1918100,4.372,8.325,7
38363,1918150,4.377,8.317,7
38364,1918200,4.38,8.308,7
38365,1918250,4.389,8.294,7
38366,1918300,4.396,8.285,7
38367,1918350,4.402,8.275,7
38368,1918400,4.405,8.268,7
38369,1918450,4.409,8.263,7
38370,1918500,4.411,8.26,7
38371,1918550,4.411,8.252,7
38372,1918600,4.418,8.245,7
38373,1918650,4.431,8.237,7
38374,1918700,4.437,8.232,7
38375,1918750,4.441,8.229,7
38376,1918800,4.444,8.227,7
38377,1918850,4.444,8.227,7
38378,1918900,4.446,8.224,7
38379,1918950,4.449,8.21,7
38380,1919000,4.463,8.201,7
38381,1919050,4.474,8.196,7
38382,1919100,4.478,8.192,7
38383,1919150,4.479,8.191,7
38384,1919200,4.484,8.191,7
38385,1919250,4.487,8.191,7
38386,1919300,4.487,8.191,7
38387,1919350,4.487,8.191,7
38388,1919400,4.487,8.191,7
38389,1919450,4.487,8.191,7
38390,1919500,4.487,8.191,7
38391,1919550,4.487,8.191,7
38392,1919600,4.487,8.191,7
38393,1919650,4.487,8.191,7
38394,1919700,4.487,8.191,7
38395,1919750,4.487,8.191,7
38396,1919800,4.487,8.191,7
38397,1919850,4.487,8.191,7
38398,1919900,4.487,8.191,7
38399,1919950,4.487,8.191,7
38400,1920000,4.487,8.19,7
38401,1920050,4.487,8.189,7
38402,1920100,4.487,8.187,7
38403,1920150,4.487,8.184,7
38404,1920200,4.487,8.181,7
38405,1920250,4.487,8.181,7
38406,1920300,4.487,8.18,7
38407,1920350,4.487,8.175,7
38408,1920400,4.487,8.17,7
38409,1920450,4.487,8.166,7
38410,1920500,4.487,8.163,7
38411,1920550,4.487,8.162,7
38412,1920600,4.487,8.161,7
38413,1920650,4.487,8.161,7
38414,1920700,4.487,8.161,7
38415,1920750,4.487,8.161,7
38416,1920800,4.487,8.161,7
38417,1920850,4.487,8.159,7
38418,1920900,4.487,8.158,7
38419,1920950,4.487,8.155,7
38420,1921000,4.487,8.152,7
38421,1921050,4.487,8.152,7
38422,1921100,4.487,8.152,7
38423,1921150,4.487,8.152,7
38424,1921200,4.487,8.152,7
38425,1921250,4.487,8.152,7
38426,1921300,4.487,8.152,7
38427,1921350,4.487,8.148,7
38428,1921400,4.487,8.144,7
38429,1921450,4.487,8.142,7
38430,1921500,4.487,8.142,7
38431,1921550,4.491,8.141,7
38432,1921600,4.498,8.141,7
38433,1921650,4.501,8.138,7
38434,1921700,4.506,8.135,7
38435,1921750,4.513,8.132,7
38436,1921800,4.518,8.13,7
38437,1921850,4.52,8.126,7
38438,1921900,4.52,8.123,7
38439,1921950,4.523,8.118,7
38440,1922000,4.526,8.111,7
38441,1922050,4.528,8.109,7
38442,1922100,4.532,8.104,7
38443,1922150,4.538,8.098,7
38444,1922200,4.545,8.091,7
38445,1922250,4.552,8.083,7
38446,1922300,4.557,8.076,7
38447,1922350,4.56,8.071,7
38448,1922400,4.563,8.065,7
38449,1922450,4.566,8.063,7
38450,1922500,4.568,8.058,7
38451,1922550,4.57,8.056,7
38452,1922600,4.572,8.054,7
38453,1922650,4.576,8.051,7
38454,1922700,4.579,8.047,7
38455,1922750,4.581,8.043,7
38456,1922800,4.582,8.039,7
38457,1922850,4.585,8.035,7
38458,1922900,4.59,8.032,7
38459,1922950,4.597,8.028,7
38460,1923000,4.604,8.023,7
38461,1923050,4.609,8.017,7
38462,1923100,4.612,8.012,7
38463,1923150,4.613,8.009,7
38464,1923200,4.617,8.005,7
38465,1923250,4.619,8.001,7
38466,1923300,4.619,7.999,7
38467,1923350,4.619,7.994,7
38468,1923400,4.619,7.991,7
38469,1923450,4.619,7.991,7
38470,1923500,4.619,7.991,7
38471,1923550,4.619,7.989,7
38472,1923600,4.619,7.986,7
38473,1923650,4.619,7.983,7
38474,1923700,4.619,7.982,7
38475,1923750,4.619,7.978,7
38476,1923800,4.619,7.973,7
38477,1923850,4.619,7.971,7
38478,1923900,4.619,7.971,7
38479,1923950,4.619,7.969,7
38480,1924000,4.619,7.966,7
38481,1924050,4.619,7.963,7
38482,1924100,4.619,7.959,7
38483,1924150,4.619,7.956,7
38484,1924200,4.619,7.952,7
38485,1924250,4.619,7.948,7
38486,1924300,4.619,7.947,7
38487,1924350,4.619,7.944,7
38488,1924400,4.621,7.936,7
38489,1924450,4.622,7.929,7
38490,1924500,4.624,7.927,7
38491,1924550,4.627,7.923,7
38492,1924600,4.628,7.92,7
38493,1924650,4.628,7.919,7
38494,1924700,4.628,7.917,7
38495,1924750,4.632,7.915,7
38496,1924800,4.634,7.911,7
38497,1924850,4.635,7.909,7
38498,1924900,4.636,7.908,7
38499,1924950,4.636,7.906,7
38500,1925000,4.636,7.902,7
38501,1925050,4.637,7.899,7
38502,1925100,4.639,7.899,7
38503,1925150,4.64,7.897,7
38504,1925200,4.64,7.893,7
38505,1925250,4.64,7.892,7
38506,1925300,4.64,7.892,7
38507,1925350,4.643,7.89,7
38508,1925400,4.645,7.889,7
38509,1925450,4.645,7.887,7
38510,1925500,4.645,7.885,7
38511,1925550,4.646,7.885,7
38512,1925600,4.647,7.883,7
38513,1925650,4.648,7.878,7
38514,1925700,4.649,7.874,7
38515,1925750,4.655,7.871,7
38516,1925800,4.658,7.867,7
38517,1925850,4.659,7.863,7
38518,1925900,4.66,7.86,7
38519,1925950,4.667,7.853,7
38520,1926000,4.671,7.847,7
38521,1926050,4.671,7.842,7
38522,1926100,4.671,7.84,7
38523,1926150,4.671,7.837,7
38524,1926200,4.672,7.833,7
38525,1926250,4.673,7.828,7
38526,1926300,4.674,7.822,7
38527,1926350,4.674,7.82,7
38528,1926400,4.674,7.815,7
38529,1926450,4.674,7.812,7
38530,1926500,4.674,7.81,7
38531,1926550,4.674,7.806,7
38532,1926600,4.674,7.804,7
38533,1926650,4.674,7.804,7
38534,1926700,4.674,7.8,7
38535,1926750,4.674,7.798,7
38536,1926800,4.674,7.798,7
38537,1926850,4.674,7.798,7
38538,1926900,4.674,7.794,7
38539,1926950,4.674,7.792,7
38540,1927000,4.674,7.792,7
38541,1927050,4.674,7.788,7
38542,1927100,4.674,7.786,7
38543,1927150,4.674,7.782,7
38544,1927200,4.674,7.779,7
38545,1927250,4.674,7.778,7
38546,1927300,4.674,7.777,7
38547,1927350,4.674,7.774,7
38548,1927400,4.674,7.771,7
38549,1927450,4.674,7.769,7
38550,1927500,4.674,7.769,7
38551,1927550,4.674,7.767,7
38552,1927600,4.674,7.765,7
38553,1927650,4.674,7.764,7
38554,1927700,4.674,7.758,7
38555,1927750,4.674,7.754,7
38556,1927800,4.674,7.752,7
38557,1927850,4.674,7.752,7
38558,1927900,4.674,7.751,7
38559,1927950,4.674,7.75,7
38560,1928000,4.674,7.749,7
38561,1928050,4.674,7.748,7
38562,1928100,4.674,7.745,7
38563,1928150,4.674,7.741,7
38564,1928200,4.674,7.739,7
38565,1928250,4.674,7.737,7
38566,1928300,4.674,7.735,7
38567,1928350,4.678,7.734,7
38568,1928400,4.68,7.731,7
38569,1928450,4.68,7.726,7
38570,1928500,4.68,7.722,7
38571,1928550,4.68,7.72,7
38572,1928600,4.68,7.718,7
38573,1928650,4.681,7.714,7
38574,1928700,4.682,7.709,7
38575,1928750,4.686,7.705,7
38576,1928800,4.688,7.704,7
38577,1928850,4.688,7.704,7
38578,1928900,4.688,7.704,7
38579,1928950,4.688,7.704,7
38580,1929000,4.688,7.704,7
38581,1929050,4.688,7.704,7
38582,1929100,4.688,7.704,7
38583,1929150,4.688,7.704,7
38584,1929200,4.688,7.704,7
38585,1929250,4.688,7.704,7
38586,1929300,4.688,7.704,7
38587,1929350,4.688,7.704,7
38588,1929400,4.688,7.704,7
38589,1929450,4.688,7.704,7
38590,1929500,4.688,7.704,7
38591,1929550,4.688,7.704,7
38592,1929600,4.688,7.706,7
38593,1929650,4.688,7.715,7
38594,1929700,4.688,7.719,7
38595,1929750,4.688,7.719,7
38596,1929800,4.688,7.719,7
38597,1929850,4.688,7.719,7
38598,1929900,4.688,7.719,7
38599,1929950,4.688,7.719,7
38600,1930000,4.688,7.719,7
38601,1930050,4.688,7.719,7
38602,1930100,4.688,7.719,7
38603,1930150,4.688,7.719,7
38604,1930200,4.688,7.719,7
38605,1930250,4.688,7.719,7
38606,1930300,4.688,7.719,7
38607,1930350,4.688,7.719,7
38608,1930400,4.688,7.719,7
38609,1930450,4.688,7.719,7
38610,1930500,4.688,7.719,7
38611,1930550,4.688,7.719,7
38612,1930600,4.688,7.719,7
38613,1930650,4.688,7.719,7
38614,1930700,4.688,7.719,7
38615,1930750,4.688,7.719,7
38616,1930800,4.688,7.719,7
38617,1930850,4.688,7.719,7
38618,1930900,4.688,7.719,7
38619,1930950,4.688,7.719,7
38620,1931000,4.688,7.719,7
38621,1931050,4.688,7.719,7
38622,1931100,4.688,7.719,7
38623,1931150,4.688,7.719,7
38624,1931200,4.688,7.719,7
38625,1931250,4.688,7.719,7
38626,1931300,4.688,7.719,7
38627,1931350,4.688,7.719,7
38628,1931400,4.688,7.719,7
38629,1931450,4.688,7.719,7
38630,1931500,4.688,7.719,7
38631,1931550,4.688,7.719,7
38632,1931600,4.688,7.719,7
38633,1931650,4.688,7.719,7
38634,1931700,4.688,7.719,7
38635,1931750,4.688,7.719,7
38636,1931800,4.688,7.719,7
38637,1931850,4.688,7.719,7
38638,1931900,4.688,7.719,7
38639,1931950,4.688,7.719,7
38640,1932000,4.688,7.719,7
38641,1932050,4.688,7.719,7
38642,1932100,4.688,7.719,7
38643,1932150,4.688,7.719,7
38644,1932200,4.688,7.719,7
38645,1932250,4.688,7.719,7
38646,1932300,4.688,7.719,7
38647,1932350,4.688,7.718,7
38648,1932400,4.688,7.717,7
38649,1932450,4.688,7.717,7
38650,1932500,4.688,7.716,7
38651,1932550,4.688,7.715,7
38652,1932600,4.688,7.714,7
38653,1932650,4.688,7.711,7
38654,1932700,4.688,7.707,7
38655,1932750,4.688,7.706,7
38656,1932800,4.688,7.706,7
38657,1932850,4.688,7.706,7
38658,1932900,4.688,7.706,7
38659,1932950,4.688,7.706,7
38660,1933000,4.688,7.706,7
38661,1933050,4.688,7.706,7
38662,1933100,4.688,7.704,7
38663,1933150,4.688,7.702,7
38664,1933200,4.688,7.702,7
38665,1933250,4.688,7.701,7
38666,1933300,4.688,7.701,7
38667,1933350,4.688,7.701,7
38668,1933400,4.688,7.699,7
38669,1933450,4.688,7.695,7
38670,1933500,4.688,7.693,7
38671,1933550,4.688,7.689,7
38672,1933600,4.688,7.686,7
38673,1933650,4.688,7.686,7
38674,1933700,4.688,7.686,7
38675,1933750,4.688,7.685,7
38676,1933800,4.688,7.684,7
38677,1933850,4.688,7.683,7
38678,1933900,4.688,7.682,7
38679,1933950,4.688,7.681,7
38680,1934000,4.688,7.68,7
38681,1934050,4.688,7.68,7
38682,1934100,4.688,7.68,7
38683,1934150,4.688,7.679,7
38684,1934200,4.688,7.678,7
38685,1934250,4.688,7.677,7
38686,1934300,4.688,7.675,7
38687,1934350,4.688,7.675,7
38688,1934400,4.688,7.675,7
38689,1934450,4.688,7.675,7
38690,1934500,4.688,7.674,7
38691,1934550,4.688,7.672,7
38692,1934600,4.688,7.671,7
38693,1934650,4.688,7.671,7
38694,1934700,4.688,7.669,7
38695,1934750,4.688,7.666,7
38696,1934800,4.688,7.665,7
38697,1934850,4.688,7.665,7
38698,1934900,4.688,7.665,7
38699,1934950,4.688,7.665,7
38700,1935000,4.688,7.665,7
38701,1935050,4.688,7.664,7
38702,1935100,4.688,7.663,7
38703,1935150,4.688,7.663,7
38704,1935200,4.688,7.661,7
38705,1935250,4.688,7.66,7
38706,1935300,4.688,7.659,7
38707,1935350,4.688,7.657,7
38708,1935400,4.688,7.656,7
38709,1935450,4.688,7.654,7
38710,1935500,4.688,7.651,7
38711,1935550,4.688,7.651,7
38712,1935600,4.688,7.651,7
38713,1935650,4.688,7.651,7
38714,1935700,4.688,7.649,7
38715,1935750,4.688,7.648,7
38716,1935800,4.688,7.648,7
38717,1935850,4.688,7.646,7
38718,1935900,4.688,7.645,7
38719,1935950,4.688,7.645,7
38720,1936000,4.688,7.645,7
38721,1936050,4.688,7.645,7
38722,1936100,4.688,7.645,7
38723,1936150,4.688,7.645,7
38724,1936200,4.688,7.645,7
38725,1936250,4.688,7.645,7
38726,1936300,4.688,7.645,7
38727,1936350,4.688,7.645,7
38728,1936400,4.688,7.645,7
38729,1936450,4.688,7.645,7
38730,1936500,4.688,7.645,7
38731,1936550,4.688,7.645,7
38732,1936600,4.688,7.645,7
38733,1936650,4.688,7.645,7
38734,1936700,4.688,7.645,7
38735,1936750,4.688,7.645,7
38736,1936800,4.688,7.645,7
38737,1936850,4.688,7.645,7
38738,1936900,4.688,7.645,7
38739,1936950,4.688,7.645,7
38740,1937000,4.688,7.645,7
38741,1937050,4.688,7.645,7
38742,1937100,4.688,7.645,7
38743,1937150,4.688,7.645,7
38744,1937200,4.688,7.645,7
38745,1937250,4.688,7.645,7
38746,1937300,4.688,7.645,7
38747,1937350,4.688,7.645,7
38748,1937400,4.688,7.645,7
38749,1937450,4.688,7.645,7
38750,1937500,4.688,7.645,7
38751,1937550,4.688,7.645,7
38752,1937600,4.688,7.645,7
38753,1937650,4.688,7.645,7
38754,1937700,4.688,7.645,7
38755,1937750,4.688,7.645,7
38756,1937800,4.688,7.645,7
38757,1937850,4.688,7.645,7
38758,1937900,4.688,7.645,7
38759,1937950,4.688,7.645,7
38760,1938000,4.688,7.644,7
38761,1938050,4.688,7.643,7
38762,1938100,4.688,7.643,7
38763,1938150,4.688,7.643,7
38764,1938200,4.688,7.643,7
38765,1938250,4.688,7.643,7
38766,1938300,4.688,7.64,7
38767,1938350,4.688,7.637,7
38768,1938400,4.688,7.633,7
38769,1938450,4.688,7.63,7
38770,1938500,4.688,7.629,7
38771,1938550,4.688,7.626,7
38772,1938600,4.688,7.625,7
38773,1938650,4.688,7.625,7
38774,1938700,4.688,7.625,7
38775,1938750,4.688,7.625,7
38776,1938800,4.688,7.625,7
38777,1938850,4.688,7.624,7
38778,1938900,4.688,7.624,7
38779,1938950,4.688,7.624,7
38780,1939000,4.688,7.624,7
38781,1939050,4.688,7.624,7
38782,1939100,4.688,7.623,7
38783,1939150,4.688,7.621,7
38784,1939200,4.688,7.62,7
38785,1939250,4.688,7.62,7
38786,1939300,4.688,7.62,7
38787,1939350,4.688,7.62,7
38788,1939400,4.688,7.62,7
38789,1939450,4.688,7.62,7
38790,1939500,4.688,7.619,7
38791,1939550,4.688,7.618,7
38792,1939600,4.688,7.618,7
38793,1939650,4.688,7.618,7
38794,1939700,4.688,7.618,7
38795,1939750,4.688,7.617,7
38796,1939800,4.688,7.616,7
38797,1939850,4.688,7.616,7
38798,1939900,4.688,7.616,7
38799,1939950,4.688,7.615,7
38800,1940000,4.688,7.614,7
38801,1940050,4.688,7.614,7
38802,1940100,4.688,7.614,7
38803,1940150,4.688,7.613,7
38804,1940200,4.688,7.611,7
38805,1940250,4.688,7.61,7
38806,1940300,4.688,7.61,7
38807,1940350,4.688,7.609,7
38808,1940400,4.688,7.608,7
38809,1940450,4.688,7.608,7
38810,1940500,4.688,7.607,7
38811,1940550,4.688,7.606,7
38812,1940600,4.688,7.605,7
38813,1940650,4.688,7.605,7
38814,1940700,4.688,7.605,7
38815,1940750,4.688,7.605,7
38816,1940800,4.688,7.604,7
38817,1940850,4.688,7.603,7
38818,1940900,4.688,7.603,7
38819,1940950,4.688,7.601,7
38820,1941000,4.688,7.599,7
38821,1941050,4.688,7.598,7
38822,1941100,4.688,7.597,7
38823,1941150,4.688,7.597,7
38824,1941200,4.688,7.597,7
38825,1941250,4.688,7.597,7
38826,1941300,4.688,7.596,7
38827,1941350,4.688,7.595,7
38828,1941400,4.688,7.595,7
38829,1941450,4.688,7.595,7
38830,1941500,4.688,7.593,7
38831,1941550,4.688,7.589,7
38832,1941600,4.688,7.588,7
38833,1941650,4.688,7.587,7
38834,1941700,4.688,7.587,7
38835,1941750,4.688,7.584,7
38836,1941800,4.688,7.582,7
38837,1941850,4.688,7.582,7
38838,1941900,4.688,7.582,7
38839,1941950,4.688,7.581,7
38840,1942000,4.688,7.581,7
38841,1942050,4.688,7.581,7
38842,1942100,4.688,7.581,7
38843,1942150,4.688,7.581,7
38844,1942200,4.688,7.581,7
38845,1942250,4.688,7.581,7
38846,1942300,4.688,7.581,7
38847,1942350,4.688,7.581,7
38848,1942400,4.688,7.581,7
38849,1942450,4.688,7.581,7
38850,1942500,4.688,7.581,7
38851,1942550,4.688,7.58,7
38852,1942600,4.688,7.58,7
38853,1942650,4.688,7.58,7
38854,1942700,4.688,7.58,7
38855,1942750,4.688,7.58,7
38856,1942800,4.688,7.58,7
38857,1942850,4.688,7.58,7
38858,1942900,4.688,7.58,7
38859,1942950,4.688,7.579,7
38860,1943000,4.688,7.579,7
38861,1943050,4.688,7.579,7
38862,1943100,4.688,7.579,7
38863,1943150,4.688,7.579,7
38864,1943200,4.688,7.579,7
38865,1943250,4.688,7.579,7
38866,1943300,4.688,7.579,7
38867,1943350,4.688,7.578,7
38868,1943400,4.688,7.578,7
38869,1943450,4.688,7.578,7
38870,1943500,4.688,7.578,7
38871,1943550,4.688,7.576,7
38872,1943600,4.688,7.575,7
38873,1943650,4.688,7.575,7
38874,1943700,4.688,7.575,7
38875,1943750,4.688,7.575,7
38876,1943800,4.688,7.575,7
38877,1943850,4.688,7.575,7
38878,1943900,4.688,7.575,7
38879,1943950,4.688,7.575,7
38880,1944000,4.688,7.575,7
38881,1944050,4.688,7.575,7
38882,1944100,4.688,7.575,7
38883,1944150,4.688,7.575,7
38884,1944200,4.688,7.575,7
38885,1944250,4.688,7.575,7
38886,1944300,4.688,7.575,7
38887,1944350,4.688,7.575,7
38888,1944400,4.68,7.575,7
38889,1944450,4.565,7.536,7
38890,1944500,4.364,7.405,7
38891,1944550,3.784,6.699,7
38892,1944600,4.178,6.167,7
38893,1944650,4.95,6.119,7
38894,1944700,5.192,6.383,7
38895,1944750,4.844,7.111,7
38896,1944800,4.611,7.828,7
38897,1944850,4.693,8.424,7
38898,1944900,4.632,8.872,7
38899,1944950,4.187,9.17,7
38900,1945000,3.671,9.352,7
38901,1945050,3.438,9.397,7
38902,1945100,3.402,9.344,7
38903,1945150,3.402,9.292,7
38904,1945200,3.403,9.283,7
38905,1945250,3.401,9.317,7
38906,1945300,3.414,9.348,7
38907,1945350,3.449,9.357,7
38908,1945400,3.466,9.361,7
38909,1945450,3.485,9.36,7
38910,1945500,3.525,9.349,7
38911,1945550,3.589,9.309,7
38912,1945600,3.673,9.274,7
38913,1945650,3.79,9.245,7
38914,1945700,3.89,9.219,7
38915,1945750,3.925,9.21,7
38916,1945800,3.929,9.208,7
38917,1945850,3.933,9.192,7
38918,1945900,3.935,9.179,7
38919,1945950,3.935,9.171,7
38920,1946000,3.935,9.158,7
38921,1946050,3.939,9.141,7
38922,1946100,3.942,9.127,7
38923,1946150,3.945,9.121,7
38924,1946200,3.946,9.105,7
38925,1946250,3.946,9.057,7
38926,1946300,3.948,9.001,7
38927,1946350,3.965,8.927,7
38928,1946400,3.982,8.872,7
38929,1946450,4.003,8.841,7
38930,1946500,4.02,8.816,7
38931,1946550,4.031,8.792,7
38932,1946600,4.047,8.772,7
38933,1946650,4.065,8.752,7
38934,1946700,4.087,8.728,7
38935,1946750,4.114,8.699,7
38936,1946800,4.137,8.669,7
38937,1946850,4.154,8.645,7
38938,1946900,4.163,8.623,7
38939,1946950,4.176,8.594,7
38940,1947000,4.192,8.563,7
38941,1947050,4.211,8.534,7
38942,1947100,4.23,8.511,7
38943,1947150,4.252,8.485,7
38944,1947200,4.283,8.453,7
38945,1947250,4.318,8.412,7
38946,1947300,4.344,8.381,7
38947,1947350,4.363,8.359,7
38948,1947400,4.383,8.331,7
38949,1947450,4.405,8.291,7
38950,1947500,4.428,8.252,7
38951,1947550,4.455,8.211,7
38952,1947600,4.476,8.175,7
38953,1947650,4.482,8.16,7
38954,1947700,4.484,8.153,7
38955,1947750,4.486,8.144,7
38956,1947800,4.486,8.133,7
38957,1947850,4.494,8.126,7
38958,1947900,4.503,8.118,7
38959,1947950,4.512,8.109,7
38960,1948000,4.517,8.103,7
38961,1948050,4.519,8.1,7
38962,1948100,4.522,8.097,7
38963,1948150,4.525,8.09,7
38964,1948200,4.53,8.086,7
38965,1948250,4.533,8.082,7
38966,1948300,4.533,8.079,7
38967,1948350,4.534,8.076,7
38968,1948400,4.534,8.074,7
38969,1948450,4.535,8.072,7
38970,1948500,4.539,8.07,7
38971,1948550,4.543,8.066,7
38972,1948600,4.545,8.065,7
38973,1948650,4.545,8.064,7
38974,1948700,4.545,8.063,7
38975,1948750,4.545,8.06,7
38976,1948800,4.546,8.056,7
38977,1948850,4.548,8.054,7
38978,1948900,4.55,8.053,7
38979,1948950,4.551,8.052,7
38980,1949000,4.552,8.052,7
38981,1949050,4.552,8.052,7
38982,1949100,4.553,8.052,7
38983,1949150,4.554,8.052,7
38984,1949200,4.554,8.051,7
38985,1949250,4.554,8.05,7
38986,1949300,4.554,8.049,7
38987,1949350,4.554,8.048,7
38988,1949400,4.556,8.048,7
38989,1949450,4.558,8.045,7
38990,1949500,4.559,8.043,7
38991,1949550,4.559,8.041,7
38992,1949600,4.56,8.04,7
38993,1949650,4.56,8.04,7
38994,1949700,4.56,8.037,7
38995,1949750,4.563,8.034,7
38996,1949800,4.566,8.034,7
38997,1949850,4.568,8.032,7
38998,1949900,4.571,8.031,7
38999,1949950,4.572,8.028,7
39000,1950000,4.576,8.026,7
39001,1950050,4.579,8.026,7
39002,1950100,4.579,8.023,7
39003,1950150,4.579,8.021,7
39004,1950200,4.582,8.021,7
39005,1950250,4.584,8.021,7
39006,1950300,4.584,8.021,7
39007,1950350,4.584,8.021,7
39008,1950400,4.584,8.021,7
39009,1950450,4.584,8.02,7
39010,1950500,4.584,8.019,7
39011,1950550,4.584,8.018,7
39012,1950600,4.584,8.018,7
39013,1950650,4.584,8.018,7
39014,1950700,4.584,8.018,7
39015,1950750,4.584,8.018,7
39016,1950800,4.584,8.018,7
39017,1950850,4.584,8.017,7
39018,1950900,4.584,8.017,7
39019,1950950,4.584,8.017,7
39020,1951000,4.584,8.017,7
39021,1951050,4.584,8.017,7
39022,1951100,4.584,8.017,7
39023,1951150,4.584,8.017,7
39024,1951200,4.584,8.017,7
39025,1951250,4.586,8.017,7
39026,1951300,4.587,8.017,7
39027,1951350,4.587,8.017,7
39028,1951400,4.587,8.017,7
39029,1951450,4.587,8.017,7
39030,1951500,4.587,8.017,7
39031,1951550,4.587,8.017,7
39032,1951600,4.587,8.017,7
39033,1951650,4.587,8.017,7
39034,1951700,4.587,8.017,7
39035,1951750,4.587,8.017,7
39036,1951800,4.587,8.017,7
39037,1951850,4.587,8.017,7
39038,1951900,4.587,8.017,7
39039,1951950,4.587,8.017,7
39040,1952000,4.587,8.017,7
39041,1952050,4.587,8.017,7
39042,1952100,4.587,8.017,7
39043,1952150,4.587,8.017,7
39044,1952200,4.587,8.017,7
