,jstime,valence,arousal,video
44335,2216750,2.167,9.034,7
44336,2216800,2.167,9.034,7
44337,2216850,2.167,9.034,7
44338,2216900,2.167,9.031,7
44339,2216950,2.168,9.027,7
44340,2217000,2.168,9.027,7
44341,2217050,2.168,9.027,7
44342,2217100,2.168,9.027,7
44343,2217150,2.168,9.027,7
44344,2217200,2.168,9.024,7
44345,2217250,2.168,9.023,7
44346,2217300,2.168,9.021,7
44347,2217350,2.168,9.019,7
44348,2217400,2.169,9.015,7
44349,2217450,2.169,9.015,7
44350,2217500,2.169,9.015,7
44351,2217550,2.169,9.011,7
44352,2217600,2.169,9.006,7
44353,2217650,2.169,9.006,7
44354,2217700,2.169,9.003,7
44355,2217750,2.169,9.001,7
44356,2217800,2.17,9.0,7
44357,2217850,2.17,8.994,7
44358,2217900,2.17,8.994,7
44359,2217950,2.17,8.994,7
44360,2218000,2.17,8.994,7
44361,2218050,2.17,8.994,7
44362,2218100,2.17,8.994,7
44363,2218150,2.17,8.993,7
44364,2218200,2.17,8.993,7
44365,2218250,2.17,8.993,7
44366,2218300,2.17,8.993,7
44367,2218350,2.17,8.991,7
44368,2218400,2.17,8.99,7
44369,2218450,2.17,8.987,7
44370,2218500,2.17,8.987,7
44371,2218550,2.17,8.987,7
44372,2218600,2.17,8.987,7
44373,2218650,2.17,8.987,7
44374,2218700,2.17,8.987,7
44375,2218750,2.17,8.987,7
44376,2218800,2.17,8.987,7
44377,2218850,2.17,8.987,7
44378,2218900,2.171,8.983,7
44379,2218950,2.171,8.983,7
44380,2219000,2.171,8.983,7
44381,2219050,2.171,8.983,7
44382,2219100,2.171,8.983,7
44383,2219150,2.171,8.983,7
44384,2219200,2.171,8.983,7
44385,2219250,2.171,8.983,7
44386,2219300,2.171,8.983,7
44387,2219350,2.171,8.983,7
44388,2219400,2.171,8.983,7
44389,2219450,2.171,8.983,7
44390,2219500,2.171,8.983,7
44391,2219550,2.171,8.983,7
44392,2219600,2.171,8.983,7
44393,2219650,2.171,8.983,7
44394,2219700,2.171,8.983,7
44395,2219750,2.171,8.983,7
44396,2219800,2.171,8.983,7
44397,2219850,2.171,8.983,7
44398,2219900,2.171,8.983,7
44399,2219950,2.171,8.983,7
44400,2220000,2.171,8.983,7
44401,2220050,2.171,8.983,7
44402,2220100,2.171,8.983,7
44403,2220150,2.171,8.983,7
44404,2220200,2.171,8.983,7
44405,2220250,2.171,8.983,7
44406,2220300,2.171,8.983,7
44407,2220350,2.171,8.983,7
44408,2220400,2.171,8.983,7
44409,2220450,2.171,8.983,7
44410,2220500,2.171,8.983,7
44411,2220550,2.171,8.983,7
44412,2220600,2.171,8.983,7
44413,2220650,2.171,8.983,7
44414,2220700,2.171,8.983,7
44415,2220750,2.171,8.983,7
44416,2220800,2.171,8.983,7
44417,2220850,2.171,8.983,7
44418,2220900,2.171,8.983,7
44419,2220950,2.171,8.983,7
44420,2221000,2.171,8.983,7
44421,2221050,2.171,8.983,7
44422,2221100,2.171,8.983,7
44423,2221150,2.171,8.983,7
44424,2221200,2.171,8.983,7
44425,2221250,2.171,8.983,7
44426,2221300,2.171,8.983,7
44427,2221350,2.171,8.983,7
44428,2221400,2.171,8.983,7
44429,2221450,2.171,8.983,7
44430,2221500,2.171,8.983,7
44431,2221550,2.171,8.983,7
44432,2221600,2.171,8.983,7
44433,2221650,2.171,8.983,7
44434,2221700,2.171,8.983,7
44435,2221750,2.171,8.983,7
44436,2221800,2.171,8.983,7
44437,2221850,2.171,8.983,7
44438,2221900,2.171,8.983,7
44439,2221950,2.171,8.983,7
44440,2222000,2.171,8.983,7
44441,2222050,2.171,8.983,7
44442,2222100,2.171,8.983,7
44443,2222150,2.171,8.983,7
44444,2222200,2.171,8.983,7
44445,2222250,2.171,8.983,7
44446,2222300,2.171,8.983,7
44447,2222350,2.171,8.983,7
44448,2222400,2.171,8.983,7
44449,2222450,2.171,8.983,7
44450,2222500,2.171,8.983,7
44451,2222550,2.171,8.983,7
44452,2222600,2.171,8.983,7
44453,2222650,2.171,8.983,7
44454,2222700,2.171,8.983,7
44455,2222750,2.171,8.983,7
44456,2222800,2.171,8.983,7
44457,2222850,2.171,8.983,7
44458,2222900,2.171,8.983,7
44459,2222950,2.171,8.983,7
44460,2223000,2.171,8.983,7
44461,2223050,2.171,8.983,7
44462,2223100,2.171,8.983,7
44463,2223150,2.171,8.983,7
44464,2223200,2.171,8.983,7
44465,2223250,2.171,8.983,7
44466,2223300,2.171,8.983,7
44467,2223350,2.171,8.983,7
44468,2223400,2.171,8.983,7
44469,2223450,2.171,8.983,7
44470,2223500,2.171,8.983,7
44471,2223550,2.171,8.983,7
44472,2223600,2.171,8.983,7
44473,2223650,2.171,8.983,7
44474,2223700,2.171,8.982,7
44475,2223750,2.171,8.971,7
44476,2223800,2.171,8.966,7
44477,2223850,2.172,8.964,7
44478,2223900,2.172,8.956,7
44479,2223950,2.173,8.945,7
44480,2224000,2.173,8.938,7
44481,2224050,2.174,8.921,7
44482,2224100,2.175,8.911,7
44483,2224150,2.178,8.895,7
44484,2224200,2.188,8.875,7
44485,2224250,2.212,8.838,7
44486,2224300,2.253,8.793,7
44487,2224350,2.338,8.713,7
44488,2224400,2.404,8.645,7
44489,2224450,2.471,8.588,7
44490,2224500,2.515,8.546,7
44491,2224550,2.539,8.509,7
44492,2224600,2.55,8.492,7
44493,2224650,2.562,8.478,7
44494,2224700,2.568,8.463,7
44495,2224750,2.576,8.454,7
44496,2224800,2.577,8.443,7
44497,2224850,2.581,8.434,7
44498,2224900,2.581,8.429,7
44499,2224950,2.583,8.416,7
44500,2225000,2.595,8.399,7
44501,2225050,2.602,8.386,7
44502,2225100,2.612,8.37,7
44503,2225150,2.619,8.352,7
44504,2225200,2.628,8.331,7
44505,2225250,2.643,8.315,7
44506,2225300,2.657,8.297,7
44507,2225350,2.669,8.278,7
44508,2225400,2.678,8.27,7
44509,2225450,2.686,8.259,7
44510,2225500,2.694,8.241,7
44511,2225550,2.71,8.224,7
44512,2225600,2.72,8.211,7
44513,2225650,2.728,8.191,7
44514,2225700,2.737,8.178,7
44515,2225750,2.747,8.168,7
44516,2225800,2.754,8.16,7
44517,2225850,2.758,8.148,7
44518,2225900,2.763,8.141,7
44519,2225950,2.77,8.119,7
44520,2226000,2.79,8.09,7
44521,2226050,2.803,8.058,7
44522,2226100,2.833,7.986,7
44523,2226150,2.905,7.889,7
44524,2226200,2.93,7.849,7
44525,2226250,2.934,7.846,7
44526,2226300,2.934,7.846,7
44527,2226350,2.934,7.846,7
44528,2226400,2.934,7.846,7
44529,2226450,2.934,7.841,7
44530,2226500,2.934,7.837,7
44531,2226550,2.938,7.826,7
44532,2226600,2.938,7.819,7
44533,2226650,2.938,7.808,7
44534,2226700,2.938,7.805,7
44535,2226750,2.939,7.798,7
44536,2226800,2.94,7.793,7
44537,2226850,2.943,7.788,7
44538,2226900,2.946,7.779,7
44539,2226950,2.951,7.773,7
44540,2227000,2.952,7.771,7
44541,2227050,2.963,7.763,7
44542,2227100,2.964,7.758,7
44543,2227150,2.971,7.749,7
44544,2227200,2.973,7.737,7
44545,2227250,2.974,7.737,7
44546,2227300,2.981,7.734,7
44547,2227350,2.982,7.727,7
44548,2227400,2.988,7.721,7
44549,2227450,2.99,7.721,7
44550,2227500,2.991,7.72,7
44551,2227550,3.001,7.715,7
44552,2227600,3.004,7.711,7
44553,2227650,3.015,7.707,7
44554,2227700,3.021,7.702,7
44555,2227750,3.023,7.702,7
44556,2227800,3.023,7.701,7
44557,2227850,3.023,7.693,7
44558,2227900,3.023,7.689,7
44559,2227950,3.023,7.689,7
44560,2228000,3.024,7.683,7
44561,2228050,3.024,7.681,7
44562,2228100,3.024,7.677,7
44563,2228150,3.024,7.675,7
44564,2228200,3.024,7.662,7
44565,2228250,3.024,7.654,7
44566,2228300,3.024,7.64,7
44567,2228350,3.024,7.605,7
44568,2228400,3.025,7.573,7
44569,2228450,3.026,7.549,7
44570,2228500,3.03,7.53,7
44571,2228550,3.03,7.513,7
44572,2228600,3.03,7.494,7
44573,2228650,3.03,7.483,7
44574,2228700,3.03,7.475,7
44575,2228750,3.03,7.467,7
44576,2228800,3.03,7.464,7
44577,2228850,3.03,7.46,7
44578,2228900,3.03,7.458,7
44579,2228950,3.03,7.448,7
44580,2229000,3.03,7.434,7
44581,2229050,3.03,7.415,7
44582,2229100,3.03,7.406,7
44583,2229150,3.03,7.389,7
44584,2229200,3.03,7.379,7
44585,2229250,3.03,7.368,7
44586,2229300,3.03,7.357,7
44587,2229350,3.03,7.346,7
44588,2229400,3.03,7.337,7
44589,2229450,3.03,7.324,7
44590,2229500,3.029,7.312,7
44591,2229550,3.023,7.301,7
44592,2229600,3.021,7.296,7
44593,2229650,3.021,7.287,7
44594,2229700,3.021,7.285,7
44595,2229750,3.021,7.278,7
44596,2229800,3.021,7.275,7
44597,2229850,3.021,7.269,7
44598,2229900,3.02,7.265,7
44599,2229950,3.016,7.265,7
44600,2230000,3.014,7.262,7
44601,2230050,3.013,7.26,7
44602,2230100,3.012,7.26,7
44603,2230150,3.01,7.26,7
44604,2230200,3.005,7.26,7
44605,2230250,3.005,7.26,7
44606,2230300,3.003,7.26,7
44607,2230350,3.002,7.26,7
44608,2230400,3.0,7.26,7
44609,2230450,2.994,7.26,7
44610,2230500,2.994,7.259,7
44611,2230550,2.994,7.257,7
44612,2230600,2.994,7.257,7
44613,2230650,2.994,7.256,7
44614,2230700,2.994,7.253,7
44615,2230750,2.994,7.253,7
44616,2230800,2.994,7.253,7
44617,2230850,2.994,7.253,7
44618,2230900,2.994,7.252,7
44619,2230950,2.994,7.251,7
44620,2231000,2.994,7.251,7
44621,2231050,2.994,7.251,7
44622,2231100,2.994,7.251,7
44623,2231150,2.994,7.251,7
44624,2231200,2.994,7.251,7
44625,2231250,2.994,7.251,7
44626,2231300,2.994,7.251,7
44627,2231350,2.994,7.251,7
44628,2231400,2.994,7.251,7
44629,2231450,2.994,7.251,7
44630,2231500,2.994,7.251,7
44631,2231550,2.994,7.251,7
44632,2231600,2.994,7.251,7
44633,2231650,2.994,7.251,7
44634,2231700,2.994,7.251,7
44635,2231750,2.994,7.251,7
44636,2231800,2.994,7.251,7
44637,2231850,2.994,7.251,7
44638,2231900,2.994,7.249,7
44639,2231950,2.994,7.249,7
44640,2232000,2.994,7.249,7
44641,2232050,2.994,7.249,7
44642,2232100,2.994,7.249,7
44643,2232150,2.994,7.249,7
44644,2232200,2.994,7.249,7
44645,2232250,2.994,7.249,7
44646,2232300,2.994,7.249,7
44647,2232350,2.994,7.249,7
44648,2232400,2.994,7.249,7
44649,2232450,2.994,7.248,7
44650,2232500,2.994,7.248,7
44651,2232550,2.994,7.248,7
44652,2232600,2.994,7.248,7
44653,2232650,2.994,7.248,7
44654,2232700,2.994,7.248,7
44655,2232750,2.994,7.248,7
44656,2232800,2.994,7.248,7
44657,2232850,2.994,7.248,7
44658,2232900,2.994,7.248,7
44659,2232950,2.994,7.248,7
44660,2233000,2.994,7.248,7
44661,2233050,2.994,7.248,7
44662,2233100,2.994,7.248,7
44663,2233150,2.994,7.248,7
44664,2233200,2.994,7.248,7
44665,2233250,2.994,7.248,7
44666,2233300,2.994,7.248,7
44667,2233350,2.994,7.248,7
44668,2233400,2.994,7.248,7
44669,2233450,2.994,7.248,7
44670,2233500,2.994,7.247,7
44671,2233550,2.994,7.244,7
44672,2233600,2.994,7.244,7
44673,2233650,2.994,7.244,7
44674,2233700,2.994,7.244,7
44675,2233750,2.994,7.244,7
44676,2233800,2.994,7.244,7
44677,2233850,2.994,7.244,7
44678,2233900,2.994,7.244,7
44679,2233950,2.994,7.244,7
44680,2234000,2.994,7.244,7
44681,2234050,2.994,7.244,7
44682,2234100,2.994,7.244,7
44683,2234150,2.994,7.244,7
44684,2234200,2.994,7.244,7
44685,2234250,2.994,7.244,7
44686,2234300,2.994,7.244,7
44687,2234350,2.994,7.244,7
44688,2234400,2.994,7.244,7
44689,2234450,2.994,7.244,7
44690,2234500,2.994,7.244,7
44691,2234550,2.994,7.244,7
44692,2234600,2.994,7.244,7
44693,2234650,2.994,7.244,7
44694,2234700,2.994,7.244,7
44695,2234750,2.994,7.244,7
44696,2234800,2.994,7.244,7
44697,2234850,2.994,7.244,7
44698,2234900,2.994,7.244,7
44699,2234950,2.994,7.244,7
44700,2235000,2.994,7.243,7
44701,2235050,2.993,7.229,7
44702,2235100,2.98,7.202,7
44703,2235150,2.954,7.158,7
44704,2235200,2.937,7.12,7
44705,2235250,2.93,7.099,7
44706,2235300,2.921,7.087,7
44707,2235350,2.918,7.08,7
44708,2235400,2.917,7.067,7
44709,2235450,2.909,7.039,7
44710,2235500,2.905,6.993,7
44711,2235550,2.905,6.93,7
44712,2235600,2.905,6.899,7
44713,2235650,2.905,6.876,7
44714,2235700,2.905,6.854,7
44715,2235750,2.907,6.827,7
44716,2235800,2.923,6.814,7
44717,2235850,2.94,6.808,7
44718,2235900,2.955,6.8,7
44719,2235950,2.969,6.8,7
44720,2236000,2.978,6.8,7
44721,2236050,2.984,6.8,7
44722,2236100,2.993,6.8,7
44723,2236150,2.999,6.8,7
44724,2236200,3.017,6.8,7
44725,2236250,3.025,6.8,7
44726,2236300,3.033,6.8,7
44727,2236350,3.033,6.8,7
44728,2236400,3.033,6.806,7
44729,2236450,3.033,6.806,7
44730,2236500,3.033,6.808,7
44731,2236550,3.033,6.81,7
44732,2236600,3.033,6.81,7
44733,2236650,3.033,6.811,7
44734,2236700,3.033,6.817,7
44735,2236750,3.033,6.824,7
44736,2236800,3.033,6.826,7
44737,2236850,3.033,6.831,7
44738,2236900,3.033,6.833,7
44739,2236950,3.033,6.834,7
44740,2237000,3.033,6.836,7
44741,2237050,3.033,6.836,7
44742,2237100,3.033,6.837,7
44743,2237150,3.033,6.837,7
44744,2237200,3.033,6.84,7
44745,2237250,3.033,6.841,7
44746,2237300,3.033,6.847,7
44747,2237350,3.033,6.849,7
44748,2237400,3.033,6.849,7
44749,2237450,3.033,6.849,7
44750,2237500,3.033,6.849,7
44751,2237550,3.033,6.849,7
44752,2237600,3.033,6.849,7
44753,2237650,3.033,6.849,7
44754,2237700,3.033,6.849,7
44755,2237750,3.033,6.849,7
44756,2237800,3.033,6.849,7
44757,2237850,3.033,6.849,7
44758,2237900,3.033,6.849,7
44759,2237950,3.033,6.849,7
44760,2238000,3.033,6.849,7
44761,2238050,3.033,6.849,7
44762,2238100,3.033,6.849,7
44763,2238150,3.033,6.849,7
44764,2238200,3.033,6.849,7
44765,2238250,3.033,6.849,7
44766,2238300,3.033,6.849,7
44767,2238350,3.033,6.849,7
44768,2238400,3.033,6.849,7
44769,2238450,3.033,6.849,7
44770,2238500,3.033,6.849,7
44771,2238550,3.033,6.849,7
44772,2238600,3.033,6.849,7
44773,2238650,3.033,6.849,7
44774,2238700,3.033,6.849,7
44775,2238750,3.033,6.849,7
44776,2238800,3.033,6.849,7
44777,2238850,3.033,6.849,7
44778,2238900,3.033,6.849,7
44779,2238950,3.033,6.849,7
44780,2239000,3.033,6.849,7
44781,2239050,3.033,6.849,7
44782,2239100,3.033,6.849,7
44783,2239150,3.033,6.849,7
44784,2239200,3.033,6.849,7
44785,2239250,3.033,6.849,7
44786,2239300,3.033,6.849,7
44787,2239350,3.033,6.849,7
44788,2239400,3.033,6.849,7
44789,2239450,3.033,6.849,7
44790,2239500,3.033,6.849,7
44791,2239550,3.033,6.849,7
44792,2239600,3.033,6.849,7
44793,2239650,3.033,6.849,7
44794,2239700,3.033,6.849,7
44795,2239750,3.033,6.849,7
44796,2239800,3.033,6.849,7
44797,2239850,3.033,6.849,7
44798,2239900,3.033,6.849,7
44799,2239950,3.033,6.849,7
44800,2240000,3.033,6.849,7
44801,2240050,3.033,6.849,7
44802,2240100,3.033,6.849,7
44803,2240150,3.033,6.849,7
44804,2240200,3.033,6.849,7
44805,2240250,3.033,6.849,7
44806,2240300,3.033,6.849,7
44807,2240350,3.033,6.849,7
44808,2240400,3.033,6.849,7
44809,2240450,3.033,6.849,7
44810,2240500,3.033,6.849,7
44811,2240550,3.033,6.849,7
44812,2240600,3.033,6.849,7
44813,2240650,3.033,6.849,7
44814,2240700,3.033,6.849,7
44815,2240750,3.033,6.849,7
44816,2240800,3.033,6.849,7
44817,2240850,3.033,6.849,7
44818,2240900,3.033,6.849,7
44819,2240950,3.033,6.849,7
44820,2241000,3.033,6.849,7
44821,2241050,3.033,6.849,7
44822,2241100,3.033,6.849,7
44823,2241150,3.033,6.849,7
44824,2241200,3.033,6.849,7
44825,2241250,3.033,6.849,7
44826,2241300,3.033,6.849,7
44827,2241350,3.033,6.849,7
44828,2241400,3.033,6.849,7
44829,2241450,3.033,6.849,7
44830,2241500,3.033,6.849,7
44831,2241550,3.033,6.849,7
44832,2241600,3.033,6.849,7
44833,2241650,3.033,6.849,7
44834,2241700,3.033,6.849,7
44835,2241750,3.033,6.849,7
44836,2241800,3.033,6.849,7
44837,2241850,3.033,6.849,7
44838,2241900,3.033,6.849,7
44839,2241950,3.033,6.849,7
44840,2242000,3.033,6.849,7
44841,2242050,3.033,6.849,7
44842,2242100,3.033,6.849,7
44843,2242150,3.033,6.849,7
44844,2242200,3.033,6.849,7
44845,2242250,3.033,6.849,7
44846,2242300,3.033,6.849,7
44847,2242350,3.033,6.849,7
44848,2242400,3.033,6.849,7
44849,2242450,3.033,6.849,7
44850,2242500,3.033,6.849,7
44851,2242550,3.033,6.849,7
44852,2242600,3.033,6.849,7
44853,2242650,3.033,6.849,7
44854,2242700,3.033,6.849,7
44855,2242750,3.033,6.849,7
44856,2242800,3.033,6.849,7
44857,2242850,3.033,6.849,7
44858,2242900,3.033,6.849,7
44859,2242950,3.033,6.849,7
44860,2243000,3.033,6.849,7
44861,2243050,3.033,6.849,7
44862,2243100,3.033,6.849,7
44863,2243150,3.033,6.849,7
44864,2243200,3.033,6.849,7
44865,2243250,3.033,6.849,7
44866,2243300,3.033,6.849,7
44867,2243350,3.033,6.849,7
44868,2243400,3.033,6.849,7
44869,2243450,3.033,6.849,7
44870,2243500,3.033,6.849,7
44871,2243550,3.033,6.849,7
44872,2243600,3.033,6.849,7
44873,2243650,3.033,6.849,7
44874,2243700,3.033,6.849,7
44875,2243750,3.033,6.849,7
44876,2243800,3.034,6.849,7
44877,2243850,3.036,6.849,7
44878,2243900,3.036,6.849,7
44879,2243950,3.036,6.849,7
44880,2244000,3.036,6.849,7
44881,2244050,3.036,6.849,7
44882,2244100,3.038,6.849,7
44883,2244150,3.038,6.849,7
44884,2244200,3.038,6.849,7
44885,2244250,3.039,6.849,7
44886,2244300,3.043,6.849,7
44887,2244350,3.043,6.849,7
44888,2244400,3.043,6.849,7
44889,2244450,3.043,6.849,7
44890,2244500,3.043,6.849,7
44891,2244550,3.043,6.849,7
44892,2244600,3.043,6.849,7
44893,2244650,3.043,6.849,7
44894,2244700,3.045,6.849,7
44895,2244750,3.05,6.849,7
44896,2244800,3.05,6.849,7
44897,2244850,3.05,6.849,7
44898,2244900,3.051,6.849,7
44899,2244950,3.056,6.849,7
44900,2245000,3.056,6.849,7
44901,2245050,3.061,6.849,7
44902,2245100,3.062,6.849,7
44903,2245150,3.071,6.848,7
44904,2245200,3.082,6.844,7
44905,2245250,3.112,6.825,7
44906,2245300,3.187,6.811,7
44907,2245350,3.261,6.796,7
44908,2245400,3.304,6.791,7
44909,2245450,3.304,6.789,7
44910,2245500,3.304,6.789,7
44911,2245550,3.304,6.789,7
44912,2245600,3.304,6.789,7
44913,2245650,3.304,6.789,7
44914,2245700,3.304,6.789,7
44915,2245750,3.304,6.789,7
44916,2245800,3.304,6.789,7
44917,2245850,3.304,6.789,7
44918,2245900,3.304,6.789,7
44919,2245950,3.304,6.789,7
44920,2246000,3.304,6.789,7
44921,2246050,3.304,6.789,7
44922,2246100,3.304,6.789,7
44923,2246150,3.304,6.789,7
44924,2246200,3.304,6.789,7
44925,2246250,3.304,6.789,7
44926,2246300,3.304,6.789,7
44927,2246350,3.304,6.789,7
44928,2246400,3.304,6.789,7
44929,2246450,3.304,6.789,7
44930,2246500,3.304,6.789,7
44931,2246550,3.304,6.789,7
44932,2246600,3.304,6.789,7
44933,2246650,3.304,6.789,7
44934,2246700,3.304,6.789,7
44935,2246750,3.304,6.789,7
44936,2246800,3.304,6.789,7
44937,2246850,3.304,6.789,7
44938,2246900,3.304,6.789,7
44939,2246950,3.304,6.789,7
44940,2247000,3.304,6.789,7
44941,2247050,3.304,6.789,7
44942,2247100,3.304,6.789,7
44943,2247150,3.304,6.789,7
44944,2247200,3.304,6.789,7
44945,2247250,3.304,6.789,7
44946,2247300,3.304,6.789,7
44947,2247350,3.304,6.789,7
44948,2247400,3.304,6.789,7
44949,2247450,3.304,6.789,7
44950,2247500,3.304,6.789,7
44951,2247550,3.304,6.789,7
44952,2247600,3.304,6.789,7
44953,2247650,3.304,6.789,7
44954,2247700,3.304,6.789,7
44955,2247750,3.304,6.789,7
44956,2247800,3.304,6.789,7
44957,2247850,3.304,6.789,7
44958,2247900,3.304,6.789,7
44959,2247950,3.304,6.789,7
44960,2248000,3.304,6.789,7
44961,2248050,3.304,6.788,7
44962,2248100,3.304,6.784,7
44963,2248150,3.304,6.782,7
44964,2248200,3.304,6.782,7
44965,2248250,3.304,6.782,7
44966,2248300,3.304,6.779,7
44967,2248350,3.304,6.779,7
44968,2248400,3.304,6.778,7
44969,2248450,3.304,6.778,7
44970,2248500,3.304,6.778,7
44971,2248550,3.304,6.778,7
44972,2248600,3.304,6.777,7
44973,2248650,3.304,6.774,7
44974,2248700,3.304,6.774,7
44975,2248750,3.304,6.774,7
44976,2248800,3.304,6.774,7
44977,2248850,3.304,6.772,7
44978,2248900,3.304,6.768,7
44979,2248950,3.304,6.766,7
44980,2249000,3.304,6.766,7
44981,2249050,3.304,6.766,7
44982,2249100,3.304,6.766,7
44983,2249150,3.304,6.766,7
44984,2249200,3.304,6.766,7
44985,2249250,3.304,6.766,7
44986,2249300,3.304,6.766,7
44987,2249350,3.304,6.766,7
44988,2249400,3.304,6.766,7
44989,2249450,3.304,6.766,7
44990,2249500,3.304,6.766,7
44991,2249550,3.304,6.763,7
44992,2249600,3.304,6.763,7
44993,2249650,3.304,6.763,7
44994,2249700,3.304,6.763,7
44995,2249750,3.304,6.763,7
44996,2249800,3.304,6.763,7
44997,2249850,3.304,6.763,7
44998,2249900,3.304,6.763,7
44999,2249950,3.304,6.763,7
45000,2250000,3.304,6.765,7
45001,2250050,3.304,6.78,7
45002,2250100,3.298,6.854,7
45003,2250150,3.211,7.156,7
45004,2250200,2.86,7.459,7
45005,2250250,2.398,7.746,7
45006,2250300,2.043,8.14,7
45007,2250350,1.992,8.523,7
45008,2250400,1.842,8.745,7
45009,2250450,1.711,8.967,7
45010,2250500,1.658,9.198,7
45011,2250550,1.583,9.315,7
45012,2250600,1.552,9.334,7
45013,2250650,1.553,9.315,7
45014,2250700,1.553,9.319,7
45015,2250750,1.551,9.35,7
45016,2250800,1.551,9.35,7
45017,2250850,1.551,9.35,7
45018,2250900,1.551,9.357,7
45019,2250950,1.543,9.383,7
45020,2251000,1.482,9.43,7
45021,2251050,1.464,9.452,7
45022,2251100,1.464,9.452,7
45023,2251150,1.464,9.452,7
45024,2251200,1.464,9.452,7
45025,2251250,1.464,9.452,7
45026,2251300,1.464,9.45,7
45027,2251350,1.466,9.423,7
45028,2251400,1.468,9.382,7
45029,2251450,1.47,9.356,7
45030,2251500,1.471,9.34,7
45031,2251550,1.472,9.327,7
45032,2251600,1.474,9.323,7
45033,2251650,1.48,9.32,7
45034,2251700,1.485,9.3,7
45035,2251750,1.487,9.3,7
45036,2251800,1.487,9.3,7
45037,2251850,1.487,9.3,7
45038,2251900,1.487,9.3,7
45039,2251950,1.487,9.3,7
45040,2252000,1.487,9.3,7
45041,2252050,1.487,9.3,7
45042,2252100,1.487,9.3,7
45043,2252150,1.487,9.3,7
45044,2252200,1.487,9.3,7
45045,2252250,1.487,9.3,7
45046,2252300,1.487,9.3,7
45047,2252350,1.487,9.3,7
45048,2252400,1.487,9.3,7
45049,2252450,1.487,9.3,7
45050,2252500,1.487,9.3,7
45051,2252550,1.487,9.3,7
45052,2252600,1.487,9.3,7
45053,2252650,1.487,9.3,7
45054,2252700,1.487,9.3,7
45055,2252750,1.487,9.3,7
45056,2252800,1.487,9.3,7
45057,2252850,1.487,9.3,7
45058,2252900,1.487,9.3,7
45059,2252950,1.487,9.301,7
45060,2253000,1.486,9.308,7
45061,2253050,1.486,9.313,7
45062,2253100,1.486,9.321,7
45063,2253150,1.485,9.328,7
45064,2253200,1.485,9.334,7
45065,2253250,1.484,9.339,7
45066,2253300,1.484,9.339,7
45067,2253350,1.484,9.338,7
45068,2253400,1.484,9.337,7
45069,2253450,1.486,9.329,7
45070,2253500,1.493,9.292,7
45071,2253550,1.503,9.268,7
45072,2253600,1.551,9.208,7
45073,2253650,1.58,9.183,7
45074,2253700,1.582,9.181,7
45075,2253750,1.589,9.173,7
45076,2253800,1.591,9.173,7
45077,2253850,1.596,9.172,7
45078,2253900,1.596,9.172,7
45079,2253950,1.596,9.172,7
45080,2254000,1.596,9.172,7
45081,2254050,1.596,9.172,7
45082,2254100,1.596,9.172,7
45083,2254150,1.596,9.172,7
45084,2254200,1.596,9.172,7
45085,2254250,1.596,9.172,7
45086,2254300,1.596,9.172,7
45087,2254350,1.596,9.172,7
45088,2254400,1.598,9.172,7
45089,2254450,1.599,9.17,7
45090,2254500,1.599,9.169,7
45091,2254550,1.601,9.157,7
45092,2254600,1.608,9.152,7
45093,2254650,1.62,9.132,7
45094,2254700,1.648,9.099,7
45095,2254750,1.67,9.047,7
45096,2254800,1.702,9.004,7
45097,2254850,1.756,8.952,7
45098,2254900,1.842,8.9,7
45099,2254950,1.931,8.853,7
45100,2255000,1.994,8.83,7
45101,2255050,2.067,8.805,7
45102,2255100,2.131,8.784,7
45103,2255150,2.193,8.758,7
45104,2255200,2.278,8.741,7
45105,2255250,2.359,8.708,7
45106,2255300,2.416,8.679,7
45107,2255350,2.427,8.671,7
45108,2255400,2.427,8.671,7
45109,2255450,2.427,8.671,7
45110,2255500,2.427,8.671,7
45111,2255550,2.427,8.671,7
45112,2255600,2.427,8.672,7
45113,2255650,2.427,8.675,7
45114,2255700,2.425,8.704,7
45115,2255750,2.425,8.716,7
45116,2255800,2.424,8.731,7
45117,2255850,2.423,8.734,7
45118,2255900,2.423,8.734,7
45119,2255950,2.423,8.734,7
45120,2256000,2.423,8.734,7
45121,2256050,2.423,8.734,7
45122,2256100,2.423,8.734,7
45123,2256150,2.423,8.734,7
45124,2256200,2.423,8.734,7
45125,2256250,2.423,8.734,7
45126,2256300,2.423,8.734,7
45127,2256350,2.423,8.734,7
45128,2256400,2.423,8.734,7
45129,2256450,2.423,8.734,7
45130,2256500,2.423,8.734,7
45131,2256550,2.423,8.734,7
45132,2256600,2.423,8.734,7
45133,2256650,2.423,8.734,7
45134,2256700,2.423,8.734,7
45135,2256750,2.423,8.734,7
45136,2256800,2.422,8.734,7
45137,2256850,2.421,8.734,7
45138,2256900,2.419,8.735,7
45139,2256950,2.414,8.735,7
45140,2257000,2.413,8.735,7
45141,2257050,2.407,8.735,7
45142,2257100,2.405,8.735,7
45143,2257150,2.399,8.735,7
45144,2257200,2.397,8.736,7
45145,2257250,2.396,8.736,7
45146,2257300,2.392,8.736,7
45147,2257350,2.388,8.736,7
45148,2257400,2.388,8.736,7
45149,2257450,2.381,8.737,7
45150,2257500,2.381,8.737,7
45151,2257550,2.38,8.737,7
45152,2257600,2.38,8.737,7
45153,2257650,2.378,8.736,7
45154,2257700,2.373,8.732,7
45155,2257750,2.373,8.726,7
45156,2257800,2.366,8.726,7
