,jstime,valence,arousal,video
40065,2003250,3.377,5.798,8
40066,2003300,3.377,5.798,8
40067,2003350,3.377,5.798,8
40068,2003400,3.377,5.798,8
40069,2003450,3.377,5.798,8
40070,2003500,3.377,5.798,8
40071,2003550,3.377,5.798,8
40072,2003600,3.377,5.798,8
40073,2003650,3.377,5.798,8
40074,2003700,3.377,5.798,8
40075,2003750,3.377,5.798,8
40076,2003800,3.377,5.798,8
40077,2003850,3.377,5.796,8
40078,2003900,3.377,5.796,8
40079,2003950,3.377,5.796,8
40080,2004000,3.377,5.796,8
40081,2004050,3.377,5.796,8
40082,2004100,3.377,5.796,8
40083,2004150,3.377,5.796,8
40084,2004200,3.377,5.796,8
40085,2004250,3.377,5.796,8
40086,2004300,3.377,5.796,8
40087,2004350,3.377,5.796,8
40088,2004400,3.377,5.796,8
40089,2004450,3.377,5.796,8
40090,2004500,3.377,5.796,8
40091,2004550,3.377,5.796,8
40092,2004600,3.377,5.796,8
40093,2004650,3.377,5.796,8
40094,2004700,3.377,5.796,8
40095,2004750,3.377,5.796,8
40096,2004800,3.377,5.796,8
40097,2004850,3.377,5.796,8
40098,2004900,3.377,5.796,8
40099,2004950,3.377,5.796,8
40100,2005000,3.377,5.796,8
40101,2005050,3.377,5.796,8
40102,2005100,3.377,5.796,8
40103,2005150,3.377,5.796,8
40104,2005200,3.377,5.796,8
40105,2005250,3.377,5.796,8
40106,2005300,3.377,5.796,8
40107,2005350,3.377,5.796,8
40108,2005400,3.377,5.796,8
40109,2005450,3.377,5.796,8
40110,2005500,3.377,5.796,8
40111,2005550,3.377,5.796,8
40112,2005600,3.377,5.796,8
40113,2005650,3.377,5.796,8
40114,2005700,3.377,5.796,8
40115,2005750,3.377,5.796,8
40116,2005800,3.377,5.796,8
40117,2005850,3.377,5.796,8
40118,2005900,3.377,5.796,8
40119,2005950,3.377,5.796,8
40120,2006000,3.377,5.796,8
40121,2006050,3.377,5.796,8
40122,2006100,3.377,5.796,8
40123,2006150,3.377,5.796,8
40124,2006200,3.377,5.796,8
40125,2006250,3.377,5.796,8
40126,2006300,3.377,5.796,8
40127,2006350,3.377,5.796,8
40128,2006400,3.377,5.796,8
40129,2006450,3.377,5.796,8
40130,2006500,3.377,5.796,8
40131,2006550,3.377,5.796,8
40132,2006600,3.377,5.796,8
40133,2006650,3.377,5.796,8
40134,2006700,3.377,5.796,8
40135,2006750,3.377,5.796,8
40136,2006800,3.377,5.796,8
40137,2006850,3.377,5.796,8
40138,2006900,3.377,5.796,8
40139,2006950,3.377,5.796,8
40140,2007000,3.377,5.796,8
40141,2007050,3.377,5.796,8
40142,2007100,3.377,5.796,8
40143,2007150,3.377,5.796,8
40144,2007200,3.377,5.796,8
40145,2007250,3.377,5.796,8
40146,2007300,3.377,5.796,8
40147,2007350,3.377,5.796,8
40148,2007400,3.377,5.796,8
40149,2007450,3.377,5.796,8
40150,2007500,3.377,5.796,8
40151,2007550,3.377,5.796,8
40152,2007600,3.377,5.796,8
40153,2007650,3.377,5.796,8
40154,2007700,3.377,5.796,8
40155,2007750,3.377,5.796,8
40156,2007800,3.377,5.796,8
40157,2007850,3.377,5.796,8
40158,2007900,3.377,5.796,8
40159,2007950,3.377,5.796,8
40160,2008000,3.377,5.796,8
40161,2008050,3.377,5.796,8
40162,2008100,3.377,5.796,8
40163,2008150,3.377,5.796,8
40164,2008200,3.377,5.796,8
40165,2008250,3.377,5.796,8
40166,2008300,3.377,5.796,8
40167,2008350,3.377,5.796,8
40168,2008400,3.377,5.796,8
40169,2008450,3.377,5.796,8
40170,2008500,3.377,5.796,8
40171,2008550,3.377,5.796,8
40172,2008600,3.377,5.796,8
40173,2008650,3.377,5.796,8
40174,2008700,3.377,5.796,8
40175,2008750,3.377,5.796,8
40176,2008800,3.377,5.796,8
40177,2008850,3.377,5.796,8
40178,2008900,3.377,5.796,8
40179,2008950,3.377,5.796,8
40180,2009000,3.377,5.796,8
40181,2009050,3.377,5.796,8
40182,2009100,3.377,5.796,8
40183,2009150,3.377,5.796,8
40184,2009200,3.377,5.796,8
40185,2009250,3.377,5.796,8
40186,2009300,3.377,5.796,8
40187,2009350,3.377,5.796,8
40188,2009400,3.377,5.796,8
40189,2009450,3.377,5.796,8
40190,2009500,3.377,5.796,8
40191,2009550,3.377,5.796,8
40192,2009600,3.377,5.8,8
40193,2009650,3.377,5.815,8
40194,2009700,3.377,5.833,8
40195,2009750,3.377,5.852,8
40196,2009800,3.377,5.862,8
40197,2009850,3.377,5.871,8
40198,2009900,3.377,5.878,8
40199,2009950,3.377,5.883,8
40200,2010000,3.377,5.889,8
40201,2010050,3.377,5.896,8
40202,2010100,3.377,5.907,8
40203,2010150,3.377,5.921,8
40204,2010200,3.377,5.936,8
40205,2010250,3.377,5.946,8
40206,2010300,3.377,5.956,8
40207,2010350,3.377,5.968,8
40208,2010400,3.377,5.974,8
40209,2010450,3.377,5.982,8
40210,2010500,3.377,5.99,8
40211,2010550,3.377,5.998,8
40212,2010600,3.377,6.002,8
40213,2010650,3.377,6.007,8
40214,2010700,3.377,6.011,8
40215,2010750,3.377,6.015,8
40216,2010800,3.377,6.019,8
40217,2010850,3.377,6.021,8
40218,2010900,3.377,6.021,8
40219,2010950,3.377,6.021,8
40220,2011000,3.377,6.021,8
40221,2011050,3.377,6.021,8
40222,2011100,3.367,6.021,8
40223,2011150,3.338,6.021,8
40224,2011200,3.315,6.022,8
40225,2011250,3.298,6.027,8
40226,2011300,3.292,6.031,8
40227,2011350,3.292,6.031,8
40228,2011400,3.292,6.031,8
40229,2011450,3.292,6.033,8
40230,2011500,3.292,6.035,8
40231,2011550,3.292,6.036,8
40232,2011600,3.292,6.037,8
40233,2011650,3.292,6.037,8
40234,2011700,3.292,6.037,8
40235,2011750,3.292,6.037,8
40236,2011800,3.292,6.037,8
40237,2011850,3.292,6.037,8
40238,2011900,3.292,6.037,8
40239,2011950,3.292,6.037,8
40240,2012000,3.292,6.037,8
40241,2012050,3.292,6.037,8
40242,2012100,3.292,6.037,8
40243,2012150,3.292,6.037,8
40244,2012200,3.292,6.037,8
40245,2012250,3.292,6.037,8
40246,2012300,3.292,6.037,8
40247,2012350,3.292,6.037,8
40248,2012400,3.292,6.037,8
40249,2012450,3.292,6.038,8
40250,2012500,3.292,6.04,8
40251,2012550,3.292,6.042,8
40252,2012600,3.292,6.044,8
40253,2012650,3.292,6.045,8
40254,2012700,3.292,6.046,8
40255,2012750,3.292,6.046,8
40256,2012800,3.292,6.049,8
40257,2012850,3.292,6.055,8
40258,2012900,3.292,6.055,8
40259,2012950,3.292,6.057,8
40260,2013000,3.292,6.061,8
40261,2013050,3.292,6.063,8
40262,2013100,3.291,6.063,8
40263,2013150,3.291,6.064,8
40264,2013200,3.289,6.065,8
40265,2013250,3.288,6.065,8
40266,2013300,3.287,6.065,8
40267,2013350,3.285,6.067,8
40268,2013400,3.285,6.071,8
40269,2013450,3.285,6.071,8
40270,2013500,3.285,6.071,8
40271,2013550,3.283,6.072,8
40272,2013600,3.283,6.073,8
40273,2013650,3.282,6.075,8
40274,2013700,3.278,6.081,8
40275,2013750,3.278,6.082,8
40276,2013800,3.278,6.084,8
40277,2013850,3.278,6.085,8
40278,2013900,3.278,6.087,8
40279,2013950,3.278,6.087,8
40280,2014000,3.278,6.087,8
40281,2014050,3.278,6.087,8
40282,2014100,3.278,6.087,8
40283,2014150,3.278,6.087,8
40284,2014200,3.278,6.087,8
40285,2014250,3.278,6.087,8
40286,2014300,3.278,6.087,8
40287,2014350,3.278,6.087,8
40288,2014400,3.278,6.087,8
40289,2014450,3.278,6.087,8
40290,2014500,3.278,6.087,8
40291,2014550,3.278,6.087,8
40292,2014600,3.277,6.087,8
40293,2014650,3.277,6.087,8
40294,2014700,3.277,6.087,8
40295,2014750,3.277,6.087,8
40296,2014800,3.277,6.087,8
40297,2014850,3.277,6.088,8
40298,2014900,3.277,6.089,8
40299,2014950,3.277,6.091,8
40300,2015000,3.277,6.095,8
40301,2015050,3.277,6.099,8
40302,2015100,3.277,6.108,8
40303,2015150,3.277,6.118,8
40304,2015200,3.277,6.134,8
40305,2015250,3.276,6.142,8
40306,2015300,3.272,6.145,8
40307,2015350,3.269,6.147,8
40308,2015400,3.269,6.153,8
40309,2015450,3.267,6.154,8
40310,2015500,3.263,6.156,8
40311,2015550,3.263,6.162,8
40312,2015600,3.26,6.166,8
40313,2015650,3.257,6.167,8
40314,2015700,3.255,6.171,8
40315,2015750,3.251,6.178,8
40316,2015800,3.248,6.181,8
40317,2015850,3.248,6.182,8
40318,2015900,3.246,6.185,8
40319,2015950,3.246,6.187,8
40320,2016000,3.245,6.191,8
40321,2016050,3.242,6.191,8
40322,2016100,3.24,6.191,8
40323,2016150,3.236,6.193,8
40324,2016200,3.233,6.194,8
40325,2016250,3.233,6.198,8
40326,2016300,3.232,6.198,8
40327,2016350,3.23,6.198,8
40328,2016400,3.23,6.198,8
40329,2016450,3.23,6.198,8
40330,2016500,3.23,6.198,8
40331,2016550,3.23,6.198,8
40332,2016600,3.23,6.198,8
40333,2016650,3.23,6.198,8
40334,2016700,3.229,6.198,8
40335,2016750,3.228,6.198,8
40336,2016800,3.228,6.198,8
40337,2016850,3.228,6.198,8
40338,2016900,3.228,6.198,8
40339,2016950,3.228,6.198,8
40340,2017000,3.227,6.198,8
40341,2017050,3.224,6.198,8
40342,2017100,3.224,6.198,8
40343,2017150,3.224,6.198,8
40344,2017200,3.224,6.198,8
40345,2017250,3.224,6.198,8
40346,2017300,3.224,6.198,8
40347,2017350,3.222,6.198,8
40348,2017400,3.222,6.198,8
40349,2017450,3.222,6.198,8
40350,2017500,3.222,6.198,8
40351,2017550,3.222,6.198,8
40352,2017600,3.222,6.198,8
40353,2017650,3.222,6.198,8
40354,2017700,3.222,6.198,8
40355,2017750,3.222,6.198,8
40356,2017800,3.222,6.198,8
40357,2017850,3.222,6.198,8
40358,2017900,3.222,6.198,8
40359,2017950,3.222,6.198,8
40360,2018000,3.221,6.198,8
40361,2018050,3.22,6.201,8
40362,2018100,3.22,6.21,8
40363,2018150,3.22,6.215,8
40364,2018200,3.22,6.215,8
40365,2018250,3.22,6.216,8
40366,2018300,3.22,6.216,8
40367,2018350,3.22,6.216,8
40368,2018400,3.22,6.216,8
40369,2018450,3.22,6.216,8
40370,2018500,3.22,6.217,8
40371,2018550,3.22,6.225,8
40372,2018600,3.22,6.234,8
40373,2018650,3.22,6.24,8
40374,2018700,3.22,6.24,8
40375,2018750,3.22,6.24,8
40376,2018800,3.22,6.24,8
40377,2018850,3.22,6.24,8
40378,2018900,3.22,6.24,8
40379,2018950,3.22,6.24,8
40380,2019000,3.22,6.24,8
40381,2019050,3.219,6.24,8
40382,2019100,3.218,6.24,8
40383,2019150,3.216,6.24,8
40384,2019200,3.213,6.24,8
40385,2019250,3.211,6.24,8
40386,2019300,3.211,6.24,8
40387,2019350,3.21,6.239,8
40388,2019400,3.207,6.239,8
40389,2019450,3.207,6.239,8
40390,2019500,3.207,6.239,8
40391,2019550,3.207,6.237,8
40392,2019600,3.206,6.234,8
40393,2019650,3.204,6.232,8
40394,2019700,3.199,6.229,8
40395,2019750,3.196,6.227,8
40396,2019800,3.192,6.227,8
40397,2019850,3.189,6.227,8
40398,2019900,3.189,6.227,8
40399,2019950,3.184,6.23,8
40400,2020000,3.162,6.248,8
40401,2020050,3.137,6.276,8
40402,2020100,3.122,6.301,8
40403,2020150,3.113,6.319,8
40404,2020200,3.11,6.333,8
40405,2020250,3.109,6.343,8
40406,2020300,3.109,6.35,8
40407,2020350,3.109,6.362,8
40408,2020400,3.109,6.377,8
40409,2020450,3.109,6.381,8
40410,2020500,3.109,6.387,8
40411,2020550,3.108,6.399,8
40412,2020600,3.107,6.422,8
40413,2020650,3.104,6.445,8
40414,2020700,3.095,6.46,8
40415,2020750,3.093,6.478,8
40416,2020800,3.093,6.494,8
40417,2020850,3.092,6.506,8
40418,2020900,3.088,6.518,8
40419,2020950,3.084,6.527,8
40420,2021000,3.084,6.534,8
40421,2021050,3.082,6.539,8
40422,2021100,3.077,6.539,8
40423,2021150,3.073,6.539,8
40424,2021200,3.066,6.539,8
40425,2021250,3.064,6.539,8
40426,2021300,3.058,6.539,8
40427,2021350,3.055,6.539,8
40428,2021400,3.046,6.539,8
40429,2021450,3.032,6.529,8
40430,2021500,2.997,6.498,8
40431,2021550,2.925,6.473,8
40432,2021600,2.861,6.46,8
40433,2021650,2.833,6.442,8
40434,2021700,2.816,6.416,8
40435,2021750,2.786,6.392,8
40436,2021800,2.736,6.367,8
40437,2021850,2.7,6.35,8
40438,2021900,2.68,6.336,8
40439,2021950,2.665,6.325,8
40440,2022000,2.647,6.323,8
40441,2022050,2.626,6.321,8
40442,2022100,2.597,6.321,8
40443,2022150,2.565,6.321,8
40444,2022200,2.533,6.321,8
40445,2022250,2.51,6.321,8
40446,2022300,2.482,6.321,8
40447,2022350,2.462,6.321,8
40448,2022400,2.434,6.321,8
40449,2022450,2.414,6.321,8
40450,2022500,2.401,6.321,8
40451,2022550,2.388,6.324,8
40452,2022600,2.379,6.327,8
40453,2022650,2.372,6.328,8
40454,2022700,2.371,6.329,8
40455,2022750,2.369,6.33,8
40456,2022800,2.366,6.33,8
40457,2022850,2.362,6.33,8
40458,2022900,2.356,6.33,8
40459,2022950,2.342,6.331,8
40460,2023000,2.311,6.337,8
40461,2023050,2.27,6.36,8
40462,2023100,2.242,6.392,8
40463,2023150,2.236,6.418,8
40464,2023200,2.229,6.443,8
40465,2023250,2.219,6.478,8
40466,2023300,2.199,6.519,8
40467,2023350,2.184,6.551,8
40468,2023400,2.178,6.587,8
40469,2023450,2.178,6.607,8
40470,2023500,2.178,6.617,8
40471,2023550,2.178,6.624,8
40472,2023600,2.178,6.629,8
40473,2023650,2.178,6.633,8
40474,2023700,2.178,6.633,8
40475,2023750,2.178,6.633,8
40476,2023800,2.177,6.633,8
40477,2023850,2.172,6.633,8
40478,2023900,2.169,6.633,8
40479,2023950,2.166,6.633,8
40480,2024000,2.165,6.633,8
40481,2024050,2.165,6.637,8
40482,2024100,2.165,6.643,8
40483,2024150,2.165,6.646,8
40484,2024200,2.165,6.648,8
40485,2024250,2.165,6.651,8
40486,2024300,2.164,6.651,8
40487,2024350,2.162,6.652,8
40488,2024400,2.16,6.653,8
40489,2024450,2.16,6.653,8
40490,2024500,2.16,6.656,8
40491,2024550,2.159,6.658,8
40492,2024600,2.157,6.658,8
40493,2024650,2.157,6.658,8
40494,2024700,2.157,6.658,8
40495,2024750,2.157,6.658,8
40496,2024800,2.156,6.658,8
40497,2024850,2.155,6.658,8
40498,2024900,2.155,6.658,8
40499,2024950,2.153,6.658,8
40500,2025000,2.15,6.658,8
40501,2025050,2.149,6.658,8
40502,2025100,2.145,6.658,8
40503,2025150,2.143,6.658,8
40504,2025200,2.142,6.658,8
40505,2025250,2.137,6.658,8
40506,2025300,2.134,6.658,8
40507,2025350,2.131,6.658,8
40508,2025400,2.128,6.658,8
40509,2025450,2.128,6.658,8
40510,2025500,2.127,6.658,8
40511,2025550,2.126,6.658,8
40512,2025600,2.125,6.658,8
40513,2025650,2.123,6.658,8
40514,2025700,2.122,6.658,8
40515,2025750,2.121,6.658,8
40516,2025800,2.121,6.658,8
40517,2025850,2.121,6.658,8
40518,2025900,2.121,6.658,8
40519,2025950,2.12,6.658,8
40520,2026000,2.12,6.659,8
40521,2026050,2.12,6.662,8
40522,2026100,2.119,6.662,8
40523,2026150,2.117,6.662,8
40524,2026200,2.117,6.662,8
40525,2026250,2.116,6.662,8
40526,2026300,2.115,6.662,8
40527,2026350,2.115,6.663,8
40528,2026400,2.115,6.663,8
40529,2026450,2.115,6.663,8
40530,2026500,2.113,6.663,8
40531,2026550,2.113,6.663,8
40532,2026600,2.112,6.663,8
40533,2026650,2.112,6.663,8
40534,2026700,2.111,6.663,8
40535,2026750,2.111,6.663,8
40536,2026800,2.111,6.663,8
40537,2026850,2.111,6.665,8
40538,2026900,2.111,6.667,8
40539,2026950,2.111,6.667,8
40540,2027000,2.111,6.667,8
40541,2027050,2.111,6.667,8
40542,2027100,2.111,6.668,8
40543,2027150,2.111,6.672,8
40544,2027200,2.111,6.675,8
40545,2027250,2.111,6.682,8
40546,2027300,2.111,6.685,8
40547,2027350,2.111,6.69,8
40548,2027400,2.111,6.698,8
40549,2027450,2.111,6.699,8
40550,2027500,2.111,6.701,8
40551,2027550,2.111,6.703,8
40552,2027600,2.111,6.708,8
40553,2027650,2.11,6.71,8
40554,2027700,2.109,6.712,8
40555,2027750,2.109,6.721,8
40556,2027800,2.105,6.732,8
40557,2027850,2.092,6.732,8
40558,2027900,2.088,6.733,8
40559,2027950,2.088,6.733,8
40560,2028000,2.087,6.733,8
40561,2028050,2.085,6.733,8
40562,2028100,2.081,6.733,8
40563,2028150,2.08,6.733,8
40564,2028200,2.077,6.733,8
40565,2028250,2.075,6.733,8
40566,2028300,2.075,6.733,8
40567,2028350,2.074,6.733,8
40568,2028400,2.068,6.733,8
40569,2028450,2.063,6.733,8
40570,2028500,2.063,6.733,8
40571,2028550,2.063,6.733,8
40572,2028600,2.063,6.733,8
40573,2028650,2.062,6.733,8
40574,2028700,2.061,6.733,8
40575,2028750,2.06,6.733,8
40576,2028800,2.058,6.733,8
40577,2028850,2.057,6.733,8
40578,2028900,2.053,6.733,8
40579,2028950,2.05,6.733,8
40580,2029000,2.048,6.733,8
40581,2029050,2.043,6.733,8
40582,2029100,2.037,6.733,8
40583,2029150,2.025,6.733,8
40584,2029200,2.003,6.733,8
40585,2029250,1.986,6.733,8
40586,2029300,1.974,6.732,8
40587,2029350,1.964,6.728,8
40588,2029400,1.96,6.721,8
40589,2029450,1.956,6.715,8
40590,2029500,1.953,6.712,8
40591,2029550,1.952,6.705,8
40592,2029600,1.948,6.7,8
40593,2029650,1.942,6.692,8
40594,2029700,1.938,6.685,8
40595,2029750,1.934,6.673,8
40596,2029800,1.928,6.667,8
40597,2029850,1.923,6.664,8
40598,2029900,1.92,6.657,8
40599,2029950,1.916,6.654,8
40600,2030000,1.912,6.652,8
40601,2030050,1.909,6.651,8
40602,2030100,1.907,6.651,8
40603,2030150,1.905,6.651,8
40604,2030200,1.904,6.651,8
40605,2030250,1.901,6.651,8
40606,2030300,1.892,6.651,8
40607,2030350,1.882,6.651,8
40608,2030400,1.876,6.651,8
40609,2030450,1.871,6.651,8
40610,2030500,1.867,6.653,8
40611,2030550,1.865,6.659,8
40612,2030600,1.859,6.66,8
40613,2030650,1.858,6.66,8
40614,2030700,1.853,6.661,8
40615,2030750,1.849,6.666,8
40616,2030800,1.846,6.666,8
40617,2030850,1.84,6.666,8
40618,2030900,1.833,6.668,8
40619,2030950,1.827,6.67,8
40620,2031000,1.82,6.673,8
40621,2031050,1.815,6.675,8
40622,2031100,1.809,6.679,8
40623,2031150,1.8,6.68,8
40624,2031200,1.792,6.683,8
40625,2031250,1.789,6.684,8
40626,2031300,1.784,6.684,8
40627,2031350,1.779,6.685,8
40628,2031400,1.773,6.686,8
40629,2031450,1.772,6.686,8
40630,2031500,1.769,6.687,8
40631,2031550,1.767,6.688,8
40632,2031600,1.766,6.688,8
40633,2031650,1.762,6.689,8
40634,2031700,1.762,6.691,8
40635,2031750,1.762,6.692,8
40636,2031800,1.762,6.692,8
40637,2031850,1.762,6.693,8
40638,2031900,1.762,6.693,8
40639,2031950,1.761,6.693,8
40640,2032000,1.76,6.693,8
40641,2032050,1.76,6.693,8
40642,2032100,1.759,6.693,8
40643,2032150,1.757,6.717,8
40644,2032200,1.718,6.787,8
40645,2032250,1.606,6.799,8
40646,2032300,1.535,6.745,8
40647,2032350,1.535,6.752,8
40648,2032400,1.535,6.776,8
40649,2032450,1.535,6.811,8
40650,2032500,1.535,6.842,8
40651,2032550,1.535,6.867,8
40652,2032600,1.535,6.932,8
40653,2032650,1.535,6.98,8
40654,2032700,1.535,7.045,8
40655,2032750,1.534,7.128,8
40656,2032800,1.53,7.235,8
40657,2032850,1.526,7.296,8
40658,2032900,1.524,7.34,8
40659,2032950,1.517,7.415,8
40660,2033000,1.5,7.506,8
40661,2033050,1.482,7.579,8
40662,2033100,1.48,7.621,8
40663,2033150,1.477,7.661,8
40664,2033200,1.473,7.724,8
40665,2033250,1.47,7.774,8
40666,2033300,1.467,7.827,8
40667,2033350,1.465,7.861,8
40668,2033400,1.464,7.887,8
40669,2033450,1.463,7.913,8
40670,2033500,1.461,7.936,8
40671,2033550,1.46,7.95,8
40672,2033600,1.459,7.97,8
40673,2033650,1.458,7.983,8
40674,2033700,1.457,8.001,8
40675,2033750,1.456,8.024,8
40676,2033800,1.456,8.03,8
40677,2033850,1.456,8.03,8
40678,2033900,1.456,8.03,8
40679,2033950,1.456,8.03,8
40680,2034000,1.456,8.03,8
40681,2034050,1.456,8.03,8
40682,2034100,1.456,8.03,8
40683,2034150,1.456,8.03,8
40684,2034200,1.456,8.03,8
40685,2034250,1.456,8.03,8
40686,2034300,1.456,8.03,8
40687,2034350,1.456,8.03,8
40688,2034400,1.456,8.03,8
40689,2034450,1.456,8.025,8
40690,2034500,1.456,8.011,8
40691,2034550,1.457,7.996,8
40692,2034600,1.459,7.975,8
40693,2034650,1.46,7.953,8
40694,2034700,1.461,7.938,8
40695,2034750,1.461,7.932,8
40696,2034800,1.462,7.921,8
40697,2034850,1.46,7.919,8
40698,2034900,1.454,7.912,8
40699,2034950,1.451,7.908,8
40700,2035000,1.444,7.909,8
40701,2035050,1.443,7.909,8
40702,2035100,1.44,7.908,8
40703,2035150,1.439,7.902,8
40704,2035200,1.436,7.899,8
40705,2035250,1.43,7.895,8
40706,2035300,1.426,7.895,8
40707,2035350,1.424,7.894,8
40708,2035400,1.423,7.891,8
40709,2035450,1.422,7.888,8
40710,2035500,1.42,7.886,8
40711,2035550,1.416,7.885,8
40712,2035600,1.416,7.881,8
40713,2035650,1.416,7.877,8
40714,2035700,1.413,7.878,8
40715,2035750,1.409,7.878,8
40716,2035800,1.408,7.878,8
40717,2035850,1.408,7.878,8
40718,2035900,1.407,7.878,8
40719,2035950,1.405,7.878,8
40720,2036000,1.405,7.877,8
40721,2036050,1.405,7.873,8
40722,2036100,1.405,7.868,8
40723,2036150,1.404,7.855,8
40724,2036200,1.398,7.843,8
40725,2036250,1.392,7.835,8
40726,2036300,1.387,7.824,8
40727,2036350,1.384,7.816,8
40728,2036400,1.384,7.804,8
40729,2036450,1.379,7.795,8
40730,2036500,1.375,7.79,8
40731,2036550,1.375,7.785,8
40732,2036600,1.376,7.777,8
40733,2036650,1.376,7.77,8
40734,2036700,1.377,7.765,8
40735,2036750,1.377,7.762,8
40736,2036800,1.377,7.756,8
40737,2036850,1.377,7.75,8
40738,2036900,1.377,7.75,8
40739,2036950,1.377,7.749,8
40740,2037000,1.378,7.748,8
40741,2037050,1.378,7.744,8
40742,2037100,1.378,7.744,8
40743,2037150,1.378,7.744,8
40744,2037200,1.378,7.741,8
40745,2037250,1.378,7.736,8
40746,2037300,1.379,7.73,8
40747,2037350,1.379,7.73,8
40748,2037400,1.379,7.73,8
40749,2037450,1.379,7.73,8
40750,2037500,1.379,7.73,8
40751,2037550,1.379,7.73,8
40752,2037600,1.379,7.73,8
40753,2037650,1.379,7.73,8
40754,2037700,1.379,7.73,8
40755,2037750,1.379,7.73,8
40756,2037800,1.379,7.728,8
40757,2037850,1.379,7.727,8
40758,2037900,1.379,7.727,8
40759,2037950,1.379,7.726,8
40760,2038000,1.379,7.722,8
40761,2038050,1.379,7.719,8
40762,2038100,1.379,7.716,8
40763,2038150,1.38,7.711,8
40764,2038200,1.38,7.709,8
40765,2038250,1.38,7.704,8
40766,2038300,1.38,7.702,8
40767,2038350,1.38,7.702,8
40768,2038400,1.38,7.699,8
40769,2038450,1.381,7.692,8
40770,2038500,1.381,7.689,8
40771,2038550,1.381,7.689,8
40772,2038600,1.381,7.689,8
40773,2038650,1.381,7.687,8
40774,2038700,1.381,7.683,8
40775,2038750,1.381,7.683,8
40776,2038800,1.381,7.682,8
40777,2038850,1.381,7.679,8
40778,2038900,1.382,7.676,8
40779,2038950,1.382,7.673,8
40780,2039000,1.382,7.673,8
40781,2039050,1.382,7.669,8
40782,2039100,1.383,7.663,8
40783,2039150,1.383,7.659,8
40784,2039200,1.383,7.659,8
40785,2039250,1.383,7.657,8
40786,2039300,1.383,7.653,8
40787,2039350,1.383,7.653,8
40788,2039400,1.383,7.653,8
40789,2039450,1.384,7.653,8
40790,2039500,1.384,7.653,8
40791,2039550,1.384,7.653,8
40792,2039600,1.384,7.653,8
40793,2039650,1.384,7.653,8
40794,2039700,1.384,7.653,8
40795,2039750,1.384,7.653,8
40796,2039800,1.384,7.653,8
40797,2039850,1.384,7.653,8
40798,2039900,1.384,7.653,8
40799,2039950,1.384,7.653,8
40800,2040000,1.384,7.653,8
40801,2040050,1.384,7.653,8
40802,2040100,1.384,7.653,8
40803,2040150,1.384,7.653,8
40804,2040200,1.384,7.653,8
40805,2040250,1.384,7.653,8
40806,2040300,1.384,7.653,8
40807,2040350,1.384,7.653,8
40808,2040400,1.384,7.653,8
40809,2040450,1.384,7.653,8
40810,2040500,1.384,7.653,8
40811,2040550,1.384,7.653,8
40812,2040600,1.384,7.653,8
40813,2040650,1.384,7.653,8
40814,2040700,1.384,7.653,8
40815,2040750,1.384,7.653,8
40816,2040800,1.384,7.653,8
40817,2040850,1.384,7.653,8
40818,2040900,1.384,7.653,8
40819,2040950,1.384,7.653,8
40820,2041000,1.384,7.653,8
40821,2041050,1.384,7.653,8
40822,2041100,1.384,7.653,8
40823,2041150,1.383,7.655,8
40824,2041200,1.382,7.666,8
40825,2041250,1.381,7.684,8
40826,2041300,1.381,7.694,8
40827,2041350,1.381,7.701,8
40828,2041400,1.38,7.71,8
40829,2041450,1.379,7.72,8
40830,2041500,1.379,7.734,8
40831,2041550,1.378,7.751,8
40832,2041600,1.376,7.767,8
40833,2041650,1.376,7.776,8
40834,2041700,1.376,7.778,8
40835,2041750,1.376,7.782,8
40836,2041800,1.375,7.787,8
40837,2041850,1.375,7.788,8
40838,2041900,1.375,7.79,8
40839,2041950,1.374,7.799,8
40840,2042000,1.374,7.813,8
40841,2042050,1.374,7.818,8
40842,2042100,1.373,7.83,8
40843,2042150,1.372,7.842,8
40844,2042200,1.372,7.847,8
40845,2042250,1.371,7.856,8
40846,2042300,1.371,7.865,8
40847,2042350,1.37,7.875,8
40848,2042400,1.37,7.884,8
40849,2042450,1.369,7.888,8
40850,2042500,1.369,7.888,8
40851,2042550,1.369,7.889,8
40852,2042600,1.369,7.889,8
40853,2042650,1.369,7.889,8
40854,2042700,1.369,7.889,8
40855,2042750,1.369,7.889,8
40856,2042800,1.369,7.889,8
40857,2042850,1.369,7.889,8
40858,2042900,1.369,7.889,8
40859,2042950,1.369,7.889,8
40860,2043000,1.369,7.889,8
40861,2043050,1.369,7.889,8
40862,2043100,1.369,7.889,8
40863,2043150,1.37,7.889,8
40864,2043200,1.375,7.888,8
40865,2043250,1.389,7.887,8
40866,2043300,1.406,7.887,8
40867,2043350,1.435,7.885,8
40868,2043400,1.502,7.881,8
40869,2043450,1.57,7.876,8
40870,2043500,1.603,7.869,8
40871,2043550,1.61,7.86,8
40872,2043600,1.619,7.859,8
40873,2043650,1.619,7.855,8
40874,2043700,1.621,7.848,8
40875,2043750,1.626,7.839,8
40876,2043800,1.64,7.817,8
40877,2043850,1.663,7.799,8
40878,2043900,1.682,7.778,8
40879,2043950,1.684,7.764,8
40880,2044000,1.686,7.763,8
40881,2044050,1.686,7.761,8
40882,2044100,1.686,7.758,8
40883,2044150,1.686,7.753,8
40884,2044200,1.687,7.74,8
40885,2044250,1.688,7.727,8
40886,2044300,1.689,7.711,8
