,jstime,valence,arousal,video
11513,575650,3.008,5.597,8
11514,575700,3.008,5.588,8
11515,575750,3.008,5.581,8
11516,575800,3.008,5.574,8
11517,575850,3.008,5.569,8
11518,575900,3.008,5.566,8
11519,575950,3.008,5.565,8
11520,576000,3.008,5.558,8
11521,576050,3.008,5.552,8
11522,576100,3.008,5.549,8
11523,576150,3.008,5.549,8
11524,576200,3.008,5.545,8
11525,576250,3.008,5.537,8
11526,576300,3.008,5.532,8
11527,576350,3.008,5.531,8
11528,576400,3.008,5.531,8
11529,576450,3.008,5.531,8
11530,576500,3.008,5.531,8
11531,576550,3.008,5.531,8
11532,576600,3.008,5.531,8
11533,576650,3.008,5.531,8
11534,576700,3.008,5.531,8
11535,576750,3.008,5.531,8
11536,576800,3.008,5.548,8
11537,576850,3.008,5.588,8
11538,576900,3.008,5.646,8
11539,576950,3.008,5.705,8
11540,577000,3.008,5.761,8
11541,577050,3.008,5.814,8
11542,577100,3.008,5.859,8
11543,577150,3.008,5.89,8
11544,577200,3.008,5.912,8
11545,577250,3.008,5.921,8
11546,577300,3.008,5.933,8
11547,577350,3.008,5.944,8
11548,577400,3.008,5.95,8
11549,577450,3.008,5.959,8
11550,577500,3.004,5.962,8
11551,577550,2.996,5.966,8
11552,577600,2.988,5.969,8
11553,577650,2.983,5.972,8
11554,577700,2.975,5.974,8
11555,577750,2.967,5.975,8
11556,577800,2.958,5.979,8
11557,577850,2.943,5.987,8
11558,577900,2.938,5.993,8
11559,577950,2.921,5.999,8
11560,578000,2.902,6.007,8
11561,578050,2.89,6.02,8
11562,578100,2.874,6.031,8
11563,578150,2.855,6.037,8
11564,578200,2.839,6.048,8
11565,578250,2.827,6.053,8
11566,578300,2.824,6.054,8
11567,578350,2.82,6.056,8
11568,578400,2.819,6.06,8
11569,578450,2.819,6.06,8
11570,578500,2.819,6.06,8
11571,578550,2.819,6.06,8
11572,578600,2.819,6.06,8
11573,578650,2.819,6.06,8
11574,578700,2.819,6.06,8
11575,578750,2.819,6.06,8
11576,578800,2.819,6.06,8
11577,578850,2.819,6.06,8
11578,578900,2.819,6.06,8
11579,578950,2.819,6.06,8
11580,579000,2.819,6.06,8
11581,579050,2.819,6.06,8
11582,579100,2.819,6.06,8
11583,579150,2.819,6.06,8
11584,579200,2.819,6.06,8
11585,579250,2.819,6.06,8
11586,579300,2.819,6.06,8
11587,579350,2.819,6.06,8
11588,579400,2.819,6.06,8
11589,579450,2.819,6.06,8
11590,579500,2.819,6.06,8
11591,579550,2.819,6.06,8
11592,579600,2.819,6.06,8
11593,579650,2.819,6.06,8
11594,579700,2.819,6.06,8
11595,579750,2.819,6.06,8
11596,579800,2.819,6.06,8
11597,579850,2.819,6.06,8
11598,579900,2.819,6.06,8
11599,579950,2.819,6.06,8
11600,580000,2.819,6.06,8
11601,580050,2.819,6.06,8
11602,580100,2.819,6.06,8
11603,580150,2.819,6.06,8
11604,580200,2.819,6.06,8
11605,580250,2.819,6.06,8
11606,580300,2.819,6.06,8
11607,580350,2.819,6.06,8
11608,580400,2.819,6.06,8
11609,580450,2.819,6.06,8
11610,580500,2.819,6.06,8
11611,580550,2.819,6.06,8
11612,580600,2.819,6.06,8
11613,580650,2.819,6.06,8
11614,580700,2.819,6.06,8
11615,580750,2.819,6.06,8
11616,580800,2.819,6.06,8
11617,580850,2.819,6.06,8
11618,580900,2.819,6.06,8
11619,580950,2.819,6.06,8
11620,581000,2.819,6.06,8
11621,581050,2.819,6.06,8
11622,581100,2.819,6.06,8
11623,581150,2.819,6.06,8
11624,581200,2.819,6.06,8
11625,581250,2.819,6.06,8
11626,581300,2.821,6.06,8
11627,581350,2.821,6.06,8
11628,581400,2.821,6.06,8
11629,581450,2.821,6.06,8
11630,581500,2.825,6.06,8
11631,581550,2.826,6.06,8
11632,581600,2.826,6.059,8
11633,581650,2.826,6.058,8
11634,581700,2.826,6.058,8
11635,581750,2.826,6.058,8
11636,581800,2.826,6.058,8
11637,581850,2.826,6.058,8
11638,581900,2.826,6.058,8
11639,581950,2.826,6.058,8
11640,582000,2.826,6.058,8
11641,582050,2.826,6.058,8
11642,582100,2.826,6.058,8
11643,582150,2.826,6.058,8
11644,582200,2.826,6.058,8
11645,582250,2.826,6.058,8
11646,582300,2.826,6.058,8
11647,582350,2.826,6.058,8
11648,582400,2.826,6.058,8
11649,582450,2.826,6.058,8
11650,582500,2.826,6.058,8
11651,582550,2.826,6.058,8
11652,582600,2.826,6.058,8
11653,582650,2.826,6.058,8
11654,582700,2.826,6.058,8
11655,582750,2.826,6.058,8
11656,582800,2.826,6.058,8
11657,582850,2.826,6.058,8
11658,582900,2.826,6.058,8
11659,582950,2.826,6.058,8
11660,583000,2.826,6.058,8
11661,583050,2.826,6.058,8
11662,583100,2.826,6.058,8
11663,583150,2.826,6.058,8
11664,583200,2.826,6.058,8
11665,583250,2.826,6.058,8
11666,583300,2.826,6.058,8
11667,583350,2.826,6.058,8
11668,583400,2.826,6.058,8
11669,583450,2.826,6.058,8
11670,583500,2.826,6.058,8
11671,583550,2.828,6.058,8
11672,583600,2.828,6.058,8
11673,583650,2.828,6.058,8
11674,583700,2.83,6.058,8
11675,583750,2.833,6.058,8
11676,583800,2.841,6.058,8
11677,583850,2.846,6.056,8
11678,583900,2.851,6.049,8
11679,583950,2.853,6.047,8
11680,584000,2.863,6.046,8
11681,584050,2.869,6.039,8
11682,584100,2.876,6.037,8
11683,584150,2.884,6.037,8
11684,584200,2.892,6.037,8
11685,584250,2.91,6.036,8
11686,584300,2.944,6.036,8
11687,584350,2.982,6.036,8
11688,584400,3.041,6.028,8
11689,584450,3.093,6.022,8
11690,584500,3.114,6.017,8
11691,584550,3.117,6.017,8
11692,584600,3.119,6.017,8
11693,584650,3.123,6.012,8
11694,584700,3.125,6.011,8
11695,584750,3.127,6.011,8
11696,584800,3.136,6.008,8
11697,584850,3.15,6.005,8
11698,584900,3.165,6.0,8
11699,584950,3.196,5.997,8
11700,585000,3.239,5.989,8
11701,585050,3.286,5.982,8
11702,585100,3.313,5.98,8
11703,585150,3.321,5.976,8
11704,585200,3.332,5.975,8
11705,585250,3.339,5.975,8
11706,585300,3.343,5.975,8
11707,585350,3.353,5.974,8
11708,585400,3.366,5.974,8
11709,585450,3.38,5.974,8
11710,585500,3.393,5.969,8
11711,585550,3.405,5.968,8
11712,585600,3.425,5.967,8
11713,585650,3.443,5.964,8
11714,585700,3.457,5.961,8
11715,585750,3.459,5.96,8
11716,585800,3.464,5.96,8
11717,585850,3.47,5.958,8
11718,585900,3.481,5.958,8
11719,585950,3.499,5.958,8
11720,586000,3.531,5.954,8
11721,586050,3.566,5.942,8
11722,586100,3.582,5.935,8
11723,586150,3.587,5.934,8
11724,586200,3.588,5.925,8
11725,586250,3.588,5.918,8
11726,586300,3.588,5.914,8
11727,586350,3.588,5.913,8
11728,586400,3.588,5.913,8
11729,586450,3.588,5.913,8
11730,586500,3.588,5.913,8
11731,586550,3.588,5.913,8
11732,586600,3.588,5.919,8
11733,586650,3.588,5.943,8
11734,586700,3.588,5.96,8
11735,586750,3.588,5.971,8
11736,586800,3.588,5.978,8
11737,586850,3.588,5.984,8
11738,586900,3.588,5.989,8
11739,586950,3.588,5.993,8
11740,587000,3.588,5.994,8
11741,587050,3.588,5.994,8
11742,587100,3.588,5.994,8
11743,587150,3.588,5.994,8
11744,587200,3.586,5.995,8
11745,587250,3.577,5.995,8
11746,587300,3.568,5.995,8
11747,587350,3.554,5.995,8
11748,587400,3.511,5.995,8
11749,587450,3.44,5.995,8
11750,587500,3.324,5.995,8
11751,587550,3.183,5.995,8
11752,587600,3.079,5.995,8
11753,587650,3.05,5.996,8
11754,587700,3.012,6.011,8
11755,587750,2.973,6.047,8
11756,587800,2.879,6.138,8
11757,587850,2.72,6.231,8
11758,587900,2.555,6.326,8
11759,587950,2.453,6.413,8
11760,588000,2.397,6.477,8
11761,588050,2.37,6.516,8
11762,588100,2.361,6.538,8
11763,588150,2.357,6.553,8
11764,588200,2.351,6.571,8
11765,588250,2.344,6.583,8
11766,588300,2.337,6.585,8
11767,588350,2.33,6.585,8
11768,588400,2.322,6.585,8
11769,588450,2.296,6.585,8
11770,588500,2.222,6.585,8
11771,588550,2.125,6.585,8
11772,588600,2.056,6.585,8
11773,588650,2.044,6.585,8
11774,588700,2.039,6.585,8
11775,588750,2.009,6.585,8
11776,588800,1.96,6.584,8
11777,588850,1.908,6.58,8
11778,588900,1.892,6.579,8
11779,588950,1.877,6.576,8
11780,589000,1.853,6.576,8
11781,589050,1.828,6.576,8
11782,589100,1.806,6.576,8
11783,589150,1.778,6.576,8
11784,589200,1.731,6.577,8
11785,589250,1.672,6.587,8
11786,589300,1.633,6.601,8
11787,589350,1.605,6.614,8
11788,589400,1.587,6.624,8
11789,589450,1.572,6.625,8
11790,589500,1.568,6.629,8
11791,589550,1.568,6.633,8
11792,589600,1.564,6.642,8
11793,589650,1.56,6.645,8
11794,589700,1.552,6.647,8
11795,589750,1.538,6.648,8
11796,589800,1.526,6.654,8
11797,589850,1.521,6.656,8
11798,589900,1.508,6.656,8
11799,589950,1.498,6.656,8
11800,590000,1.489,6.656,8
11801,590050,1.482,6.657,8
11802,590100,1.481,6.658,8
11803,590150,1.481,6.66,8
11804,590200,1.477,6.663,8
11805,590250,1.476,6.665,8
11806,590300,1.476,6.666,8
11807,590350,1.476,6.666,8
11808,590400,1.476,6.666,8
11809,590450,1.476,6.666,8
11810,590500,1.476,6.666,8
11811,590550,1.476,6.666,8
11812,590600,1.476,6.666,8
11813,590650,1.476,6.666,8
11814,590700,1.476,6.666,8
11815,590750,1.476,6.666,8
11816,590800,1.476,6.666,8
11817,590850,1.476,6.666,8
11818,590900,1.476,6.666,8
11819,590950,1.476,6.666,8
11820,591000,1.476,6.666,8
11821,591050,1.476,6.666,8
11822,591100,1.476,6.666,8
11823,591150,1.476,6.667,8
11824,591200,1.476,6.669,8
11825,591250,1.474,6.675,8
11826,591300,1.461,6.682,8
11827,591350,1.421,6.686,8
11828,591400,1.372,6.701,8
11829,591450,1.326,6.717,8
11830,591500,1.311,6.728,8
11831,591550,1.309,6.73,8
11832,591600,1.307,6.73,8
11833,591650,1.306,6.73,8
11834,591700,1.306,6.73,8
11835,591750,1.305,6.73,8
11836,591800,1.301,6.73,8
11837,591850,1.3,6.73,8
11838,591900,1.299,6.73,8
11839,591950,1.294,6.73,8
11840,592000,1.292,6.735,8
11841,592050,1.288,6.739,8
11842,592100,1.287,6.741,8
11843,592150,1.283,6.742,8
11844,592200,1.283,6.742,8
11845,592250,1.282,6.742,8
11846,592300,1.281,6.742,8
11847,592350,1.28,6.742,8
11848,592400,1.279,6.742,8
11849,592450,1.279,6.742,8
11850,592500,1.279,6.742,8
11851,592550,1.275,6.742,8
11852,592600,1.274,6.742,8
11853,592650,1.269,6.742,8
11854,592700,1.266,6.742,8
11855,592750,1.263,6.742,8
11856,592800,1.257,6.742,8
11857,592850,1.25,6.742,8
11858,592900,1.243,6.742,8
11859,592950,1.233,6.746,8
11860,593000,1.223,6.757,8
11861,593050,1.22,6.769,8
11862,593100,1.204,6.784,8
11863,593150,1.181,6.81,8
11864,593200,1.141,6.844,8
11865,593250,1.107,6.875,8
11866,593300,1.086,6.902,8
11867,593350,1.07,6.922,8
11868,593400,1.063,6.95,8
11869,593450,1.059,6.972,8
11870,593500,1.051,6.992,8
11871,593550,1.047,7.011,8
11872,593600,1.041,7.04,8
11873,593650,1.037,7.081,8
11874,593700,1.035,7.119,8
11875,593750,1.033,7.15,8
11876,593800,1.032,7.169,8
11877,593850,1.032,7.178,8
11878,593900,1.031,7.194,8
11879,593950,1.03,7.211,8
11880,594000,1.029,7.216,8
11881,594050,1.029,7.226,8
11882,594100,1.029,7.229,8
11883,594150,1.029,7.229,8
11884,594200,1.029,7.229,8
11885,594250,1.029,7.229,8
11886,594300,1.029,7.229,8
11887,594350,1.029,7.229,8
11888,594400,1.029,7.229,8
11889,594450,1.029,7.229,8
11890,594500,1.029,7.229,8
11891,594550,1.029,7.229,8
11892,594600,1.029,7.229,8
11893,594650,1.029,7.229,8
11894,594700,1.029,7.229,8
11895,594750,1.028,7.229,8
11896,594800,1.024,7.229,8
11897,594850,1.018,7.229,8
11898,594900,1.012,7.23,8
11899,594950,1.007,7.23,8
11900,595000,0.998,7.231,8
11901,595050,0.996,7.231,8
11902,595100,0.996,7.231,8
11903,595150,0.996,7.231,8
11904,595200,0.996,7.231,8
11905,595250,0.992,7.231,8
11906,595300,0.983,7.231,8
11907,595350,0.974,7.232,8
11908,595400,0.969,7.235,8
11909,595450,0.968,7.239,8
11910,595500,0.965,7.24,8
11911,595550,0.964,7.24,8
11912,595600,0.963,7.24,8
11913,595650,0.962,7.242,8
11914,595700,0.961,7.246,8
11915,595750,0.959,7.248,8
11916,595800,0.959,7.248,8
11917,595850,0.959,7.248,8
11918,595900,0.959,7.252,8
11919,595950,0.959,7.253,8
11920,596000,0.959,7.253,8
11921,596050,0.959,7.253,8
11922,596100,0.954,7.253,8
11923,596150,0.951,7.254,8
11924,596200,0.95,7.255,8
11925,596250,0.95,7.256,8
11926,596300,0.95,7.264,8
11927,596350,0.943,7.266,8
11928,596400,0.942,7.267,8
11929,596450,0.941,7.268,8
11930,596500,0.939,7.268,8
11931,596550,0.939,7.268,8
11932,596600,0.933,7.268,8
11933,596650,0.925,7.268,8
11934,596700,0.923,7.27,8
11935,596750,0.911,7.272,8
11936,596800,0.907,7.276,8
11937,596850,0.9,7.281,8
11938,596900,0.898,7.281,8
11939,596950,0.898,7.283,8
11940,597000,0.898,7.284,8
11941,597050,0.897,7.29,8
11942,597100,0.896,7.292,8
11943,597150,0.896,7.292,8
11944,597200,0.896,7.292,8
11945,597250,0.896,7.292,8
11946,597300,0.896,7.292,8
11947,597350,0.896,7.292,8
11948,597400,0.896,7.292,8
11949,597450,0.896,7.292,8
11950,597500,0.896,7.292,8
11951,597550,0.896,7.292,8
11952,597600,0.896,7.292,8
11953,597650,0.895,7.292,8
11954,597700,0.895,7.292,8
11955,597750,0.895,7.292,8
11956,597800,0.895,7.292,8
11957,597850,0.895,7.292,8
11958,597900,0.894,7.292,8
11959,597950,0.891,7.292,8
11960,598000,0.891,7.292,8
11961,598050,0.891,7.292,8
11962,598100,0.889,7.292,8
11963,598150,0.889,7.292,8
11964,598200,0.884,7.292,8
11965,598250,0.883,7.292,8
11966,598300,0.88,7.293,8
11967,598350,0.878,7.293,8
11968,598400,0.876,7.293,8
11969,598450,0.874,7.293,8
11970,598500,0.872,7.293,8
11971,598550,0.868,7.294,8
11972,598600,0.863,7.294,8
11973,598650,0.855,7.294,8
11974,598700,0.853,7.295,8
11975,598750,0.853,7.295,8
11976,598800,0.853,7.295,8
11977,598850,0.853,7.295,8
11978,598900,0.853,7.295,8
11979,598950,0.853,7.294,8
11980,599000,0.853,7.291,8
11981,599050,0.854,7.279,8
11982,599100,0.854,7.274,8
11983,599150,0.849,7.267,8
11984,599200,0.84,7.262,8
11985,599250,0.822,7.258,8
11986,599300,0.8,7.249,8
11987,599350,0.756,7.221,8
11988,599400,0.661,7.179,8
11989,599450,0.566,7.135,8
11990,599500,0.532,7.118,8
11991,599550,0.528,7.116,8
11992,599600,0.518,7.199,8
11993,599650,0.503,7.374,8
11994,599700,0.5,7.678,8
11995,599750,0.5,8.048,8
11996,599800,0.5,8.357,8
11997,599850,0.5,8.637,8
11998,599900,0.5,8.926,8
11999,599950,0.5,9.26,8
12000,600000,0.5,9.464,8
12001,600050,0.5,9.5,8
12002,600100,0.5,9.5,8
12003,600150,0.5,9.5,8
12004,600200,0.5,9.5,8
12005,600250,0.5,9.5,8
12006,600300,0.5,9.5,8
12007,600350,0.5,9.5,8
12008,600400,0.5,9.5,8
12009,600450,0.5,9.5,8
12010,600500,0.5,9.5,8
12011,600550,0.5,9.5,8
12012,600600,0.5,9.5,8
12013,600650,0.5,9.5,8
12014,600700,0.5,9.5,8
12015,600750,0.5,9.5,8
12016,600800,0.5,9.5,8
12017,600850,0.5,9.5,8
12018,600900,0.5,9.5,8
12019,600950,0.5,9.5,8
12020,601000,0.5,9.5,8
12021,601050,0.5,9.5,8
12022,601100,0.5,9.5,8
12023,601150,0.5,9.5,8
12024,601200,0.5,9.5,8
12025,601250,0.5,9.5,8
12026,601300,0.5,9.5,8
12027,601350,0.5,9.5,8
12028,601400,0.5,9.5,8
12029,601450,0.5,9.5,8
12030,601500,0.5,9.5,8
12031,601550,0.5,9.5,8
12032,601600,0.5,9.5,8
12033,601650,0.5,9.5,8
12034,601700,0.5,9.5,8
12035,601750,0.5,9.5,8
12036,601800,0.5,9.5,8
12037,601850,0.5,9.5,8
12038,601900,0.5,9.5,8
12039,601950,0.5,9.5,8
12040,602000,0.5,9.5,8
12041,602050,0.5,9.5,8
12042,602100,0.5,9.5,8
12043,602150,0.5,9.5,8
12044,602200,0.5,9.5,8
12045,602250,0.5,9.5,8
12046,602300,0.5,9.5,8
12047,602350,0.5,9.5,8
12048,602400,0.5,9.5,8
12049,602450,0.5,9.5,8
12050,602500,0.5,9.5,8
12051,602550,0.5,9.5,8
12052,602600,0.5,9.5,8
12053,602650,0.5,9.5,8
12054,602700,0.5,9.5,8
12055,602750,0.5,9.5,8
12056,602800,0.5,9.5,8
12057,602850,0.5,9.5,8
12058,602900,0.5,9.5,8
12059,602950,0.5,9.5,8
12060,603000,0.5,9.5,8
12061,603050,0.5,9.5,8
12062,603100,0.5,9.5,8
12063,603150,0.5,9.5,8
12064,603200,0.5,9.5,8
12065,603250,0.5,9.5,8
12066,603300,0.5,9.5,8
12067,603350,0.5,9.5,8
12068,603400,0.5,9.5,8
12069,603450,0.5,9.5,8
12070,603500,0.5,9.5,8
12071,603550,0.5,9.5,8
12072,603600,0.5,9.5,8
12073,603650,0.5,9.5,8
12074,603700,0.5,9.5,8
12075,603750,0.5,9.5,8
12076,603800,0.5,9.5,8
12077,603850,0.5,9.5,8
12078,603900,0.5,9.5,8
12079,603950,0.5,9.5,8
12080,604000,0.5,9.5,8
12081,604050,0.5,9.5,8
12082,604100,0.5,9.5,8
12083,604150,0.5,9.5,8
12084,604200,0.5,9.5,8
12085,604250,0.5,9.5,8
12086,604300,0.5,9.5,8
12087,604350,0.5,9.5,8
12088,604400,0.5,9.5,8
12089,604450,0.5,9.5,8
12090,604500,0.5,9.5,8
12091,604550,0.5,9.5,8
12092,604600,0.5,9.5,8
12093,604650,0.5,9.5,8
12094,604700,0.5,9.5,8
12095,604750,0.5,9.5,8
12096,604800,0.5,9.5,8
12097,604850,0.5,9.5,8
12098,604900,0.5,9.5,8
12099,604950,0.5,9.5,8
12100,605000,0.5,9.5,8
12101,605050,0.5,9.5,8
12102,605100,0.5,9.5,8
12103,605150,0.5,9.5,8
12104,605200,0.5,9.5,8
12105,605250,0.5,9.5,8
12106,605300,0.5,9.5,8
12107,605350,0.5,9.5,8
12108,605400,0.5,9.5,8
12109,605450,0.5,9.5,8
12110,605500,0.5,9.5,8
12111,605550,0.5,9.5,8
12112,605600,0.5,9.5,8
12113,605650,0.5,9.5,8
12114,605700,0.5,9.5,8
12115,605750,0.5,9.5,8
12116,605800,0.5,9.5,8
12117,605850,0.5,9.5,8
12118,605900,0.5,9.5,8
12119,605950,0.5,9.5,8
12120,606000,0.5,9.5,8
12121,606050,0.5,9.5,8
12122,606100,0.5,9.5,8
12123,606150,0.5,9.5,8
12124,606200,0.5,9.5,8
12125,606250,0.5,9.5,8
12126,606300,0.5,9.5,8
12127,606350,0.5,9.5,8
12128,606400,0.5,9.5,8
12129,606450,0.5,9.5,8
12130,606500,0.5,9.5,8
12131,606550,0.5,9.5,8
12132,606600,0.5,9.5,8
12133,606650,0.5,9.5,8
12134,606700,0.5,9.5,8
12135,606750,0.5,9.5,8
12136,606800,0.5,9.5,8
12137,606850,0.5,9.5,8
12138,606900,0.5,9.5,8
12139,606950,0.5,9.5,8
12140,607000,0.5,9.5,8
12141,607050,0.5,9.5,8
12142,607100,0.5,9.5,8
12143,607150,0.5,9.5,8
12144,607200,0.5,9.5,8
12145,607250,0.5,9.5,8
12146,607300,0.5,9.5,8
12147,607350,0.5,9.5,8
12148,607400,0.5,9.5,8
12149,607450,0.5,9.5,8
12150,607500,0.5,9.5,8
12151,607550,0.5,9.5,8
12152,607600,0.5,9.5,8
12153,607650,0.5,9.5,8
12154,607700,0.5,9.5,8
12155,607750,0.5,9.5,8
12156,607800,0.5,9.5,8
12157,607850,0.5,9.5,8
12158,607900,0.5,9.5,8
12159,607950,0.5,9.5,8
12160,608000,0.5,9.5,8
12161,608050,0.5,9.5,8
12162,608100,0.5,9.5,8
12163,608150,0.5,9.5,8
12164,608200,0.5,9.5,8
12165,608250,0.5,9.5,8
12166,608300,0.5,9.5,8
12167,608350,0.5,9.5,8
12168,608400,0.5,9.5,8
12169,608450,0.5,9.5,8
12170,608500,0.5,9.5,8
12171,608550,0.5,9.5,8
12172,608600,0.5,9.5,8
12173,608650,0.5,9.5,8
12174,608700,0.5,9.5,8
12175,608750,0.5,9.5,8
12176,608800,0.5,9.5,8
12177,608850,0.5,9.5,8
12178,608900,0.5,9.5,8
12179,608950,0.5,9.5,8
12180,609000,0.5,9.5,8
12181,609050,0.5,9.5,8
12182,609100,0.5,9.5,8
12183,609150,0.5,9.5,8
12184,609200,0.5,9.5,8
12185,609250,0.5,9.5,8
12186,609300,0.5,9.5,8
12187,609350,0.5,9.5,8
12188,609400,0.5,9.5,8
12189,609450,0.5,9.5,8
12190,609500,0.5,9.5,8
12191,609550,0.5,9.5,8
12192,609600,0.5,9.5,8
12193,609650,0.5,9.5,8
12194,609700,0.5,9.5,8
12195,609750,0.5,9.5,8
12196,609800,0.5,9.5,8
12197,609850,0.5,9.5,8
12198,609900,0.5,9.5,8
12199,609950,0.5,9.5,8
12200,610000,0.5,9.5,8
12201,610050,0.5,9.5,8
12202,610100,0.5,9.5,8
12203,610150,0.5,9.5,8
12204,610200,0.5,9.5,8
12205,610250,0.5,9.5,8
12206,610300,0.5,9.5,8
12207,610350,0.5,9.5,8
12208,610400,0.5,9.5,8
12209,610450,0.5,9.5,8
12210,610500,0.5,9.5,8
12211,610550,0.5,9.5,8
12212,610600,0.5,9.5,8
12213,610650,0.5,9.5,8
12214,610700,0.5,9.5,8
12215,610750,0.5,9.5,8
12216,610800,0.5,9.5,8
12217,610850,0.5,9.5,8
12218,610900,0.5,9.5,8
12219,610950,0.5,9.5,8
12220,611000,0.5,9.5,8
12221,611050,0.5,9.5,8
12222,611100,0.5,9.5,8
12223,611150,0.5,9.5,8
12224,611200,0.5,9.5,8
12225,611250,0.5,9.5,8
12226,611300,0.5,9.5,8
12227,611350,0.5,9.5,8
12228,611400,0.5,9.5,8
12229,611450,0.5,9.5,8
12230,611500,0.5,9.5,8
12231,611550,0.5,9.5,8
12232,611600,0.5,9.5,8
12233,611650,0.5,9.5,8
12234,611700,0.5,9.5,8
12235,611750,0.5,9.5,8
12236,611800,0.5,9.5,8
12237,611850,0.5,9.5,8
12238,611900,0.5,9.5,8
12239,611950,0.5,9.5,8
12240,612000,0.5,9.5,8
12241,612050,0.5,9.5,8
12242,612100,0.5,9.5,8
12243,612150,0.5,9.5,8
12244,612200,0.5,9.5,8
12245,612250,0.5,9.5,8
12246,612300,0.5,9.5,8
12247,612350,0.5,9.5,8
12248,612400,0.5,9.5,8
12249,612450,0.5,9.5,8
12250,612500,0.5,9.5,8
12251,612550,0.5,9.5,8
12252,612600,0.5,9.5,8
12253,612650,0.5,9.5,8
12254,612700,0.5,9.5,8
12255,612750,0.5,9.5,8
12256,612800,0.5,9.5,8
12257,612850,0.5,9.5,8
12258,612900,0.5,9.5,8
12259,612950,0.5,9.5,8
12260,613000,0.5,9.5,8
12261,613050,0.5,9.5,8
12262,613100,0.5,9.5,8
12263,613150,0.5,9.5,8
12264,613200,0.5,9.5,8
12265,613250,0.5,9.5,8
12266,613300,0.5,9.5,8
12267,613350,0.5,9.5,8
12268,613400,0.5,9.5,8
12269,613450,0.5,9.5,8
12270,613500,0.5,9.5,8
12271,613550,0.5,9.5,8
12272,613600,0.5,9.5,8
12273,613650,0.5,9.5,8
12274,613700,0.5,9.5,8
12275,613750,0.5,9.5,8
12276,613800,0.5,9.5,8
12277,613850,0.5,9.5,8
12278,613900,0.5,9.5,8
12279,613950,0.5,9.5,8
12280,614000,0.5,9.5,8
12281,614050,0.5,9.5,8
12282,614100,0.5,9.5,8
12283,614150,0.5,9.5,8
12284,614200,0.5,9.5,8
12285,614250,0.5,9.5,8
12286,614300,0.5,9.5,8
12287,614350,0.5,9.5,8
12288,614400,0.5,9.5,8
12289,614450,0.5,9.5,8
12290,614500,0.5,9.5,8
12291,614550,0.5,9.5,8
12292,614600,0.5,9.5,8
12293,614650,0.5,9.5,8
12294,614700,0.5,9.5,8
12295,614750,0.5,9.5,8
12296,614800,0.5,9.5,8
12297,614850,0.5,9.5,8
12298,614900,0.5,9.5,8
12299,614950,0.5,9.5,8
12300,615000,0.5,9.5,8
12301,615050,0.5,9.5,8
12302,615100,0.5,9.5,8
12303,615150,0.5,9.5,8
12304,615200,0.5,9.5,8
12305,615250,0.5,9.5,8
12306,615300,0.5,9.5,8
12307,615350,0.5,9.5,8
12308,615400,0.5,9.5,8
12309,615450,0.5,9.5,8
12310,615500,0.5,9.5,8
12311,615550,0.5,9.5,8
12312,615600,0.5,9.5,8
12313,615650,0.5,9.5,8
12314,615700,0.5,9.5,8
12315,615750,0.5,9.5,8
12316,615800,0.5,9.5,8
12317,615850,0.5,9.5,8
12318,615900,0.5,9.5,8
12319,615950,0.5,9.5,8
12320,616000,0.5,9.5,8
12321,616050,0.5,9.5,8
12322,616100,0.5,9.5,8
12323,616150,0.5,9.5,8
12324,616200,0.5,9.5,8
12325,616250,0.5,9.5,8
12326,616300,0.5,9.5,8
12327,616350,0.5,9.5,8
12328,616400,0.5,9.5,8
12329,616450,0.5,9.5,8
12330,616500,0.5,9.5,8
12331,616550,0.5,9.5,8
12332,616600,0.5,9.5,8
12333,616650,0.5,9.5,8
12334,616700,0.5,9.5,8
12335,616750,0.5,9.5,8
12336,616800,0.5,9.5,8
12337,616850,0.5,9.5,8
12338,616900,0.5,9.5,8
12339,616950,0.5,9.5,8
12340,617000,0.5,9.5,8
12341,617050,0.5,9.5,8
12342,617100,0.5,9.5,8
12343,617150,0.5,9.5,8
12344,617200,0.5,9.5,8
12345,617250,0.5,9.5,8
12346,617300,0.5,9.5,8
12347,617350,0.5,9.5,8
12348,617400,0.5,9.5,8
12349,617450,0.5,9.5,8
12350,617500,0.5,9.5,8
12351,617550,0.5,9.5,8
12352,617600,0.5,9.5,8
12353,617650,0.5,9.5,8
12354,617700,0.5,9.5,8
12355,617750,0.5,9.5,8
12356,617800,0.5,9.5,8
12357,617850,0.5,9.5,8
12358,617900,0.5,9.5,8
12359,617950,0.5,9.5,8
12360,618000,0.5,9.5,8
12361,618050,0.5,9.5,8
12362,618100,0.5,9.5,8
12363,618150,0.5,9.5,8
12364,618200,0.5,9.5,8
12365,618250,0.5,9.5,8
12366,618300,0.5,9.5,8
12367,618350,0.5,9.5,8
12368,618400,0.5,9.5,8
12369,618450,0.5,9.5,8
12370,618500,0.5,9.5,8
12371,618550,0.5,9.5,8
12372,618600,0.5,9.5,8
12373,618650,0.5,9.5,8
12374,618700,0.5,9.5,8
12375,618750,0.5,9.5,8
12376,618800,0.5,9.5,8
12377,618850,0.5,9.5,8
12378,618900,0.5,9.5,8
12379,618950,0.5,9.5,8
12380,619000,0.5,9.5,8
12381,619050,0.5,9.5,8
12382,619100,0.5,9.5,8
12383,619150,0.5,9.5,8
12384,619200,0.5,9.5,8
12385,619250,0.5,9.5,8
12386,619300,0.5,9.5,8
