,jstime,valence,arousal,video
40065,2003250,4.837,5.392,8
40066,2003300,4.837,5.392,8
40067,2003350,4.837,5.392,8
40068,2003400,4.837,5.393,8
40069,2003450,4.837,5.394,8
40070,2003500,4.837,5.394,8
40071,2003550,4.837,5.394,8
40072,2003600,4.837,5.397,8
40073,2003650,4.837,5.398,8
40074,2003700,4.837,5.398,8
40075,2003750,4.837,5.398,8
40076,2003800,4.837,5.398,8
40077,2003850,4.837,5.398,8
40078,2003900,4.837,5.398,8
40079,2003950,4.837,5.398,8
40080,2004000,4.837,5.398,8
40081,2004050,4.837,5.398,8
40082,2004100,4.837,5.398,8
40083,2004150,4.837,5.398,8
40084,2004200,4.837,5.4,8
40085,2004250,4.837,5.403,8
40086,2004300,4.837,5.404,8
40087,2004350,4.837,5.404,8
40088,2004400,4.837,5.407,8
40089,2004450,4.837,5.41,8
40090,2004500,4.837,5.411,8
40091,2004550,4.837,5.411,8
40092,2004600,4.837,5.411,8
40093,2004650,4.837,5.411,8
40094,2004700,4.837,5.411,8
40095,2004750,4.837,5.411,8
40096,2004800,4.837,5.411,8
40097,2004850,4.836,5.411,8
40098,2004900,4.836,5.411,8
40099,2004950,4.836,5.411,8
40100,2005000,4.836,5.411,8
40101,2005050,4.835,5.412,8
40102,2005100,4.835,5.415,8
40103,2005150,4.835,5.417,8
40104,2005200,4.832,5.417,8
40105,2005250,4.831,5.418,8
40106,2005300,4.831,5.424,8
40107,2005350,4.831,5.426,8
40108,2005400,4.831,5.426,8
40109,2005450,4.831,5.426,8
40110,2005500,4.831,5.426,8
40111,2005550,4.831,5.426,8
40112,2005600,4.831,5.426,8
40113,2005650,4.831,5.426,8
40114,2005700,4.831,5.426,8
40115,2005750,4.831,5.426,8
40116,2005800,4.831,5.426,8
40117,2005850,4.831,5.426,8
40118,2005900,4.831,5.427,8
40119,2005950,4.831,5.427,8
40120,2006000,4.831,5.427,8
40121,2006050,4.831,5.427,8
40122,2006100,4.831,5.427,8
40123,2006150,4.831,5.427,8
40124,2006200,4.831,5.427,8
40125,2006250,4.831,5.427,8
40126,2006300,4.831,5.427,8
40127,2006350,4.831,5.427,8
40128,2006400,4.831,5.427,8
40129,2006450,4.831,5.428,8
40130,2006500,4.831,5.434,8
40131,2006550,4.831,5.438,8
40132,2006600,4.831,5.441,8
40133,2006650,4.831,5.446,8
40134,2006700,4.831,5.45,8
40135,2006750,4.831,5.458,8
40136,2006800,4.831,5.464,8
40137,2006850,4.831,5.467,8
40138,2006900,4.831,5.468,8
40139,2006950,4.831,5.476,8
40140,2007000,4.831,5.48,8
40141,2007050,4.831,5.483,8
40142,2007100,4.831,5.487,8
40143,2007150,4.831,5.492,8
40144,2007200,4.831,5.493,8
40145,2007250,4.831,5.496,8
40146,2007300,4.831,5.498,8
40147,2007350,4.831,5.502,8
40148,2007400,4.831,5.504,8
40149,2007450,4.831,5.505,8
40150,2007500,4.831,5.505,8
40151,2007550,4.831,5.507,8
40152,2007600,4.831,5.511,8
40153,2007650,4.831,5.519,8
40154,2007700,4.831,5.525,8
40155,2007750,4.831,5.526,8
40156,2007800,4.831,5.527,8
40157,2007850,4.831,5.528,8
40158,2007900,4.831,5.528,8
40159,2007950,4.831,5.528,8
40160,2008000,4.831,5.528,8
40161,2008050,4.831,5.528,8
40162,2008100,4.831,5.53,8
40163,2008150,4.831,5.532,8
40164,2008200,4.831,5.535,8
40165,2008250,4.831,5.543,8
40166,2008300,4.831,5.55,8
40167,2008350,4.831,5.555,8
40168,2008400,4.831,5.562,8
40169,2008450,4.831,5.564,8
40170,2008500,4.831,5.566,8
40171,2008550,4.83,5.572,8
40172,2008600,4.828,5.575,8
40173,2008650,4.826,5.577,8
40174,2008700,4.826,5.58,8
40175,2008750,4.826,5.588,8
40176,2008800,4.824,5.595,8
40177,2008850,4.822,5.6,8
40178,2008900,4.82,5.603,8
40179,2008950,4.819,5.608,8
40180,2009000,4.819,5.612,8
40181,2009050,4.818,5.615,8
40182,2009100,4.817,5.62,8
40183,2009150,4.817,5.621,8
40184,2009200,4.817,5.627,8
40185,2009250,4.817,5.63,8
40186,2009300,4.817,5.63,8
40187,2009350,4.817,5.631,8
40188,2009400,4.817,5.635,8
40189,2009450,4.817,5.638,8
40190,2009500,4.817,5.64,8
40191,2009550,4.816,5.643,8
40192,2009600,4.816,5.649,8
40193,2009650,4.816,5.654,8
40194,2009700,4.816,5.661,8
40195,2009750,4.816,5.668,8
40196,2009800,4.814,5.672,8
40197,2009850,4.813,5.673,8
40198,2009900,4.812,5.673,8
40199,2009950,4.812,5.674,8
40200,2010000,4.812,5.677,8
40201,2010050,4.812,5.681,8
40202,2010100,4.812,5.683,8
40203,2010150,4.812,5.684,8
40204,2010200,4.812,5.685,8
40205,2010250,4.812,5.685,8
40206,2010300,4.812,5.686,8
40207,2010350,4.812,5.686,8
40208,2010400,4.812,5.686,8
40209,2010450,4.812,5.686,8
40210,2010500,4.812,5.686,8
40211,2010550,4.812,5.686,8
40212,2010600,4.812,5.686,8
40213,2010650,4.812,5.686,8
40214,2010700,4.812,5.686,8
40215,2010750,4.812,5.686,8
40216,2010800,4.811,5.686,8
40217,2010850,4.811,5.688,8
40218,2010900,4.811,5.692,8
40219,2010950,4.811,5.694,8
40220,2011000,4.811,5.695,8
40221,2011050,4.811,5.695,8
40222,2011100,4.81,5.695,8
40223,2011150,4.81,5.695,8
40224,2011200,4.81,5.698,8
40225,2011250,4.81,5.699,8
40226,2011300,4.809,5.704,8
40227,2011350,4.809,5.706,8
40228,2011400,4.809,5.706,8
40229,2011450,4.809,5.706,8
40230,2011500,4.809,5.706,8
40231,2011550,4.808,5.706,8
40232,2011600,4.807,5.706,8
40233,2011650,4.806,5.706,8
40234,2011700,4.806,5.706,8
40235,2011750,4.806,5.706,8
40236,2011800,4.806,5.706,8
40237,2011850,4.806,5.706,8
40238,2011900,4.806,5.706,8
40239,2011950,4.806,5.706,8
40240,2012000,4.806,5.706,8
40241,2012050,4.805,5.706,8
40242,2012100,4.805,5.706,8
40243,2012150,4.805,5.706,8
40244,2012200,4.805,5.706,8
40245,2012250,4.805,5.706,8
40246,2012300,4.805,5.706,8
40247,2012350,4.805,5.706,8
40248,2012400,4.805,5.706,8
40249,2012450,4.805,5.706,8
40250,2012500,4.805,5.706,8
40251,2012550,4.805,5.706,8
40252,2012600,4.805,5.706,8
40253,2012650,4.805,5.706,8
40254,2012700,4.805,5.706,8
40255,2012750,4.805,5.706,8
40256,2012800,4.805,5.706,8
40257,2012850,4.805,5.706,8
40258,2012900,4.805,5.706,8
40259,2012950,4.805,5.706,8
40260,2013000,4.805,5.706,8
40261,2013050,4.805,5.706,8
40262,2013100,4.805,5.706,8
40263,2013150,4.805,5.706,8
40264,2013200,4.805,5.706,8
40265,2013250,4.801,5.706,8
40266,2013300,4.799,5.706,8
40267,2013350,4.799,5.706,8
40268,2013400,4.799,5.706,8
40269,2013450,4.799,5.706,8
40270,2013500,4.799,5.706,8
40271,2013550,4.799,5.706,8
40272,2013600,4.799,5.706,8
40273,2013650,4.799,5.706,8
40274,2013700,4.799,5.706,8
40275,2013750,4.799,5.706,8
40276,2013800,4.799,5.721,8
40277,2013850,4.799,5.73,8
40278,2013900,4.799,5.732,8
40279,2013950,4.799,5.732,8
40280,2014000,4.799,5.732,8
40281,2014050,4.799,5.732,8
40282,2014100,4.799,5.732,8
40283,2014150,4.799,5.732,8
40284,2014200,4.799,5.732,8
40285,2014250,4.799,5.732,8
40286,2014300,4.799,5.732,8
40287,2014350,4.799,5.732,8
40288,2014400,4.799,5.732,8
40289,2014450,4.799,5.732,8
40290,2014500,4.799,5.732,8
40291,2014550,4.799,5.732,8
40292,2014600,4.799,5.732,8
40293,2014650,4.799,5.732,8
40294,2014700,4.799,5.732,8
40295,2014750,4.799,5.732,8
40296,2014800,4.799,5.732,8
40297,2014850,4.799,5.732,8
40298,2014900,4.799,5.732,8
40299,2014950,4.799,5.735,8
40300,2015000,4.799,5.737,8
40301,2015050,4.799,5.745,8
40302,2015100,4.799,5.748,8
40303,2015150,4.799,5.75,8
40304,2015200,4.799,5.755,8
40305,2015250,4.799,5.756,8
40306,2015300,4.799,5.758,8
40307,2015350,4.799,5.759,8
40308,2015400,4.799,5.762,8
40309,2015450,4.799,5.767,8
40310,2015500,4.799,5.769,8
40311,2015550,4.799,5.77,8
40312,2015600,4.799,5.77,8
40313,2015650,4.799,5.77,8
40314,2015700,4.799,5.77,8
40315,2015750,4.799,5.77,8
40316,2015800,4.799,5.77,8
40317,2015850,4.799,5.77,8
40318,2015900,4.799,5.77,8
40319,2015950,4.799,5.773,8
40320,2016000,4.799,5.776,8
40321,2016050,4.799,5.779,8
40322,2016100,4.799,5.78,8
40323,2016150,4.799,5.781,8
40324,2016200,4.799,5.781,8
40325,2016250,4.799,5.781,8
40326,2016300,4.799,5.781,8
40327,2016350,4.799,5.781,8
40328,2016400,4.799,5.783,8
40329,2016450,4.799,5.783,8
40330,2016500,4.799,5.783,8
40331,2016550,4.799,5.783,8
40332,2016600,4.799,5.783,8
40333,2016650,4.799,5.783,8
40334,2016700,4.799,5.783,8
40335,2016750,4.799,5.783,8
40336,2016800,4.799,5.783,8
40337,2016850,4.799,5.783,8
40338,2016900,4.799,5.783,8
40339,2016950,4.799,5.783,8
40340,2017000,4.799,5.783,8
40341,2017050,4.799,5.783,8
40342,2017100,4.799,5.783,8
40343,2017150,4.799,5.783,8
40344,2017200,4.799,5.783,8
40345,2017250,4.799,5.783,8
40346,2017300,4.799,5.783,8
40347,2017350,4.799,5.783,8
40348,2017400,4.799,5.783,8
40349,2017450,4.799,5.783,8
40350,2017500,4.799,5.783,8
40351,2017550,4.799,5.783,8
40352,2017600,4.799,5.783,8
40353,2017650,4.799,5.783,8
40354,2017700,4.799,5.783,8
40355,2017750,4.799,5.783,8
40356,2017800,4.799,5.785,8
40357,2017850,4.799,5.787,8
40358,2017900,4.799,5.793,8
40359,2017950,4.799,5.796,8
40360,2018000,4.799,5.796,8
40361,2018050,4.799,5.797,8
40362,2018100,4.799,5.797,8
40363,2018150,4.799,5.797,8
40364,2018200,4.799,5.797,8
40365,2018250,4.799,5.797,8
40366,2018300,4.799,5.797,8
40367,2018350,4.799,5.797,8
40368,2018400,4.799,5.797,8
40369,2018450,4.799,5.797,8
40370,2018500,4.799,5.797,8
40371,2018550,4.799,5.798,8
40372,2018600,4.799,5.799,8
40373,2018650,4.799,5.799,8
40374,2018700,4.799,5.802,8
40375,2018750,4.799,5.809,8
40376,2018800,4.799,5.811,8
40377,2018850,4.799,5.811,8
40378,2018900,4.799,5.811,8
40379,2018950,4.799,5.811,8
40380,2019000,4.799,5.812,8
40381,2019050,4.799,5.815,8
40382,2019100,4.799,5.82,8
40383,2019150,4.799,5.825,8
40384,2019200,4.799,5.843,8
40385,2019250,4.799,5.875,8
40386,2019300,4.799,5.904,8
40387,2019350,4.799,5.933,8
40388,2019400,4.799,5.957,8
40389,2019450,4.799,5.97,8
40390,2019500,4.799,5.984,8
40391,2019550,4.799,5.993,8
40392,2019600,4.799,6.0,8
40393,2019650,4.799,6.007,8
40394,2019700,4.799,6.01,8
40395,2019750,4.799,6.015,8
40396,2019800,4.799,6.019,8
40397,2019850,4.799,6.019,8
40398,2019900,4.799,6.021,8
40399,2019950,4.799,6.023,8
40400,2020000,4.799,6.023,8
40401,2020050,4.799,6.026,8
40402,2020100,4.799,6.027,8
40403,2020150,4.799,6.027,8
40404,2020200,4.799,6.028,8
40405,2020250,4.799,6.029,8
40406,2020300,4.799,6.029,8
40407,2020350,4.799,6.029,8
40408,2020400,4.799,6.029,8
40409,2020450,4.799,6.029,8
40410,2020500,4.799,6.029,8
40411,2020550,4.799,6.03,8
40412,2020600,4.799,6.033,8
40413,2020650,4.799,6.038,8
40414,2020700,4.799,6.044,8
40415,2020750,4.799,6.047,8
40416,2020800,4.799,6.053,8
40417,2020850,4.799,6.059,8
40418,2020900,4.799,6.062,8
40419,2020950,4.799,6.071,8
40420,2021000,4.799,6.074,8
40421,2021050,4.799,6.075,8
40422,2021100,4.799,6.079,8
40423,2021150,4.799,6.082,8
40424,2021200,4.799,6.083,8
40425,2021250,4.799,6.083,8
40426,2021300,4.799,6.083,8
40427,2021350,4.799,6.083,8
40428,2021400,4.799,6.083,8
40429,2021450,4.799,6.085,8
40430,2021500,4.799,6.087,8
40431,2021550,4.799,6.088,8
40432,2021600,4.799,6.093,8
40433,2021650,4.799,6.098,8
40434,2021700,4.799,6.101,8
40435,2021750,4.799,6.106,8
40436,2021800,4.799,6.116,8
40437,2021850,4.799,6.127,8
40438,2021900,4.799,6.148,8
40439,2021950,4.799,6.166,8
40440,2022000,4.802,6.179,8
40441,2022050,4.806,6.189,8
40442,2022100,4.808,6.2,8
40443,2022150,4.812,6.205,8
40444,2022200,4.814,6.209,8
40445,2022250,4.815,6.21,8
40446,2022300,4.816,6.21,8
40447,2022350,4.816,6.21,8
40448,2022400,4.817,6.21,8
40449,2022450,4.817,6.21,8
40450,2022500,4.817,6.21,8
40451,2022550,4.817,6.211,8
40452,2022600,4.817,6.212,8
40453,2022650,4.817,6.215,8
40454,2022700,4.817,6.218,8
40455,2022750,4.817,6.223,8
40456,2022800,4.817,6.225,8
40457,2022850,4.817,6.225,8
40458,2022900,4.817,6.225,8
40459,2022950,4.817,6.225,8
40460,2023000,4.817,6.226,8
40461,2023050,4.818,6.227,8
40462,2023100,4.818,6.23,8
40463,2023150,4.818,6.231,8
40464,2023200,4.818,6.233,8
40465,2023250,4.818,6.233,8
40466,2023300,4.819,6.233,8
40467,2023350,4.819,6.233,8
40468,2023400,4.819,6.233,8
40469,2023450,4.819,6.233,8
40470,2023500,4.819,6.233,8
40471,2023550,4.819,6.235,8
40472,2023600,4.819,6.239,8
40473,2023650,4.819,6.24,8
40474,2023700,4.819,6.24,8
40475,2023750,4.819,6.241,8
40476,2023800,4.819,6.241,8
40477,2023850,4.819,6.246,8
40478,2023900,4.819,6.255,8
40479,2023950,4.819,6.263,8
40480,2024000,4.819,6.27,8
40481,2024050,4.819,6.272,8
40482,2024100,4.819,6.273,8
40483,2024150,4.819,6.277,8
40484,2024200,4.819,6.28,8
40485,2024250,4.819,6.287,8
40486,2024300,4.819,6.29,8
40487,2024350,4.819,6.29,8
40488,2024400,4.819,6.29,8
40489,2024450,4.819,6.291,8
40490,2024500,4.819,6.291,8
40491,2024550,4.819,6.291,8
40492,2024600,4.819,6.292,8
40493,2024650,4.819,6.295,8
40494,2024700,4.819,6.297,8
40495,2024750,4.819,6.299,8
40496,2024800,4.819,6.301,8
40497,2024850,4.819,6.305,8
40498,2024900,4.819,6.307,8
40499,2024950,4.819,6.308,8
40500,2025000,4.819,6.308,8
40501,2025050,4.821,6.308,8
40502,2025100,4.822,6.308,8
40503,2025150,4.822,6.308,8
40504,2025200,4.822,6.308,8
40505,2025250,4.822,6.308,8
40506,2025300,4.822,6.308,8
40507,2025350,4.822,6.308,8
40508,2025400,4.822,6.308,8
40509,2025450,4.822,6.308,8
40510,2025500,4.822,6.308,8
40511,2025550,4.822,6.308,8
40512,2025600,4.822,6.308,8
40513,2025650,4.822,6.308,8
40514,2025700,4.822,6.308,8
40515,2025750,4.822,6.308,8
40516,2025800,4.822,6.308,8
40517,2025850,4.822,6.308,8
40518,2025900,4.822,6.308,8
40519,2025950,4.822,6.308,8
40520,2026000,4.822,6.308,8
40521,2026050,4.822,6.308,8
40522,2026100,4.822,6.308,8
40523,2026150,4.822,6.308,8
40524,2026200,4.822,6.308,8
40525,2026250,4.822,6.308,8
40526,2026300,4.822,6.308,8
40527,2026350,4.822,6.308,8
40528,2026400,4.822,6.308,8
40529,2026450,4.822,6.308,8
40530,2026500,4.822,6.308,8
40531,2026550,4.822,6.308,8
40532,2026600,4.822,6.312,8
40533,2026650,4.823,6.317,8
40534,2026700,4.824,6.321,8
40535,2026750,4.825,6.323,8
40536,2026800,4.825,6.323,8
40537,2026850,4.825,6.325,8
40538,2026900,4.826,6.328,8
40539,2026950,4.827,6.33,8
40540,2027000,4.829,6.333,8
40541,2027050,4.83,6.334,8
40542,2027100,4.83,6.334,8
40543,2027150,4.83,6.334,8
40544,2027200,4.832,6.334,8
40545,2027250,4.834,6.334,8
40546,2027300,4.835,6.334,8
40547,2027350,4.836,6.334,8
40548,2027400,4.836,6.334,8
40549,2027450,4.836,6.334,8
40550,2027500,4.836,6.334,8
40551,2027550,4.836,6.334,8
40552,2027600,4.836,6.334,8
40553,2027650,4.836,6.334,8
40554,2027700,4.836,6.334,8
40555,2027750,4.836,6.334,8
40556,2027800,4.836,6.334,8
40557,2027850,4.836,6.334,8
40558,2027900,4.836,6.337,8
40559,2027950,4.837,6.338,8
40560,2028000,4.838,6.338,8
40561,2028050,4.838,6.338,8
40562,2028100,4.838,6.338,8
40563,2028150,4.838,6.338,8
40564,2028200,4.838,6.338,8
40565,2028250,4.838,6.338,8
40566,2028300,4.838,6.338,8
40567,2028350,4.838,6.338,8
40568,2028400,4.838,6.338,8
40569,2028450,4.838,6.338,8
40570,2028500,4.838,6.338,8
40571,2028550,4.838,6.338,8
40572,2028600,4.838,6.338,8
40573,2028650,4.838,6.338,8
40574,2028700,4.838,6.338,8
40575,2028750,4.838,6.338,8
40576,2028800,4.838,6.338,8
40577,2028850,4.838,6.338,8
40578,2028900,4.838,6.338,8
40579,2028950,4.838,6.338,8
40580,2029000,4.838,6.338,8
40581,2029050,4.838,6.338,8
40582,2029100,4.838,6.338,8
40583,2029150,4.838,6.338,8
40584,2029200,4.838,6.338,8
40585,2029250,4.838,6.338,8
40586,2029300,4.838,6.338,8
40587,2029350,4.838,6.338,8
40588,2029400,4.838,6.338,8
40589,2029450,4.838,6.338,8
40590,2029500,4.838,6.338,8
40591,2029550,4.838,6.338,8
40592,2029600,4.838,6.338,8
40593,2029650,4.838,6.338,8
40594,2029700,4.838,6.338,8
40595,2029750,4.838,6.338,8
40596,2029800,4.838,6.338,8
40597,2029850,4.838,6.338,8
40598,2029900,4.838,6.338,8
40599,2029950,4.838,6.338,8
40600,2030000,4.838,6.338,8
40601,2030050,4.838,6.338,8
40602,2030100,4.838,6.338,8
40603,2030150,4.838,6.338,8
40604,2030200,4.838,6.338,8
40605,2030250,4.838,6.338,8
40606,2030300,4.838,6.338,8
40607,2030350,4.838,6.338,8
40608,2030400,4.838,6.338,8
40609,2030450,4.838,6.338,8
40610,2030500,4.838,6.338,8
40611,2030550,4.838,6.338,8
40612,2030600,4.838,6.338,8
40613,2030650,4.838,6.338,8
40614,2030700,4.838,6.338,8
40615,2030750,4.838,6.338,8
40616,2030800,4.838,6.338,8
40617,2030850,4.838,6.338,8
40618,2030900,4.838,6.338,8
40619,2030950,4.838,6.338,8
40620,2031000,4.838,6.338,8
40621,2031050,4.838,6.338,8
40622,2031100,4.838,6.338,8
40623,2031150,4.838,6.338,8
40624,2031200,4.838,6.338,8
40625,2031250,4.838,6.338,8
40626,2031300,4.838,6.338,8
40627,2031350,4.838,6.338,8
40628,2031400,4.838,6.34,8
40629,2031450,4.838,6.34,8
40630,2031500,4.838,6.34,8
40631,2031550,4.838,6.34,8
40632,2031600,4.838,6.34,8
40633,2031650,4.838,6.342,8
40634,2031700,4.838,6.342,8
40635,2031750,4.838,6.342,8
40636,2031800,4.838,6.342,8
40637,2031850,4.838,6.344,8
40638,2031900,4.838,6.344,8
40639,2031950,4.838,6.345,8
40640,2032000,4.838,6.348,8
40641,2032050,4.838,6.352,8
40642,2032100,4.838,6.365,8
40643,2032150,4.838,6.386,8
40644,2032200,4.845,6.446,8
40645,2032250,4.86,6.533,8
40646,2032300,4.874,6.632,8
40647,2032350,4.888,6.724,8
40648,2032400,4.91,6.828,8
40649,2032450,4.93,6.913,8
40650,2032500,4.949,6.962,8
40651,2032550,4.968,6.984,8
40652,2032600,4.978,7.003,8
40653,2032650,4.987,7.017,8
40654,2032700,4.992,7.026,8
40655,2032750,4.994,7.039,8
40656,2032800,4.995,7.046,8
40657,2032850,4.995,7.051,8
40658,2032900,4.995,7.062,8
40659,2032950,4.995,7.075,8
40660,2033000,5.001,7.098,8
40661,2033050,5.006,7.133,8
40662,2033100,5.015,7.157,8
40663,2033150,5.019,7.179,8
40664,2033200,5.023,7.205,8
40665,2033250,5.024,7.235,8
40666,2033300,5.029,7.269,8
40667,2033350,5.031,7.311,8
40668,2033400,5.033,7.357,8
40669,2033450,5.035,7.396,8
40670,2033500,5.037,7.432,8
40671,2033550,5.043,7.476,8
40672,2033600,5.056,7.522,8
40673,2033650,5.06,7.561,8
40674,2033700,5.062,7.604,8
40675,2033750,5.073,7.655,8
40676,2033800,5.077,7.71,8
40677,2033850,5.086,7.748,8
40678,2033900,5.093,7.779,8
40679,2033950,5.094,7.815,8
40680,2034000,5.094,7.865,8
40681,2034050,5.094,7.898,8
40682,2034100,5.094,7.91,8
40683,2034150,5.094,7.917,8
40684,2034200,5.094,7.927,8
40685,2034250,5.094,7.933,8
40686,2034300,5.094,7.941,8
40687,2034350,5.094,7.951,8
40688,2034400,5.094,7.954,8
40689,2034450,5.094,7.959,8
40690,2034500,5.094,7.968,8
40691,2034550,5.094,7.977,8
40692,2034600,5.094,7.988,8
40693,2034650,5.094,8.008,8
40694,2034700,5.094,8.02,8
40695,2034750,5.094,8.03,8
40696,2034800,5.094,8.038,8
40697,2034850,5.094,8.045,8
40698,2034900,5.094,8.052,8
40699,2034950,5.094,8.059,8
40700,2035000,5.094,8.07,8
40701,2035050,5.094,8.08,8
40702,2035100,5.094,8.092,8
40703,2035150,5.094,8.106,8
40704,2035200,5.092,8.123,8
40705,2035250,5.087,8.138,8
40706,2035300,5.084,8.146,8
40707,2035350,5.083,8.158,8
40708,2035400,5.08,8.175,8
40709,2035450,5.075,8.201,8
40710,2035500,5.066,8.249,8
40711,2035550,5.037,8.317,8
40712,2035600,5.013,8.372,8
40713,2035650,5.004,8.388,8
40714,2035700,5.002,8.389,8
40715,2035750,4.997,8.393,8
40716,2035800,4.994,8.405,8
40717,2035850,4.974,8.435,8
40718,2035900,4.956,8.464,8
40719,2035950,4.947,8.471,8
40720,2036000,4.946,8.472,8
40721,2036050,4.946,8.472,8
40722,2036100,4.946,8.477,8
40723,2036150,4.946,8.481,8
40724,2036200,4.946,8.482,8
40725,2036250,4.946,8.482,8
40726,2036300,4.946,8.482,8
40727,2036350,4.946,8.483,8
40728,2036400,4.946,8.494,8
40729,2036450,4.946,8.503,8
40730,2036500,4.946,8.509,8
40731,2036550,4.946,8.526,8
40732,2036600,4.946,8.553,8
40733,2036650,4.946,8.586,8
40734,2036700,4.941,8.622,8
40735,2036750,4.933,8.654,8
40736,2036800,4.925,8.694,8
40737,2036850,4.92,8.728,8
40738,2036900,4.905,8.769,8
40739,2036950,4.89,8.807,8
40740,2037000,4.864,8.851,8
40741,2037050,4.841,8.884,8
40742,2037100,4.809,8.917,8
40743,2037150,4.778,8.943,8
40744,2037200,4.736,8.974,8
40745,2037250,4.699,9.0,8
40746,2037300,4.658,9.022,8
40747,2037350,4.627,9.039,8
40748,2037400,4.597,9.054,8
40749,2037450,4.578,9.062,8
40750,2037500,4.565,9.068,8
40751,2037550,4.558,9.083,8
40752,2037600,4.528,9.1,8
40753,2037650,4.494,9.113,8
40754,2037700,4.468,9.121,8
40755,2037750,4.454,9.126,8
40756,2037800,4.45,9.127,8
40757,2037850,4.449,9.127,8
40758,2037900,4.446,9.127,8
40759,2037950,4.445,9.127,8
40760,2038000,4.443,9.127,8
40761,2038050,4.443,9.127,8
40762,2038100,4.443,9.127,8
40763,2038150,4.44,9.127,8
40764,2038200,4.437,9.127,8
40765,2038250,4.436,9.131,8
40766,2038300,4.434,9.135,8
40767,2038350,4.427,9.138,8
40768,2038400,4.414,9.141,8
40769,2038450,4.4,9.142,8
40770,2038500,4.389,9.142,8
40771,2038550,4.378,9.142,8
40772,2038600,4.366,9.142,8
40773,2038650,4.355,9.142,8
40774,2038700,4.346,9.142,8
40775,2038750,4.339,9.142,8
40776,2038800,4.325,9.146,8
40777,2038850,4.315,9.148,8
40778,2038900,4.303,9.151,8
40779,2038950,4.29,9.157,8
40780,2039000,4.28,9.161,8
40781,2039050,4.272,9.163,8
40782,2039100,4.269,9.164,8
40783,2039150,4.267,9.167,8
40784,2039200,4.264,9.168,8
40785,2039250,4.262,9.168,8
40786,2039300,4.261,9.168,8
40787,2039350,4.261,9.168,8
40788,2039400,4.261,9.168,8
40789,2039450,4.26,9.168,8
40790,2039500,4.26,9.168,8
40791,2039550,4.26,9.17,8
40792,2039600,4.26,9.171,8
40793,2039650,4.259,9.171,8
40794,2039700,4.258,9.171,8
40795,2039750,4.258,9.171,8
40796,2039800,4.256,9.171,8
40797,2039850,4.256,9.171,8
40798,2039900,4.256,9.171,8
40799,2039950,4.256,9.171,8
40800,2040000,4.255,9.171,8
40801,2040050,4.255,9.171,8
40802,2040100,4.255,9.171,8
40803,2040150,4.253,9.171,8
40804,2040200,4.252,9.171,8
40805,2040250,4.252,9.171,8
40806,2040300,4.252,9.171,8
40807,2040350,4.252,9.171,8
40808,2040400,4.252,9.171,8
40809,2040450,4.252,9.171,8
40810,2040500,4.252,9.171,8
40811,2040550,4.252,9.171,8
40812,2040600,4.252,9.171,8
40813,2040650,4.252,9.171,8
40814,2040700,4.252,9.171,8
40815,2040750,4.252,9.171,8
40816,2040800,4.252,9.171,8
40817,2040850,4.252,9.171,8
40818,2040900,4.252,9.171,8
40819,2040950,4.252,9.171,8
40820,2041000,4.249,9.171,8
40821,2041050,4.247,9.171,8
40822,2041100,4.236,9.171,8
40823,2041150,4.207,9.171,8
40824,2041200,4.14,9.181,8
40825,2041250,4.057,9.198,8
40826,2041300,3.987,9.21,8
40827,2041350,3.949,9.22,8
40828,2041400,3.942,9.223,8
40829,2041450,3.942,9.223,8
40830,2041500,3.942,9.223,8
40831,2041550,3.942,9.223,8
40832,2041600,3.942,9.223,8
40833,2041650,3.942,9.223,8
40834,2041700,3.942,9.223,8
40835,2041750,3.942,9.223,8
40836,2041800,3.942,9.223,8
40837,2041850,3.942,9.223,8
40838,2041900,3.942,9.223,8
40839,2041950,3.942,9.223,8
40840,2042000,3.942,9.223,8
40841,2042050,3.942,9.223,8
40842,2042100,3.942,9.223,8
40843,2042150,3.942,9.222,8
40844,2042200,3.942,9.204,8
40845,2042250,3.942,9.188,8
40846,2042300,3.942,9.17,8
40847,2042350,3.942,9.156,8
40848,2042400,3.942,9.145,8
40849,2042450,3.942,9.135,8
40850,2042500,3.942,9.126,8
40851,2042550,3.942,9.119,8
40852,2042600,3.942,9.114,8
40853,2042650,3.942,9.107,8
40854,2042700,3.942,9.101,8
40855,2042750,3.942,9.1,8
40856,2042800,3.942,9.095,8
40857,2042850,3.942,9.092,8
40858,2042900,3.942,9.092,8
40859,2042950,3.942,9.089,8
40860,2043000,3.942,9.089,8
40861,2043050,3.942,9.087,8
40862,2043100,3.942,9.081,8
40863,2043150,3.942,9.079,8
40864,2043200,3.942,9.078,8
40865,2043250,3.942,9.075,8
40866,2043300,3.942,9.067,8
40867,2043350,3.942,9.061,8
40868,2043400,3.944,9.052,8
40869,2043450,3.955,9.039,8
40870,2043500,3.964,9.019,8
40871,2043550,3.973,9.004,8
40872,2043600,3.98,8.988,8
40873,2043650,3.981,8.966,8
40874,2043700,3.988,8.954,8
40875,2043750,3.994,8.935,8
40876,2043800,4.005,8.915,8
40877,2043850,4.012,8.898,8
40878,2043900,4.018,8.872,8
40879,2043950,4.028,8.84,8
40880,2044000,4.038,8.81,8
40881,2044050,4.04,8.794,8
40882,2044100,4.04,8.787,8
40883,2044150,4.04,8.784,8
40884,2044200,4.04,8.776,8
40885,2044250,4.04,8.768,8
40886,2044300,4.04,8.765,8
