,jstime,valence,arousal,video
16253,812650,2.39,8.905,7
16254,812700,2.39,8.905,7
16255,812750,2.39,8.905,7
16256,812800,2.39,8.905,7
16257,812850,2.39,8.905,7
16258,812900,2.39,8.905,7
16259,812950,2.39,8.905,7
16260,813000,2.39,8.905,7
16261,813050,2.39,8.905,7
16262,813100,2.39,8.905,7
16263,813150,2.39,8.905,7
16264,813200,2.39,8.905,7
16265,813250,2.39,8.905,7
16266,813300,2.39,8.905,7
16267,813350,2.39,8.905,7
16268,813400,2.39,8.905,7
16269,813450,2.39,8.905,7
16270,813500,2.39,8.905,7
16271,813550,2.39,8.905,7
16272,813600,2.39,8.9,7
16273,813650,2.391,8.88,7
16274,813700,2.392,8.861,7
16275,813750,2.396,8.836,7
16276,813800,2.416,8.81,7
16277,813850,2.451,8.777,7
16278,813900,2.483,8.744,7
16279,813950,2.517,8.695,7
16280,814000,2.547,8.672,7
16281,814050,2.583,8.623,7
16282,814100,2.612,8.576,7
16283,814150,2.65,8.527,7
16284,814200,2.683,8.487,7
16285,814250,2.715,8.428,7
16286,814300,2.737,8.379,7
16287,814350,2.75,8.343,7
16288,814400,2.759,8.308,7
16289,814450,2.765,8.276,7
16290,814500,2.776,8.248,7
16291,814550,2.79,8.22,7
16292,814600,2.799,8.193,7
16293,814650,2.805,8.167,7
16294,814700,2.814,8.138,7
16295,814750,2.825,8.118,7
16296,814800,2.834,8.099,7
16297,814850,2.852,8.074,7
16298,814900,2.863,8.061,7
16299,814950,2.87,8.047,7
16300,815000,2.875,8.037,7
16301,815050,2.891,8.018,7
16302,815100,2.899,8.002,7
16303,815150,2.902,7.992,7
16304,815200,2.905,7.98,7
16305,815250,2.912,7.965,7
16306,815300,2.92,7.948,7
16307,815350,2.93,7.927,7
16308,815400,2.94,7.909,7
16309,815450,2.957,7.878,7
16310,815500,2.975,7.848,7
16311,815550,3.0,7.817,7
16312,815600,3.02,7.79,7
16313,815650,3.043,7.763,7
16314,815700,3.06,7.732,7
16315,815750,3.084,7.697,7
16316,815800,3.109,7.661,7
16317,815850,3.133,7.62,7
16318,815900,3.154,7.585,7
16319,815950,3.168,7.557,7
16320,816000,3.183,7.533,7
16321,816050,3.195,7.503,7
16322,816100,3.218,7.471,7
16323,816150,3.245,7.442,7
16324,816200,3.271,7.428,7
16325,816250,3.299,7.411,7
16326,816300,3.312,7.398,7
16327,816350,3.327,7.381,7
16328,816400,3.353,7.361,7
16329,816450,3.408,7.307,7
16330,816500,3.471,7.251,7
16331,816550,3.563,7.174,7
16332,816600,3.625,7.113,7
16333,816650,3.683,7.054,7
16334,816700,3.699,7.044,7
16335,816750,3.699,7.038,7
16336,816800,3.701,7.032,7
16337,816850,3.707,7.021,7
16338,816900,3.739,7.008,7
16339,816950,3.797,6.976,7
16340,817000,3.878,6.935,7
16341,817050,3.979,6.875,7
16342,817100,4.024,6.836,7
16343,817150,4.06,6.788,7
16344,817200,4.073,6.754,7
16345,817250,4.086,6.729,7
16346,817300,4.105,6.703,7
16347,817350,4.118,6.678,7
16348,817400,4.126,6.664,7
16349,817450,4.127,6.647,7
16350,817500,4.129,6.628,7
16351,817550,4.134,6.607,7
16352,817600,4.144,6.584,7
16353,817650,4.156,6.553,7
16354,817700,4.163,6.53,7
16355,817750,4.172,6.51,7
16356,817800,4.182,6.484,7
16357,817850,4.188,6.458,7
16358,817900,4.193,6.436,7
16359,817950,4.201,6.416,7
16360,818000,4.208,6.409,7
16361,818050,4.211,6.405,7
16362,818100,4.213,6.404,7
16363,818150,4.217,6.404,7
16364,818200,4.222,6.404,7
16365,818250,4.225,6.4,7
16366,818300,4.226,6.392,7
16367,818350,4.228,6.38,7
16368,818400,4.236,6.36,7
16369,818450,4.256,6.336,7
16370,818500,4.282,6.303,7
16371,818550,4.309,6.257,7
16372,818600,4.32,6.218,7
16373,818650,4.335,6.194,7
16374,818700,4.343,6.185,7
16375,818750,4.344,6.181,7
16376,818800,4.347,6.181,7
16377,818850,4.351,6.178,7
16378,818900,4.353,6.171,7
16379,818950,4.353,6.16,7
16380,819000,4.357,6.147,7
16381,819050,4.362,6.138,7
16382,819100,4.366,6.126,7
16383,819150,4.367,6.12,7
16384,819200,4.375,6.112,7
16385,819250,4.384,6.106,7
16386,819300,4.385,6.102,7
16387,819350,4.39,6.096,7
16388,819400,4.393,6.088,7
16389,819450,4.406,6.08,7
16390,819500,4.414,6.07,7
16391,819550,4.416,6.062,7
16392,819600,4.42,6.052,7
16393,819650,4.426,6.043,7
16394,819700,4.435,6.03,7
16395,819750,4.443,6.015,7
16396,819800,4.451,6.004,7
16397,819850,4.467,5.985,7
16398,819900,4.489,5.965,7
16399,819950,4.503,5.948,7
16400,820000,4.507,5.937,7
16401,820050,4.509,5.931,7
16402,820100,4.513,5.928,7
16403,820150,4.516,5.919,7
16404,820200,4.522,5.909,7
16405,820250,4.528,5.893,7
16406,820300,4.529,5.89,7
16407,820350,4.533,5.885,7
16408,820400,4.538,5.875,7
16409,820450,4.54,5.867,7
16410,820500,4.544,5.846,7
16411,820550,4.556,5.813,7
16412,820600,4.569,5.782,7
16413,820650,4.579,5.757,7
16414,820700,4.589,5.736,7
16415,820750,4.596,5.725,7
16416,820800,4.599,5.718,7
16417,820850,4.603,5.713,7
16418,820900,4.606,5.713,7
16419,820950,4.606,5.71,7
16420,821000,4.606,5.698,7
16421,821050,4.608,5.684,7
16422,821100,4.615,5.669,7
16423,821150,4.617,5.659,7
16424,821200,4.618,5.653,7
16425,821250,4.619,5.648,7
16426,821300,4.621,5.644,7
16427,821350,4.624,5.64,7
16428,821400,4.626,5.636,7
16429,821450,4.627,5.632,7
16430,821500,4.628,5.627,7
16431,821550,4.633,5.625,7
16432,821600,4.635,5.621,7
16433,821650,4.637,5.616,7
16434,821700,4.643,5.616,7
16435,821750,4.644,5.614,7
16436,821800,4.645,5.608,7
16437,821850,4.649,5.602,7
16438,821900,4.654,5.599,7
16439,821950,4.658,5.592,7
16440,822000,4.661,5.584,7
16441,822050,4.666,5.577,7
16442,822100,4.674,5.572,7
16443,822150,4.682,5.568,7
16444,822200,4.686,5.564,7
16445,822250,4.687,5.563,7
16446,822300,4.687,5.563,7
16447,822350,4.687,5.563,7
16448,822400,4.687,5.561,7
16449,822450,4.687,5.56,7
16450,822500,4.687,5.558,7
16451,822550,4.689,5.556,7
16452,822600,4.689,5.555,7
16453,822650,4.69,5.553,7
16454,822700,4.69,5.55,7
16455,822750,4.69,5.548,7
16456,822800,4.69,5.547,7
16457,822850,4.691,5.544,7
16458,822900,4.693,5.539,7
16459,822950,4.693,5.538,7
16460,823000,4.693,5.538,7
16461,823050,4.693,5.538,7
16462,823100,4.693,5.537,7
16463,823150,4.693,5.537,7
16464,823200,4.694,5.537,7
16465,823250,4.694,5.536,7
16466,823300,4.694,5.534,7
16467,823350,4.694,5.533,7
16468,823400,4.694,5.53,7
16469,823450,4.694,5.525,7
16470,823500,4.694,5.521,7
16471,823550,4.697,5.521,7
16472,823600,4.701,5.521,7
16473,823650,4.702,5.52,7
16474,823700,4.703,5.52,7
16475,823750,4.706,5.519,7
16476,823800,4.708,5.519,7
16477,823850,4.708,5.519,7
16478,823900,4.708,5.519,7
16479,823950,4.708,5.519,7
16480,824000,4.708,5.519,7
16481,824050,4.708,5.519,7
16482,824100,4.708,5.519,7
16483,824150,4.708,5.519,7
16484,824200,4.708,5.519,7
16485,824250,4.708,5.519,7
16486,824300,4.708,5.519,7
16487,824350,4.708,5.519,7
16488,824400,4.708,5.519,7
16489,824450,4.708,5.519,7
16490,824500,4.708,5.519,7
16491,824550,4.708,5.519,7
16492,824600,4.708,5.519,7
16493,824650,4.708,5.519,7
16494,824700,4.708,5.519,7
16495,824750,4.708,5.519,7
16496,824800,4.708,5.519,7
16497,824850,4.708,5.519,7
16498,824900,4.708,5.519,7
16499,824950,4.708,5.519,7
16500,825000,4.708,5.519,7
16501,825050,4.708,5.519,7
16502,825100,4.708,5.519,7
16503,825150,4.708,5.519,7
16504,825200,4.708,5.519,7
16505,825250,4.708,5.519,7
16506,825300,4.708,5.519,7
16507,825350,4.708,5.519,7
16508,825400,4.708,5.519,7
16509,825450,4.708,5.519,7
16510,825500,4.708,5.519,7
16511,825550,4.708,5.519,7
16512,825600,4.708,5.519,7
16513,825650,4.708,5.521,7
16514,825700,4.708,5.535,7
16515,825750,4.708,5.551,7
16516,825800,4.708,5.567,7
16517,825850,4.708,5.583,7
16518,825900,4.708,5.604,7
16519,825950,4.708,5.636,7
16520,826000,4.709,5.655,7
16521,826050,4.716,5.681,7
16522,826100,4.716,5.714,7
16523,826150,4.716,5.748,7
16524,826200,4.716,5.774,7
16525,826250,4.716,5.801,7
16526,826300,4.716,5.821,7
16527,826350,4.716,5.844,7
16528,826400,4.718,5.873,7
16529,826450,4.718,5.904,7
16530,826500,4.718,5.934,7
16531,826550,4.718,5.962,7
16532,826600,4.718,5.979,7
16533,826650,4.718,6.006,7
16534,826700,4.718,6.021,7
16535,826750,4.718,6.041,7
16536,826800,4.718,6.063,7
16537,826850,4.718,6.08,7
16538,826900,4.718,6.097,7
16539,826950,4.718,6.115,7
16540,827000,4.718,6.136,7
16541,827050,4.718,6.167,7
16542,827100,4.718,6.195,7
16543,827150,4.718,6.217,7
16544,827200,4.718,6.225,7
16545,827250,4.718,6.235,7
16546,827300,4.718,6.246,7
16547,827350,4.718,6.256,7
16548,827400,4.718,6.276,7
16549,827450,4.718,6.297,7
16550,827500,4.718,6.307,7
16551,827550,4.718,6.32,7
16552,827600,4.718,6.334,7
16553,827650,4.718,6.351,7
16554,827700,4.718,6.366,7
16555,827750,4.718,6.386,7
16556,827800,4.718,6.398,7
16557,827850,4.718,6.407,7
16558,827900,4.718,6.415,7
16559,827950,4.718,6.426,7
16560,828000,4.718,6.431,7
16561,828050,4.718,6.432,7
16562,828100,4.718,6.436,7
16563,828150,4.718,6.442,7
16564,828200,4.718,6.444,7
16565,828250,4.718,6.447,7
16566,828300,4.718,6.451,7
16567,828350,4.718,6.454,7
16568,828400,4.718,6.458,7
16569,828450,4.718,6.463,7
16570,828500,4.718,6.467,7
16571,828550,4.718,6.469,7
16572,828600,4.718,6.471,7
16573,828650,4.718,6.475,7
16574,828700,4.718,6.479,7
16575,828750,4.718,6.48,7
16576,828800,4.718,6.482,7
16577,828850,4.718,6.487,7
16578,828900,4.718,6.487,7
16579,828950,4.718,6.489,7
16580,829000,4.718,6.493,7
16581,829050,4.718,6.499,7
16582,829100,4.718,6.501,7
16583,829150,4.718,6.509,7
16584,829200,4.718,6.515,7
16585,829250,4.718,6.523,7
16586,829300,4.718,6.531,7
16587,829350,4.718,6.542,7
16588,829400,4.718,6.55,7
16589,829450,4.718,6.557,7
16590,829500,4.718,6.563,7
16591,829550,4.718,6.57,7
16592,829600,4.718,6.575,7
16593,829650,4.718,6.581,7
16594,829700,4.718,6.587,7
16595,829750,4.718,6.591,7
16596,829800,4.718,6.594,7
16597,829850,4.718,6.599,7
16598,829900,4.718,6.605,7
16599,829950,4.718,6.611,7
16600,830000,4.718,6.618,7
16601,830050,4.716,6.628,7
16602,830100,4.713,6.638,7
16603,830150,4.707,6.649,7
16604,830200,4.705,6.653,7
16605,830250,4.705,6.661,7
16606,830300,4.704,6.662,7
16607,830350,4.702,6.665,7
16608,830400,4.699,6.671,7
16609,830450,4.695,6.677,7
16610,830500,4.692,6.68,7
16611,830550,4.691,6.683,7
16612,830600,4.69,6.687,7
16613,830650,4.689,6.688,7
16614,830700,4.688,6.692,7
16615,830750,4.688,6.697,7
16616,830800,4.688,6.7,7
16617,830850,4.688,6.704,7
16618,830900,4.688,6.705,7
16619,830950,4.688,6.711,7
16620,831000,4.687,6.715,7
16621,831050,4.687,6.715,7
16622,831100,4.687,6.719,7
16623,831150,4.687,6.72,7
16624,831200,4.687,6.723,7
16625,831250,4.687,6.723,7
16626,831300,4.687,6.723,7
16627,831350,4.687,6.723,7
16628,831400,4.687,6.725,7
16629,831450,4.687,6.729,7
16630,831500,4.687,6.73,7
16631,831550,4.687,6.733,7
16632,831600,4.687,6.736,7
16633,831650,4.687,6.736,7
16634,831700,4.687,6.736,7
16635,831750,4.687,6.736,7
16636,831800,4.687,6.738,7
16637,831850,4.687,6.739,7
16638,831900,4.687,6.743,7
16639,831950,4.687,6.746,7
16640,832000,4.687,6.747,7
16641,832050,4.687,6.751,7
16642,832100,4.687,6.753,7
16643,832150,4.687,6.757,7
16644,832200,4.687,6.761,7
16645,832250,4.687,6.764,7
16646,832300,4.687,6.77,7
16647,832350,4.687,6.773,7
16648,832400,4.687,6.777,7
16649,832450,4.687,6.781,7
16650,832500,4.687,6.786,7
16651,832550,4.687,6.789,7
16652,832600,4.687,6.795,7
16653,832650,4.687,6.798,7
16654,832700,4.687,6.799,7
16655,832750,4.687,6.805,7
16656,832800,4.687,6.807,7
16657,832850,4.687,6.807,7
16658,832900,4.687,6.807,7
16659,832950,4.687,6.807,7
16660,833000,4.687,6.807,7
16661,833050,4.687,6.807,7
16662,833100,4.687,6.807,7
16663,833150,4.687,6.807,7
16664,833200,4.687,6.807,7
16665,833250,4.687,6.807,7
16666,833300,4.687,6.807,7
16667,833350,4.687,6.807,7
16668,833400,4.687,6.807,7
16669,833450,4.687,6.807,7
16670,833500,4.687,6.807,7
16671,833550,4.687,6.807,7
16672,833600,4.687,6.807,7
16673,833650,4.687,6.807,7
16674,833700,4.687,6.807,7
16675,833750,4.687,6.807,7
16676,833800,4.687,6.807,7
16677,833850,4.687,6.807,7
16678,833900,4.687,6.807,7
16679,833950,4.687,6.807,7
16680,834000,4.687,6.807,7
16681,834050,4.687,6.807,7
16682,834100,4.687,6.807,7
16683,834150,4.687,6.807,7
16684,834200,4.687,6.807,7
16685,834250,4.687,6.807,7
16686,834300,4.687,6.807,7
16687,834350,4.687,6.807,7
16688,834400,4.687,6.807,7
16689,834450,4.687,6.807,7
16690,834500,4.687,6.807,7
16691,834550,4.687,6.807,7
16692,834600,4.687,6.807,7
16693,834650,4.687,6.807,7
16694,834700,4.687,6.807,7
16695,834750,4.687,6.807,7
16696,834800,4.687,6.807,7
16697,834850,4.687,6.807,7
16698,834900,4.687,6.807,7
16699,834950,4.687,6.807,7
16700,835000,4.687,6.807,7
16701,835050,4.687,6.807,7
16702,835100,4.687,6.807,7
16703,835150,4.687,6.807,7
16704,835200,4.687,6.807,7
16705,835250,4.687,6.807,7
16706,835300,4.687,6.807,7
16707,835350,4.687,6.807,7
16708,835400,4.687,6.807,7
16709,835450,4.687,6.807,7
16710,835500,4.687,6.807,7
16711,835550,4.687,6.807,7
16712,835600,4.687,6.807,7
16713,835650,4.687,6.807,7
16714,835700,4.687,6.807,7
16715,835750,4.687,6.807,7
16716,835800,4.687,6.807,7
16717,835850,4.687,6.807,7
16718,835900,4.687,6.807,7
16719,835950,4.687,6.807,7
16720,836000,4.687,6.807,7
16721,836050,4.687,6.807,7
16722,836100,4.687,6.807,7
16723,836150,4.687,6.807,7
16724,836200,4.687,6.807,7
16725,836250,4.687,6.807,7
16726,836300,4.687,6.807,7
16727,836350,4.687,6.807,7
16728,836400,4.687,6.807,7
16729,836450,4.687,6.807,7
16730,836500,4.687,6.807,7
16731,836550,4.687,6.807,7
16732,836600,4.687,6.807,7
16733,836650,4.687,6.807,7
16734,836700,4.687,6.807,7
16735,836750,4.687,6.807,7
16736,836800,4.687,6.807,7
16737,836850,4.687,6.807,7
16738,836900,4.687,6.807,7
16739,836950,4.687,6.807,7
16740,837000,4.687,6.807,7
16741,837050,4.687,6.807,7
16742,837100,4.687,6.807,7
16743,837150,4.687,6.807,7
16744,837200,4.687,6.807,7
16745,837250,4.687,6.807,7
16746,837300,4.687,6.807,7
16747,837350,4.687,6.807,7
16748,837400,4.687,6.807,7
16749,837450,4.687,6.807,7
16750,837500,4.687,6.807,7
16751,837550,4.687,6.807,7
16752,837600,4.687,6.807,7
16753,837650,4.687,6.807,7
16754,837700,4.687,6.807,7
16755,837750,4.687,6.807,7
16756,837800,4.687,6.807,7
16757,837850,4.687,6.807,7
16758,837900,4.687,6.807,7
16759,837950,4.687,6.807,7
16760,838000,4.687,6.807,7
16761,838050,4.687,6.807,7
16762,838100,4.687,6.807,7
16763,838150,4.687,6.807,7
16764,838200,4.687,6.807,7
16765,838250,4.687,6.807,7
16766,838300,4.687,6.807,7
16767,838350,4.687,6.807,7
16768,838400,4.687,6.807,7
16769,838450,4.687,6.807,7
16770,838500,4.687,6.807,7
16771,838550,4.687,6.807,7
16772,838600,4.687,6.807,7
16773,838650,4.687,6.806,7
16774,838700,4.687,6.804,7
16775,838750,4.687,6.802,7
16776,838800,4.687,6.8,7
16777,838850,4.687,6.8,7
16778,838900,4.687,6.8,7
16779,838950,4.687,6.8,7
16780,839000,4.687,6.799,7
16781,839050,4.687,6.796,7
16782,839100,4.687,6.793,7
16783,839150,4.687,6.793,7
16784,839200,4.687,6.792,7
16785,839250,4.687,6.788,7
16786,839300,4.687,6.788,7
16787,839350,4.687,6.788,7
16788,839400,4.687,6.787,7
16789,839450,4.687,6.784,7
16790,839500,4.687,6.782,7
16791,839550,4.687,6.781,7
16792,839600,4.687,6.781,7
16793,839650,4.687,6.781,7
16794,839700,4.687,6.781,7
16795,839750,4.687,6.777,7
16796,839800,4.687,6.774,7
16797,839850,4.687,6.773,7
16798,839900,4.687,6.77,7
16799,839950,4.687,6.768,7
16800,840000,4.687,6.76,7
16801,840050,4.687,6.76,7
16802,840100,4.687,6.759,7
16803,840150,4.687,6.756,7
16804,840200,4.687,6.753,7
16805,840250,4.687,6.748,7
16806,840300,4.687,6.745,7
16807,840350,4.687,6.741,7
16808,840400,4.687,6.737,7
16809,840450,4.687,6.734,7
16810,840500,4.687,6.732,7
16811,840550,4.687,6.726,7
16812,840600,4.687,6.715,7
16813,840650,4.695,6.777,7
16814,840700,4.768,7.065,7
16815,840750,4.973,7.489,7
16816,840800,5.093,7.896,7
16817,840850,5.102,8.191,7
16818,840900,5.102,8.454,7
16819,840950,5.094,8.789,7
16820,841000,5.049,9.033,7
16821,841050,5.022,9.186,7
16822,841100,4.977,9.273,7
16823,841150,4.907,9.343,7
16824,841200,4.801,9.393,7
16825,841250,4.719,9.46,7
16826,841300,4.69,9.5,7
16827,841350,4.658,9.5,7
16828,841400,4.618,9.5,7
16829,841450,4.569,9.5,7
16830,841500,4.522,9.5,7
16831,841550,4.446,9.5,7
16832,841600,4.39,9.5,7
16833,841650,4.364,9.5,7
16834,841700,4.345,9.5,7
16835,841750,4.318,9.5,7
16836,841800,4.264,9.5,7
16837,841850,4.17,9.5,7
16838,841900,4.037,9.5,7
16839,841950,3.904,9.5,7
16840,842000,3.808,9.5,7
16841,842050,3.759,9.5,7
16842,842100,3.757,9.5,7
16843,842150,3.75,9.5,7
16844,842200,3.745,9.5,7
16845,842250,3.733,9.5,7
16846,842300,3.709,9.5,7
16847,842350,3.647,9.5,7
16848,842400,3.52,9.5,7
16849,842450,3.393,9.5,7
16850,842500,3.3,9.5,7
16851,842550,3.252,9.5,7
16852,842600,3.251,9.5,7
16853,842650,3.248,9.5,7
16854,842700,3.248,9.5,7
16855,842750,3.248,9.5,7
16856,842800,3.248,9.5,7
16857,842850,3.247,9.5,7
16858,842900,3.244,9.5,7
16859,842950,3.243,9.5,7
16860,843000,3.237,9.5,7
16861,843050,3.229,9.5,7
16862,843100,3.226,9.5,7
16863,843150,3.216,9.5,7
16864,843200,3.213,9.5,7
16865,843250,3.205,9.5,7
16866,843300,3.205,9.5,7
16867,843350,3.205,9.5,7
16868,843400,3.206,9.5,7
16869,843450,3.204,9.5,7
16870,843500,3.203,9.5,7
16871,843550,3.197,9.5,7
16872,843600,3.183,9.5,7
16873,843650,3.153,9.5,7
16874,843700,3.09,9.5,7
16875,843750,3.028,9.5,7
16876,843800,3.013,9.5,7
16877,843850,3.002,9.5,7
16878,843900,2.994,9.5,7
16879,843950,2.976,9.5,7
16880,844000,2.954,9.5,7
16881,844050,2.921,9.5,7
16882,844100,2.902,9.5,7
16883,844150,2.891,9.5,7
16884,844200,2.888,9.5,7
16885,844250,2.88,9.5,7
16886,844300,2.869,9.5,7
16887,844350,2.86,9.5,7
16888,844400,2.833,9.5,7
16889,844450,2.807,9.5,7
16890,844500,2.776,9.5,7
16891,844550,2.749,9.5,7
16892,844600,2.737,9.5,7
16893,844650,2.721,9.5,7
16894,844700,2.714,9.5,7
16895,844750,2.705,9.5,7
16896,844800,2.705,9.5,7
16897,844850,2.702,9.5,7
16898,844900,2.702,9.5,7
16899,844950,2.701,9.5,7
16900,845000,2.702,9.5,7
16901,845050,2.697,9.5,7
16902,845100,2.685,9.5,7
16903,845150,2.686,9.498,7
16904,845200,2.686,9.488,7
16905,845250,2.683,9.476,7
16906,845300,2.675,9.453,7
16907,845350,2.666,9.431,7
16908,845400,2.657,9.407,7
16909,845450,2.648,9.374,7
16910,845500,2.644,9.341,7
16911,845550,2.632,9.311,7
16912,845600,2.628,9.286,7
16913,845650,2.62,9.268,7
16914,845700,2.615,9.241,7
16915,845750,2.603,9.218,7
16916,845800,2.595,9.21,7
16917,845850,2.596,9.193,7
16918,845900,2.596,9.188,7
16919,845950,2.594,9.182,7
16920,846000,2.594,9.174,7
16921,846050,2.594,9.169,7
16922,846100,2.594,9.168,7
16923,846150,2.593,9.161,7
16924,846200,2.593,9.149,7
16925,846250,2.593,9.141,7
16926,846300,2.591,9.139,7
16927,846350,2.588,9.137,7
16928,846400,2.588,9.13,7
16929,846450,2.588,9.122,7
16930,846500,2.588,9.109,7
16931,846550,2.582,9.098,7
16932,846600,2.58,9.085,7
16933,846650,2.577,9.081,7
16934,846700,2.577,9.069,7
16935,846750,2.578,9.062,7
16936,846800,2.578,9.056,7
16937,846850,2.578,9.051,7
16938,846900,2.577,9.045,7
16939,846950,2.577,9.031,7
16940,847000,2.574,9.016,7
16941,847050,2.568,9.0,7
16942,847100,2.567,8.994,7
16943,847150,2.566,8.985,7
16944,847200,2.564,8.979,7
16945,847250,2.565,8.972,7
16946,847300,2.565,8.961,7
16947,847350,2.562,8.95,7
16948,847400,2.563,8.942,7
16949,847450,2.562,8.935,7
16950,847500,2.561,8.925,7
16951,847550,2.561,8.905,7
16952,847600,2.562,8.892,7
16953,847650,2.563,8.874,7
16954,847700,2.561,8.86,7
16955,847750,2.562,8.843,7
16956,847800,2.564,8.825,7
16957,847850,2.564,8.807,7
16958,847900,2.566,8.784,7
16959,847950,2.567,8.762,7
16960,848000,2.568,8.748,7
16961,848050,2.569,8.732,7
16962,848100,2.57,8.726,7
16963,848150,2.57,8.726,7
16964,848200,2.57,8.722,7
16965,848250,2.57,8.717,7
16966,848300,2.57,8.711,7
16967,848350,2.57,8.708,7
16968,848400,2.571,8.7,7
16969,848450,2.572,8.691,7
16970,848500,2.572,8.686,7
16971,848550,2.572,8.672,7
16972,848600,2.573,8.665,7
16973,848650,2.574,8.655,7
16974,848700,2.574,8.646,7
16975,848750,2.575,8.637,7
16976,848800,2.575,8.628,7
16977,848850,2.576,8.621,7
16978,848900,2.576,8.621,7
16979,848950,2.576,8.621,7
16980,849000,2.576,8.621,7
16981,849050,2.576,8.621,7
16982,849100,2.576,8.621,7
16983,849150,2.576,8.621,7
16984,849200,2.576,8.621,7
16985,849250,2.576,8.621,7
16986,849300,2.576,8.621,7
16987,849350,2.576,8.621,7
16988,849400,2.576,8.621,7
16989,849450,2.576,8.621,7
16990,849500,2.576,8.621,7
16991,849550,2.576,8.621,7
16992,849600,2.576,8.621,7
16993,849650,2.576,8.621,7
16994,849700,2.576,8.621,7
16995,849750,2.576,8.621,7
16996,849800,2.576,8.621,7
16997,849850,2.576,8.621,7
16998,849900,2.576,8.621,7
16999,849950,2.576,8.621,7
17000,850000,2.576,8.621,7
17001,850050,2.576,8.621,7
17002,850100,2.576,8.621,7
17003,850150,2.576,8.621,7
17004,850200,2.576,8.621,7
17005,850250,2.576,8.621,7
17006,850300,2.576,8.621,7
17007,850350,2.576,8.621,7
17008,850400,2.576,8.621,7
17009,850450,2.576,8.621,7
17010,850500,2.576,8.621,7
17011,850550,2.576,8.621,7
17012,850600,2.576,8.621,7
17013,850650,2.576,8.621,7
17014,850700,2.576,8.621,7
17015,850750,2.576,8.621,7
17016,850800,2.576,8.621,7
17017,850850,2.576,8.621,7
17018,850900,2.576,8.621,7
17019,850950,2.576,8.619,7
17020,851000,2.576,8.617,7
17021,851050,2.576,8.617,7
17022,851100,2.576,8.617,7
17023,851150,2.576,8.617,7
17024,851200,2.576,8.617,7
17025,851250,2.576,8.617,7
17026,851300,2.576,8.617,7
17027,851350,2.576,8.617,7
17028,851400,2.576,8.617,7
17029,851450,2.576,8.617,7
17030,851500,2.576,8.617,7
17031,851550,2.576,8.617,7
17032,851600,2.576,8.617,7
17033,851650,2.576,8.617,7
17034,851700,2.576,8.617,7
17035,851750,2.576,8.617,7
17036,851800,2.576,8.617,7
17037,851850,2.576,8.617,7
17038,851900,2.576,8.617,7
17039,851950,2.576,8.617,7
17040,852000,2.576,8.617,7
17041,852050,2.576,8.617,7
17042,852100,2.576,8.617,7
17043,852150,2.576,8.617,7
17044,852200,2.576,8.617,7
17045,852250,2.576,8.617,7
17046,852300,2.576,8.617,7
17047,852350,2.576,8.617,7
17048,852400,2.576,8.617,7
17049,852450,2.576,8.617,7
17050,852500,2.576,8.617,7
17051,852550,2.576,8.617,7
17052,852600,2.576,8.617,7
17053,852650,2.576,8.617,7
17054,852700,2.576,8.617,7
17055,852750,2.576,8.617,7
17056,852800,2.576,8.617,7
17057,852850,2.576,8.617,7
17058,852900,2.576,8.617,7
17059,852950,2.576,8.617,7
17060,853000,2.576,8.617,7
17061,853050,2.576,8.617,7
17062,853100,2.576,8.617,7
17063,853150,2.576,8.617,7
17064,853200,2.576,8.617,7
17065,853250,2.576,8.617,7
17066,853300,2.576,8.617,7
17067,853350,2.576,8.617,7
17068,853400,2.576,8.617,7
17069,853450,2.576,8.617,7
17070,853500,2.576,8.617,7
17071,853550,2.576,8.617,7
17072,853600,2.576,8.617,7
17073,853650,2.576,8.617,7
17074,853700,2.576,8.617,7
17075,853750,2.576,8.617,7
17076,853800,2.576,8.617,7
17077,853850,2.576,8.617,7
17078,853900,2.576,8.617,7
17079,853950,2.576,8.617,7
17080,854000,2.576,8.617,7
17081,854050,2.576,8.617,7
17082,854100,2.576,8.617,7
17083,854150,2.576,8.617,7
17084,854200,2.576,8.617,7
17085,854250,2.576,8.617,7
17086,854300,2.576,8.617,7
17087,854350,2.576,8.617,7
17088,854400,2.576,8.617,7
17089,854450,2.576,8.617,7
17090,854500,2.576,8.617,7
17091,854550,2.576,8.617,7
17092,854600,2.576,8.617,7
17093,854650,2.576,8.617,7
17094,854700,2.576,8.617,7
17095,854750,2.576,8.621,7
17096,854800,2.574,8.644,7
17097,854850,2.573,8.663,7
17098,854900,2.572,8.676,7
17099,854950,2.571,8.696,7
17100,855000,2.571,8.7,7
17101,855050,2.57,8.71,7
17102,855100,2.57,8.715,7
17103,855150,2.569,8.724,7
17104,855200,2.569,8.738,7
17105,855250,2.569,8.738,7
17106,855300,2.569,8.738,7
17107,855350,2.569,8.738,7
17108,855400,2.569,8.739,7
17109,855450,2.569,8.739,7
17110,855500,2.569,8.739,7
17111,855550,2.569,8.739,7
17112,855600,2.569,8.739,7
17113,855650,2.569,8.739,7
17114,855700,2.569,8.739,7
17115,855750,2.569,8.739,7
17116,855800,2.569,8.739,7
17117,855850,2.568,8.741,7
17118,855900,2.568,8.741,7
17119,855950,2.568,8.743,7
17120,856000,2.568,8.744,7
17121,856050,2.568,8.748,7
17122,856100,2.568,8.748,7
17123,856150,2.568,8.748,7
17124,856200,2.568,8.748,7
17125,856250,2.568,8.749,7
17126,856300,2.568,8.751,7
