,jstime,valence,arousal,video
44335,2216750,0.5,8.647,7
44336,2216800,0.5,8.647,7
44337,2216850,0.5,8.647,7
44338,2216900,0.5,8.647,7
44339,2216950,0.5,8.647,7
44340,2217000,0.5,8.647,7
44341,2217050,0.5,8.65,7
44342,2217100,0.5,8.653,7
44343,2217150,0.5,8.653,7
44344,2217200,0.5,8.654,7
44345,2217250,0.5,8.656,7
44346,2217300,0.5,8.657,7
44347,2217350,0.5,8.66,7
44348,2217400,0.5,8.66,7
44349,2217450,0.5,8.66,7
44350,2217500,0.5,8.66,7
44351,2217550,0.5,8.66,7
44352,2217600,0.5,8.66,7
44353,2217650,0.5,8.66,7
44354,2217700,0.5,8.66,7
44355,2217750,0.5,8.66,7
44356,2217800,0.5,8.66,7
44357,2217850,0.5,8.659,7
44358,2217900,0.5,8.655,7
44359,2217950,0.511,8.646,7
44360,2218000,0.532,8.637,7
44361,2218050,0.54,8.632,7
44362,2218100,0.54,8.632,7
44363,2218150,0.54,8.632,7
44364,2218200,0.54,8.629,7
44365,2218250,0.542,8.623,7
44366,2218300,0.549,8.615,7
44367,2218350,0.569,8.592,7
44368,2218400,0.605,8.55,7
44369,2218450,0.642,8.495,7
44370,2218500,0.667,8.442,7
44371,2218550,0.676,8.398,7
44372,2218600,0.681,8.362,7
44373,2218650,0.682,8.344,7
44374,2218700,0.683,8.328,7
44375,2218750,0.683,8.322,7
44376,2218800,0.683,8.321,7
44377,2218850,0.683,8.317,7
44378,2218900,0.683,8.314,7
44379,2218950,0.684,8.312,7
44380,2219000,0.684,8.309,7
44381,2219050,0.684,8.309,7
44382,2219100,0.684,8.309,7
44383,2219150,0.684,8.309,7
44384,2219200,0.683,8.309,7
44385,2219250,0.682,8.309,7
44386,2219300,0.682,8.309,7
44387,2219350,0.682,8.309,7
44388,2219400,0.682,8.309,7
44389,2219450,0.682,8.309,7
44390,2219500,0.682,8.309,7
44391,2219550,0.682,8.309,7
44392,2219600,0.682,8.309,7
44393,2219650,0.682,8.309,7
44394,2219700,0.682,8.309,7
44395,2219750,0.682,8.309,7
44396,2219800,0.682,8.31,7
44397,2219850,0.682,8.313,7
44398,2219900,0.681,8.325,7
44399,2219950,0.679,8.346,7
44400,2220000,0.678,8.381,7
44401,2220050,0.669,8.449,7
44402,2220100,0.651,8.534,7
44403,2220150,0.626,8.6,7
44404,2220200,0.592,8.647,7
44405,2220250,0.553,8.678,7
44406,2220300,0.514,8.709,7
44407,2220350,0.5,8.756,7
44408,2220400,0.5,8.804,7
44409,2220450,0.5,8.835,7
44410,2220500,0.5,8.857,7
44411,2220550,0.5,8.86,7
44412,2220600,0.5,8.86,7
44413,2220650,0.5,8.861,7
44414,2220700,0.5,8.862,7
44415,2220750,0.5,8.862,7
44416,2220800,0.5,8.862,7
44417,2220850,0.5,8.862,7
44418,2220900,0.5,8.862,7
44419,2220950,0.5,8.863,7
44420,2221000,0.5,8.865,7
44421,2221050,0.5,8.869,7
44422,2221100,0.5,8.875,7
44423,2221150,0.5,8.875,7
44424,2221200,0.5,8.875,7
44425,2221250,0.5,8.875,7
44426,2221300,0.5,8.875,7
44427,2221350,0.5,8.875,7
44428,2221400,0.5,8.875,7
44429,2221450,0.5,8.875,7
44430,2221500,0.5,8.875,7
44431,2221550,0.5,8.875,7
44432,2221600,0.5,8.875,7
44433,2221650,0.5,8.875,7
44434,2221700,0.5,8.875,7
44435,2221750,0.5,8.875,7
44436,2221800,0.5,8.875,7
44437,2221850,0.5,8.875,7
44438,2221900,0.5,8.875,7
44439,2221950,0.5,8.875,7
44440,2222000,0.5,8.875,7
44441,2222050,0.5,8.875,7
44442,2222100,0.5,8.875,7
44443,2222150,0.5,8.875,7
44444,2222200,0.5,8.875,7
44445,2222250,0.5,8.875,7
44446,2222300,0.5,8.875,7
44447,2222350,0.5,8.875,7
44448,2222400,0.5,8.875,7
44449,2222450,0.5,8.875,7
44450,2222500,0.5,8.875,7
44451,2222550,0.5,8.875,7
44452,2222600,0.5,8.875,7
44453,2222650,0.5,8.875,7
44454,2222700,0.5,8.875,7
44455,2222750,0.5,8.875,7
44456,2222800,0.5,8.875,7
44457,2222850,0.5,8.858,7
44458,2222900,0.5,8.822,7
44459,2222950,0.5,8.787,7
44460,2223000,0.5,8.708,7
44461,2223050,0.5,8.595,7
44462,2223100,0.5,8.521,7
44463,2223150,0.5,8.463,7
44464,2223200,0.5,8.392,7
44465,2223250,0.5,8.307,7
44466,2223300,0.511,8.212,7
44467,2223350,0.537,8.142,7
44468,2223400,0.562,8.076,7
44469,2223450,0.588,8.014,7
44470,2223500,0.617,7.948,7
44471,2223550,0.641,7.897,7
44472,2223600,0.656,7.868,7
44473,2223650,0.666,7.847,7
44474,2223700,0.674,7.814,7
44475,2223750,0.688,7.749,7
44476,2223800,0.719,7.662,7
44477,2223850,0.752,7.578,7
44478,2223900,0.767,7.539,7
44479,2223950,0.767,7.536,7
44480,2224000,0.767,7.533,7
44481,2224050,0.768,7.529,7
44482,2224100,0.77,7.527,7
44483,2224150,0.772,7.525,7
44484,2224200,0.772,7.52,7
44485,2224250,0.773,7.515,7
44486,2224300,0.774,7.509,7
44487,2224350,0.774,7.501,7
44488,2224400,0.775,7.484,7
44489,2224450,0.778,7.437,7
44490,2224500,0.782,7.365,7
44491,2224550,0.787,7.314,7
44492,2224600,0.791,7.291,7
44493,2224650,0.791,7.283,7
44494,2224700,0.792,7.271,7
44495,2224750,0.793,7.257,7
44496,2224800,0.794,7.237,7
44497,2224850,0.795,7.209,7
44498,2224900,0.797,7.177,7
44499,2224950,0.799,7.146,7
44500,2225000,0.801,7.117,7
44501,2225050,0.803,7.086,7
44502,2225100,0.805,7.044,7
44503,2225150,0.807,7.012,7
44504,2225200,0.808,6.995,7
44505,2225250,0.809,6.984,7
44506,2225300,0.809,6.976,7
44507,2225350,0.81,6.961,7
44508,2225400,0.812,6.934,7
44509,2225450,0.814,6.896,7
44510,2225500,0.817,6.853,7
44511,2225550,0.819,6.812,7
44512,2225600,0.822,6.77,7
44513,2225650,0.823,6.738,7
44514,2225700,0.825,6.709,7
44515,2225750,0.826,6.685,7
44516,2225800,0.827,6.669,7
44517,2225850,0.828,6.656,7
44518,2225900,0.829,6.643,7
44519,2225950,0.831,6.615,7
44520,2226000,0.834,6.561,7
44521,2226050,0.837,6.506,7
44522,2226100,0.839,6.471,7
44523,2226150,0.839,6.454,7
44524,2226200,0.839,6.445,7
44525,2226250,0.839,6.428,7
44526,2226300,0.839,6.405,7
44527,2226350,0.839,6.378,7
44528,2226400,0.839,6.359,7
44529,2226450,0.839,6.348,7
44530,2226500,0.839,6.332,7
44531,2226550,0.839,6.325,7
44532,2226600,0.839,6.314,7
44533,2226650,0.839,6.3,7
44534,2226700,0.839,6.285,7
44535,2226750,0.839,6.276,7
44536,2226800,0.839,6.273,7
44537,2226850,0.839,6.264,7
44538,2226900,0.839,6.249,7
44539,2226950,0.839,6.236,7
44540,2227000,0.839,6.225,7
44541,2227050,0.839,6.209,7
44542,2227100,0.839,6.196,7
44543,2227150,0.839,6.187,7
44544,2227200,0.839,6.18,7
44545,2227250,0.839,6.173,7
44546,2227300,0.839,6.158,7
44547,2227350,0.839,6.144,7
44548,2227400,0.839,6.134,7
44549,2227450,0.839,6.128,7
44550,2227500,0.839,6.12,7
44551,2227550,0.839,6.108,7
44552,2227600,0.839,6.101,7
44553,2227650,0.839,6.092,7
44554,2227700,0.839,6.082,7
44555,2227750,0.839,6.076,7
44556,2227800,0.839,6.071,7
44557,2227850,0.839,6.063,7
44558,2227900,0.839,6.054,7
44559,2227950,0.839,6.04,7
44560,2228000,0.839,6.021,7
44561,2228050,0.839,6.006,7
44562,2228100,0.839,5.997,7
44563,2228150,0.839,5.985,7
44564,2228200,0.839,5.975,7
44565,2228250,0.839,5.964,7
44566,2228300,0.839,5.947,7
44567,2228350,0.839,5.924,7
44568,2228400,0.839,5.898,7
44569,2228450,0.839,5.887,7
44570,2228500,0.839,5.881,7
44571,2228550,0.839,5.876,7
44572,2228600,0.839,5.867,7
44573,2228650,0.839,5.864,7
44574,2228700,0.839,5.853,7
44575,2228750,0.839,5.837,7
44576,2228800,0.839,5.822,7
44577,2228850,0.839,5.799,7
44578,2228900,0.839,5.778,7
44579,2228950,0.839,5.759,7
44580,2229000,0.839,5.73,7
44581,2229050,0.839,5.695,7
44582,2229100,0.839,5.656,7
44583,2229150,0.839,5.629,7
44584,2229200,0.839,5.616,7
44585,2229250,0.839,5.611,7
44586,2229300,0.839,5.606,7
44587,2229350,0.839,5.601,7
44588,2229400,0.839,5.592,7
44589,2229450,0.839,5.584,7
44590,2229500,0.839,5.572,7
44591,2229550,0.839,5.564,7
44592,2229600,0.839,5.557,7
44593,2229650,0.839,5.551,7
44594,2229700,0.839,5.545,7
44595,2229750,0.839,5.534,7
44596,2229800,0.839,5.512,7
44597,2229850,0.841,5.479,7
44598,2229900,0.846,5.44,7
44599,2229950,0.853,5.413,7
44600,2230000,0.858,5.397,7
44601,2230050,0.858,5.389,7
44602,2230100,0.858,5.382,7
44603,2230150,0.858,5.377,7
44604,2230200,0.858,5.369,7
44605,2230250,0.858,5.355,7
44606,2230300,0.858,5.34,7
44607,2230350,0.858,5.327,7
44608,2230400,0.858,5.316,7
44609,2230450,0.858,5.305,7
44610,2230500,0.858,5.289,7
44611,2230550,0.858,5.274,7
44612,2230600,0.858,5.27,7
44613,2230650,0.858,5.269,7
44614,2230700,0.858,5.265,7
44615,2230750,0.858,5.26,7
44616,2230800,0.858,5.253,7
44617,2230850,0.858,5.247,7
44618,2230900,0.858,5.239,7
44619,2230950,0.858,5.229,7
44620,2231000,0.858,5.225,7
44621,2231050,0.858,5.219,7
44622,2231100,0.858,5.218,7
44623,2231150,0.858,5.215,7
44624,2231200,0.858,5.21,7
44625,2231250,0.858,5.205,7
44626,2231300,0.858,5.201,7
44627,2231350,0.858,5.195,7
44628,2231400,0.858,5.189,7
44629,2231450,0.858,5.18,7
44630,2231500,0.858,5.172,7
44631,2231550,0.858,5.165,7
44632,2231600,0.858,5.159,7
44633,2231650,0.858,5.15,7
44634,2231700,0.858,5.139,7
44635,2231750,0.858,5.136,7
44636,2231800,0.858,5.127,7
44637,2231850,0.858,5.118,7
44638,2231900,0.858,5.11,7
44639,2231950,0.858,5.103,7
44640,2232000,0.858,5.092,7
44641,2232050,0.858,5.083,7
44642,2232100,0.858,5.075,7
44643,2232150,0.858,5.07,7
44644,2232200,0.858,5.066,7
44645,2232250,0.858,5.065,7
44646,2232300,0.858,5.062,7
44647,2232350,0.858,5.062,7
44648,2232400,0.858,5.062,7
44649,2232450,0.858,5.062,7
44650,2232500,0.858,5.062,7
44651,2232550,0.858,5.062,7
44652,2232600,0.858,5.062,7
44653,2232650,0.858,5.062,7
44654,2232700,0.858,5.062,7
44655,2232750,0.858,5.062,7
44656,2232800,0.858,5.062,7
44657,2232850,0.858,5.062,7
44658,2232900,0.858,5.062,7
44659,2232950,0.858,5.062,7
44660,2233000,0.858,5.062,7
44661,2233050,0.858,5.062,7
44662,2233100,0.858,5.062,7
44663,2233150,0.858,5.062,7
44664,2233200,0.858,5.062,7
44665,2233250,0.858,5.062,7
44666,2233300,0.858,5.062,7
44667,2233350,0.858,5.062,7
44668,2233400,0.858,5.062,7
44669,2233450,0.858,5.062,7
44670,2233500,0.858,5.062,7
44671,2233550,0.858,5.062,7
44672,2233600,0.858,5.062,7
44673,2233650,0.858,5.062,7
44674,2233700,0.858,5.062,7
44675,2233750,0.858,5.062,7
44676,2233800,0.858,5.062,7
44677,2233850,0.858,5.062,7
44678,2233900,0.858,5.062,7
44679,2233950,0.858,5.062,7
44680,2234000,0.858,5.062,7
44681,2234050,0.858,5.062,7
44682,2234100,0.858,5.062,7
44683,2234150,0.858,5.062,7
44684,2234200,0.858,5.062,7
44685,2234250,0.858,5.062,7
44686,2234300,0.858,5.062,7
44687,2234350,0.858,5.062,7
44688,2234400,0.858,5.062,7
44689,2234450,0.858,5.062,7
44690,2234500,0.858,5.062,7
44691,2234550,0.858,5.062,7
44692,2234600,0.858,5.062,7
44693,2234650,0.858,5.062,7
44694,2234700,0.858,5.062,7
44695,2234750,0.858,5.062,7
44696,2234800,0.858,5.062,7
44697,2234850,0.858,5.062,7
44698,2234900,0.858,5.062,7
44699,2234950,0.858,5.062,7
44700,2235000,0.858,5.062,7
44701,2235050,0.858,5.062,7
44702,2235100,0.858,5.062,7
44703,2235150,0.858,5.062,7
44704,2235200,0.858,5.062,7
44705,2235250,0.858,5.062,7
44706,2235300,0.858,5.062,7
44707,2235350,0.858,5.062,7
44708,2235400,0.858,5.062,7
44709,2235450,0.858,5.062,7
44710,2235500,0.858,5.062,7
44711,2235550,0.858,5.062,7
44712,2235600,0.858,5.062,7
44713,2235650,0.858,5.062,7
44714,2235700,0.858,5.062,7
44715,2235750,0.858,5.062,7
44716,2235800,0.858,5.062,7
44717,2235850,0.858,5.062,7
44718,2235900,0.858,5.062,7
44719,2235950,0.858,5.062,7
44720,2236000,0.858,5.062,7
44721,2236050,0.858,5.062,7
44722,2236100,0.858,5.062,7
44723,2236150,0.858,5.062,7
44724,2236200,0.858,5.062,7
44725,2236250,0.858,5.062,7
44726,2236300,0.858,5.062,7
44727,2236350,0.858,5.062,7
44728,2236400,0.858,5.062,7
44729,2236450,0.858,5.062,7
44730,2236500,0.858,5.062,7
44731,2236550,0.858,5.062,7
44732,2236600,0.858,5.062,7
44733,2236650,0.858,5.062,7
44734,2236700,0.858,5.062,7
44735,2236750,0.858,5.062,7
44736,2236800,0.858,5.062,7
44737,2236850,0.858,5.062,7
44738,2236900,0.858,5.062,7
44739,2236950,0.858,5.062,7
44740,2237000,0.858,5.062,7
44741,2237050,0.858,5.062,7
44742,2237100,0.858,5.062,7
44743,2237150,0.858,5.062,7
44744,2237200,0.858,5.062,7
44745,2237250,0.858,5.062,7
44746,2237300,0.858,5.062,7
44747,2237350,0.858,5.062,7
44748,2237400,0.858,5.062,7
44749,2237450,0.858,5.062,7
44750,2237500,0.858,5.062,7
44751,2237550,0.858,5.062,7
44752,2237600,0.858,5.062,7
44753,2237650,0.858,5.062,7
44754,2237700,0.858,5.062,7
44755,2237750,0.858,5.062,7
44756,2237800,0.858,5.062,7
44757,2237850,0.858,5.062,7
44758,2237900,0.858,5.062,7
44759,2237950,0.858,5.062,7
44760,2238000,0.858,5.062,7
44761,2238050,0.858,5.062,7
44762,2238100,0.858,5.062,7
44763,2238150,0.858,5.062,7
44764,2238200,0.858,5.062,7
44765,2238250,0.858,5.062,7
44766,2238300,0.858,5.062,7
44767,2238350,0.858,5.062,7
44768,2238400,0.858,5.062,7
44769,2238450,0.858,5.062,7
44770,2238500,0.858,5.063,7
44771,2238550,0.858,5.07,7
44772,2238600,0.858,5.081,7
44773,2238650,0.857,5.093,7
44774,2238700,0.852,5.111,7
44775,2238750,0.845,5.129,7
44776,2238800,0.831,5.143,7
44777,2238850,0.804,5.174,7
44778,2238900,0.77,5.21,7
44779,2238950,0.759,5.23,7
44780,2239000,0.747,5.253,7
44781,2239050,0.716,5.291,7
44782,2239100,0.653,5.354,7
44783,2239150,0.563,5.411,7
44784,2239200,0.5,5.458,7
44785,2239250,0.5,5.496,7
44786,2239300,0.5,5.529,7
44787,2239350,0.5,5.563,7
44788,2239400,0.5,5.61,7
44789,2239450,0.5,5.67,7
44790,2239500,0.5,5.727,7
44791,2239550,0.5,5.755,7
44792,2239600,0.5,5.775,7
44793,2239650,0.5,5.798,7
44794,2239700,0.5,5.837,7
44795,2239750,0.5,5.883,7
44796,2239800,0.5,5.939,7
44797,2239850,0.5,5.981,7
44798,2239900,0.5,6.005,7
44799,2239950,0.5,6.016,7
44800,2240000,0.5,6.022,7
44801,2240050,0.5,6.033,7
44802,2240100,0.5,6.051,7
44803,2240150,0.5,6.071,7
44804,2240200,0.5,6.085,7
44805,2240250,0.5,6.1,7
44806,2240300,0.5,6.113,7
44807,2240350,0.5,6.119,7
44808,2240400,0.5,6.128,7
44809,2240450,0.5,6.134,7
44810,2240500,0.5,6.139,7
44811,2240550,0.5,6.144,7
44812,2240600,0.5,6.148,7
44813,2240650,0.5,6.159,7
44814,2240700,0.5,6.174,7
44815,2240750,0.5,6.19,7
44816,2240800,0.5,6.207,7
44817,2240850,0.5,6.22,7
44818,2240900,0.5,6.233,7
44819,2240950,0.5,6.246,7
44820,2241000,0.5,6.258,7
44821,2241050,0.5,6.264,7
44822,2241100,0.5,6.268,7
44823,2241150,0.5,6.269,7
44824,2241200,0.5,6.271,7
44825,2241250,0.5,6.272,7
44826,2241300,0.5,6.273,7
44827,2241350,0.5,6.274,7
44828,2241400,0.5,6.275,7
44829,2241450,0.5,6.275,7
44830,2241500,0.5,6.275,7
44831,2241550,0.5,6.275,7
44832,2241600,0.5,6.275,7
44833,2241650,0.5,6.275,7
44834,2241700,0.5,6.276,7
44835,2241750,0.5,6.278,7
44836,2241800,0.5,6.279,7
44837,2241850,0.5,6.279,7
44838,2241900,0.5,6.281,7
44839,2241950,0.5,6.288,7
44840,2242000,0.5,6.296,7
44841,2242050,0.5,6.298,7
44842,2242100,0.5,6.299,7
44843,2242150,0.5,6.299,7
44844,2242200,0.5,6.301,7
44845,2242250,0.5,6.307,7
44846,2242300,0.5,6.31,7
44847,2242350,0.5,6.312,7
44848,2242400,0.5,6.312,7
44849,2242450,0.5,6.312,7
44850,2242500,0.5,6.312,7
44851,2242550,0.5,6.314,7
44852,2242600,0.5,6.317,7
44853,2242650,0.5,6.317,7
44854,2242700,0.5,6.317,7
44855,2242750,0.5,6.317,7
44856,2242800,0.5,6.317,7
44857,2242850,0.5,6.317,7
44858,2242900,0.5,6.317,7
44859,2242950,0.5,6.317,7
44860,2243000,0.5,6.317,7
44861,2243050,0.5,6.317,7
44862,2243100,0.5,6.317,7
44863,2243150,0.5,6.318,7
44864,2243200,0.5,6.319,7
44865,2243250,0.5,6.322,7
44866,2243300,0.5,6.322,7
44867,2243350,0.5,6.325,7
44868,2243400,0.5,6.329,7
44869,2243450,0.5,6.332,7
44870,2243500,0.5,6.333,7
44871,2243550,0.5,6.333,7
44872,2243600,0.5,6.334,7
44873,2243650,0.5,6.334,7
44874,2243700,0.5,6.336,7
44875,2243750,0.5,6.34,7
44876,2243800,0.5,6.344,7
44877,2243850,0.5,6.348,7
44878,2243900,0.5,6.35,7
44879,2243950,0.5,6.352,7
44880,2244000,0.5,6.353,7
44881,2244050,0.5,6.356,7
44882,2244100,0.5,6.357,7
44883,2244150,0.5,6.358,7
44884,2244200,0.5,6.359,7
44885,2244250,0.5,6.362,7
44886,2244300,0.5,6.363,7
44887,2244350,0.5,6.364,7
44888,2244400,0.5,6.364,7
44889,2244450,0.5,6.367,7
44890,2244500,0.5,6.372,7
44891,2244550,0.5,6.372,7
44892,2244600,0.5,6.372,7
44893,2244650,0.5,6.372,7
44894,2244700,0.5,6.372,7
44895,2244750,0.5,6.376,7
44896,2244800,0.5,6.383,7
44897,2244850,0.5,6.388,7
44898,2244900,0.5,6.393,7
44899,2244950,0.5,6.403,7
44900,2245000,0.5,6.411,7
44901,2245050,0.5,6.424,7
44902,2245100,0.5,6.435,7
44903,2245150,0.5,6.436,7
44904,2245200,0.5,6.437,7
44905,2245250,0.5,6.437,7
44906,2245300,0.5,6.437,7
44907,2245350,0.5,6.437,7
44908,2245400,0.5,6.437,7
44909,2245450,0.5,6.437,7
44910,2245500,0.5,6.437,7
44911,2245550,0.5,6.437,7
44912,2245600,0.5,6.437,7
44913,2245650,0.5,6.437,7
44914,2245700,0.5,6.437,7
44915,2245750,0.5,6.438,7
44916,2245800,0.5,6.438,7
44917,2245850,0.5,6.438,7
44918,2245900,0.5,6.438,7
44919,2245950,0.5,6.438,7
44920,2246000,0.5,6.438,7
44921,2246050,0.5,6.438,7
44922,2246100,0.5,6.438,7
44923,2246150,0.5,6.438,7
44924,2246200,0.5,6.438,7
44925,2246250,0.5,6.438,7
44926,2246300,0.5,6.438,7
44927,2246350,0.5,6.438,7
44928,2246400,0.5,6.438,7
44929,2246450,0.5,6.438,7
44930,2246500,0.5,6.439,7
44931,2246550,0.5,6.44,7
44932,2246600,0.5,6.44,7
44933,2246650,0.5,6.44,7
44934,2246700,0.5,6.44,7
44935,2246750,0.5,6.44,7
44936,2246800,0.5,6.441,7
44937,2246850,0.5,6.442,7
44938,2246900,0.5,6.443,7
44939,2246950,0.5,6.443,7
44940,2247000,0.5,6.444,7
44941,2247050,0.5,6.445,7
44942,2247100,0.5,6.446,7
44943,2247150,0.5,6.446,7
44944,2247200,0.5,6.446,7
44945,2247250,0.5,6.447,7
44946,2247300,0.5,6.447,7
44947,2247350,0.5,6.447,7
44948,2247400,0.5,6.447,7
44949,2247450,0.5,6.447,7
44950,2247500,0.5,6.448,7
44951,2247550,0.5,6.448,7
44952,2247600,0.5,6.448,7
44953,2247650,0.5,6.448,7
44954,2247700,0.5,6.448,7
44955,2247750,0.5,6.448,7
44956,2247800,0.5,6.448,7
44957,2247850,0.5,6.449,7
44958,2247900,0.5,6.451,7
44959,2247950,0.5,6.451,7
44960,2248000,0.5,6.451,7
44961,2248050,0.5,6.452,7
44962,2248100,0.5,6.452,7
44963,2248150,0.5,6.453,7
44964,2248200,0.5,6.453,7
44965,2248250,0.5,6.453,7
44966,2248300,0.5,6.453,7
44967,2248350,0.5,6.453,7
44968,2248400,0.5,6.453,7
44969,2248450,0.5,6.453,7
44970,2248500,0.5,6.453,7
44971,2248550,0.5,6.453,7
44972,2248600,0.5,6.453,7
44973,2248650,0.5,6.453,7
44974,2248700,0.5,6.453,7
44975,2248750,0.5,6.457,7
44976,2248800,0.5,6.463,7
44977,2248850,0.5,6.464,7
44978,2248900,0.5,6.467,7
44979,2248950,0.5,6.47,7
44980,2249000,0.5,6.479,7
44981,2249050,0.5,6.494,7
44982,2249100,0.5,6.524,7
44983,2249150,0.5,6.566,7
44984,2249200,0.5,6.597,7
44985,2249250,0.5,6.617,7
44986,2249300,0.5,6.629,7
44987,2249350,0.5,6.635,7
44988,2249400,0.5,6.64,7
44989,2249450,0.5,6.653,7
44990,2249500,0.5,6.669,7
44991,2249550,0.5,6.685,7
44992,2249600,0.5,6.705,7
44993,2249650,0.5,6.72,7
44994,2249700,0.5,6.728,7
44995,2249750,0.5,6.73,7
44996,2249800,0.5,6.733,7
44997,2249850,0.5,6.735,7
44998,2249900,0.5,6.767,7
44999,2249950,0.5,6.905,7
45000,2250000,0.5,7.08,7
45001,2250050,0.5,7.143,7
45002,2250100,0.5,7.271,7
45003,2250150,0.5,7.546,7
45004,2250200,0.5,7.874,7
45005,2250250,0.5,8.155,7
45006,2250300,0.5,8.331,7
45007,2250350,0.5,8.367,7
45008,2250400,0.5,8.478,7
45009,2250450,0.5,8.777,7
45010,2250500,0.5,9.148,7
45011,2250550,0.5,9.349,7
45012,2250600,0.5,9.454,7
45013,2250650,0.5,9.5,7
45014,2250700,0.5,9.5,7
45015,2250750,0.5,9.5,7
45016,2250800,0.5,9.5,7
45017,2250850,0.5,9.5,7
45018,2250900,0.5,9.5,7
45019,2250950,0.5,9.5,7
45020,2251000,0.5,9.5,7
45021,2251050,0.5,9.5,7
45022,2251100,0.5,9.5,7
45023,2251150,0.5,9.5,7
45024,2251200,0.5,9.5,7
45025,2251250,0.5,9.5,7
45026,2251300,0.5,9.5,7
45027,2251350,0.5,9.5,7
45028,2251400,0.5,9.5,7
45029,2251450,0.5,9.5,7
45030,2251500,0.5,9.5,7
45031,2251550,0.5,9.5,7
45032,2251600,0.5,9.5,7
45033,2251650,0.5,9.5,7
45034,2251700,0.5,9.5,7
45035,2251750,0.5,9.5,7
45036,2251800,0.5,9.5,7
45037,2251850,0.5,9.5,7
45038,2251900,0.5,9.5,7
45039,2251950,0.5,9.5,7
45040,2252000,0.5,9.5,7
45041,2252050,0.5,9.5,7
45042,2252100,0.5,9.5,7
45043,2252150,0.5,9.5,7
45044,2252200,0.5,9.5,7
45045,2252250,0.5,9.5,7
45046,2252300,0.5,9.5,7
45047,2252350,0.5,9.5,7
45048,2252400,0.5,9.5,7
45049,2252450,0.5,9.5,7
45050,2252500,0.5,9.5,7
45051,2252550,0.5,9.5,7
45052,2252600,0.5,9.5,7
45053,2252650,0.5,9.5,7
45054,2252700,0.5,9.5,7
45055,2252750,0.5,9.5,7
45056,2252800,0.5,9.5,7
45057,2252850,0.5,9.5,7
45058,2252900,0.5,9.5,7
45059,2252950,0.5,9.5,7
45060,2253000,0.5,9.5,7
45061,2253050,0.5,9.5,7
45062,2253100,0.5,9.5,7
45063,2253150,0.5,9.5,7
45064,2253200,0.5,9.5,7
45065,2253250,0.5,9.5,7
45066,2253300,0.5,9.5,7
45067,2253350,0.5,9.5,7
45068,2253400,0.5,9.5,7
45069,2253450,0.5,9.5,7
45070,2253500,0.5,9.5,7
45071,2253550,0.5,9.5,7
45072,2253600,0.5,9.5,7
45073,2253650,0.5,9.5,7
45074,2253700,0.5,9.5,7
45075,2253750,0.5,9.5,7
45076,2253800,0.5,9.5,7
45077,2253850,0.5,9.5,7
45078,2253900,0.5,9.5,7
45079,2253950,0.5,9.5,7
45080,2254000,0.5,9.5,7
45081,2254050,0.5,9.5,7
45082,2254100,0.5,9.5,7
45083,2254150,0.5,9.5,7
45084,2254200,0.5,9.5,7
45085,2254250,0.5,9.5,7
45086,2254300,0.5,9.5,7
45087,2254350,0.5,9.5,7
45088,2254400,0.5,9.5,7
45089,2254450,0.5,9.5,7
45090,2254500,0.5,9.5,7
45091,2254550,0.5,9.5,7
45092,2254600,0.5,9.5,7
45093,2254650,0.5,9.5,7
45094,2254700,0.5,9.5,7
45095,2254750,0.5,9.5,7
45096,2254800,0.5,9.5,7
45097,2254850,0.5,9.5,7
45098,2254900,0.5,9.5,7
45099,2254950,0.5,9.5,7
45100,2255000,0.5,9.5,7
45101,2255050,0.5,9.5,7
45102,2255100,0.5,9.5,7
45103,2255150,0.5,9.5,7
45104,2255200,0.5,9.5,7
45105,2255250,0.5,9.5,7
45106,2255300,0.5,9.5,7
45107,2255350,0.5,9.5,7
45108,2255400,0.5,9.5,7
45109,2255450,0.5,9.5,7
45110,2255500,0.5,9.5,7
45111,2255550,0.5,9.5,7
45112,2255600,0.5,9.5,7
45113,2255650,0.5,9.5,7
45114,2255700,0.5,9.5,7
45115,2255750,0.5,9.5,7
45116,2255800,0.5,9.5,7
45117,2255850,0.5,9.5,7
45118,2255900,0.5,9.5,7
45119,2255950,0.5,9.5,7
45120,2256000,0.5,9.5,7
45121,2256050,0.5,9.5,7
45122,2256100,0.5,9.5,7
45123,2256150,0.5,9.5,7
45124,2256200,0.5,9.5,7
45125,2256250,0.5,9.5,7
45126,2256300,0.5,9.5,7
45127,2256350,0.5,9.5,7
45128,2256400,0.5,9.5,7
45129,2256450,0.5,9.5,7
45130,2256500,0.5,9.5,7
45131,2256550,0.5,9.5,7
45132,2256600,0.5,9.5,7
45133,2256650,0.5,9.5,7
45134,2256700,0.5,9.5,7
45135,2256750,0.5,9.5,7
45136,2256800,0.5,9.5,7
45137,2256850,0.5,9.5,7
45138,2256900,0.5,9.5,7
45139,2256950,0.5,9.5,7
45140,2257000,0.5,9.5,7
45141,2257050,0.5,9.5,7
45142,2257100,0.5,9.5,7
45143,2257150,0.5,9.5,7
45144,2257200,0.5,9.5,7
45145,2257250,0.5,9.5,7
45146,2257300,0.5,9.5,7
45147,2257350,0.5,9.5,7
45148,2257400,0.5,9.5,7
45149,2257450,0.5,9.5,7
45150,2257500,0.5,9.5,7
45151,2257550,0.5,9.5,7
45152,2257600,0.5,9.5,7
45153,2257650,0.5,9.5,7
45154,2257700,0.5,9.5,7
45155,2257750,0.5,9.5,7
45156,2257800,0.5,9.5,7
