,jstime,valence,arousal,video
45400,2270000,3.388,7.409,8
45401,2270050,3.388,7.409,8
45402,2270100,3.388,7.409,8
45403,2270150,3.388,7.409,8
45404,2270200,3.388,7.409,8
45405,2270250,3.388,7.409,8
45406,2270300,3.388,7.409,8
45407,2270350,3.388,7.409,8
45408,2270400,3.388,7.409,8
45409,2270450,3.388,7.409,8
45410,2270500,3.388,7.409,8
45411,2270550,3.388,7.409,8
45412,2270600,3.388,7.409,8
45413,2270650,3.388,7.409,8
45414,2270700,3.388,7.409,8
45415,2270750,3.388,7.409,8
45416,2270800,3.388,7.409,8
45417,2270850,3.388,7.409,8
45418,2270900,3.388,7.409,8
45419,2270950,3.388,7.409,8
45420,2271000,3.388,7.409,8
45421,2271050,3.388,7.409,8
45422,2271100,3.388,7.409,8
45423,2271150,3.388,7.409,8
45424,2271200,3.388,7.409,8
45425,2271250,3.388,7.409,8
45426,2271300,3.388,7.409,8
45427,2271350,3.388,7.409,8
45428,2271400,3.388,7.409,8
45429,2271450,3.388,7.409,8
45430,2271500,3.388,7.409,8
45431,2271550,3.388,7.409,8
45432,2271600,3.388,7.409,8
45433,2271650,3.388,7.409,8
45434,2271700,3.388,7.409,8
45435,2271750,3.388,7.409,8
45436,2271800,3.388,7.409,8
45437,2271850,3.388,7.409,8
45438,2271900,3.388,7.409,8
45439,2271950,3.388,7.409,8
45440,2272000,3.388,7.409,8
45441,2272050,3.388,7.409,8
45442,2272100,3.388,7.409,8
45443,2272150,3.388,7.409,8
45444,2272200,3.388,7.409,8
45445,2272250,3.388,7.409,8
45446,2272300,3.388,7.409,8
45447,2272350,3.388,7.409,8
45448,2272400,3.388,7.409,8
45449,2272450,3.388,7.409,8
45450,2272500,3.388,7.409,8
45451,2272550,3.388,7.409,8
45452,2272600,3.388,7.409,8
45453,2272650,3.388,7.409,8
45454,2272700,3.388,7.409,8
45455,2272750,3.388,7.409,8
45456,2272800,3.388,7.409,8
45457,2272850,3.388,7.409,8
45458,2272900,3.388,7.409,8
45459,2272950,3.388,7.409,8
45460,2273000,3.388,7.409,8
45461,2273050,3.388,7.409,8
45462,2273100,3.388,7.409,8
45463,2273150,3.388,7.409,8
45464,2273200,3.388,7.409,8
45465,2273250,3.388,7.409,8
45466,2273300,3.388,7.409,8
45467,2273350,3.388,7.409,8
45468,2273400,3.388,7.409,8
45469,2273450,3.388,7.409,8
45470,2273500,3.388,7.409,8
45471,2273550,3.388,7.409,8
45472,2273600,3.388,7.409,8
45473,2273650,3.388,7.409,8
45474,2273700,3.388,7.409,8
45475,2273750,3.388,7.409,8
45476,2273800,3.388,7.409,8
45477,2273850,3.388,7.409,8
45478,2273900,3.388,7.409,8
45479,2273950,3.388,7.409,8
45480,2274000,3.388,7.409,8
45481,2274050,3.388,7.409,8
45482,2274100,3.388,7.409,8
45483,2274150,3.388,7.409,8
45484,2274200,3.388,7.409,8
45485,2274250,3.388,7.409,8
45486,2274300,3.388,7.409,8
45487,2274350,3.388,7.409,8
45488,2274400,3.388,7.409,8
45489,2274450,3.388,7.409,8
45490,2274500,3.388,7.409,8
45491,2274550,3.388,7.409,8
45492,2274600,3.388,7.409,8
45493,2274650,3.388,7.409,8
45494,2274700,3.388,7.409,8
45495,2274750,3.388,7.409,8
45496,2274800,3.388,7.409,8
45497,2274850,3.388,7.409,8
45498,2274900,3.388,7.409,8
45499,2274950,3.388,7.409,8
45500,2275000,3.388,7.409,8
45501,2275050,3.388,7.409,8
45502,2275100,3.388,7.409,8
45503,2275150,3.388,7.409,8
45504,2275200,3.388,7.409,8
45505,2275250,3.388,7.409,8
45506,2275300,3.388,7.409,8
45507,2275350,3.385,7.409,8
45508,2275400,3.38,7.409,8
45509,2275450,3.377,7.409,8
45510,2275500,3.375,7.41,8
45511,2275550,3.374,7.411,8
45512,2275600,3.366,7.411,8
45513,2275650,3.36,7.411,8
45514,2275700,3.356,7.414,8
45515,2275750,3.344,7.43,8
45516,2275800,3.323,7.444,8
45517,2275850,3.299,7.454,8
45518,2275900,3.281,7.464,8
45519,2275950,3.246,7.48,8
45520,2276000,3.196,7.505,8
45521,2276050,3.149,7.528,8
45522,2276100,3.12,7.541,8
45523,2276150,3.112,7.543,8
45524,2276200,3.106,7.543,8
45525,2276250,3.102,7.543,8
45526,2276300,3.102,7.543,8
45527,2276350,3.1,7.543,8
45528,2276400,3.099,7.543,8
45529,2276450,3.099,7.543,8
45530,2276500,3.099,7.543,8
45531,2276550,3.099,7.543,8
45532,2276600,3.099,7.543,8
45533,2276650,3.099,7.544,8
45534,2276700,3.099,7.544,8
45535,2276750,3.099,7.545,8
45536,2276800,3.099,7.546,8
45537,2276850,3.099,7.547,8
45538,2276900,3.099,7.548,8
45539,2276950,3.099,7.548,8
45540,2277000,3.099,7.551,8
45541,2277050,3.099,7.554,8
45542,2277100,3.099,7.554,8
45543,2277150,3.099,7.554,8
45544,2277200,3.099,7.554,8
45545,2277250,3.099,7.554,8
45546,2277300,3.099,7.554,8
45547,2277350,3.099,7.554,8
45548,2277400,3.099,7.555,8
45549,2277450,3.099,7.555,8
45550,2277500,3.098,7.555,8
45551,2277550,3.09,7.556,8
45552,2277600,3.075,7.566,8
45553,2277650,3.042,7.583,8
45554,2277700,2.984,7.606,8
45555,2277750,2.935,7.627,8
45556,2277800,2.917,7.634,8
45557,2277850,2.913,7.634,8
45558,2277900,2.906,7.634,8
45559,2277950,2.893,7.634,8
45560,2278000,2.885,7.634,8
45561,2278050,2.881,7.634,8
45562,2278100,2.871,7.634,8
45563,2278150,2.847,7.634,8
45564,2278200,2.798,7.643,8
45565,2278250,2.712,7.673,8
45566,2278300,2.598,7.718,8
45567,2278350,2.507,7.759,8
45568,2278400,2.476,7.774,8
45569,2278450,2.471,7.774,8
45570,2278500,2.466,7.774,8
45571,2278550,2.462,7.774,8
45572,2278600,2.459,7.774,8
45573,2278650,2.454,7.774,8
45574,2278700,2.452,7.774,8
45575,2278750,2.452,7.774,8
45576,2278800,2.452,7.774,8
45577,2278850,2.452,7.774,8
45578,2278900,2.452,7.774,8
45579,2278950,2.452,7.774,8
45580,2279000,2.452,7.774,8
45581,2279050,2.451,7.774,8
45582,2279100,2.446,7.774,8
45583,2279150,2.443,7.774,8
45584,2279200,2.443,7.774,8
45585,2279250,2.443,7.774,8
45586,2279300,2.443,7.774,8
45587,2279350,2.443,7.774,8
45588,2279400,2.443,7.774,8
45589,2279450,2.443,7.774,8
45590,2279500,2.443,7.774,8
45591,2279550,2.443,7.774,8
45592,2279600,2.443,7.777,8
45593,2279650,2.443,7.796,8
45594,2279700,2.448,7.834,8
45595,2279750,2.46,7.898,8
45596,2279800,2.465,7.954,8
45597,2279850,2.465,7.971,8
45598,2279900,2.465,7.972,8
45599,2279950,2.465,7.982,8
45600,2280000,2.465,8.006,8
45601,2280050,2.465,8.024,8
45602,2280100,2.465,8.028,8
45603,2280150,2.465,8.028,8
45604,2280200,2.465,8.028,8
45605,2280250,2.465,8.027,8
45606,2280300,2.465,8.019,8
45607,2280350,2.465,8.012,8
45608,2280400,2.465,8.012,8
45609,2280450,2.465,8.012,8
45610,2280500,2.465,8.012,8
45611,2280550,2.465,8.012,8
45612,2280600,2.465,8.012,8
45613,2280650,2.465,8.012,8
45614,2280700,2.465,8.012,8
45615,2280750,2.465,8.012,8
45616,2280800,2.465,8.012,8
45617,2280850,2.465,8.012,8
45618,2280900,2.465,8.012,8
45619,2280950,2.465,8.012,8
45620,2281000,2.464,8.012,8
45621,2281050,2.451,8.006,8
45622,2281100,2.424,7.99,8
45623,2281150,2.389,7.972,8
45624,2281200,2.35,7.952,8
45625,2281250,2.308,7.925,8
45626,2281300,2.265,7.895,8
45627,2281350,2.225,7.86,8
45628,2281400,2.188,7.818,8
45629,2281450,2.167,7.792,8
45630,2281500,2.163,7.787,8
45631,2281550,2.163,7.778,8
45632,2281600,2.163,7.755,8
45633,2281650,2.163,7.732,8
45634,2281700,2.155,7.701,8
45635,2281750,2.144,7.648,8
45636,2281800,2.139,7.605,8
45637,2281850,2.132,7.584,8
45638,2281900,2.129,7.561,8
45639,2281950,2.129,7.537,8
45640,2282000,2.129,7.529,8
45641,2282050,2.129,7.529,8
45642,2282100,2.129,7.529,8
45643,2282150,2.129,7.529,8
45644,2282200,2.129,7.529,8
45645,2282250,2.129,7.529,8
45646,2282300,2.129,7.529,8
45647,2282350,2.129,7.529,8
45648,2282400,2.129,7.529,8
45649,2282450,2.129,7.529,8
45650,2282500,2.129,7.529,8
45651,2282550,2.126,7.529,8
45652,2282600,2.124,7.529,8
45653,2282650,2.124,7.529,8
45654,2282700,2.122,7.529,8
45655,2282750,2.12,7.529,8
45656,2282800,2.118,7.529,8
45657,2282850,2.115,7.529,8
45658,2282900,2.115,7.529,8
45659,2282950,2.114,7.529,8
45660,2283000,2.113,7.529,8
45661,2283050,2.112,7.529,8
45662,2283100,2.111,7.529,8
45663,2283150,2.111,7.529,8
45664,2283200,2.111,7.529,8
45665,2283250,2.111,7.529,8
45666,2283300,2.111,7.529,8
45667,2283350,2.11,7.529,8
45668,2283400,2.108,7.529,8
45669,2283450,2.106,7.529,8
45670,2283500,2.105,7.529,8
45671,2283550,2.105,7.529,8
45672,2283600,2.104,7.529,8
45673,2283650,2.103,7.529,8
45674,2283700,2.103,7.529,8
45675,2283750,2.103,7.529,8
45676,2283800,2.103,7.529,8
45677,2283850,2.103,7.529,8
45678,2283900,2.103,7.529,8
45679,2283950,2.103,7.534,8
45680,2284000,2.103,7.538,8
45681,2284050,2.102,7.538,8
45682,2284100,2.101,7.539,8
45683,2284150,2.101,7.541,8
45684,2284200,2.101,7.541,8
45685,2284250,2.101,7.542,8
45686,2284300,2.101,7.542,8
45687,2284350,2.101,7.542,8
45688,2284400,2.101,7.542,8
45689,2284450,2.101,7.542,8
45690,2284500,2.101,7.542,8
45691,2284550,2.101,7.542,8
45692,2284600,2.101,7.542,8
45693,2284650,2.101,7.542,8
45694,2284700,2.101,7.542,8
45695,2284750,2.101,7.542,8
45696,2284800,2.101,7.542,8
45697,2284850,2.101,7.542,8
45698,2284900,2.101,7.542,8
45699,2284950,2.101,7.542,8
45700,2285000,2.101,7.542,8
45701,2285050,2.101,7.542,8
45702,2285100,2.101,7.542,8
45703,2285150,2.101,7.542,8
45704,2285200,2.101,7.542,8
45705,2285250,2.101,7.542,8
45706,2285300,2.101,7.542,8
45707,2285350,2.101,7.542,8
45708,2285400,2.101,7.542,8
45709,2285450,2.101,7.542,8
45710,2285500,2.101,7.542,8
45711,2285550,2.101,7.542,8
45712,2285600,2.101,7.542,8
45713,2285650,2.101,7.542,8
45714,2285700,2.101,7.542,8
45715,2285750,2.101,7.542,8
45716,2285800,2.101,7.542,8
45717,2285850,2.101,7.542,8
45718,2285900,2.101,7.542,8
45719,2285950,2.101,7.542,8
45720,2286000,2.101,7.542,8
45721,2286050,2.101,7.542,8
45722,2286100,2.101,7.542,8
45723,2286150,2.1,7.542,8
45724,2286200,2.099,7.542,8
45725,2286250,2.099,7.542,8
45726,2286300,2.099,7.542,8
45727,2286350,2.097,7.542,8
45728,2286400,2.096,7.542,8
45729,2286450,2.096,7.542,8
45730,2286500,2.096,7.542,8
45731,2286550,2.096,7.542,8
45732,2286600,2.096,7.542,8
45733,2286650,2.096,7.542,8
45734,2286700,2.096,7.542,8
45735,2286750,2.096,7.542,8
45736,2286800,2.096,7.542,8
45737,2286850,2.096,7.542,8
45738,2286900,2.096,7.542,8
45739,2286950,2.096,7.542,8
45740,2287000,2.096,7.542,8
45741,2287050,2.096,7.542,8
45742,2287100,2.096,7.542,8
45743,2287150,2.096,7.542,8
45744,2287200,2.096,7.542,8
45745,2287250,2.096,7.542,8
45746,2287300,2.096,7.542,8
45747,2287350,2.096,7.542,8
45748,2287400,2.095,7.542,8
45749,2287450,2.095,7.542,8
45750,2287500,2.093,7.542,8
45751,2287550,2.093,7.542,8
45752,2287600,2.092,7.542,8
45753,2287650,2.091,7.542,8
45754,2287700,2.091,7.542,8
45755,2287750,2.091,7.542,8
45756,2287800,2.09,7.542,8
45757,2287850,2.09,7.542,8
45758,2287900,2.09,7.542,8
45759,2287950,2.09,7.542,8
45760,2288000,2.09,7.542,8
45761,2288050,2.09,7.542,8
45762,2288100,2.09,7.542,8
45763,2288150,2.09,7.542,8
45764,2288200,2.09,7.542,8
45765,2288250,2.09,7.542,8
45766,2288300,2.09,7.542,8
45767,2288350,2.089,7.542,8
45768,2288400,2.088,7.542,8
45769,2288450,2.088,7.542,8
45770,2288500,2.088,7.542,8
45771,2288550,2.088,7.542,8
45772,2288600,2.088,7.542,8
45773,2288650,2.088,7.542,8
45774,2288700,2.088,7.542,8
45775,2288750,2.087,7.542,8
45776,2288800,2.087,7.542,8
45777,2288850,2.086,7.542,8
45778,2288900,2.085,7.542,8
45779,2288950,2.085,7.542,8
45780,2289000,2.084,7.542,8
45781,2289050,2.083,7.542,8
45782,2289100,2.083,7.542,8
45783,2289150,2.081,7.542,8
45784,2289200,2.078,7.542,8
45785,2289250,2.073,7.542,8
45786,2289300,2.068,7.542,8
45787,2289350,2.066,7.544,8
45788,2289400,2.061,7.552,8
45789,2289450,2.018,7.585,8
45790,2289500,1.908,7.661,8
45791,2289550,1.789,7.738,8
45792,2289600,1.743,7.768,8
45793,2289650,1.732,7.778,8
45794,2289700,1.698,7.799,8
45795,2289750,1.638,7.836,8
45796,2289800,1.571,7.883,8
45797,2289850,1.519,7.92,8
45798,2289900,1.475,7.943,8
45799,2289950,1.4,7.99,8
45800,2290000,1.314,8.048,8
45801,2290050,1.254,8.087,8
45802,2290100,1.224,8.106,8
45803,2290150,1.21,8.111,8
45804,2290200,1.205,8.113,8
45805,2290250,1.202,8.113,8
45806,2290300,1.199,8.113,8
45807,2290350,1.199,8.113,8
45808,2290400,1.199,8.114,8
45809,2290450,1.199,8.115,8
45810,2290500,1.199,8.115,8
45811,2290550,1.199,8.115,8
45812,2290600,1.199,8.115,8
45813,2290650,1.199,8.115,8
45814,2290700,1.199,8.115,8
45815,2290750,1.199,8.115,8
45816,2290800,1.199,8.115,8
45817,2290850,1.199,8.115,8
45818,2290900,1.199,8.115,8
45819,2290950,1.199,8.115,8
45820,2291000,1.199,8.115,8
45821,2291050,1.199,8.115,8
45822,2291100,1.199,8.115,8
45823,2291150,1.199,8.115,8
45824,2291200,1.199,8.115,8
45825,2291250,1.199,8.115,8
45826,2291300,1.199,8.115,8
45827,2291350,1.199,8.115,8
45828,2291400,1.199,8.115,8
45829,2291450,1.199,8.115,8
45830,2291500,1.199,8.115,8
45831,2291550,1.199,8.115,8
45832,2291600,1.199,8.115,8
45833,2291650,1.199,8.115,8
45834,2291700,1.199,8.115,8
45835,2291750,1.199,8.115,8
45836,2291800,1.199,8.115,8
45837,2291850,1.199,8.115,8
45838,2291900,1.199,8.115,8
45839,2291950,1.199,8.115,8
45840,2292000,1.199,8.115,8
45841,2292050,1.199,8.115,8
45842,2292100,1.199,8.115,8
45843,2292150,1.199,8.115,8
45844,2292200,1.199,8.115,8
45845,2292250,1.199,8.115,8
45846,2292300,1.199,8.115,8
45847,2292350,1.199,8.115,8
45848,2292400,1.199,8.115,8
45849,2292450,1.199,8.115,8
45850,2292500,1.199,8.115,8
45851,2292550,1.199,8.115,8
45852,2292600,1.199,8.115,8
45853,2292650,1.199,8.115,8
45854,2292700,1.199,8.115,8
45855,2292750,1.199,8.115,8
45856,2292800,1.199,8.115,8
45857,2292850,1.199,8.115,8
45858,2292900,1.199,8.115,8
45859,2292950,1.199,8.115,8
45860,2293000,1.199,8.115,8
45861,2293050,1.199,8.115,8
45862,2293100,1.199,8.115,8
45863,2293150,1.199,8.115,8
45864,2293200,1.199,8.115,8
45865,2293250,1.199,8.115,8
45866,2293300,1.199,8.115,8
45867,2293350,1.199,8.115,8
45868,2293400,1.199,8.115,8
45869,2293450,1.199,8.115,8
45870,2293500,1.199,8.115,8
45871,2293550,1.199,8.115,8
45872,2293600,1.199,8.115,8
45873,2293650,1.199,8.115,8
45874,2293700,1.199,8.115,8
45875,2293750,1.199,8.115,8
45876,2293800,1.199,8.115,8
45877,2293850,1.199,8.115,8
45878,2293900,1.199,8.115,8
45879,2293950,1.199,8.115,8
45880,2294000,1.199,8.115,8
45881,2294050,1.199,8.115,8
45882,2294100,1.199,8.115,8
45883,2294150,1.199,8.115,8
45884,2294200,1.199,8.115,8
45885,2294250,1.199,8.115,8
45886,2294300,1.199,8.115,8
45887,2294350,1.199,8.115,8
45888,2294400,1.199,8.115,8
45889,2294450,1.199,8.115,8
45890,2294500,1.199,8.115,8
45891,2294550,1.199,8.115,8
45892,2294600,1.199,8.115,8
45893,2294650,1.199,8.115,8
45894,2294700,1.199,8.115,8
45895,2294750,1.199,8.115,8
45896,2294800,1.199,8.115,8
45897,2294850,1.199,8.115,8
45898,2294900,1.199,8.115,8
45899,2294950,1.199,8.115,8
45900,2295000,1.199,8.115,8
45901,2295050,1.199,8.115,8
45902,2295100,1.199,8.115,8
45903,2295150,1.199,8.115,8
45904,2295200,1.199,8.115,8
45905,2295250,1.199,8.115,8
45906,2295300,1.199,8.115,8
45907,2295350,1.199,8.115,8
45908,2295400,1.199,8.115,8
45909,2295450,1.199,8.115,8
45910,2295500,1.199,8.115,8
45911,2295550,1.199,8.115,8
45912,2295600,1.199,8.116,8
45913,2295650,1.199,8.116,8
45914,2295700,1.199,8.116,8
45915,2295750,1.199,8.116,8
45916,2295800,1.199,8.116,8
45917,2295850,1.199,8.116,8
45918,2295900,1.199,8.116,8
45919,2295950,1.199,8.116,8
45920,2296000,1.199,8.116,8
45921,2296050,1.199,8.116,8
45922,2296100,1.199,8.116,8
45923,2296150,1.199,8.116,8
45924,2296200,1.199,8.116,8
45925,2296250,1.199,8.116,8
45926,2296300,1.199,8.116,8
45927,2296350,1.199,8.116,8
45928,2296400,1.199,8.116,8
45929,2296450,1.199,8.116,8
45930,2296500,1.199,8.116,8
45931,2296550,1.199,8.116,8
45932,2296600,1.199,8.116,8
45933,2296650,1.199,8.116,8
45934,2296700,1.199,8.116,8
45935,2296750,1.199,8.116,8
45936,2296800,1.199,8.116,8
45937,2296850,1.199,8.116,8
45938,2296900,1.199,8.116,8
45939,2296950,1.199,8.116,8
45940,2297000,1.199,8.116,8
45941,2297050,1.199,8.116,8
45942,2297100,1.199,8.116,8
45943,2297150,1.199,8.116,8
45944,2297200,1.199,8.116,8
45945,2297250,1.192,8.111,8
45946,2297300,1.163,8.099,8
45947,2297350,1.132,8.094,8
45948,2297400,1.123,8.094,8
45949,2297450,1.123,8.094,8
45950,2297500,1.122,8.094,8
45951,2297550,1.111,8.095,8
45952,2297600,1.078,8.096,8
45953,2297650,1.005,8.136,8
45954,2297700,0.932,8.183,8
45955,2297750,0.909,8.197,8
45956,2297800,0.909,8.201,8
45957,2297850,0.908,8.206,8
45958,2297900,0.908,8.21,8
45959,2297950,0.908,8.212,8
45960,2298000,0.908,8.213,8
45961,2298050,0.907,8.217,8
45962,2298100,0.907,8.218,8
45963,2298150,0.906,8.218,8
45964,2298200,0.905,8.22,8
45965,2298250,0.905,8.221,8
45966,2298300,0.905,8.222,8
45967,2298350,0.905,8.223,8
45968,2298400,0.905,8.227,8
45969,2298450,0.904,8.228,8
45970,2298500,0.904,8.229,8
45971,2298550,0.904,8.23,8
45972,2298600,0.904,8.231,8
45973,2298650,0.904,8.231,8
45974,2298700,0.904,8.233,8
45975,2298750,0.904,8.233,8
45976,2298800,0.904,8.233,8
45977,2298850,0.904,8.233,8
45978,2298900,0.904,8.233,8
45979,2298950,0.904,8.233,8
45980,2299000,0.904,8.233,8
45981,2299050,0.904,8.233,8
45982,2299100,0.904,8.233,8
45983,2299150,0.904,8.233,8
45984,2299200,0.904,8.233,8
45985,2299250,0.904,8.233,8
45986,2299300,0.904,8.233,8
45987,2299350,0.904,8.233,8
45988,2299400,0.904,8.233,8
45989,2299450,0.904,8.233,8
45990,2299500,0.904,8.233,8
45991,2299550,0.904,8.233,8
45992,2299600,0.904,8.233,8
45993,2299650,0.904,8.233,8
45994,2299700,0.904,8.238,8
45995,2299750,0.904,8.242,8
45996,2299800,0.904,8.242,8
45997,2299850,0.903,8.255,8
45998,2299900,0.903,8.278,8
45999,2299950,0.917,8.298,8
46000,2300000,0.94,8.343,8
46001,2300050,0.978,8.417,8
46002,2300100,1.003,8.501,8
46003,2300150,1.014,8.558,8
46004,2300200,1.021,8.597,8
46005,2300250,1.026,8.635,8
46006,2300300,1.033,8.697,8
46007,2300350,1.033,8.773,8
46008,2300400,1.031,8.814,8
46009,2300450,1.03,8.822,8
46010,2300500,1.03,8.822,8
46011,2300550,1.03,8.822,8
46012,2300600,1.027,8.823,8
46013,2300650,1.001,8.828,8
46014,2300700,0.917,8.869,8
46015,2300750,0.789,8.945,8
46016,2300800,0.704,8.993,8
46017,2300850,0.685,9.002,8
46018,2300900,0.685,9.002,8
46019,2300950,0.685,9.002,8
46020,2301000,0.685,9.002,8
46021,2301050,0.685,9.002,8
46022,2301100,0.685,9.002,8
46023,2301150,0.685,9.002,8
46024,2301200,0.685,9.002,8
46025,2301250,0.685,9.002,8
46026,2301300,0.685,9.002,8
46027,2301350,0.685,9.002,8
46028,2301400,0.685,9.002,8
46029,2301450,0.685,9.002,8
46030,2301500,0.685,9.002,8
46031,2301550,0.685,9.002,8
46032,2301600,0.685,9.002,8
46033,2301650,0.685,9.002,8
46034,2301700,0.685,9.002,8
46035,2301750,0.685,9.002,8
46036,2301800,0.685,9.002,8
46037,2301850,0.685,9.002,8
46038,2301900,0.685,9.002,8
46039,2301950,0.685,9.002,8
46040,2302000,0.685,9.002,8
46041,2302050,0.685,9.002,8
46042,2302100,0.685,9.002,8
46043,2302150,0.685,9.002,8
46044,2302200,0.685,9.002,8
46045,2302250,0.685,9.002,8
46046,2302300,0.685,9.002,8
46047,2302350,0.685,9.002,8
46048,2302400,0.685,9.002,8
46049,2302450,0.685,9.002,8
46050,2302500,0.685,9.002,8
46051,2302550,0.685,9.002,8
46052,2302600,0.685,9.002,8
46053,2302650,0.685,9.002,8
46054,2302700,0.685,9.002,8
46055,2302750,0.685,9.002,8
46056,2302800,0.685,9.002,8
46057,2302850,0.685,9.002,8
46058,2302900,0.685,9.002,8
46059,2302950,0.685,9.002,8
46060,2303000,0.685,9.002,8
46061,2303050,0.685,9.002,8
46062,2303100,0.685,9.002,8
46063,2303150,0.685,9.002,8
46064,2303200,0.685,9.002,8
46065,2303250,0.685,9.002,8
46066,2303300,0.685,9.002,8
46067,2303350,0.685,9.002,8
46068,2303400,0.685,9.002,8
46069,2303450,0.685,9.002,8
46070,2303500,0.685,9.002,8
46071,2303550,0.685,9.002,8
46072,2303600,0.684,9.002,8
46073,2303650,0.684,9.002,8
46074,2303700,0.683,9.002,8
46075,2303750,0.682,9.002,8
46076,2303800,0.682,9.002,8
46077,2303850,0.682,9.002,8
46078,2303900,0.682,9.002,8
46079,2303950,0.681,9.002,8
46080,2304000,0.677,9.003,8
46081,2304050,0.675,9.003,8
46082,2304100,0.675,9.003,8
46083,2304150,0.675,9.003,8
46084,2304200,0.675,9.003,8
46085,2304250,0.675,9.003,8
46086,2304300,0.675,9.003,8
46087,2304350,0.672,9.003,8
46088,2304400,0.67,9.003,8
46089,2304450,0.669,9.003,8
46090,2304500,0.669,9.003,8
46091,2304550,0.669,9.003,8
46092,2304600,0.669,9.003,8
46093,2304650,0.669,9.003,8
46094,2304700,0.669,9.003,8
46095,2304750,0.669,9.003,8
46096,2304800,0.669,9.003,8
46097,2304850,0.667,9.003,8
46098,2304900,0.666,9.003,8
46099,2304950,0.666,9.003,8
46100,2305000,0.666,9.003,8
46101,2305050,0.666,9.003,8
46102,2305100,0.666,9.003,8
46103,2305150,0.666,9.003,8
46104,2305200,0.666,9.003,8
46105,2305250,0.666,9.003,8
46106,2305300,0.666,9.003,8
46107,2305350,0.666,9.003,8
46108,2305400,0.666,9.003,8
46109,2305450,0.666,9.003,8
46110,2305500,0.666,9.003,8
46111,2305550,0.666,9.003,8
46112,2305600,0.666,9.003,8
46113,2305650,0.666,9.003,8
46114,2305700,0.666,9.003,8
46115,2305750,0.666,9.003,8
46116,2305800,0.666,9.003,8
46117,2305850,0.666,9.003,8
46118,2305900,0.666,9.003,8
46119,2305950,0.666,9.003,8
46120,2306000,0.666,9.003,8
46121,2306050,0.666,9.003,8
46122,2306100,0.666,9.003,8
46123,2306150,0.666,9.003,8
46124,2306200,0.666,9.003,8
46125,2306250,0.666,9.003,8
46126,2306300,0.666,9.003,8
46127,2306350,0.666,9.003,8
46128,2306400,0.666,9.003,8
46129,2306450,0.666,9.003,8
46130,2306500,0.666,9.003,8
46131,2306550,0.666,9.003,8
46132,2306600,0.666,9.003,8
46133,2306650,0.665,9.003,8
46134,2306700,0.665,9.003,8
46135,2306750,0.665,9.003,8
46136,2306800,0.665,9.003,8
46137,2306850,0.665,9.003,8
46138,2306900,0.665,9.003,8
46139,2306950,0.665,9.003,8
46140,2307000,0.665,9.003,8
46141,2307050,0.665,9.003,8
46142,2307100,0.665,9.003,8
46143,2307150,0.665,9.003,8
46144,2307200,0.665,9.003,8
46145,2307250,0.665,9.003,8
46146,2307300,0.665,9.003,8
46147,2307350,0.662,9.003,8
46148,2307400,0.659,9.004,8
46149,2307450,0.659,9.004,8
46150,2307500,0.659,9.004,8
46151,2307550,0.659,9.004,8
46152,2307600,0.659,9.004,8
46153,2307650,0.659,9.004,8
46154,2307700,0.659,9.004,8
46155,2307750,0.659,9.004,8
46156,2307800,0.659,9.004,8
46157,2307850,0.659,9.004,8
46158,2307900,0.659,9.004,8
46159,2307950,0.659,9.004,8
46160,2308000,0.659,9.004,8
46161,2308050,0.659,9.004,8
46162,2308100,0.659,9.004,8
46163,2308150,0.659,9.004,8
46164,2308200,0.659,9.004,8
46165,2308250,0.659,9.004,8
46166,2308300,0.659,9.004,8
46167,2308350,0.659,9.004,8
46168,2308400,0.659,9.004,8
46169,2308450,0.659,9.004,8
46170,2308500,0.659,9.004,8
46171,2308550,0.659,9.004,8
46172,2308600,0.659,9.004,8
46173,2308650,0.659,9.004,8
46174,2308700,0.659,9.004,8
46175,2308750,0.659,9.004,8
46176,2308800,0.659,9.004,8
46177,2308850,0.659,9.004,8
46178,2308900,0.659,9.004,8
46179,2308950,0.659,9.004,8
46180,2309000,0.659,9.004,8
46181,2309050,0.659,9.004,8
46182,2309100,0.659,9.004,8
46183,2309150,0.659,9.004,8
46184,2309200,0.659,9.004,8
46185,2309250,0.659,9.004,8
46186,2309300,0.659,9.004,8
46187,2309350,0.659,9.004,8
46188,2309400,0.658,9.004,8
46189,2309450,0.655,9.004,8
46190,2309500,0.653,9.004,8
46191,2309550,0.653,9.004,8
46192,2309600,0.653,9.004,8
46193,2309650,0.653,9.004,8
46194,2309700,0.652,9.004,8
46195,2309750,0.652,9.004,8
46196,2309800,0.649,9.004,8
46197,2309850,0.647,9.004,8
46198,2309900,0.646,9.004,8
46199,2309950,0.646,9.004,8
46200,2310000,0.646,9.004,8
46201,2310050,0.646,9.004,8
46202,2310100,0.646,9.004,8
46203,2310150,0.646,9.004,8
46204,2310200,0.646,9.004,8
46205,2310250,0.646,9.004,8
46206,2310300,0.646,9.004,8
46207,2310350,0.646,9.004,8
46208,2310400,0.646,9.004,8
46209,2310450,0.646,9.004,8
46210,2310500,0.646,9.004,8
46211,2310550,0.646,9.005,8
46212,2310600,0.646,9.009,8
46213,2310650,0.646,9.011,8
46214,2310700,0.646,9.011,8
46215,2310750,0.646,9.011,8
46216,2310800,0.646,9.011,8
46217,2310850,0.646,9.011,8
46218,2310900,0.646,9.011,8
46219,2310950,0.646,9.011,8
46220,2311000,0.646,9.012,8
46221,2311050,0.646,9.014,8
