,jstime,valence,arousal,video
45400,2270000,4.64,6.31,8
45401,2270050,4.638,6.31,8
45402,2270100,4.635,6.31,8
45403,2270150,4.635,6.31,8
45404,2270200,4.635,6.31,8
45405,2270250,4.635,6.31,8
45406,2270300,4.635,6.31,8
45407,2270350,4.635,6.31,8
45408,2270400,4.635,6.31,8
45409,2270450,4.635,6.31,8
45410,2270500,4.633,6.31,8
45411,2270550,4.628,6.31,8
45412,2270600,4.619,6.31,8
45413,2270650,4.603,6.31,8
45414,2270700,4.589,6.31,8
45415,2270750,4.581,6.31,8
45416,2270800,4.579,6.31,8
45417,2270850,4.579,6.31,8
45418,2270900,4.579,6.31,8
45419,2270950,4.579,6.31,8
45420,2271000,4.579,6.31,8
45421,2271050,4.579,6.31,8
45422,2271100,4.579,6.31,8
45423,2271150,4.579,6.31,8
45424,2271200,4.579,6.31,8
45425,2271250,4.579,6.31,8
45426,2271300,4.579,6.31,8
45427,2271350,4.579,6.31,8
45428,2271400,4.579,6.31,8
45429,2271450,4.579,6.31,8
45430,2271500,4.579,6.31,8
45431,2271550,4.579,6.31,8
45432,2271600,4.579,6.31,8
45433,2271650,4.579,6.31,8
45434,2271700,4.579,6.31,8
45435,2271750,4.579,6.31,8
45436,2271800,4.579,6.31,8
45437,2271850,4.579,6.31,8
45438,2271900,4.579,6.31,8
45439,2271950,4.579,6.31,8
45440,2272000,4.579,6.31,8
45441,2272050,4.579,6.31,8
45442,2272100,4.579,6.31,8
45443,2272150,4.579,6.31,8
45444,2272200,4.579,6.31,8
45445,2272250,4.579,6.31,8
45446,2272300,4.579,6.31,8
45447,2272350,4.579,6.31,8
45448,2272400,4.579,6.31,8
45449,2272450,4.579,6.31,8
45450,2272500,4.579,6.31,8
45451,2272550,4.579,6.31,8
45452,2272600,4.579,6.31,8
45453,2272650,4.579,6.31,8
45454,2272700,4.579,6.31,8
45455,2272750,4.579,6.31,8
45456,2272800,4.579,6.31,8
45457,2272850,4.579,6.31,8
45458,2272900,4.579,6.31,8
45459,2272950,4.579,6.31,8
45460,2273000,4.579,6.31,8
45461,2273050,4.579,6.31,8
45462,2273100,4.579,6.31,8
45463,2273150,4.579,6.31,8
45464,2273200,4.579,6.31,8
45465,2273250,4.579,6.31,8
45466,2273300,4.579,6.31,8
45467,2273350,4.579,6.31,8
45468,2273400,4.579,6.31,8
45469,2273450,4.579,6.31,8
45470,2273500,4.579,6.31,8
45471,2273550,4.579,6.31,8
45472,2273600,4.579,6.31,8
45473,2273650,4.579,6.31,8
45474,2273700,4.579,6.31,8
45475,2273750,4.579,6.31,8
45476,2273800,4.579,6.31,8
45477,2273850,4.579,6.308,8
45478,2273900,4.579,6.304,8
45479,2273950,4.579,6.303,8
45480,2274000,4.579,6.303,8
45481,2274050,4.579,6.303,8
45482,2274100,4.579,6.303,8
45483,2274150,4.579,6.303,8
45484,2274200,4.579,6.303,8
45485,2274250,4.579,6.303,8
45486,2274300,4.579,6.303,8
45487,2274350,4.579,6.303,8
45488,2274400,4.579,6.303,8
45489,2274450,4.579,6.303,8
45490,2274500,4.579,6.303,8
45491,2274550,4.579,6.303,8
45492,2274600,4.579,6.303,8
45493,2274650,4.579,6.303,8
45494,2274700,4.579,6.303,8
45495,2274750,4.579,6.303,8
45496,2274800,4.579,6.303,8
45497,2274850,4.579,6.303,8
45498,2274900,4.579,6.303,8
45499,2274950,4.579,6.303,8
45500,2275000,4.579,6.303,8
45501,2275050,4.579,6.303,8
45502,2275100,4.579,6.303,8
45503,2275150,4.579,6.303,8
45504,2275200,4.579,6.303,8
45505,2275250,4.579,6.303,8
45506,2275300,4.579,6.303,8
45507,2275350,4.579,6.303,8
45508,2275400,4.579,6.303,8
45509,2275450,4.579,6.303,8
45510,2275500,4.579,6.303,8
45511,2275550,4.579,6.303,8
45512,2275600,4.579,6.303,8
45513,2275650,4.579,6.303,8
45514,2275700,4.579,6.303,8
45515,2275750,4.579,6.303,8
45516,2275800,4.579,6.303,8
45517,2275850,4.579,6.303,8
45518,2275900,4.579,6.303,8
45519,2275950,4.579,6.303,8
45520,2276000,4.579,6.303,8
45521,2276050,4.579,6.303,8
45522,2276100,4.579,6.303,8
45523,2276150,4.579,6.303,8
45524,2276200,4.579,6.303,8
45525,2276250,4.579,6.303,8
45526,2276300,4.579,6.303,8
45527,2276350,4.579,6.303,8
45528,2276400,4.579,6.303,8
45529,2276450,4.579,6.303,8
45530,2276500,4.579,6.303,8
45531,2276550,4.579,6.303,8
45532,2276600,4.579,6.303,8
45533,2276650,4.579,6.303,8
45534,2276700,4.579,6.303,8
45535,2276750,4.579,6.303,8
45536,2276800,4.579,6.303,8
45537,2276850,4.579,6.303,8
45538,2276900,4.579,6.303,8
45539,2276950,4.579,6.303,8
45540,2277000,4.579,6.303,8
45541,2277050,4.579,6.303,8
45542,2277100,4.579,6.303,8
45543,2277150,4.579,6.303,8
45544,2277200,4.579,6.305,8
45545,2277250,4.579,6.307,8
45546,2277300,4.579,6.311,8
45547,2277350,4.579,6.314,8
45548,2277400,4.579,6.317,8
45549,2277450,4.579,6.321,8
45550,2277500,4.579,6.324,8
45551,2277550,4.579,6.328,8
45552,2277600,4.579,6.334,8
45553,2277650,4.579,6.339,8
45554,2277700,4.579,6.342,8
45555,2277750,4.579,6.348,8
45556,2277800,4.579,6.352,8
45557,2277850,4.579,6.352,8
45558,2277900,4.579,6.352,8
45559,2277950,4.579,6.354,8
45560,2278000,4.579,6.36,8
45561,2278050,4.579,6.369,8
45562,2278100,4.579,6.379,8
45563,2278150,4.579,6.388,8
45564,2278200,4.579,6.393,8
45565,2278250,4.579,6.393,8
45566,2278300,4.579,6.393,8
45567,2278350,4.579,6.393,8
45568,2278400,4.579,6.406,8
45569,2278450,4.569,6.444,8
45570,2278500,4.554,6.471,8
45571,2278550,4.549,6.472,8
45572,2278600,4.549,6.472,8
45573,2278650,4.549,6.472,8
45574,2278700,4.549,6.472,8
45575,2278750,4.549,6.472,8
45576,2278800,4.549,6.472,8
45577,2278850,4.549,6.472,8
45578,2278900,4.549,6.472,8
45579,2278950,4.549,6.472,8
45580,2279000,4.549,6.472,8
45581,2279050,4.549,6.472,8
45582,2279100,4.549,6.472,8
45583,2279150,4.549,6.472,8
45584,2279200,4.549,6.472,8
45585,2279250,4.549,6.472,8
45586,2279300,4.549,6.472,8
45587,2279350,4.549,6.472,8
45588,2279400,4.549,6.472,8
45589,2279450,4.549,6.472,8
45590,2279500,4.549,6.472,8
45591,2279550,4.549,6.472,8
45592,2279600,4.549,6.472,8
45593,2279650,4.549,6.472,8
45594,2279700,4.549,6.472,8
45595,2279750,4.549,6.472,8
45596,2279800,4.549,6.472,8
45597,2279850,4.549,6.472,8
45598,2279900,4.549,6.472,8
45599,2279950,4.549,6.472,8
45600,2280000,4.549,6.472,8
45601,2280050,4.549,6.472,8
45602,2280100,4.549,6.472,8
45603,2280150,4.549,6.472,8
45604,2280200,4.549,6.472,8
45605,2280250,4.549,6.472,8
45606,2280300,4.549,6.472,8
45607,2280350,4.549,6.472,8
45608,2280400,4.549,6.472,8
45609,2280450,4.549,6.472,8
45610,2280500,4.549,6.472,8
45611,2280550,4.549,6.472,8
45612,2280600,4.549,6.472,8
45613,2280650,4.549,6.472,8
45614,2280700,4.549,6.472,8
45615,2280750,4.549,6.472,8
45616,2280800,4.549,6.472,8
45617,2280850,4.549,6.472,8
45618,2280900,4.549,6.472,8
45619,2280950,4.549,6.472,8
45620,2281000,4.549,6.472,8
45621,2281050,4.549,6.472,8
45622,2281100,4.549,6.472,8
45623,2281150,4.549,6.472,8
45624,2281200,4.549,6.472,8
45625,2281250,4.549,6.472,8
45626,2281300,4.549,6.472,8
45627,2281350,4.549,6.472,8
45628,2281400,4.549,6.472,8
45629,2281450,4.549,6.472,8
45630,2281500,4.545,6.472,8
45631,2281550,4.506,6.504,8
45632,2281600,4.413,6.574,8
45633,2281650,4.279,6.692,8
45634,2281700,4.2,6.783,8
45635,2281750,4.2,6.748,8
45636,2281800,4.2,6.668,8
45637,2281850,4.2,6.622,8
45638,2281900,4.2,6.613,8
45639,2281950,4.2,6.613,8
45640,2282000,4.205,6.613,8
45641,2282050,4.228,6.613,8
45642,2282100,4.271,6.62,8
45643,2282150,4.339,6.648,8
45644,2282200,4.39,6.67,8
45645,2282250,4.395,6.672,8
45646,2282300,4.395,6.674,8
45647,2282350,4.395,6.677,8
45648,2282400,4.395,6.682,8
45649,2282450,4.395,6.689,8
45650,2282500,4.395,6.695,8
45651,2282550,4.395,6.7,8
45652,2282600,4.395,6.704,8
45653,2282650,4.395,6.709,8
45654,2282700,4.395,6.726,8
45655,2282750,4.39,6.762,8
45656,2282800,4.38,6.804,8
45657,2282850,4.374,6.835,8
45658,2282900,4.374,6.849,8
45659,2282950,4.374,6.849,8
45660,2283000,4.374,6.849,8
45661,2283050,4.374,6.849,8
45662,2283100,4.374,6.849,8
45663,2283150,4.374,6.849,8
45664,2283200,4.374,6.849,8
45665,2283250,4.374,6.849,8
45666,2283300,4.374,6.849,8
45667,2283350,4.374,6.849,8
45668,2283400,4.374,6.849,8
45669,2283450,4.374,6.849,8
45670,2283500,4.374,6.849,8
45671,2283550,4.374,6.849,8
45672,2283600,4.374,6.849,8
45673,2283650,4.374,6.849,8
45674,2283700,4.374,6.849,8
45675,2283750,4.374,6.849,8
45676,2283800,4.374,6.849,8
45677,2283850,4.374,6.849,8
45678,2283900,4.374,6.849,8
45679,2283950,4.374,6.849,8
45680,2284000,4.374,6.849,8
45681,2284050,4.374,6.849,8
45682,2284100,4.374,6.849,8
45683,2284150,4.374,6.849,8
45684,2284200,4.374,6.849,8
45685,2284250,4.374,6.849,8
45686,2284300,4.374,6.849,8
45687,2284350,4.374,6.849,8
45688,2284400,4.374,6.857,8
45689,2284450,4.374,6.87,8
45690,2284500,4.374,6.877,8
45691,2284550,4.374,6.877,8
45692,2284600,4.374,6.877,8
45693,2284650,4.374,6.88,8
45694,2284700,4.374,6.886,8
45695,2284750,4.374,6.892,8
45696,2284800,4.374,6.896,8
45697,2284850,4.374,6.896,8
45698,2284900,4.374,6.896,8
45699,2284950,4.374,6.896,8
45700,2285000,4.374,6.896,8
45701,2285050,4.374,6.896,8
45702,2285100,4.374,6.896,8
45703,2285150,4.374,6.896,8
45704,2285200,4.374,6.896,8
45705,2285250,4.374,6.896,8
45706,2285300,4.374,6.896,8
45707,2285350,4.374,6.896,8
45708,2285400,4.374,6.896,8
45709,2285450,4.374,6.896,8
45710,2285500,4.374,6.896,8
45711,2285550,4.374,6.9,8
45712,2285600,4.363,6.917,8
45713,2285650,4.323,6.946,8
45714,2285700,4.241,6.974,8
45715,2285750,4.088,6.994,8
45716,2285800,3.908,7.008,8
45717,2285850,3.814,7.014,8
45718,2285900,3.78,7.006,8
45719,2285950,3.735,6.971,8
45720,2286000,3.709,6.926,8
45721,2286050,3.704,6.894,8
45722,2286100,3.698,6.879,8
45723,2286150,3.698,6.879,8
45724,2286200,3.698,6.879,8
45725,2286250,3.725,6.892,8
45726,2286300,3.797,6.935,8
45727,2286350,3.883,7.016,8
45728,2286400,3.936,7.11,8
45729,2286450,3.945,7.198,8
45730,2286500,3.921,7.269,8
45731,2286550,3.87,7.303,8
45732,2286600,3.84,7.319,8
45733,2286650,3.831,7.323,8
45734,2286700,3.823,7.323,8
45735,2286750,3.813,7.332,8
45736,2286800,3.785,7.353,8
45737,2286850,3.728,7.383,8
45738,2286900,3.681,7.409,8
45739,2286950,3.672,7.417,8
45740,2287000,3.672,7.417,8
45741,2287050,3.672,7.417,8
45742,2287100,3.672,7.417,8
45743,2287150,3.672,7.417,8
45744,2287200,3.668,7.417,8
45745,2287250,3.651,7.417,8
45746,2287300,3.604,7.417,8
45747,2287350,3.537,7.417,8
45748,2287400,3.479,7.417,8
45749,2287450,3.44,7.417,8
45750,2287500,3.423,7.417,8
45751,2287550,3.423,7.417,8
45752,2287600,3.423,7.418,8
45753,2287650,3.423,7.419,8
45754,2287700,3.423,7.419,8
45755,2287750,3.423,7.422,8
45756,2287800,3.426,7.429,8
45757,2287850,3.449,7.448,8
45758,2287900,3.483,7.47,8
45759,2287950,3.507,7.481,8
45760,2288000,3.529,7.492,8
45761,2288050,3.564,7.514,8
45762,2288100,3.614,7.537,8
45763,2288150,3.672,7.555,8
45764,2288200,3.714,7.567,8
45765,2288250,3.736,7.57,8
45766,2288300,3.758,7.583,8
45767,2288350,3.773,7.595,8
45768,2288400,3.781,7.597,8
45769,2288450,3.786,7.598,8
45770,2288500,3.789,7.6,8
45771,2288550,3.789,7.6,8
45772,2288600,3.789,7.6,8
45773,2288650,3.786,7.6,8
45774,2288700,3.767,7.6,8
45775,2288750,3.653,7.6,8
45776,2288800,3.477,7.6,8
45777,2288850,3.34,7.603,8
45778,2288900,3.26,7.606,8
45779,2288950,3.219,7.606,8
45780,2289000,3.132,7.587,8
45781,2289050,2.934,7.524,8
45782,2289100,2.681,7.455,8
45783,2289150,2.49,7.404,8
45784,2289200,2.362,7.367,8
45785,2289250,2.245,7.355,8
45786,2289300,2.081,7.351,8
45787,2289350,1.908,7.35,8
45788,2289400,1.77,7.347,8
45789,2289450,1.717,7.346,8
45790,2289500,1.715,7.34,8
45791,2289550,1.716,7.33,8
45792,2289600,1.716,7.321,8
45793,2289650,1.716,7.305,8
45794,2289700,1.716,7.285,8
45795,2289750,1.716,7.253,8
45796,2289800,1.716,7.216,8
45797,2289850,1.709,7.181,8
45798,2289900,1.69,7.148,8
45799,2289950,1.674,7.137,8
45800,2290000,1.668,7.135,8
45801,2290050,1.668,7.135,8
45802,2290100,1.668,7.144,8
45803,2290150,1.668,7.158,8
45804,2290200,1.668,7.162,8
45805,2290250,1.642,7.169,8
45806,2290300,1.536,7.212,8
45807,2290350,1.314,7.309,8
45808,2290400,1.091,7.403,8
45809,2290450,0.995,7.448,8
45810,2290500,0.971,7.458,8
45811,2290550,0.95,7.459,8
45812,2290600,0.899,7.462,8
45813,2290650,0.801,7.467,8
45814,2290700,0.694,7.474,8
45815,2290750,0.647,7.477,8
45816,2290800,0.639,7.477,8
45817,2290850,0.639,7.477,8
45818,2290900,0.639,7.477,8
45819,2290950,0.639,7.477,8
45820,2291000,0.639,7.477,8
45821,2291050,0.639,7.477,8
45822,2291100,0.636,7.477,8
45823,2291150,0.626,7.479,8
45824,2291200,0.587,7.482,8
45825,2291250,0.526,7.488,8
45826,2291300,0.5,7.496,8
45827,2291350,0.5,7.502,8
45828,2291400,0.5,7.506,8
45829,2291450,0.5,7.504,8
45830,2291500,0.5,7.497,8
45831,2291550,0.5,7.485,8
45832,2291600,0.5,7.472,8
45833,2291650,0.5,7.464,8
45834,2291700,0.5,7.461,8
45835,2291750,0.5,7.462,8
45836,2291800,0.5,7.462,8
45837,2291850,0.5,7.462,8
45838,2291900,0.5,7.465,8
45839,2291950,0.5,7.468,8
45840,2292000,0.5,7.47,8
45841,2292050,0.5,7.47,8
45842,2292100,0.5,7.47,8
45843,2292150,0.5,7.508,8
45844,2292200,0.5,7.606,8
45845,2292250,0.5,7.737,8
45846,2292300,0.5,7.871,8
45847,2292350,0.5,7.972,8
45848,2292400,0.5,8.03,8
45849,2292450,0.5,8.071,8
45850,2292500,0.5,8.108,8
45851,2292550,0.5,8.122,8
45852,2292600,0.5,8.122,8
45853,2292650,0.5,8.122,8
45854,2292700,0.5,8.122,8
45855,2292750,0.5,8.122,8
45856,2292800,0.5,8.122,8
45857,2292850,0.5,8.112,8
45858,2292900,0.5,8.065,8
45859,2292950,0.5,7.952,8
45860,2293000,0.5,7.834,8
45861,2293050,0.5,7.775,8
45862,2293100,0.5,7.753,8
45863,2293150,0.5,7.753,8
45864,2293200,0.5,7.753,8
45865,2293250,0.5,7.753,8
45866,2293300,0.5,7.753,8
45867,2293350,0.5,7.751,8
45868,2293400,0.5,7.713,8
45869,2293450,0.5,7.599,8
45870,2293500,0.5,7.482,8
45871,2293550,0.5,7.438,8
45872,2293600,0.5,7.434,8
45873,2293650,0.5,7.434,8
45874,2293700,0.5,7.434,8
45875,2293750,0.5,7.433,8
45876,2293800,0.5,7.426,8
45877,2293850,0.5,7.387,8
45878,2293900,0.5,7.294,8
45879,2293950,0.5,7.191,8
45880,2294000,0.5,7.132,8
45881,2294050,0.5,7.116,8
45882,2294100,0.5,7.116,8
45883,2294150,0.5,7.116,8
45884,2294200,0.5,7.116,8
45885,2294250,0.5,7.115,8
45886,2294300,0.5,7.113,8
45887,2294350,0.5,7.112,8
45888,2294400,0.5,7.104,8
45889,2294450,0.5,7.084,8
45890,2294500,0.5,7.055,8
45891,2294550,0.5,7.023,8
45892,2294600,0.5,6.998,8
45893,2294650,0.5,6.987,8
45894,2294700,0.5,6.987,8
45895,2294750,0.5,6.987,8
45896,2294800,0.5,6.991,8
45897,2294850,0.5,7.004,8
45898,2294900,0.5,7.016,8
45899,2294950,0.5,7.023,8
45900,2295000,0.5,7.027,8
45901,2295050,0.5,7.027,8
45902,2295100,0.5,7.027,8
45903,2295150,0.5,7.027,8
45904,2295200,0.5,7.027,8
45905,2295250,0.5,7.027,8
45906,2295300,0.5,7.027,8
45907,2295350,0.5,7.027,8
45908,2295400,0.5,7.027,8
45909,2295450,0.5,7.027,8
45910,2295500,0.5,7.027,8
45911,2295550,0.5,7.027,8
45912,2295600,0.5,7.027,8
45913,2295650,0.5,7.027,8
45914,2295700,0.5,7.027,8
45915,2295750,0.5,7.027,8
45916,2295800,0.5,7.027,8
45917,2295850,0.5,7.027,8
45918,2295900,0.5,7.027,8
45919,2295950,0.5,7.027,8
45920,2296000,0.5,7.027,8
45921,2296050,0.5,7.027,8
45922,2296100,0.5,7.027,8
45923,2296150,0.5,7.027,8
45924,2296200,0.5,7.027,8
45925,2296250,0.5,7.027,8
45926,2296300,0.5,7.027,8
45927,2296350,0.5,7.027,8
45928,2296400,0.5,7.027,8
45929,2296450,0.5,7.027,8
45930,2296500,0.5,7.027,8
45931,2296550,0.5,7.027,8
45932,2296600,0.5,7.027,8
45933,2296650,0.5,7.027,8
45934,2296700,0.5,7.026,8
45935,2296750,0.5,7.026,8
45936,2296800,0.5,7.026,8
45937,2296850,0.5,7.026,8
45938,2296900,0.5,7.026,8
45939,2296950,0.5,7.026,8
45940,2297000,0.5,7.026,8
45941,2297050,0.5,7.026,8
45942,2297100,0.5,7.026,8
45943,2297150,0.5,7.026,8
45944,2297200,0.5,7.026,8
45945,2297250,0.5,7.026,8
45946,2297300,0.5,7.026,8
45947,2297350,0.5,7.025,8
45948,2297400,0.5,7.025,8
45949,2297450,0.5,7.025,8
45950,2297500,0.5,7.025,8
45951,2297550,0.5,7.025,8
45952,2297600,0.5,7.025,8
45953,2297650,0.5,7.025,8
45954,2297700,0.5,7.025,8
45955,2297750,0.5,7.025,8
45956,2297800,0.5,7.025,8
45957,2297850,0.5,7.025,8
45958,2297900,0.5,7.025,8
45959,2297950,0.5,7.025,8
45960,2298000,0.5,7.025,8
45961,2298050,0.5,7.025,8
45962,2298100,0.5,7.025,8
45963,2298150,0.5,7.025,8
45964,2298200,0.5,7.025,8
45965,2298250,0.5,7.025,8
45966,2298300,0.5,7.025,8
45967,2298350,0.5,7.025,8
45968,2298400,0.5,7.025,8
45969,2298450,0.5,7.025,8
45970,2298500,0.5,7.025,8
45971,2298550,0.5,7.025,8
45972,2298600,0.5,7.025,8
45973,2298650,0.5,7.025,8
45974,2298700,0.5,7.025,8
45975,2298750,0.5,7.025,8
45976,2298800,0.5,7.025,8
45977,2298850,0.5,7.025,8
45978,2298900,0.5,7.025,8
45979,2298950,0.5,7.025,8
45980,2299000,0.5,7.029,8
45981,2299050,0.5,7.091,8
45982,2299100,0.5,7.885,8
45983,2299150,0.5,9.086,8
45984,2299200,0.5,9.5,8
45985,2299250,0.5,9.5,8
45986,2299300,0.5,9.5,8
45987,2299350,0.5,9.5,8
45988,2299400,0.5,9.5,8
45989,2299450,0.5,9.5,8
45990,2299500,0.5,9.5,8
45991,2299550,0.5,9.5,8
45992,2299600,0.5,9.5,8
45993,2299650,0.5,9.5,8
45994,2299700,0.5,9.5,8
45995,2299750,0.5,9.5,8
45996,2299800,0.5,9.5,8
45997,2299850,0.5,9.5,8
45998,2299900,0.5,9.5,8
45999,2299950,0.5,9.5,8
46000,2300000,0.5,9.5,8
46001,2300050,0.5,9.5,8
46002,2300100,0.5,9.5,8
46003,2300150,0.5,9.398,8
46004,2300200,0.63,8.93,8
46005,2300250,1.61,7.993,8
46006,2300300,2.88,7.194,8
46007,2300350,3.334,6.934,8
46008,2300400,3.424,6.931,8
46009,2300450,3.324,7.088,8
46010,2300500,3.205,7.248,8
46011,2300550,3.166,7.304,8
46012,2300600,3.158,7.272,8
46013,2300650,3.143,7.182,8
46014,2300700,3.122,7.106,8
46015,2300750,3.11,7.067,8
46016,2300800,3.108,7.044,8
46017,2300850,3.108,7.021,8
46018,2300900,3.108,6.992,8
46019,2300950,3.108,6.965,8
46020,2301000,3.108,6.918,8
46021,2301050,3.108,6.817,8
46022,2301100,3.152,6.667,8
46023,2301150,3.27,6.54,8
46024,2301200,3.381,6.453,8
46025,2301250,3.433,6.389,8
46026,2301300,3.477,6.339,8
46027,2301350,3.511,6.323,8
46028,2301400,3.515,6.453,8
46029,2301450,3.356,6.805,8
46030,2301500,2.893,7.167,8
46031,2301550,2.048,7.527,8
46032,2301600,1.123,7.885,8
46033,2301650,0.638,8.078,8
46034,2301700,0.5,8.152,8
46035,2301750,0.5,8.084,8
46036,2301800,0.5,7.986,8
46037,2301850,0.5,8.06,8
46038,2301900,0.5,8.286,8
46039,2301950,0.5,8.707,8
46040,2302000,0.5,9.212,8
46041,2302050,0.5,9.461,8
46042,2302100,0.5,9.5,8
46043,2302150,0.5,9.5,8
46044,2302200,0.5,9.5,8
46045,2302250,0.5,9.5,8
46046,2302300,0.5,9.5,8
46047,2302350,0.5,9.5,8
46048,2302400,0.5,9.5,8
46049,2302450,0.5,9.5,8
46050,2302500,0.5,9.5,8
46051,2302550,0.5,9.5,8
46052,2302600,0.5,9.5,8
46053,2302650,0.5,9.5,8
46054,2302700,0.5,9.5,8
46055,2302750,0.5,9.5,8
46056,2302800,0.5,9.5,8
46057,2302850,0.5,9.5,8
46058,2302900,0.5,9.5,8
46059,2302950,0.5,9.5,8
46060,2303000,0.5,9.5,8
46061,2303050,0.5,9.5,8
46062,2303100,0.5,9.5,8
46063,2303150,0.5,9.5,8
46064,2303200,0.5,9.5,8
46065,2303250,0.5,9.5,8
46066,2303300,0.5,9.5,8
46067,2303350,0.5,9.5,8
46068,2303400,0.5,9.5,8
46069,2303450,0.5,9.5,8
46070,2303500,0.5,9.5,8
46071,2303550,0.5,9.5,8
46072,2303600,0.5,9.5,8
46073,2303650,0.5,9.5,8
46074,2303700,0.5,9.5,8
46075,2303750,0.5,9.5,8
46076,2303800,0.5,9.5,8
46077,2303850,0.5,9.5,8
46078,2303900,0.5,9.5,8
46079,2303950,0.5,9.5,8
46080,2304000,0.5,9.5,8
46081,2304050,0.5,9.5,8
46082,2304100,0.5,9.5,8
46083,2304150,0.5,9.5,8
46084,2304200,0.5,9.5,8
46085,2304250,0.5,9.5,8
46086,2304300,0.5,9.5,8
46087,2304350,0.5,9.5,8
46088,2304400,0.5,9.5,8
46089,2304450,0.5,9.5,8
46090,2304500,0.5,9.5,8
46091,2304550,0.5,9.5,8
46092,2304600,0.5,9.5,8
46093,2304650,0.5,9.5,8
46094,2304700,0.5,9.5,8
46095,2304750,0.5,9.5,8
46096,2304800,0.5,9.5,8
46097,2304850,0.5,9.5,8
46098,2304900,0.5,9.5,8
46099,2304950,0.5,9.5,8
46100,2305000,0.5,9.5,8
46101,2305050,0.5,9.5,8
46102,2305100,0.5,9.5,8
46103,2305150,0.5,9.5,8
46104,2305200,0.5,9.5,8
46105,2305250,0.5,9.5,8
46106,2305300,0.5,9.5,8
46107,2305350,0.5,9.5,8
46108,2305400,0.5,9.5,8
46109,2305450,0.5,9.5,8
46110,2305500,0.5,9.5,8
46111,2305550,0.5,9.5,8
46112,2305600,0.5,9.5,8
46113,2305650,0.5,9.5,8
46114,2305700,0.5,9.5,8
46115,2305750,0.5,9.5,8
46116,2305800,0.5,9.5,8
46117,2305850,0.5,9.5,8
46118,2305900,0.5,9.5,8
46119,2305950,0.5,9.5,8
46120,2306000,0.5,9.5,8
46121,2306050,0.5,9.5,8
46122,2306100,0.5,9.5,8
46123,2306150,0.5,9.5,8
46124,2306200,0.5,9.5,8
46125,2306250,0.5,9.5,8
46126,2306300,0.5,9.5,8
46127,2306350,0.5,9.5,8
46128,2306400,0.5,9.5,8
46129,2306450,0.5,9.5,8
46130,2306500,0.5,9.5,8
46131,2306550,0.5,9.5,8
46132,2306600,0.5,9.5,8
46133,2306650,0.5,9.5,8
46134,2306700,0.5,9.5,8
46135,2306750,0.5,9.5,8
46136,2306800,0.5,9.5,8
46137,2306850,0.5,9.5,8
46138,2306900,0.5,9.5,8
46139,2306950,0.5,9.5,8
46140,2307000,0.5,9.5,8
46141,2307050,0.5,9.5,8
46142,2307100,0.5,9.5,8
46143,2307150,0.5,9.5,8
46144,2307200,0.5,9.5,8
46145,2307250,0.5,9.5,8
46146,2307300,0.5,9.5,8
46147,2307350,0.5,9.5,8
46148,2307400,0.5,9.5,8
46149,2307450,0.5,9.5,8
46150,2307500,0.5,9.5,8
46151,2307550,0.5,9.5,8
46152,2307600,0.5,9.5,8
46153,2307650,0.5,9.5,8
46154,2307700,0.5,9.5,8
46155,2307750,0.5,9.5,8
46156,2307800,0.5,9.5,8
46157,2307850,0.5,9.5,8
46158,2307900,0.5,9.5,8
46159,2307950,0.5,9.5,8
46160,2308000,0.5,9.5,8
46161,2308050,0.5,9.5,8
46162,2308100,0.5,9.5,8
46163,2308150,0.5,9.5,8
46164,2308200,0.5,9.5,8
46165,2308250,0.5,9.5,8
46166,2308300,0.5,9.5,8
46167,2308350,0.5,9.5,8
46168,2308400,0.5,9.5,8
46169,2308450,0.5,9.5,8
46170,2308500,0.5,9.5,8
46171,2308550,0.5,9.5,8
46172,2308600,0.5,9.5,8
46173,2308650,0.5,9.5,8
46174,2308700,0.5,9.5,8
46175,2308750,0.5,9.5,8
46176,2308800,0.5,9.5,8
46177,2308850,0.5,9.5,8
46178,2308900,0.5,9.5,8
46179,2308950,0.5,9.5,8
46180,2309000,0.5,9.5,8
46181,2309050,0.5,9.5,8
46182,2309100,0.5,9.5,8
46183,2309150,0.5,9.5,8
46184,2309200,0.5,9.5,8
46185,2309250,0.5,9.5,8
46186,2309300,0.5,9.5,8
46187,2309350,0.5,9.5,8
46188,2309400,0.5,9.5,8
46189,2309450,0.5,9.5,8
46190,2309500,0.5,9.5,8
46191,2309550,0.5,9.5,8
46192,2309600,0.5,9.5,8
46193,2309650,0.5,9.5,8
46194,2309700,0.5,9.5,8
46195,2309750,0.5,9.5,8
46196,2309800,0.5,9.5,8
46197,2309850,0.5,9.5,8
46198,2309900,0.5,9.5,8
46199,2309950,0.5,9.5,8
46200,2310000,0.5,9.5,8
46201,2310050,0.5,9.5,8
46202,2310100,0.5,9.5,8
46203,2310150,0.5,9.5,8
46204,2310200,0.5,9.5,8
46205,2310250,0.5,9.5,8
46206,2310300,0.5,9.5,8
46207,2310350,0.5,9.5,8
46208,2310400,0.5,9.5,8
46209,2310450,0.5,9.5,8
46210,2310500,0.5,9.5,8
46211,2310550,0.5,9.5,8
46212,2310600,0.5,9.5,8
46213,2310650,0.5,9.5,8
46214,2310700,0.5,9.5,8
46215,2310750,0.5,9.5,8
46216,2310800,0.5,9.5,8
46217,2310850,0.5,9.5,8
46218,2310900,0.5,9.5,8
46219,2310950,0.5,9.5,8
46220,2311000,0.5,9.5,8
46221,2311050,0.5,9.5,8
