,jstime,valence,arousal,video
39033,1951650,1.583,9.087,7
39034,1951700,1.583,9.087,7
39035,1951750,1.583,9.087,7
39036,1951800,1.583,9.087,7
39037,1951850,1.583,9.087,7
39038,1951900,1.583,9.087,7
39039,1951950,1.583,9.087,7
39040,1952000,1.583,9.087,7
39041,1952050,1.583,9.087,7
39042,1952100,1.583,9.087,7
39043,1952150,1.583,9.087,7
39044,1952200,1.583,9.087,7
39045,1952250,1.583,9.087,7
39046,1952300,1.583,9.087,7
39047,1952350,1.583,9.087,7
39048,1952400,1.583,9.087,7
39049,1952450,1.583,9.087,7
39050,1952500,1.583,9.087,7
39051,1952550,1.583,9.087,7
39052,1952600,1.583,9.087,7
39053,1952650,1.583,9.087,7
39054,1952700,1.583,9.087,7
39055,1952750,1.583,9.087,7
39056,1952800,1.583,9.087,7
39057,1952850,1.583,9.087,7
39058,1952900,1.583,9.087,7
39059,1952950,1.583,9.087,7
39060,1953000,1.583,9.087,7
39061,1953050,1.583,9.087,7
39062,1953100,1.583,9.087,7
39063,1953150,1.583,9.087,7
39064,1953200,1.583,9.087,7
39065,1953250,1.583,9.087,7
39066,1953300,1.583,9.087,7
39067,1953350,1.583,9.087,7
39068,1953400,1.583,9.087,7
39069,1953450,1.583,9.087,7
39070,1953500,1.583,9.087,7
39071,1953550,1.583,9.087,7
39072,1953600,1.583,9.087,7
39073,1953650,1.583,9.087,7
39074,1953700,1.583,9.087,7
39075,1953750,1.583,9.087,7
39076,1953800,1.583,9.087,7
39077,1953850,1.583,9.087,7
39078,1953900,1.583,9.087,7
39079,1953950,1.583,9.087,7
39080,1954000,1.583,9.087,7
39081,1954050,1.583,9.087,7
39082,1954100,1.583,9.087,7
39083,1954150,1.583,9.087,7
39084,1954200,1.583,9.087,7
39085,1954250,1.583,9.087,7
39086,1954300,1.583,9.087,7
39087,1954350,1.583,9.087,7
39088,1954400,1.583,9.087,7
39089,1954450,1.583,9.087,7
39090,1954500,1.583,9.087,7
39091,1954550,1.583,9.087,7
39092,1954600,1.583,9.087,7
39093,1954650,1.583,9.087,7
39094,1954700,1.579,9.087,7
39095,1954750,1.579,9.087,7
39096,1954800,1.579,9.087,7
39097,1954850,1.579,9.087,7
39098,1954900,1.579,9.087,7
39099,1954950,1.579,9.087,7
39100,1955000,1.578,9.087,7
39101,1955050,1.578,9.087,7
39102,1955100,1.578,9.087,7
39103,1955150,1.578,9.087,7
39104,1955200,1.578,9.087,7
39105,1955250,1.578,9.087,7
39106,1955300,1.578,9.087,7
39107,1955350,1.578,9.087,7
39108,1955400,1.578,9.087,7
39109,1955450,1.578,9.087,7
39110,1955500,1.578,9.087,7
39111,1955550,1.578,9.087,7
39112,1955600,1.578,9.087,7
39113,1955650,1.578,9.087,7
39114,1955700,1.578,9.087,7
39115,1955750,1.578,9.087,7
39116,1955800,1.578,9.087,7
39117,1955850,1.578,9.087,7
39118,1955900,1.578,9.087,7
39119,1955950,1.578,9.087,7
39120,1956000,1.578,9.087,7
39121,1956050,1.578,9.087,7
39122,1956100,1.578,9.087,7
39123,1956150,1.578,9.087,7
39124,1956200,1.578,9.087,7
39125,1956250,1.578,9.087,7
39126,1956300,1.578,9.087,7
39127,1956350,1.578,9.087,7
39128,1956400,1.576,9.087,7
39129,1956450,1.566,9.088,7
39130,1956500,1.565,9.088,7
39131,1956550,1.565,9.088,7
39132,1956600,1.563,9.088,7
39133,1956650,1.555,9.089,7
39134,1956700,1.555,9.089,7
39135,1956750,1.554,9.089,7
39136,1956800,1.553,9.089,7
39137,1956850,1.553,9.089,7
39138,1956900,1.553,9.089,7
39139,1956950,1.553,9.089,7
39140,1957000,1.553,9.089,7
39141,1957050,1.553,9.089,7
39142,1957100,1.553,9.089,7
39143,1957150,1.553,9.089,7
39144,1957200,1.553,9.089,7
39145,1957250,1.553,9.089,7
39146,1957300,1.553,9.089,7
39147,1957350,1.553,9.089,7
39148,1957400,1.553,9.089,7
39149,1957450,1.553,9.089,7
39150,1957500,1.553,9.089,7
39151,1957550,1.553,9.089,7
39152,1957600,1.553,9.089,7
39153,1957650,1.553,9.089,7
39154,1957700,1.553,9.089,7
39155,1957750,1.553,9.089,7
39156,1957800,1.553,9.089,7
39157,1957850,1.553,9.085,7
39158,1957900,1.553,9.079,7
39159,1957950,1.554,9.056,7
39160,1958000,1.556,9.038,7
39161,1958050,1.558,9.007,7
39162,1958100,1.559,8.979,7
39163,1958150,1.562,8.928,7
39164,1958200,1.565,8.873,7
39165,1958250,1.567,8.851,7
39166,1958300,1.567,8.846,7
39167,1958350,1.568,8.827,7
39168,1958400,1.569,8.812,7
39169,1958450,1.57,8.79,7
39170,1958500,1.572,8.764,7
39171,1958550,1.573,8.746,7
39172,1958600,1.575,8.708,7
39173,1958650,1.577,8.679,7
39174,1958700,1.578,8.655,7
39175,1958750,1.58,8.628,7
39176,1958800,1.581,8.606,7
39177,1958850,1.583,8.58,7
39178,1958900,1.585,8.55,7
39179,1958950,1.592,8.513,7
39180,1959000,1.602,8.475,7
39181,1959050,1.623,8.431,7
39182,1959100,1.635,8.411,7
39183,1959150,1.643,8.386,7
39184,1959200,1.66,8.352,7
39185,1959250,1.682,8.31,7
39186,1959300,1.701,8.273,7
39187,1959350,1.719,8.238,7
39188,1959400,1.733,8.203,7
39189,1959450,1.74,8.18,7
39190,1959500,1.742,8.171,7
39191,1959550,1.746,8.162,7
39192,1959600,1.747,8.151,7
39193,1959650,1.747,8.146,7
39194,1959700,1.747,8.136,7
39195,1959750,1.748,8.125,7
39196,1959800,1.749,8.105,7
39197,1959850,1.751,8.086,7
39198,1959900,1.751,8.083,7
39199,1959950,1.751,8.083,7
39200,1960000,1.751,8.083,7
39201,1960050,1.751,8.083,7
39202,1960100,1.751,8.083,7
39203,1960150,1.751,8.083,7
39204,1960200,1.751,8.083,7
39205,1960250,1.751,8.083,7
39206,1960300,1.751,8.083,7
39207,1960350,1.751,8.083,7
39208,1960400,1.751,8.083,7
39209,1960450,1.751,8.082,7
39210,1960500,1.751,8.081,7
39211,1960550,1.751,8.078,7
39212,1960600,1.751,8.078,7
39213,1960650,1.751,8.078,7
39214,1960700,1.751,8.078,7
39215,1960750,1.751,8.078,7
39216,1960800,1.751,8.078,7
39217,1960850,1.751,8.078,7
39218,1960900,1.751,8.078,7
39219,1960950,1.751,8.078,7
39220,1961000,1.751,8.078,7
39221,1961050,1.751,8.078,7
39222,1961100,1.751,8.078,7
39223,1961150,1.751,8.078,7
39224,1961200,1.751,8.078,7
39225,1961250,1.751,8.078,7
39226,1961300,1.751,8.078,7
39227,1961350,1.751,8.078,7
39228,1961400,1.751,8.078,7
39229,1961450,1.751,8.078,7
39230,1961500,1.751,8.078,7
39231,1961550,1.751,8.078,7
39232,1961600,1.751,8.078,7
39233,1961650,1.751,8.078,7
39234,1961700,1.751,8.078,7
39235,1961750,1.751,8.078,7
39236,1961800,1.751,8.078,7
39237,1961850,1.751,8.078,7
39238,1961900,1.751,8.078,7
39239,1961950,1.751,8.078,7
39240,1962000,1.751,8.078,7
39241,1962050,1.751,8.078,7
39242,1962100,1.751,8.078,7
39243,1962150,1.751,8.078,7
39244,1962200,1.751,8.078,7
39245,1962250,1.751,8.078,7
39246,1962300,1.751,8.078,7
39247,1962350,1.751,8.078,7
39248,1962400,1.751,8.078,7
39249,1962450,1.751,8.078,7
39250,1962500,1.751,8.078,7
39251,1962550,1.751,8.078,7
39252,1962600,1.751,8.076,7
39253,1962650,1.751,8.076,7
39254,1962700,1.751,8.076,7
39255,1962750,1.751,8.076,7
39256,1962800,1.751,8.076,7
39257,1962850,1.751,8.076,7
39258,1962900,1.751,8.076,7
39259,1962950,1.751,8.076,7
39260,1963000,1.751,8.076,7
39261,1963050,1.751,8.076,7
39262,1963100,1.751,8.076,7
39263,1963150,1.751,8.076,7
39264,1963200,1.751,8.074,7
39265,1963250,1.751,8.071,7
39266,1963300,1.751,8.071,7
39267,1963350,1.751,8.068,7
39268,1963400,1.751,8.068,7
39269,1963450,1.752,8.065,7
39270,1963500,1.752,8.063,7
39271,1963550,1.752,8.063,7
39272,1963600,1.752,8.063,7
39273,1963650,1.764,8.062,7
39274,1963700,1.773,8.061,7
39275,1963750,1.776,8.061,7
39276,1963800,1.787,8.061,7
39277,1963850,1.81,8.057,7
39278,1963900,1.862,8.028,7
39279,1963950,1.954,7.973,7
39280,1964000,2.037,7.936,7
39281,1964050,2.044,7.928,7
39282,1964100,2.045,7.927,7
39283,1964150,2.048,7.923,7
39284,1964200,2.048,7.923,7
39285,1964250,2.048,7.923,7
39286,1964300,2.048,7.923,7
39287,1964350,2.048,7.923,7
39288,1964400,2.048,7.923,7
39289,1964450,2.048,7.923,7
39290,1964500,2.048,7.923,7
39291,1964550,2.048,7.923,7
39292,1964600,2.048,7.923,7
39293,1964650,2.048,7.923,7
39294,1964700,2.048,7.923,7
39295,1964750,2.048,7.923,7
39296,1964800,2.048,7.923,7
39297,1964850,2.048,7.923,7
39298,1964900,2.048,7.923,7
39299,1964950,2.048,7.923,7
39300,1965000,2.048,7.923,7
39301,1965050,2.048,7.923,7
39302,1965100,2.048,7.923,7
39303,1965150,2.048,7.923,7
39304,1965200,2.048,7.923,7
39305,1965250,2.048,7.923,7
39306,1965300,2.048,7.923,7
39307,1965350,2.048,7.923,7
39308,1965400,2.048,7.923,7
39309,1965450,2.048,7.923,7
39310,1965500,2.048,7.923,7
39311,1965550,2.048,7.923,7
39312,1965600,2.048,7.923,7
39313,1965650,2.048,7.923,7
39314,1965700,2.048,7.923,7
39315,1965750,2.048,7.923,7
39316,1965800,2.048,7.923,7
39317,1965850,2.048,7.923,7
39318,1965900,2.048,7.923,7
39319,1965950,2.048,7.923,7
39320,1966000,2.048,7.925,7
39321,1966050,2.048,7.927,7
39322,1966100,2.048,7.933,7
39323,1966150,2.048,7.934,7
39324,1966200,2.047,7.941,7
39325,1966250,2.047,7.943,7
39326,1966300,2.047,7.95,7
39327,1966350,2.047,7.954,7
39328,1966400,2.046,7.961,7
39329,1966450,2.046,7.961,7
39330,1966500,2.046,7.965,7
39331,1966550,2.046,7.965,7
39332,1966600,2.046,7.969,7
39333,1966650,2.045,7.971,7
39334,1966700,2.045,7.971,7
39335,1966750,2.045,7.974,7
39336,1966800,2.045,7.974,7
39337,1966850,2.045,7.977,7
39338,1966900,2.045,7.977,7
39339,1966950,2.045,7.981,7
39340,1967000,2.047,7.986,7
39341,1967050,2.047,7.99,7
39342,1967100,2.047,7.991,7
39343,1967150,2.047,7.993,7
39344,1967200,2.047,7.993,7
39345,1967250,2.048,7.993,7
39346,1967300,2.048,7.993,7
39347,1967350,2.05,7.992,7
39348,1967400,2.05,7.992,7
39349,1967450,2.05,7.992,7
39350,1967500,2.05,7.992,7
39351,1967550,2.055,7.992,7
39352,1967600,2.057,7.992,7
39353,1967650,2.057,7.992,7
39354,1967700,2.057,7.992,7
39355,1967750,2.057,7.992,7
39356,1967800,2.057,7.992,7
39357,1967850,2.057,7.992,7
39358,1967900,2.057,7.992,7
39359,1967950,2.057,7.992,7
39360,1968000,2.057,7.992,7
39361,1968050,2.057,7.992,7
39362,1968100,2.057,7.992,7
39363,1968150,2.057,7.992,7
39364,1968200,2.057,7.992,7
39365,1968250,2.057,7.992,7
39366,1968300,2.057,7.992,7
39367,1968350,2.057,7.992,7
39368,1968400,2.057,7.992,7
39369,1968450,2.057,7.992,7
39370,1968500,2.057,7.992,7
39371,1968550,2.057,7.992,7
39372,1968600,2.057,7.992,7
39373,1968650,2.057,7.992,7
39374,1968700,2.057,7.992,7
39375,1968750,2.057,7.992,7
39376,1968800,2.057,7.992,7
39377,1968850,2.057,7.992,7
39378,1968900,2.057,7.992,7
39379,1968950,2.057,7.992,7
39380,1969000,2.057,7.992,7
39381,1969050,2.057,7.992,7
39382,1969100,2.057,7.992,7
39383,1969150,2.057,7.992,7
39384,1969200,2.057,7.992,7
39385,1969250,2.057,7.992,7
39386,1969300,2.057,7.992,7
39387,1969350,2.057,7.992,7
39388,1969400,2.057,7.992,7
39389,1969450,2.057,7.992,7
39390,1969500,2.058,7.992,7
39391,1969550,2.058,7.992,7
39392,1969600,2.058,7.992,7
39393,1969650,2.059,7.992,7
39394,1969700,2.059,7.992,7
39395,1969750,2.059,7.992,7
39396,1969800,2.059,7.992,7
39397,1969850,2.06,7.992,7
39398,1969900,2.06,7.992,7
39399,1969950,2.062,7.991,7
39400,1970000,2.062,7.991,7
39401,1970050,2.062,7.991,7
39402,1970100,2.062,7.991,7
39403,1970150,2.062,7.991,7
39404,1970200,2.062,7.991,7
39405,1970250,2.062,7.991,7
39406,1970300,2.062,7.991,7
39407,1970350,2.062,7.991,7
39408,1970400,2.062,7.991,7
39409,1970450,2.062,7.991,7
39410,1970500,2.062,7.991,7
39411,1970550,2.062,7.991,7
39412,1970600,2.062,7.991,7
39413,1970650,2.062,7.991,7
39414,1970700,2.062,7.991,7
39415,1970750,2.062,7.991,7
39416,1970800,2.062,7.991,7
39417,1970850,2.062,7.991,7
39418,1970900,2.062,7.991,7
39419,1970950,2.062,7.991,7
39420,1971000,2.062,7.991,7
39421,1971050,2.062,7.991,7
39422,1971100,2.062,7.991,7
39423,1971150,2.062,7.997,7
39424,1971200,2.062,7.997,7
39425,1971250,2.062,7.999,7
39426,1971300,2.062,7.999,7
39427,1971350,2.062,7.999,7
39428,1971400,2.062,7.999,7
39429,1971450,2.062,7.999,7
39430,1971500,2.062,7.999,7
39431,1971550,2.062,7.999,7
39432,1971600,2.062,7.999,7
39433,1971650,2.062,7.999,7
39434,1971700,2.062,7.999,7
39435,1971750,2.062,7.999,7
39436,1971800,2.062,7.999,7
39437,1971850,2.062,7.999,7
39438,1971900,2.062,7.999,7
39439,1971950,2.062,7.999,7
39440,1972000,2.062,7.999,7
39441,1972050,2.062,7.999,7
39442,1972100,2.062,7.999,7
39443,1972150,2.062,7.999,7
39444,1972200,2.062,7.999,7
39445,1972250,2.062,7.999,7
39446,1972300,2.062,7.999,7
39447,1972350,2.062,7.999,7
39448,1972400,2.062,7.999,7
39449,1972450,2.062,7.999,7
39450,1972500,2.062,7.999,7
39451,1972550,2.062,7.999,7
39452,1972600,2.062,7.999,7
39453,1972650,2.062,7.999,7
39454,1972700,2.062,7.999,7
39455,1972750,2.062,7.999,7
39456,1972800,2.062,7.999,7
39457,1972850,2.062,7.999,7
39458,1972900,2.062,7.999,7
39459,1972950,2.062,7.999,7
39460,1973000,2.062,7.999,7
39461,1973050,2.062,7.999,7
39462,1973100,2.062,8.0,7
39463,1973150,2.062,8.0,7
39464,1973200,2.062,8.0,7
39465,1973250,2.062,8.0,7
39466,1973300,2.062,8.0,7
39467,1973350,2.062,8.0,7
39468,1973400,2.062,8.0,7
39469,1973450,2.062,8.0,7
39470,1973500,2.062,8.0,7
39471,1973550,2.062,8.0,7
39472,1973600,2.062,8.0,7
39473,1973650,2.062,8.0,7
39474,1973700,2.062,8.0,7
39475,1973750,2.062,8.0,7
39476,1973800,2.062,8.0,7
39477,1973850,2.062,8.0,7
39478,1973900,2.062,8.0,7
39479,1973950,2.062,8.0,7
39480,1974000,2.062,8.0,7
39481,1974050,2.061,8.006,7
39482,1974100,2.061,8.008,7
39483,1974150,2.061,8.015,7
39484,1974200,2.063,8.017,7
39485,1974250,2.062,8.025,7
39486,1974300,2.062,8.031,7
39487,1974350,2.061,8.042,7
39488,1974400,2.061,8.048,7
39489,1974450,2.06,8.055,7
39490,1974500,2.06,8.068,7
39491,1974550,2.068,8.096,7
39492,1974600,2.096,8.152,7
39493,1974650,2.104,8.167,7
39494,1974700,2.11,8.169,7
39495,1974750,2.11,8.169,7
39496,1974800,2.11,8.17,7
39497,1974850,2.111,8.17,7
39498,1974900,2.112,8.17,7
39499,1974950,2.112,8.17,7
39500,1975000,2.112,8.17,7
39501,1975050,2.112,8.17,7
39502,1975100,2.112,8.17,7
39503,1975150,2.112,8.17,7
39504,1975200,2.112,8.17,7
39505,1975250,2.112,8.17,7
39506,1975300,2.112,8.17,7
39507,1975350,2.112,8.17,7
39508,1975400,2.112,8.17,7
39509,1975450,2.112,8.17,7
39510,1975500,2.112,8.17,7
39511,1975550,2.112,8.17,7
39512,1975600,2.112,8.17,7
39513,1975650,2.112,8.17,7
39514,1975700,2.112,8.17,7
39515,1975750,2.112,8.17,7
39516,1975800,2.112,8.17,7
39517,1975850,2.112,8.17,7
39518,1975900,2.112,8.17,7
39519,1975950,2.112,8.17,7
39520,1976000,2.112,8.17,7
39521,1976050,2.112,8.17,7
39522,1976100,2.112,8.17,7
39523,1976150,2.112,8.17,7
39524,1976200,2.112,8.17,7
39525,1976250,2.112,8.17,7
39526,1976300,2.112,8.17,7
39527,1976350,2.112,8.17,7
39528,1976400,2.112,8.17,7
39529,1976450,2.112,8.17,7
39530,1976500,2.112,8.17,7
39531,1976550,2.112,8.17,7
39532,1976600,2.112,8.17,7
39533,1976650,2.112,8.17,7
39534,1976700,2.112,8.17,7
39535,1976750,2.112,8.17,7
39536,1976800,2.112,8.17,7
39537,1976850,2.112,8.17,7
39538,1976900,2.112,8.17,7
39539,1976950,2.112,8.17,7
39540,1977000,2.112,8.17,7
39541,1977050,2.112,8.17,7
39542,1977100,2.112,8.17,7
39543,1977150,2.112,8.17,7
39544,1977200,2.112,8.17,7
39545,1977250,2.112,8.17,7
39546,1977300,2.112,8.17,7
39547,1977350,2.112,8.17,7
39548,1977400,2.112,8.17,7
39549,1977450,2.112,8.17,7
39550,1977500,2.112,8.17,7
39551,1977550,2.112,8.17,7
39552,1977600,2.112,8.17,7
39553,1977650,2.112,8.17,7
39554,1977700,2.112,8.17,7
39555,1977750,2.112,8.17,7
39556,1977800,2.112,8.17,7
39557,1977850,2.112,8.17,7
39558,1977900,2.112,8.17,7
39559,1977950,2.112,8.17,7
39560,1978000,2.112,8.17,7
39561,1978050,2.112,8.17,7
39562,1978100,2.112,8.17,7
39563,1978150,2.112,8.17,7
39564,1978200,2.112,8.17,7
39565,1978250,2.112,8.17,7
39566,1978300,2.112,8.17,7
39567,1978350,2.112,8.17,7
39568,1978400,2.112,8.17,7
39569,1978450,2.112,8.17,7
39570,1978500,2.112,8.17,7
39571,1978550,2.112,8.17,7
39572,1978600,2.112,8.17,7
39573,1978650,2.112,8.17,7
39574,1978700,2.112,8.17,7
39575,1978750,2.112,8.17,7
39576,1978800,2.112,8.17,7
39577,1978850,2.112,8.17,7
39578,1978900,2.112,8.17,7
39579,1978950,2.112,8.17,7
39580,1979000,2.112,8.17,7
39581,1979050,2.112,8.17,7
39582,1979100,2.112,8.17,7
39583,1979150,2.112,8.17,7
39584,1979200,2.112,8.17,7
39585,1979250,2.112,8.17,7
39586,1979300,2.112,8.17,7
39587,1979350,2.112,8.17,7
39588,1979400,2.112,8.17,7
39589,1979450,2.112,8.17,7
39590,1979500,2.112,8.17,7
39591,1979550,2.112,8.17,7
39592,1979600,2.112,8.17,7
39593,1979650,2.112,8.17,7
39594,1979700,2.112,8.17,7
39595,1979750,2.112,8.17,7
39596,1979800,2.112,8.17,7
39597,1979850,2.112,8.17,7
39598,1979900,2.112,8.17,7
39599,1979950,2.112,8.17,7
39600,1980000,2.112,8.17,7
39601,1980050,2.112,8.17,7
39602,1980100,2.112,8.17,7
39603,1980150,2.112,8.17,7
39604,1980200,2.112,8.17,7
39605,1980250,2.112,8.17,7
39606,1980300,2.112,8.17,7
39607,1980350,2.112,8.17,7
39608,1980400,2.112,8.17,7
39609,1980450,2.112,8.17,7
39610,1980500,2.112,8.17,7
39611,1980550,2.112,8.17,7
39612,1980600,2.112,8.17,7
39613,1980650,2.112,8.17,7
39614,1980700,2.112,8.17,7
39615,1980750,2.112,8.17,7
39616,1980800,2.112,8.17,7
39617,1980850,2.112,8.17,7
39618,1980900,2.112,8.17,7
39619,1980950,2.112,8.17,7
39620,1981000,2.112,8.17,7
39621,1981050,2.112,8.17,7
39622,1981100,2.112,8.17,7
39623,1981150,2.112,8.17,7
39624,1981200,2.112,8.17,7
39625,1981250,2.112,8.17,7
39626,1981300,2.112,8.17,7
39627,1981350,2.112,8.17,7
39628,1981400,2.112,8.17,7
39629,1981450,2.112,8.17,7
39630,1981500,2.112,8.17,7
39631,1981550,2.112,8.17,7
39632,1981600,2.112,8.17,7
39633,1981650,2.112,8.17,7
39634,1981700,2.112,8.17,7
39635,1981750,2.112,8.17,7
39636,1981800,2.112,8.17,7
39637,1981850,2.112,8.17,7
39638,1981900,2.112,8.17,7
39639,1981950,2.112,8.17,7
39640,1982000,2.112,8.17,7
39641,1982050,2.112,8.17,7
39642,1982100,2.112,8.17,7
39643,1982150,2.112,8.17,7
39644,1982200,2.112,8.17,7
39645,1982250,2.112,8.17,7
39646,1982300,2.112,8.17,7
39647,1982350,2.112,8.17,7
39648,1982400,2.112,8.17,7
39649,1982450,2.112,8.17,7
39650,1982500,2.112,8.17,7
39651,1982550,2.112,8.17,7
39652,1982600,2.112,8.17,7
39653,1982650,2.112,8.17,7
39654,1982700,2.112,8.17,7
39655,1982750,2.112,8.17,7
39656,1982800,2.112,8.17,7
39657,1982850,2.112,8.17,7
39658,1982900,2.112,8.17,7
39659,1982950,2.112,8.17,7
39660,1983000,2.112,8.17,7
39661,1983050,2.112,8.17,7
39662,1983100,2.112,8.17,7
39663,1983150,2.112,8.17,7
39664,1983200,2.112,8.17,7
39665,1983250,2.112,8.17,7
39666,1983300,2.112,8.17,7
39667,1983350,2.112,8.17,7
39668,1983400,2.112,8.17,7
39669,1983450,2.112,8.17,7
39670,1983500,2.112,8.17,7
39671,1983550,2.112,8.17,7
39672,1983600,2.112,8.17,7
39673,1983650,2.112,8.17,7
39674,1983700,2.112,8.17,7
39675,1983750,2.112,8.17,7
39676,1983800,2.112,8.17,7
39677,1983850,2.112,8.17,7
39678,1983900,2.112,8.17,7
39679,1983950,2.112,8.17,7
39680,1984000,2.112,8.17,7
39681,1984050,2.112,8.17,7
39682,1984100,2.112,8.17,7
39683,1984150,2.112,8.17,7
39684,1984200,2.112,8.17,7
39685,1984250,2.112,8.17,7
39686,1984300,2.112,8.17,7
39687,1984350,2.112,8.17,7
39688,1984400,2.112,8.17,7
39689,1984450,2.112,8.17,7
39690,1984500,2.112,8.17,7
39691,1984550,2.112,8.17,7
39692,1984600,2.112,8.17,7
39693,1984650,2.112,8.17,7
39694,1984700,2.097,8.171,7
39695,1984750,2.073,8.127,7
39696,1984800,2.054,8.101,7
39697,1984850,2.045,8.101,7
39698,1984900,2.031,8.102,7
39699,1984950,2.019,8.102,7
39700,1985000,1.934,8.175,7
39701,1985050,1.652,8.385,7
39702,1985100,1.322,8.609,7
39703,1985150,1.096,8.772,7
39704,1985200,1.027,8.834,7
39705,1985250,1.021,8.844,7
39706,1985300,1.02,8.844,7
39707,1985350,1.02,8.844,7
39708,1985400,1.017,8.844,7
39709,1985450,1.017,8.844,7
39710,1985500,1.017,8.844,7
39711,1985550,1.012,8.844,7
39712,1985600,1.012,8.844,7
39713,1985650,1.012,8.844,7
39714,1985700,1.012,8.844,7
39715,1985750,1.012,8.844,7
39716,1985800,0.998,8.846,7
39717,1985850,0.997,8.846,7
39718,1985900,0.992,8.846,7
39719,1985950,0.992,8.846,7
39720,1986000,0.992,8.846,7
39721,1986050,0.992,8.846,7
39722,1986100,0.99,8.846,7
39723,1986150,0.984,8.846,7
39724,1986200,0.974,8.86,7
39725,1986250,0.957,8.883,7
39726,1986300,0.923,8.905,7
39727,1986350,0.895,8.915,7
39728,1986400,0.879,8.925,7
39729,1986450,0.857,8.937,7
39730,1986500,0.852,8.947,7
39731,1986550,0.847,8.947,7
39732,1986600,0.847,8.947,7
39733,1986650,0.847,8.947,7
39734,1986700,0.847,8.947,7
39735,1986750,0.847,8.947,7
39736,1986800,0.847,8.947,7
39737,1986850,0.847,8.947,7
39738,1986900,0.847,8.947,7
39739,1986950,0.847,8.947,7
39740,1987000,0.847,8.947,7
39741,1987050,0.847,8.947,7
39742,1987100,0.847,8.947,7
39743,1987150,0.847,8.947,7
39744,1987200,0.847,8.947,7
39745,1987250,0.847,8.947,7
39746,1987300,0.847,8.947,7
39747,1987350,0.847,8.947,7
39748,1987400,0.847,8.947,7
39749,1987450,0.847,8.947,7
39750,1987500,0.847,8.947,7
39751,1987550,0.847,8.947,7
39752,1987600,0.847,8.947,7
39753,1987650,0.847,8.947,7
39754,1987700,0.847,8.947,7
39755,1987750,0.847,8.947,7
39756,1987800,0.847,8.947,7
39757,1987850,0.847,8.947,7
39758,1987900,0.847,8.947,7
39759,1987950,0.847,8.947,7
39760,1988000,0.847,8.947,7
39761,1988050,0.847,8.947,7
39762,1988100,0.847,8.947,7
39763,1988150,0.847,8.947,7
39764,1988200,0.847,8.947,7
39765,1988250,0.847,8.947,7
39766,1988300,0.847,8.947,7
39767,1988350,0.847,8.947,7
39768,1988400,0.847,8.947,7
39769,1988450,0.847,8.947,7
39770,1988500,0.847,8.947,7
39771,1988550,0.847,8.947,7
39772,1988600,0.847,8.947,7
39773,1988650,0.847,8.947,7
39774,1988700,0.847,8.947,7
39775,1988750,0.847,8.947,7
39776,1988800,0.847,8.947,7
39777,1988850,0.847,8.947,7
39778,1988900,0.847,8.947,7
39779,1988950,0.847,8.947,7
39780,1989000,0.847,8.947,7
39781,1989050,0.847,8.947,7
39782,1989100,0.847,8.947,7
39783,1989150,0.847,8.947,7
39784,1989200,0.847,8.947,7
39785,1989250,0.847,8.947,7
39786,1989300,0.847,8.946,7
39787,1989350,0.847,8.945,7
39788,1989400,0.847,8.943,7
39789,1989450,0.847,8.94,7
39790,1989500,0.847,8.94,7
39791,1989550,0.847,8.94,7
39792,1989600,0.847,8.94,7
39793,1989650,0.847,8.94,7
39794,1989700,0.847,8.94,7
39795,1989750,0.847,8.94,7
39796,1989800,0.847,8.94,7
39797,1989850,0.847,8.94,7
39798,1989900,0.847,8.94,7
39799,1989950,0.847,8.94,7
39800,1990000,0.846,8.952,7
39801,1990050,0.845,8.963,7
39802,1990100,0.848,8.978,7
39803,1990150,0.859,8.988,7
39804,1990200,0.882,9.027,7
39805,1990250,0.906,9.051,7
39806,1990300,0.914,9.058,7
39807,1990350,0.914,9.058,7
39808,1990400,0.914,9.058,7
39809,1990450,0.914,9.058,7
39810,1990500,0.914,9.058,7
39811,1990550,0.915,9.057,7
39812,1990600,0.915,9.054,7
39813,1990650,0.915,9.049,7
39814,1990700,0.918,9.047,7
39815,1990750,0.918,9.042,7
39816,1990800,0.919,9.042,7
39817,1990850,0.922,9.037,7
39818,1990900,0.923,9.032,7
39819,1990950,0.923,9.03,7
39820,1991000,0.923,9.029,7
39821,1991050,0.924,9.011,7
39822,1991100,0.937,8.985,7
39823,1991150,0.969,8.938,7
39824,1991200,1.022,8.892,7
39825,1991250,1.07,8.856,7
39826,1991300,1.079,8.852,7
39827,1991350,1.08,8.851,7
39828,1991400,1.08,8.849,7
39829,1991450,1.08,8.848,7
39830,1991500,1.084,8.848,7
39831,1991550,1.084,8.848,7
39832,1991600,1.084,8.848,7
39833,1991650,1.084,8.848,7
39834,1991700,1.084,8.848,7
39835,1991750,1.084,8.848,7
39836,1991800,1.084,8.848,7
39837,1991850,1.084,8.848,7
39838,1991900,1.084,8.848,7
39839,1991950,1.084,8.848,7
39840,1992000,1.084,8.848,7
39841,1992050,1.084,8.848,7
39842,1992100,1.084,8.848,7
39843,1992150,1.084,8.848,7
39844,1992200,1.084,8.848,7
39845,1992250,1.084,8.848,7
39846,1992300,1.084,8.848,7
39847,1992350,1.084,8.848,7
39848,1992400,1.084,8.848,7
39849,1992450,1.084,8.848,7
39850,1992500,1.084,8.848,7
39851,1992550,1.084,8.848,7
39852,1992600,1.084,8.848,7
39853,1992650,1.084,8.848,7
39854,1992700,1.084,8.848,7
