,jstime,valence,arousal,video
6178,308900,5.507,6.582,8
6179,308950,5.507,6.582,8
6180,309000,5.507,6.582,8
6181,309050,5.507,6.582,8
6182,309100,5.507,6.582,8
6183,309150,5.507,6.582,8
6184,309200,5.507,6.582,8
6185,309250,5.507,6.582,8
6186,309300,5.507,6.582,8
6187,309350,5.507,6.582,8
6188,309400,5.507,6.582,8
6189,309450,5.507,6.582,8
6190,309500,5.507,6.582,8
6191,309550,5.507,6.582,8
6192,309600,5.507,6.582,8
6193,309650,5.507,6.582,8
6194,309700,5.507,6.582,8
6195,309750,5.507,6.582,8
6196,309800,5.507,6.582,8
6197,309850,5.507,6.582,8
6198,309900,5.507,6.582,8
6199,309950,5.507,6.582,8
6200,310000,5.507,6.582,8
6201,310050,5.507,6.581,8
6202,310100,5.507,6.581,8
6203,310150,5.507,6.581,8
6204,310200,5.507,6.581,8
6205,310250,5.507,6.581,8
6206,310300,5.507,6.581,8
6207,310350,5.507,6.581,8
6208,310400,5.507,6.581,8
6209,310450,5.507,6.581,8
6210,310500,5.507,6.581,8
6211,310550,5.507,6.581,8
6212,310600,5.507,6.581,8
6213,310650,5.507,6.581,8
6214,310700,5.507,6.581,8
6215,310750,5.507,6.581,8
6216,310800,5.507,6.581,8
6217,310850,5.507,6.581,8
6218,310900,5.507,6.581,8
6219,310950,5.507,6.581,8
6220,311000,5.507,6.581,8
6221,311050,5.507,6.581,8
6222,311100,5.507,6.581,8
6223,311150,5.507,6.581,8
6224,311200,5.507,6.581,8
6225,311250,5.507,6.581,8
6226,311300,5.507,6.581,8
6227,311350,5.507,6.581,8
6228,311400,5.507,6.581,8
6229,311450,5.507,6.581,8
6230,311500,5.507,6.581,8
6231,311550,5.507,6.581,8
6232,311600,5.507,6.58,8
6233,311650,5.507,6.578,8
6234,311700,5.507,6.578,8
6235,311750,5.507,6.573,8
6236,311800,5.507,6.568,8
6237,311850,5.507,6.568,8
6238,311900,5.507,6.568,8
6239,311950,5.507,6.568,8
6240,312000,5.507,6.568,8
6241,312050,5.507,6.566,8
6242,312100,5.507,6.566,8
6243,312150,5.507,6.566,8
6244,312200,5.507,6.566,8
6245,312250,5.507,6.566,8
6246,312300,5.507,6.566,8
6247,312350,5.507,6.565,8
6248,312400,5.507,6.565,8
6249,312450,5.507,6.564,8
6250,312500,5.507,6.562,8
6251,312550,5.507,6.559,8
6252,312600,5.507,6.559,8
6253,312650,5.507,6.559,8
6254,312700,5.507,6.555,8
6255,312750,5.507,6.555,8
6256,312800,5.507,6.555,8
6257,312850,5.507,6.552,8
6258,312900,5.507,6.552,8
6259,312950,5.507,6.552,8
6260,313000,5.507,6.552,8
6261,313050,5.507,6.551,8
6262,313100,5.507,6.547,8
6263,313150,5.507,6.539,8
6264,313200,5.507,6.539,8
6265,313250,5.507,6.537,8
6266,313300,5.507,6.535,8
6267,313350,5.507,6.535,8
6268,313400,5.507,6.533,8
6269,313450,5.507,6.533,8
6270,313500,5.507,6.53,8
6271,313550,5.507,6.522,8
6272,313600,5.507,6.522,8
6273,313650,5.507,6.522,8
6274,313700,5.507,6.522,8
6275,313750,5.507,6.522,8
6276,313800,5.507,6.522,8
6277,313850,5.507,6.522,8
6278,313900,5.507,6.522,8
6279,313950,5.507,6.522,8
6280,314000,5.507,6.522,8
6281,314050,5.507,6.52,8
6282,314100,5.507,6.52,8
6283,314150,5.507,6.52,8
6284,314200,5.507,6.52,8
6285,314250,5.507,6.52,8
6286,314300,5.507,6.52,8
6287,314350,5.507,6.52,8
6288,314400,5.507,6.52,8
6289,314450,5.507,6.52,8
6290,314500,5.507,6.52,8
6291,314550,5.507,6.517,8
6292,314600,5.507,6.513,8
6293,314650,5.507,6.513,8
6294,314700,5.507,6.511,8
6295,314750,5.507,6.507,8
6296,314800,5.507,6.5,8
6297,314850,5.507,6.5,8
6298,314900,5.507,6.498,8
6299,314950,5.507,6.496,8
6300,315000,5.507,6.494,8
6301,315050,5.507,6.494,8
6302,315100,5.507,6.494,8
6303,315150,5.507,6.494,8
6304,315200,5.507,6.494,8
6305,315250,5.507,6.494,8
6306,315300,5.507,6.494,8
6307,315350,5.507,6.494,8
6308,315400,5.507,6.494,8
6309,315450,5.507,6.494,8
6310,315500,5.507,6.494,8
6311,315550,5.507,6.494,8
6312,315600,5.505,6.494,8
6313,315650,5.505,6.494,8
6314,315700,5.505,6.494,8
6315,315750,5.505,6.494,8
6316,315800,5.505,6.494,8
6317,315850,5.505,6.494,8
6318,315900,5.505,6.494,8
6319,315950,5.505,6.494,8
6320,316000,5.505,6.494,8
6321,316050,5.505,6.494,8
6322,316100,5.505,6.494,8
6323,316150,5.505,6.494,8
6324,316200,5.505,6.494,8
6325,316250,5.505,6.494,8
6326,316300,5.505,6.494,8
6327,316350,5.505,6.494,8
6328,316400,5.505,6.494,8
6329,316450,5.505,6.494,8
6330,316500,5.504,6.494,8
6331,316550,5.503,6.494,8
6332,316600,5.501,6.494,8
6333,316650,5.499,6.494,8
6334,316700,5.498,6.494,8
6335,316750,5.498,6.494,8
6336,316800,5.498,6.494,8
6337,316850,5.498,6.494,8
6338,316900,5.496,6.494,8
6339,316950,5.495,6.494,8
6340,317000,5.495,6.494,8
6341,317050,5.495,6.494,8
6342,317100,5.494,6.494,8
6343,317150,5.494,6.494,8
6344,317200,5.494,6.494,8
6345,317250,5.494,6.489,8
6346,317300,5.491,6.489,8
6347,317350,5.491,6.489,8
6348,317400,5.491,6.489,8
6349,317450,5.491,6.488,8
6350,317500,5.49,6.488,8
6351,317550,5.49,6.486,8
6352,317600,5.49,6.486,8
6353,317650,5.49,6.486,8
6354,317700,5.49,6.486,8
6355,317750,5.49,6.485,8
6356,317800,5.49,6.48,8
6357,317850,5.49,6.48,8
6358,317900,5.488,6.477,8
6359,317950,5.487,6.477,8
6360,318000,5.487,6.475,8
6361,318050,5.481,6.473,8
6362,318100,5.481,6.473,8
6363,318150,5.479,6.47,8
6364,318200,5.479,6.467,8
6365,318250,5.475,6.463,8
6366,318300,5.475,6.463,8
6367,318350,5.475,6.463,8
6368,318400,5.474,6.461,8
6369,318450,5.473,6.461,8
6370,318500,5.473,6.461,8
6371,318550,5.473,6.456,8
6372,318600,5.472,6.456,8
6373,318650,5.472,6.456,8
6374,318700,5.472,6.45,8
6375,318750,5.472,6.45,8
6376,318800,5.47,6.446,8
6377,318850,5.47,6.446,8
6378,318900,5.467,6.446,8
6379,318950,5.466,6.446,8
6380,319000,5.466,6.443,8
6381,319050,5.464,6.439,8
6382,319100,5.464,6.439,8
6383,319150,5.464,6.439,8
6384,319200,5.464,6.439,8
6385,319250,5.464,6.439,8
6386,319300,5.464,6.439,8
6387,319350,5.464,6.439,8
6388,319400,5.464,6.439,8
6389,319450,5.462,6.439,8
6390,319500,5.462,6.439,8
6391,319550,5.462,6.439,8
6392,319600,5.462,6.439,8
6393,319650,5.462,6.439,8
6394,319700,5.462,6.439,8
6395,319750,5.462,6.439,8
6396,319800,5.462,6.439,8
6397,319850,5.462,6.439,8
6398,319900,5.462,6.439,8
6399,319950,5.462,6.439,8
6400,320000,5.462,6.439,8
6401,320050,5.462,6.439,8
6402,320100,5.462,6.439,8
6403,320150,5.462,6.439,8
6404,320200,5.462,6.439,8
6405,320250,5.462,6.439,8
6406,320300,5.462,6.439,8
6407,320350,5.462,6.439,8
6408,320400,5.462,6.439,8
6409,320450,5.462,6.439,8
6410,320500,5.462,6.439,8
6411,320550,5.462,6.439,8
6412,320600,5.462,6.439,8
6413,320650,5.462,6.439,8
6414,320700,5.462,6.439,8
6415,320750,5.462,6.439,8
6416,320800,5.462,6.439,8
6417,320850,5.462,6.439,8
6418,320900,5.462,6.439,8
6419,320950,5.462,6.439,8
6420,321000,5.462,6.439,8
6421,321050,5.462,6.439,8
6422,321100,5.462,6.439,8
6423,321150,5.462,6.439,8
6424,321200,5.462,6.439,8
6425,321250,5.462,6.439,8
6426,321300,5.462,6.439,8
6427,321350,5.462,6.439,8
6428,321400,5.462,6.439,8
6429,321450,5.462,6.439,8
6430,321500,5.462,6.439,8
6431,321550,5.462,6.439,8
6432,321600,5.462,6.439,8
6433,321650,5.462,6.439,8
6434,321700,5.462,6.439,8
6435,321750,5.462,6.439,8
6436,321800,5.462,6.439,8
6437,321850,5.462,6.439,8
6438,321900,5.462,6.439,8
6439,321950,5.462,6.439,8
6440,322000,5.462,6.439,8
6441,322050,5.462,6.439,8
6442,322100,5.462,6.439,8
6443,322150,5.462,6.439,8
6444,322200,5.462,6.439,8
6445,322250,5.462,6.439,8
6446,322300,5.462,6.439,8
6447,322350,5.462,6.439,8
6448,322400,5.462,6.439,8
6449,322450,5.462,6.439,8
6450,322500,5.462,6.439,8
6451,322550,5.462,6.439,8
6452,322600,5.462,6.439,8
6453,322650,5.462,6.439,8
6454,322700,5.462,6.439,8
6455,322750,5.462,6.441,8
6456,322800,5.462,6.443,8
6457,322850,5.462,6.453,8
6458,322900,5.462,6.469,8
6459,322950,5.462,6.476,8
6460,323000,5.462,6.48,8
6461,323050,5.462,6.48,8
6462,323100,5.462,6.48,8
6463,323150,5.462,6.48,8
6464,323200,5.462,6.48,8
6465,323250,5.462,6.48,8
6466,323300,5.462,6.48,8
6467,323350,5.462,6.487,8
6468,323400,5.462,6.496,8
6469,323450,5.462,6.512,8
6470,323500,5.462,6.525,8
6471,323550,5.462,6.528,8
6472,323600,5.462,6.529,8
6473,323650,5.462,6.529,8
6474,323700,5.462,6.529,8
6475,323750,5.462,6.529,8
6476,323800,5.462,6.529,8
6477,323850,5.462,6.529,8
6478,323900,5.462,6.529,8
6479,323950,5.462,6.529,8
6480,324000,5.462,6.529,8
6481,324050,5.462,6.529,8
6482,324100,5.462,6.529,8
6483,324150,5.462,6.531,8
6484,324200,5.462,6.539,8
6485,324250,5.462,6.539,8
6486,324300,5.462,6.54,8
6487,324350,5.462,6.544,8
6488,324400,5.462,6.544,8
6489,324450,5.462,6.544,8
6490,324500,5.462,6.544,8
6491,324550,5.462,6.545,8
6492,324600,5.462,6.545,8
6493,324650,5.462,6.545,8
6494,324700,5.462,6.546,8
6495,324750,5.462,6.546,8
6496,324800,5.462,6.546,8
6497,324850,5.462,6.546,8
6498,324900,5.462,6.546,8
6499,324950,5.462,6.546,8
6500,325000,5.462,6.546,8
6501,325050,5.462,6.546,8
6502,325100,5.462,6.546,8
6503,325150,5.462,6.546,8
6504,325200,5.462,6.546,8
6505,325250,5.462,6.546,8
6506,325300,5.462,6.546,8
6507,325350,5.462,6.546,8
6508,325400,5.462,6.546,8
6509,325450,5.462,6.546,8
6510,325500,5.462,6.546,8
6511,325550,5.462,6.546,8
6512,325600,5.462,6.546,8
6513,325650,5.462,6.546,8
6514,325700,5.462,6.546,8
6515,325750,5.462,6.546,8
6516,325800,5.462,6.546,8
6517,325850,5.462,6.546,8
6518,325900,5.462,6.546,8
6519,325950,5.462,6.546,8
6520,326000,5.457,6.546,8
6521,326050,5.457,6.546,8
6522,326100,5.457,6.546,8
6523,326150,5.456,6.546,8
6524,326200,5.45,6.546,8
6525,326250,5.45,6.546,8
6526,326300,5.45,6.546,8
6527,326350,5.45,6.546,8
6528,326400,5.448,6.546,8
6529,326450,5.448,6.546,8
6530,326500,5.438,6.546,8
6531,326550,5.434,6.546,8
6532,326600,5.434,6.546,8
6533,326650,5.431,6.546,8
6534,326700,5.428,6.546,8
6535,326750,5.426,6.546,8
6536,326800,5.423,6.546,8
6537,326850,5.422,6.546,8
6538,326900,5.422,6.546,8
6539,326950,5.422,6.546,8
6540,327000,5.422,6.546,8
6541,327050,5.422,6.546,8
6542,327100,5.422,6.546,8
6543,327150,5.422,6.546,8
6544,327200,5.422,6.546,8
6545,327250,5.422,6.546,8
6546,327300,5.422,6.546,8
6547,327350,5.422,6.546,8
6548,327400,5.422,6.546,8
6549,327450,5.422,6.546,8
6550,327500,5.421,6.546,8
6551,327550,5.421,6.546,8
6552,327600,5.421,6.546,8
6553,327650,5.421,6.546,8
6554,327700,5.421,6.546,8
6555,327750,5.421,6.546,8
6556,327800,5.421,6.546,8
6557,327850,5.421,6.546,8
6558,327900,5.421,6.546,8
6559,327950,5.421,6.546,8
6560,328000,5.421,6.546,8
6561,328050,5.421,6.546,8
6562,328100,5.421,6.546,8
6563,328150,5.421,6.546,8
6564,328200,5.421,6.546,8
6565,328250,5.421,6.546,8
6566,328300,5.421,6.546,8
6567,328350,5.421,6.546,8
6568,328400,5.421,6.546,8
6569,328450,5.421,6.546,8
6570,328500,5.421,6.546,8
6571,328550,5.421,6.546,8
6572,328600,5.421,6.546,8
6573,328650,5.421,6.546,8
6574,328700,5.421,6.546,8
6575,328750,5.421,6.546,8
6576,328800,5.421,6.546,8
6577,328850,5.421,6.546,8
6578,328900,5.421,6.546,8
6579,328950,5.421,6.546,8
6580,329000,5.421,6.546,8
6581,329050,5.421,6.546,8
6582,329100,5.421,6.546,8
6583,329150,5.421,6.546,8
6584,329200,5.421,6.546,8
6585,329250,5.421,6.546,8
6586,329300,5.421,6.546,8
6587,329350,5.421,6.546,8
6588,329400,5.42,6.546,8
6589,329450,5.42,6.546,8
6590,329500,5.42,6.546,8
6591,329550,5.42,6.546,8
6592,329600,5.42,6.546,8
6593,329650,5.417,6.546,8
6594,329700,5.417,6.548,8
6595,329750,5.412,6.55,8
6596,329800,5.405,6.559,8
6597,329850,5.405,6.563,8
6598,329900,5.402,6.565,8
6599,329950,5.399,6.566,8
6600,330000,5.399,6.566,8
6601,330050,5.399,6.568,8
6602,330100,5.399,6.571,8
6603,330150,5.392,6.574,8
6604,330200,5.389,6.579,8
6605,330250,5.387,6.593,8
6606,330300,5.376,6.601,8
6607,330350,5.369,6.607,8
6608,330400,5.36,6.615,8
6609,330450,5.35,6.621,8
6610,330500,5.344,6.625,8
6611,330550,5.333,6.625,8
6612,330600,5.332,6.63,8
6613,330650,5.332,6.63,8
6614,330700,5.332,6.63,8
6615,330750,5.332,6.63,8
6616,330800,5.332,6.63,8
6617,330850,5.332,6.63,8
6618,330900,5.332,6.63,8
6619,330950,5.332,6.63,8
6620,331000,5.33,6.63,8
6621,331050,5.33,6.63,8
6622,331100,5.309,6.63,8
6623,331150,5.29,6.63,8
6624,331200,5.271,6.651,8
6625,331250,5.232,6.694,8
6626,331300,5.211,6.75,8
6627,331350,5.177,6.788,8
6628,331400,5.176,6.813,8
6629,331450,5.158,6.846,8
6630,331500,5.146,6.876,8
6631,331550,5.142,6.897,8
6632,331600,5.132,6.9,8
6633,331650,5.132,6.9,8
6634,331700,5.132,6.9,8
6635,331750,5.132,6.9,8
6636,331800,5.132,6.9,8
6637,331850,5.132,6.9,8
6638,331900,5.132,6.9,8
6639,331950,5.132,6.9,8
6640,332000,5.132,6.9,8
6641,332050,5.132,6.9,8
6642,332100,5.132,6.9,8
6643,332150,5.132,6.89,8
6644,332200,5.132,6.89,8
6645,332250,5.131,6.886,8
6646,332300,5.117,6.883,8
6647,332350,5.114,6.879,8
6648,332400,5.111,6.879,8
6649,332450,5.099,6.879,8
6650,332500,5.095,6.879,8
6651,332550,5.085,6.879,8
6652,332600,5.084,6.879,8
6653,332650,5.02,6.921,8
6654,332700,4.907,7.088,8
6655,332750,4.848,7.289,8
6656,332800,4.846,7.337,8
6657,332850,4.846,7.338,8
6658,332900,4.846,7.338,8
6659,332950,4.846,7.338,8
6660,333000,4.846,7.326,8
6661,333050,4.846,7.321,8
6662,333100,4.846,7.316,8
6663,333150,4.846,7.314,8
6664,333200,4.846,7.314,8
6665,333250,4.846,7.314,8
6666,333300,4.846,7.314,8
6667,333350,4.846,7.314,8
6668,333400,4.846,7.32,8
6669,333450,4.846,7.354,8
6670,333500,4.846,7.384,8
6671,333550,4.847,7.404,8
6672,333600,4.859,7.424,8
6673,333650,4.876,7.443,8
6674,333700,4.89,7.459,8
6675,333750,4.899,7.465,8
6676,333800,4.899,7.468,8
6677,333850,4.906,7.476,8
6678,333900,4.917,7.486,8
6679,333950,4.937,7.497,8
6680,334000,4.96,7.514,8
6681,334050,4.974,7.528,8
6682,334100,4.981,7.535,8
6683,334150,4.985,7.537,8
6684,334200,4.988,7.542,8
6685,334250,4.991,7.546,8
6686,334300,4.994,7.546,8
6687,334350,4.996,7.554,8
6688,334400,5.001,7.555,8
6689,334450,5.005,7.558,8
6690,334500,5.006,7.558,8
6691,334550,5.006,7.558,8
6692,334600,5.006,7.558,8
6693,334650,5.013,7.558,8
6694,334700,5.016,7.558,8
6695,334750,5.023,7.558,8
6696,334800,5.024,7.558,8
6697,334850,5.028,7.558,8
6698,334900,5.032,7.558,8
6699,334950,5.037,7.558,8
6700,335000,5.047,7.558,8
6701,335050,5.068,7.558,8
6702,335100,5.089,7.558,8
6703,335150,5.111,7.558,8
6704,335200,5.128,7.558,8
6705,335250,5.135,7.558,8
6706,335300,5.143,7.558,8
6707,335350,5.15,7.558,8
6708,335400,5.15,7.558,8
6709,335450,5.156,7.567,8
6710,335500,5.156,7.576,8
6711,335550,5.156,7.58,8
6712,335600,5.156,7.581,8
6713,335650,5.156,7.581,8
6714,335700,5.156,7.583,8
6715,335750,5.156,7.583,8
6716,335800,5.156,7.583,8
6717,335850,5.156,7.583,8
6718,335900,5.156,7.583,8
6719,335950,5.156,7.583,8
6720,336000,5.156,7.586,8
6721,336050,5.156,7.588,8
6722,336100,5.156,7.59,8
6723,336150,5.156,7.596,8
6724,336200,5.156,7.597,8
6725,336250,5.156,7.599,8
6726,336300,5.156,7.603,8
6727,336350,5.156,7.608,8
6728,336400,5.156,7.608,8
6729,336450,5.156,7.614,8
6730,336500,5.156,7.614,8
6731,336550,5.156,7.619,8
6732,336600,5.156,7.619,8
6733,336650,5.156,7.622,8
6734,336700,5.156,7.623,8
6735,336750,5.15,7.625,8
6736,336800,5.141,7.625,8
6737,336850,5.132,7.625,8
6738,336900,5.103,7.625,8
6739,336950,5.071,7.629,8
6740,337000,5.032,7.634,8
6741,337050,5.011,7.644,8
6742,337100,5.0,7.655,8
6743,337150,4.993,7.658,8
6744,337200,4.981,7.668,8
6745,337250,4.97,7.68,8
6746,337300,4.953,7.699,8
6747,337350,4.927,7.717,8
6748,337400,4.899,7.738,8
6749,337450,4.887,7.754,8
6750,337500,4.877,7.77,8
6751,337550,4.867,7.781,8
6752,337600,4.856,7.791,8
6753,337650,4.843,7.797,8
6754,337700,4.837,7.809,8
6755,337750,4.808,7.827,8
6756,337800,4.777,7.84,8
6757,337850,4.751,7.858,8
6758,337900,4.73,7.869,8
6759,337950,4.725,7.891,8
6760,338000,4.715,7.902,8
6761,338050,4.705,7.924,8
6762,338100,4.694,7.948,8
6763,338150,4.689,7.979,8
6764,338200,4.676,8.001,8
6765,338250,4.675,8.023,8
6766,338300,4.673,8.043,8
6767,338350,4.67,8.059,8
6768,338400,4.669,8.072,8
6769,338450,4.668,8.091,8
6770,338500,4.668,8.103,8
6771,338550,4.666,8.13,8
6772,338600,4.666,8.145,8
6773,338650,4.666,8.164,8
6774,338700,4.666,8.177,8
6775,338750,4.666,8.183,8
6776,338800,4.664,8.189,8
6777,338850,4.664,8.196,8
6778,338900,4.663,8.204,8
6779,338950,4.656,8.205,8
6780,339000,4.652,8.207,8
6781,339050,4.645,8.207,8
6782,339100,4.644,8.207,8
6783,339150,4.638,8.207,8
6784,339200,4.634,8.207,8
6785,339250,4.629,8.207,8
6786,339300,4.627,8.207,8
6787,339350,4.622,8.207,8
6788,339400,4.62,8.207,8
6789,339450,4.62,8.207,8
6790,339500,4.614,8.207,8
6791,339550,4.611,8.207,8
6792,339600,4.603,8.207,8
6793,339650,4.591,8.207,8
6794,339700,4.579,8.207,8
6795,339750,4.567,8.207,8
6796,339800,4.557,8.207,8
6797,339850,4.547,8.207,8
6798,339900,4.54,8.207,8
6799,339950,4.536,8.207,8
6800,340000,4.536,8.207,8
6801,340050,4.536,8.207,8
6802,340100,4.533,8.207,8
6803,340150,4.528,8.207,8
6804,340200,4.525,8.207,8
6805,340250,4.525,8.207,8
6806,340300,4.523,8.207,8
6807,340350,4.523,8.207,8
6808,340400,4.517,8.207,8
6809,340450,4.517,8.207,8
6810,340500,4.515,8.207,8
6811,340550,4.509,8.207,8
6812,340600,4.508,8.207,8
6813,340650,4.506,8.207,8
6814,340700,4.504,8.207,8
6815,340750,4.502,8.207,8
6816,340800,4.495,8.207,8
6817,340850,4.477,8.207,8
6818,340900,4.459,8.207,8
6819,340950,4.446,8.207,8
6820,341000,4.445,8.207,8
6821,341050,4.445,8.207,8
6822,341100,4.445,8.207,8
6823,341150,4.445,8.207,8
6824,341200,4.445,8.207,8
6825,341250,4.442,8.207,8
6826,341300,4.442,8.207,8
6827,341350,4.442,8.207,8
6828,341400,4.442,8.207,8
6829,341450,4.442,8.207,8
6830,341500,4.442,8.207,8
6831,341550,4.442,8.207,8
6832,341600,4.442,8.207,8
6833,341650,4.442,8.207,8
6834,341700,4.442,8.207,8
6835,341750,4.442,8.207,8
6836,341800,4.442,8.207,8
6837,341850,4.442,8.207,8
6838,341900,4.442,8.207,8
6839,341950,4.442,8.207,8
6840,342000,4.442,8.207,8
6841,342050,4.442,8.207,8
6842,342100,4.442,8.207,8
6843,342150,4.442,8.207,8
6844,342200,4.442,8.207,8
6845,342250,4.442,8.207,8
6846,342300,4.442,8.207,8
6847,342350,4.442,8.2,8
6848,342400,4.442,8.193,8
6849,342450,4.442,8.192,8
6850,342500,4.442,8.184,8
6851,342550,4.442,8.174,8
6852,342600,4.442,8.166,8
6853,342650,4.442,8.155,8
6854,342700,4.442,8.141,8
6855,342750,4.442,8.138,8
6856,342800,4.442,8.128,8
6857,342850,4.442,8.123,8
6858,342900,4.442,8.122,8
6859,342950,4.442,8.118,8
6860,343000,4.442,8.108,8
6861,343050,4.442,8.091,8
6862,343100,4.462,8.08,8
6863,343150,4.478,8.071,8
6864,343200,4.486,8.065,8
6865,343250,4.487,8.064,8
6866,343300,4.487,8.064,8
6867,343350,4.487,8.059,8
6868,343400,4.489,8.055,8
6869,343450,4.489,8.052,8
6870,343500,4.489,8.049,8
6871,343550,4.489,8.044,8
6872,343600,4.489,8.043,8
6873,343650,4.489,8.043,8
6874,343700,4.489,8.042,8
6875,343750,4.489,8.042,8
6876,343800,4.489,8.042,8
6877,343850,4.489,8.042,8
6878,343900,4.489,8.042,8
6879,343950,4.489,8.041,8
6880,344000,4.489,8.04,8
6881,344050,4.489,8.04,8
6882,344100,4.489,8.04,8
6883,344150,4.489,8.037,8
6884,344200,4.489,8.035,8
6885,344250,4.489,8.031,8
6886,344300,4.489,8.031,8
6887,344350,4.489,8.031,8
6888,344400,4.489,8.028,8
6889,344450,4.489,8.028,8
6890,344500,4.489,8.028,8
6891,344550,4.489,8.026,8
6892,344600,4.489,8.024,8
6893,344650,4.489,8.023,8
6894,344700,4.489,8.023,8
6895,344750,4.489,8.023,8
6896,344800,4.489,8.023,8
6897,344850,4.489,8.023,8
6898,344900,4.489,8.023,8
6899,344950,4.489,8.023,8
6900,345000,4.489,8.023,8
6901,345050,4.489,8.023,8
6902,345100,4.489,8.023,8
6903,345150,4.489,8.023,8
6904,345200,4.489,8.023,8
6905,345250,4.489,8.023,8
6906,345300,4.489,8.023,8
6907,345350,4.489,8.023,8
6908,345400,4.489,8.023,8
6909,345450,4.489,8.023,8
6910,345500,4.489,8.023,8
6911,345550,4.489,8.023,8
6912,345600,4.489,8.023,8
6913,345650,4.489,8.023,8
6914,345700,4.489,8.023,8
6915,345750,4.489,8.023,8
6916,345800,4.489,8.023,8
6917,345850,4.489,8.023,8
6918,345900,4.489,8.023,8
6919,345950,4.489,8.023,8
6920,346000,4.489,8.023,8
6921,346050,4.489,8.023,8
6922,346100,4.489,8.023,8
6923,346150,4.489,8.023,8
6924,346200,4.489,8.023,8
6925,346250,4.489,8.023,8
6926,346300,4.489,8.023,8
6927,346350,4.489,8.023,8
6928,346400,4.489,8.023,8
6929,346450,4.489,8.023,8
6930,346500,4.489,8.023,8
6931,346550,4.489,8.023,8
6932,346600,4.489,8.023,8
6933,346650,4.489,8.023,8
6934,346700,4.489,8.023,8
6935,346750,4.489,8.023,8
6936,346800,4.489,8.023,8
6937,346850,4.489,8.023,8
6938,346900,4.489,8.023,8
6939,346950,4.489,8.023,8
6940,347000,4.489,8.023,8
6941,347050,4.489,8.023,8
6942,347100,4.489,8.023,8
6943,347150,4.489,8.023,8
6944,347200,4.489,8.023,8
6945,347250,4.489,8.023,8
6946,347300,4.489,8.023,8
6947,347350,4.489,8.023,8
6948,347400,4.489,8.023,8
6949,347450,4.489,8.023,8
6950,347500,4.489,8.023,8
6951,347550,4.489,8.023,8
6952,347600,4.489,8.023,8
6953,347650,4.489,8.023,8
6954,347700,4.489,8.023,8
6955,347750,4.489,8.023,8
6956,347800,4.489,8.023,8
6957,347850,4.489,8.023,8
6958,347900,4.489,8.023,8
6959,347950,4.489,8.023,8
6960,348000,4.489,8.023,8
6961,348050,4.489,8.023,8
6962,348100,4.489,8.023,8
6963,348150,4.489,8.023,8
6964,348200,4.489,8.023,8
6965,348250,4.489,8.023,8
6966,348300,4.489,8.023,8
6967,348350,4.489,8.023,8
6968,348400,4.489,8.023,8
6969,348450,4.489,8.023,8
6970,348500,4.489,8.023,8
6971,348550,4.489,8.023,8
6972,348600,4.489,8.023,8
6973,348650,4.489,8.023,8
6974,348700,4.489,8.023,8
6975,348750,4.489,8.023,8
6976,348800,4.489,8.023,8
6977,348850,4.489,8.023,8
6978,348900,4.489,8.023,8
6979,348950,4.489,8.023,8
6980,349000,4.489,8.023,8
6981,349050,4.489,8.023,8
6982,349100,4.489,8.023,8
6983,349150,4.489,8.023,8
6984,349200,4.489,8.023,8
6985,349250,4.489,8.023,8
6986,349300,4.489,8.023,8
6987,349350,4.489,8.023,8
6988,349400,4.489,8.023,8
6989,349450,4.489,8.023,8
6990,349500,4.489,8.023,8
6991,349550,4.489,8.023,8
6992,349600,4.489,8.023,8
6993,349650,4.489,8.023,8
6994,349700,4.489,8.023,8
6995,349750,4.489,8.023,8
6996,349800,4.489,8.023,8
6997,349850,4.489,8.023,8
6998,349900,4.489,8.023,8
6999,349950,4.489,8.023,8
7000,350000,4.489,8.023,8
7001,350050,4.489,8.023,8
7002,350100,4.489,8.023,8
7003,350150,4.489,8.023,8
7004,350200,4.489,8.023,8
7005,350250,4.489,8.023,8
7006,350300,4.489,8.023,8
7007,350350,4.489,8.023,8
7008,350400,4.489,8.023,8
7009,350450,4.489,8.023,8
7010,350500,4.489,8.023,8
7011,350550,4.489,8.023,8
7012,350600,4.489,8.023,8
7013,350650,4.489,8.023,8
7014,350700,4.489,8.023,8
7015,350750,4.489,8.023,8
7016,350800,4.489,8.023,8
7017,350850,4.489,8.023,8
7018,350900,4.489,8.023,8
7019,350950,4.489,8.023,8
7020,351000,4.489,8.023,8
7021,351050,4.489,8.023,8
7022,351100,4.489,8.023,8
7023,351150,4.489,8.023,8
7024,351200,4.489,8.023,8
7025,351250,4.489,8.023,8
7026,351300,4.489,8.023,8
7027,351350,4.489,8.023,8
7028,351400,4.489,8.023,8
7029,351450,4.489,8.023,8
7030,351500,4.489,8.023,8
7031,351550,4.489,8.023,8
7032,351600,4.489,8.023,8
7033,351650,4.489,8.022,8
7034,351700,4.489,8.014,8
7035,351750,4.489,8.014,8
7036,351800,4.489,8.011,8
7037,351850,4.489,8.007,8
7038,351900,4.489,8.006,8
7039,351950,4.489,8.005,8
7040,352000,4.489,7.996,8
7041,352050,4.489,7.996,8
7042,352100,4.489,7.992,8
7043,352150,4.489,7.987,8
7044,352200,4.49,7.986,8
7045,352250,4.49,7.98,8
7046,352300,4.49,7.98,8
7047,352350,4.49,7.98,8
7048,352400,4.49,7.98,8
7049,352450,4.49,7.98,8
7050,352500,4.49,7.98,8
7051,352550,4.49,7.98,8
