,jstime,valence,arousal,video
22261,1113050,3.925,9.5,7
22262,1113100,3.923,9.5,7
22263,1113150,3.923,9.5,7
22264,1113200,3.917,9.5,7
22265,1113250,3.907,9.5,7
22266,1113300,3.904,9.5,7
22267,1113350,3.898,9.5,7
22268,1113400,3.896,9.5,7
22269,1113450,3.878,9.5,7
22270,1113500,3.84,9.5,7
22271,1113550,3.752,9.5,7
22272,1113600,3.619,9.5,7
22273,1113650,3.548,9.5,7
22274,1113700,3.536,9.5,7
22275,1113750,3.536,9.5,7
22276,1113800,3.536,9.5,7
22277,1113850,3.536,9.5,7
22278,1113900,3.536,9.5,7
22279,1113950,3.533,9.5,7
22280,1114000,3.53,9.5,7
22281,1114050,3.53,9.5,7
22282,1114100,3.53,9.5,7
22283,1114150,3.53,9.5,7
22284,1114200,3.53,9.5,7
22285,1114250,3.53,9.5,7
22286,1114300,3.53,9.5,7
22287,1114350,3.53,9.5,7
22288,1114400,3.532,9.5,7
22289,1114450,3.532,9.5,7
22290,1114500,3.533,9.5,7
22291,1114550,3.535,9.5,7
22292,1114600,3.536,9.5,7
22293,1114650,3.536,9.5,7
22294,1114700,3.536,9.5,7
22295,1114750,3.536,9.5,7
22296,1114800,3.536,9.5,7
22297,1114850,3.536,9.5,7
22298,1114900,3.537,9.5,7
22299,1114950,3.537,9.5,7
22300,1115000,3.537,9.5,7
22301,1115050,3.537,9.5,7
22302,1115100,3.537,9.5,7
22303,1115150,3.537,9.5,7
22304,1115200,3.538,9.5,7
22305,1115250,3.538,9.5,7
22306,1115300,3.538,9.5,7
22307,1115350,3.538,9.5,7
22308,1115400,3.538,9.5,7
22309,1115450,3.538,9.5,7
22310,1115500,3.538,9.5,7
22311,1115550,3.538,9.5,7
22312,1115600,3.538,9.5,7
22313,1115650,3.538,9.5,7
22314,1115700,3.538,9.5,7
22315,1115750,3.538,9.5,7
22316,1115800,3.538,9.5,7
22317,1115850,3.538,9.5,7
22318,1115900,3.538,9.5,7
22319,1115950,3.538,9.5,7
22320,1116000,3.538,9.5,7
22321,1116050,3.536,9.5,7
22322,1116100,3.534,9.5,7
22323,1116150,3.531,9.5,7
22324,1116200,3.526,9.5,7
22325,1116250,3.523,9.5,7
22326,1116300,3.523,9.5,7
22327,1116350,3.523,9.5,7
22328,1116400,3.522,9.5,7
22329,1116450,3.522,9.5,7
22330,1116500,3.508,9.5,7
22331,1116550,3.476,9.5,7
22332,1116600,3.429,9.5,7
22333,1116650,3.413,9.5,7
22334,1116700,3.409,9.5,7
22335,1116750,3.408,9.5,7
22336,1116800,3.407,9.5,7
22337,1116850,3.406,9.5,7
22338,1116900,3.397,9.5,7
22339,1116950,3.389,9.5,7
22340,1117000,3.384,9.5,7
22341,1117050,3.381,9.5,7
22342,1117100,3.377,9.5,7
22343,1117150,3.345,9.5,7
22344,1117200,3.318,9.5,7
22345,1117250,3.307,9.5,7
22346,1117300,3.302,9.5,7
22347,1117350,3.299,9.5,7
22348,1117400,3.294,9.5,7
22349,1117450,3.291,9.5,7
22350,1117500,3.287,9.5,7
22351,1117550,3.283,9.5,7
22352,1117600,3.278,9.5,7
22353,1117650,3.277,9.5,7
22354,1117700,3.277,9.5,7
22355,1117750,3.277,9.5,7
22356,1117800,3.277,9.5,7
22357,1117850,3.277,9.5,7
22358,1117900,3.277,9.5,7
22359,1117950,3.277,9.5,7
22360,1118000,3.277,9.5,7
22361,1118050,3.277,9.5,7
22362,1118100,3.277,9.5,7
22363,1118150,3.277,9.5,7
22364,1118200,3.276,9.5,7
22365,1118250,3.276,9.5,7
22366,1118300,3.276,9.5,7
22367,1118350,3.275,9.5,7
22368,1118400,3.275,9.5,7
22369,1118450,3.275,9.5,7
22370,1118500,3.275,9.5,7
22371,1118550,3.275,9.5,7
22372,1118600,3.275,9.5,7
22373,1118650,3.275,9.5,7
22374,1118700,3.275,9.5,7
22375,1118750,3.275,9.5,7
22376,1118800,3.275,9.5,7
22377,1118850,3.275,9.5,7
22378,1118900,3.276,9.5,7
22379,1118950,3.279,9.5,7
22380,1119000,3.284,9.5,7
22381,1119050,3.29,9.5,7
22382,1119100,3.347,9.5,7
22383,1119150,3.425,9.5,7
22384,1119200,3.521,9.482,7
22385,1119250,3.615,9.4,7
22386,1119300,3.677,9.335,7
22387,1119350,3.698,9.32,7
22388,1119400,3.701,9.32,7
22389,1119450,3.701,9.32,7
22390,1119500,3.701,9.318,7
22391,1119550,3.702,9.317,7
22392,1119600,3.702,9.317,7
22393,1119650,3.702,9.317,7
22394,1119700,3.702,9.317,7
22395,1119750,3.702,9.317,7
22396,1119800,3.702,9.317,7
22397,1119850,3.702,9.317,7
22398,1119900,3.702,9.317,7
22399,1119950,3.702,9.317,7
22400,1120000,3.702,9.317,7
22401,1120050,3.702,9.317,7
22402,1120100,3.702,9.317,7
22403,1120150,3.702,9.317,7
22404,1120200,3.702,9.317,7
22405,1120250,3.702,9.317,7
22406,1120300,3.702,9.317,7
22407,1120350,3.702,9.317,7
22408,1120400,3.702,9.317,7
22409,1120450,3.702,9.317,7
22410,1120500,3.702,9.317,7
22411,1120550,3.702,9.317,7
22412,1120600,3.702,9.317,7
22413,1120650,3.702,9.317,7
22414,1120700,3.702,9.317,7
22415,1120750,3.702,9.317,7
22416,1120800,3.702,9.297,7
22417,1120850,3.702,9.245,7
22418,1120900,3.702,9.194,7
22419,1120950,3.708,9.162,7
22420,1121000,3.715,9.147,7
22421,1121050,3.721,9.14,7
22422,1121100,3.727,9.132,7
22423,1121150,3.731,9.119,7
22424,1121200,3.735,9.107,7
22425,1121250,3.747,9.084,7
22426,1121300,3.755,9.07,7
22427,1121350,3.766,9.067,7
22428,1121400,3.769,9.067,7
22429,1121450,3.769,9.067,7
22430,1121500,3.769,9.067,7
22431,1121550,3.769,9.066,7
22432,1121600,3.769,9.066,7
22433,1121650,3.769,9.066,7
22434,1121700,3.769,9.066,7
22435,1121750,3.769,9.066,7
22436,1121800,3.769,9.066,7
22437,1121850,3.769,9.066,7
22438,1121900,3.769,9.066,7
22439,1121950,3.769,9.066,7
22440,1122000,3.769,9.066,7
22441,1122050,3.769,9.066,7
22442,1122100,3.769,9.066,7
22443,1122150,3.769,9.066,7
22444,1122200,3.769,9.066,7
22445,1122250,3.769,9.066,7
22446,1122300,3.769,9.066,7
22447,1122350,3.769,9.066,7
22448,1122400,3.769,9.066,7
22449,1122450,3.769,9.066,7
22450,1122500,3.769,9.066,7
22451,1122550,3.769,9.066,7
22452,1122600,3.769,9.066,7
22453,1122650,3.769,9.066,7
22454,1122700,3.769,9.066,7
22455,1122750,3.769,9.066,7
22456,1122800,3.769,9.066,7
22457,1122850,3.769,9.066,7
22458,1122900,3.769,9.066,7
22459,1122950,3.769,9.066,7
22460,1123000,3.769,9.066,7
22461,1123050,3.769,9.066,7
22462,1123100,3.769,9.066,7
22463,1123150,3.769,9.066,7
22464,1123200,3.769,9.066,7
22465,1123250,3.769,9.066,7
22466,1123300,3.769,9.066,7
22467,1123350,3.769,9.066,7
22468,1123400,3.769,9.062,7
22469,1123450,3.769,9.061,7
22470,1123500,3.769,9.059,7
22471,1123550,3.769,9.046,7
22472,1123600,3.769,9.011,7
22473,1123650,3.769,8.986,7
22474,1123700,3.77,8.974,7
22475,1123750,3.772,8.972,7
22476,1123800,3.774,8.969,7
22477,1123850,3.775,8.964,7
22478,1123900,3.776,8.949,7
22479,1123950,3.78,8.929,7
22480,1124000,3.79,8.921,7
22481,1124050,3.792,8.918,7
22482,1124100,3.792,8.913,7
22483,1124150,3.792,8.91,7
22484,1124200,3.792,8.902,7
22485,1124250,3.799,8.877,7
22486,1124300,3.823,8.843,7
22487,1124350,3.838,8.805,7
22488,1124400,3.849,8.785,7
22489,1124450,3.852,8.779,7
22490,1124500,3.852,8.776,7
22491,1124550,3.852,8.765,7
22492,1124600,3.852,8.727,7
22493,1124650,3.859,8.696,7
22494,1124700,3.863,8.675,7
22495,1124750,3.864,8.669,7
22496,1124800,3.864,8.665,7
22497,1124850,3.864,8.665,7
22498,1124900,3.864,8.665,7
22499,1124950,3.864,8.665,7
22500,1125000,3.864,8.665,7
22501,1125050,3.864,8.665,7
22502,1125100,3.864,8.665,7
22503,1125150,3.864,8.665,7
22504,1125200,3.864,8.665,7
22505,1125250,3.864,8.665,7
22506,1125300,3.864,8.665,7
22507,1125350,3.864,8.665,7
22508,1125400,3.864,8.665,7
22509,1125450,3.864,8.665,7
22510,1125500,3.864,8.665,7
22511,1125550,3.864,8.665,7
22512,1125600,3.864,8.665,7
22513,1125650,3.864,8.665,7
22514,1125700,3.864,8.665,7
22515,1125750,3.864,8.665,7
22516,1125800,3.864,8.665,7
22517,1125850,3.864,8.659,7
22518,1125900,3.864,8.657,7
22519,1125950,3.864,8.654,7
22520,1126000,3.864,8.65,7
22521,1126050,3.864,8.649,7
22522,1126100,3.864,8.647,7
22523,1126150,3.864,8.646,7
22524,1126200,3.864,8.645,7
22525,1126250,3.864,8.642,7
22526,1126300,3.864,8.639,7
22527,1126350,3.864,8.638,7
22528,1126400,3.864,8.638,7
22529,1126450,3.864,8.638,7
22530,1126500,3.864,8.638,7
22531,1126550,3.864,8.638,7
22532,1126600,3.864,8.638,7
22533,1126650,3.864,8.638,7
22534,1126700,3.864,8.632,7
22535,1126750,3.864,8.622,7
22536,1126800,3.864,8.617,7
22537,1126850,3.864,8.611,7
22538,1126900,3.864,8.609,7
22539,1126950,3.864,8.607,7
22540,1127000,3.864,8.606,7
22541,1127050,3.864,8.606,7
22542,1127100,3.864,8.606,7
22543,1127150,3.864,8.606,7
22544,1127200,3.864,8.606,7
22545,1127250,3.864,8.606,7
22546,1127300,3.864,8.606,7
22547,1127350,3.864,8.606,7
22548,1127400,3.864,8.603,7
22549,1127450,3.864,8.596,7
22550,1127500,3.864,8.588,7
22551,1127550,3.864,8.583,7
22552,1127600,3.864,8.581,7
22553,1127650,3.864,8.578,7
22554,1127700,3.864,8.574,7
22555,1127750,3.864,8.566,7
22556,1127800,3.864,8.558,7
22557,1127850,3.864,8.554,7
22558,1127900,3.864,8.55,7
22559,1127950,3.864,8.546,7
22560,1128000,3.864,8.543,7
22561,1128050,3.864,8.542,7
22562,1128100,3.864,8.542,7
22563,1128150,3.864,8.536,7
22564,1128200,3.864,8.531,7
22565,1128250,3.864,8.529,7
22566,1128300,3.864,8.521,7
22567,1128350,3.864,8.515,7
22568,1128400,3.864,8.512,7
22569,1128450,3.864,8.509,7
22570,1128500,3.864,8.509,7
22571,1128550,3.864,8.509,7
22572,1128600,3.864,8.509,7
22573,1128650,3.864,8.509,7
22574,1128700,3.864,8.509,7
22575,1128750,3.864,8.509,7
22576,1128800,3.864,8.509,7
22577,1128850,3.864,8.509,7
22578,1128900,3.864,8.509,7
22579,1128950,3.864,8.509,7
22580,1129000,3.864,8.509,7
22581,1129050,3.864,8.509,7
22582,1129100,3.864,8.509,7
22583,1129150,3.864,8.509,7
22584,1129200,3.864,8.509,7
22585,1129250,3.864,8.509,7
22586,1129300,3.864,8.509,7
22587,1129350,3.864,8.509,7
22588,1129400,3.864,8.509,7
22589,1129450,3.864,8.509,7
22590,1129500,3.864,8.509,7
22591,1129550,3.864,8.509,7
22592,1129600,3.864,8.509,7
22593,1129650,3.864,8.509,7
22594,1129700,3.864,8.509,7
22595,1129750,3.864,8.509,7
22596,1129800,3.864,8.501,7
22597,1129850,3.864,8.477,7
22598,1129900,3.845,8.441,7
22599,1129950,3.827,8.417,7
22600,1130000,3.823,8.412,7
22601,1130050,3.823,8.412,7
22602,1130100,3.823,8.412,7
22603,1130150,3.823,8.412,7
22604,1130200,3.823,8.417,7
22605,1130250,3.823,8.451,7
22606,1130300,3.823,8.484,7
22607,1130350,3.823,8.508,7
22608,1130400,3.823,8.546,7
22609,1130450,3.82,8.571,7
22610,1130500,3.814,8.593,7
22611,1130550,3.8,8.626,7
22612,1130600,3.779,8.659,7
22613,1130650,3.772,8.676,7
22614,1130700,3.771,8.683,7
22615,1130750,3.769,8.687,7
22616,1130800,3.769,8.694,7
22617,1130850,3.769,8.7,7
22618,1130900,3.767,8.708,7
22619,1130950,3.759,8.716,7
22620,1131000,3.757,8.72,7
22621,1131050,3.757,8.723,7
22622,1131100,3.757,8.725,7
22623,1131150,3.756,8.728,7
22624,1131200,3.754,8.729,7
22625,1131250,3.753,8.729,7
22626,1131300,3.752,8.729,7
22627,1131350,3.749,8.729,7
22628,1131400,3.747,8.729,7
22629,1131450,3.745,8.729,7
22630,1131500,3.745,8.729,7
22631,1131550,3.745,8.729,7
22632,1131600,3.744,8.729,7
22633,1131650,3.744,8.729,7
22634,1131700,3.744,8.729,7
22635,1131750,3.744,8.729,7
22636,1131800,3.744,8.729,7
22637,1131850,3.744,8.729,7
22638,1131900,3.744,8.729,7
22639,1131950,3.744,8.729,7
22640,1132000,3.744,8.729,7
22641,1132050,3.744,8.729,7
22642,1132100,3.744,8.729,7
22643,1132150,3.744,8.729,7
22644,1132200,3.744,8.729,7
22645,1132250,3.744,8.729,7
22646,1132300,3.744,8.729,7
22647,1132350,3.744,8.729,7
22648,1132400,3.744,8.729,7
22649,1132450,3.744,8.729,7
22650,1132500,3.744,8.729,7
22651,1132550,3.744,8.729,7
22652,1132600,3.744,8.729,7
22653,1132650,3.744,8.729,7
22654,1132700,3.744,8.729,7
22655,1132750,3.744,8.729,7
22656,1132800,3.744,8.729,7
22657,1132850,3.744,8.729,7
22658,1132900,3.744,8.729,7
22659,1132950,3.744,8.729,7
22660,1133000,3.744,8.729,7
22661,1133050,3.744,8.729,7
22662,1133100,3.744,8.729,7
22663,1133150,3.743,8.729,7
22664,1133200,3.74,8.729,7
22665,1133250,3.74,8.729,7
22666,1133300,3.74,8.729,7
22667,1133350,3.74,8.729,7
22668,1133400,3.739,8.729,7
22669,1133450,3.738,8.729,7
22670,1133500,3.737,8.729,7
22671,1133550,3.737,8.729,7
22672,1133600,3.737,8.729,7
22673,1133650,3.737,8.729,7
22674,1133700,3.737,8.729,7
22675,1133750,3.737,8.729,7
22676,1133800,3.736,8.729,7
22677,1133850,3.736,8.729,7
22678,1133900,3.736,8.729,7
22679,1133950,3.736,8.729,7
22680,1134000,3.736,8.729,7
22681,1134050,3.736,8.729,7
22682,1134100,3.736,8.729,7
22683,1134150,3.736,8.729,7
22684,1134200,3.734,8.729,7
22685,1134250,3.733,8.729,7
22686,1134300,3.733,8.729,7
22687,1134350,3.733,8.729,7
22688,1134400,3.733,8.729,7
22689,1134450,3.733,8.729,7
22690,1134500,3.733,8.729,7
22691,1134550,3.733,8.729,7
22692,1134600,3.733,8.729,7
22693,1134650,3.733,8.729,7
22694,1134700,3.733,8.729,7
22695,1134750,3.733,8.729,7
22696,1134800,3.733,8.729,7
22697,1134850,3.733,8.729,7
22698,1134900,3.733,8.729,7
22699,1134950,3.733,8.729,7
22700,1135000,3.733,8.729,7
22701,1135050,3.733,8.729,7
22702,1135100,3.733,8.729,7
22703,1135150,3.733,8.729,7
22704,1135200,3.733,8.729,7
22705,1135250,3.733,8.729,7
22706,1135300,3.733,8.729,7
22707,1135350,3.733,8.729,7
22708,1135400,3.733,8.729,7
22709,1135450,3.733,8.729,7
22710,1135500,3.733,8.729,7
22711,1135550,3.733,8.729,7
22712,1135600,3.733,8.729,7
22713,1135650,3.733,8.729,7
22714,1135700,3.733,8.729,7
22715,1135750,3.733,8.729,7
22716,1135800,3.733,8.729,7
22717,1135850,3.733,8.729,7
22718,1135900,3.733,8.729,7
22719,1135950,3.733,8.729,7
22720,1136000,3.733,8.729,7
22721,1136050,3.733,8.729,7
22722,1136100,3.733,8.729,7
22723,1136150,3.733,8.729,7
22724,1136200,3.73,8.729,7
22725,1136250,3.73,8.729,7
22726,1136300,3.73,8.729,7
22727,1136350,3.73,8.729,7
22728,1136400,3.73,8.729,7
22729,1136450,3.73,8.733,7
22730,1136500,3.73,8.745,7
22731,1136550,3.73,8.75,7
22732,1136600,3.724,8.751,7
22733,1136650,3.723,8.753,7
22734,1136700,3.723,8.754,7
22735,1136750,3.723,8.754,7
22736,1136800,3.723,8.754,7
22737,1136850,3.721,8.754,7
22738,1136900,3.721,8.754,7
22739,1136950,3.721,8.754,7
22740,1137000,3.721,8.754,7
22741,1137050,3.721,8.754,7
22742,1137100,3.721,8.754,7
22743,1137150,3.721,8.754,7
22744,1137200,3.721,8.754,7
22745,1137250,3.721,8.754,7
22746,1137300,3.721,8.754,7
22747,1137350,3.721,8.754,7
22748,1137400,3.718,8.754,7
22749,1137450,3.716,8.754,7
22750,1137500,3.716,8.754,7
22751,1137550,3.716,8.754,7
22752,1137600,3.716,8.754,7
22753,1137650,3.716,8.754,7
22754,1137700,3.716,8.754,7
22755,1137750,3.716,8.754,7
22756,1137800,3.716,8.754,7
22757,1137850,3.716,8.754,7
22758,1137900,3.716,8.754,7
22759,1137950,3.716,8.754,7
22760,1138000,3.716,8.754,7
22761,1138050,3.716,8.754,7
22762,1138100,3.716,8.754,7
22763,1138150,3.716,8.754,7
22764,1138200,3.716,8.754,7
22765,1138250,3.716,8.754,7
22766,1138300,3.716,8.754,7
22767,1138350,3.716,8.754,7
22768,1138400,3.716,8.754,7
22769,1138450,3.716,8.754,7
22770,1138500,3.716,8.754,7
22771,1138550,3.716,8.754,7
22772,1138600,3.716,8.754,7
22773,1138650,3.716,8.754,7
22774,1138700,3.716,8.754,7
22775,1138750,3.716,8.754,7
22776,1138800,3.716,8.754,7
22777,1138850,3.716,8.754,7
22778,1138900,3.716,8.754,7
22779,1138950,3.716,8.754,7
22780,1139000,3.716,8.754,7
22781,1139050,3.716,8.754,7
22782,1139100,3.716,8.754,7
22783,1139150,3.716,8.754,7
22784,1139200,3.716,8.754,7
22785,1139250,3.716,8.754,7
22786,1139300,3.716,8.754,7
22787,1139350,3.716,8.754,7
22788,1139400,3.716,8.754,7
22789,1139450,3.716,8.754,7
22790,1139500,3.716,8.754,7
22791,1139550,3.716,8.754,7
22792,1139600,3.716,8.754,7
22793,1139650,3.716,8.754,7
22794,1139700,3.716,8.754,7
22795,1139750,3.716,8.754,7
22796,1139800,3.716,8.754,7
22797,1139850,3.716,8.754,7
22798,1139900,3.716,8.754,7
22799,1139950,3.716,8.754,7
22800,1140000,3.716,8.754,7
22801,1140050,3.716,8.754,7
22802,1140100,3.716,8.754,7
22803,1140150,3.716,8.754,7
22804,1140200,3.716,8.754,7
22805,1140250,3.716,8.754,7
22806,1140300,3.716,8.754,7
22807,1140350,3.716,8.754,7
22808,1140400,3.716,8.754,7
22809,1140450,3.716,8.754,7
22810,1140500,3.716,8.754,7
22811,1140550,3.716,8.754,7
22812,1140600,3.716,8.754,7
22813,1140650,3.716,8.754,7
22814,1140700,3.716,8.754,7
22815,1140750,3.716,8.754,7
22816,1140800,3.716,8.754,7
22817,1140850,3.716,8.754,7
22818,1140900,3.716,8.754,7
22819,1140950,3.716,8.754,7
22820,1141000,3.716,8.754,7
22821,1141050,3.716,8.754,7
22822,1141100,3.716,8.754,7
22823,1141150,3.716,8.754,7
22824,1141200,3.716,8.754,7
22825,1141250,3.716,8.754,7
22826,1141300,3.716,8.754,7
22827,1141350,3.716,8.754,7
22828,1141400,3.716,8.754,7
22829,1141450,3.716,8.754,7
22830,1141500,3.716,8.754,7
22831,1141550,3.716,8.754,7
22832,1141600,3.716,8.754,7
22833,1141650,3.716,8.754,7
22834,1141700,3.716,8.754,7
22835,1141750,3.716,8.754,7
22836,1141800,3.716,8.754,7
22837,1141850,3.716,8.754,7
22838,1141900,3.716,8.754,7
22839,1141950,3.716,8.754,7
22840,1142000,3.716,8.754,7
22841,1142050,3.716,8.754,7
22842,1142100,3.716,8.754,7
22843,1142150,3.716,8.754,7
22844,1142200,3.716,8.754,7
22845,1142250,3.716,8.754,7
22846,1142300,3.716,8.754,7
22847,1142350,3.716,8.754,7
22848,1142400,3.716,8.754,7
22849,1142450,3.716,8.754,7
22850,1142500,3.716,8.754,7
22851,1142550,3.716,8.754,7
22852,1142600,3.716,8.754,7
22853,1142650,3.716,8.754,7
22854,1142700,3.716,8.754,7
22855,1142750,3.716,8.754,7
22856,1142800,3.716,8.754,7
22857,1142850,3.716,8.754,7
22858,1142900,3.716,8.754,7
22859,1142950,3.716,8.754,7
22860,1143000,3.716,8.754,7
22861,1143050,3.716,8.754,7
22862,1143100,3.716,8.754,7
22863,1143150,3.716,8.754,7
22864,1143200,3.716,8.754,7
22865,1143250,3.716,8.754,7
22866,1143300,3.716,8.754,7
22867,1143350,3.716,8.754,7
22868,1143400,3.716,8.754,7
22869,1143450,3.716,8.754,7
22870,1143500,3.716,8.754,7
22871,1143550,3.716,8.754,7
22872,1143600,3.716,8.754,7
22873,1143650,3.716,8.754,7
22874,1143700,3.716,8.754,7
22875,1143750,3.716,8.754,7
22876,1143800,3.716,8.754,7
22877,1143850,3.716,8.754,7
22878,1143900,3.716,8.754,7
22879,1143950,3.716,8.754,7
22880,1144000,3.716,8.754,7
22881,1144050,3.716,8.754,7
22882,1144100,3.716,8.754,7
22883,1144150,3.716,8.754,7
22884,1144200,3.716,8.754,7
22885,1144250,3.716,8.754,7
22886,1144300,3.716,8.754,7
22887,1144350,3.716,8.754,7
22888,1144400,3.716,8.754,7
22889,1144450,3.716,8.754,7
22890,1144500,3.716,8.754,7
22891,1144550,3.716,8.754,7
22892,1144600,3.716,8.754,7
22893,1144650,3.716,8.754,7
22894,1144700,3.716,8.754,7
22895,1144750,3.716,8.754,7
22896,1144800,3.716,8.754,7
22897,1144850,3.716,8.754,7
22898,1144900,3.716,8.754,7
22899,1144950,3.716,8.754,7
22900,1145000,3.716,8.754,7
22901,1145050,3.716,8.754,7
22902,1145100,3.716,8.754,7
22903,1145150,3.716,8.754,7
22904,1145200,3.716,8.754,7
22905,1145250,3.716,8.755,7
22906,1145300,3.716,8.755,7
22907,1145350,3.716,8.758,7
22908,1145400,3.716,8.759,7
22909,1145450,3.716,8.759,7
22910,1145500,3.716,8.759,7
22911,1145550,3.716,8.759,7
22912,1145600,3.716,8.759,7
22913,1145650,3.716,8.759,7
22914,1145700,3.716,8.759,7
22915,1145750,3.716,8.759,7
22916,1145800,3.716,8.759,7
22917,1145850,3.716,8.759,7
22918,1145900,3.716,8.759,7
22919,1145950,3.716,8.759,7
22920,1146000,3.716,8.717,7
22921,1146050,3.667,8.922,7
22922,1146100,3.744,9.375,7
22923,1146150,4.324,9.5,7
22924,1146200,6.544,9.5,7
22925,1146250,6.483,9.5,7
22926,1146300,5.901,9.5,7
22927,1146350,5.22,9.5,7
22928,1146400,4.923,9.5,7
22929,1146450,4.651,9.5,7
22930,1146500,4.085,9.5,7
22931,1146550,3.161,9.5,7
22932,1146600,2.608,9.5,7
22933,1146650,2.487,9.5,7
22934,1146700,2.477,9.5,7
22935,1146750,2.386,9.5,7
22936,1146800,2.352,9.5,7
22937,1146850,2.351,9.5,7
22938,1146900,2.351,9.5,7
22939,1146950,2.351,9.5,7
22940,1147000,2.351,9.5,7
22941,1147050,2.351,9.5,7
22942,1147100,2.351,9.5,7
22943,1147150,2.351,9.5,7
22944,1147200,2.351,9.5,7
22945,1147250,2.351,9.5,7
22946,1147300,2.351,9.5,7
22947,1147350,2.351,9.5,7
22948,1147400,2.351,9.5,7
22949,1147450,2.351,9.5,7
22950,1147500,2.351,9.5,7
22951,1147550,2.351,9.5,7
22952,1147600,2.351,9.5,7
22953,1147650,2.351,9.5,7
22954,1147700,2.351,9.5,7
22955,1147750,2.351,9.5,7
22956,1147800,2.34,9.5,7
22957,1147850,2.334,9.5,7
22958,1147900,2.316,9.5,7
22959,1147950,2.306,9.5,7
22960,1148000,2.305,9.5,7
22961,1148050,2.307,9.5,7
22962,1148100,2.31,9.5,7
22963,1148150,2.314,9.5,7
22964,1148200,2.319,9.5,7
22965,1148250,2.32,9.5,7
22966,1148300,2.32,9.5,7
22967,1148350,2.32,9.5,7
22968,1148400,2.32,9.5,7
22969,1148450,2.32,9.5,7
22970,1148500,2.32,9.5,7
22971,1148550,2.32,9.5,7
22972,1148600,2.32,9.5,7
22973,1148650,2.32,9.5,7
22974,1148700,2.321,9.5,7
22975,1148750,2.323,9.5,7
22976,1148800,2.325,9.5,7
22977,1148850,2.325,9.5,7
22978,1148900,2.325,9.5,7
22979,1148950,2.325,9.5,7
22980,1149000,2.325,9.5,7
22981,1149050,2.325,9.5,7
22982,1149100,2.325,9.5,7
22983,1149150,2.325,9.5,7
22984,1149200,2.325,9.5,7
22985,1149250,2.325,9.5,7
22986,1149300,2.325,9.5,7
22987,1149350,2.326,9.5,7
22988,1149400,2.329,9.5,7
22989,1149450,2.34,9.5,7
22990,1149500,2.351,9.5,7
22991,1149550,2.363,9.5,7
22992,1149600,2.387,9.5,7
22993,1149650,2.403,9.5,7
22994,1149700,2.406,9.5,7
22995,1149750,2.406,9.5,7
22996,1149800,2.407,9.5,7
22997,1149850,2.407,9.5,7
22998,1149900,2.407,9.5,7
22999,1149950,2.407,9.5,7
23000,1150000,2.407,9.5,7
23001,1150050,2.409,9.5,7
23002,1150100,2.41,9.5,7
23003,1150150,2.41,9.5,7
23004,1150200,2.41,9.5,7
23005,1150250,2.412,9.5,7
23006,1150300,2.416,9.5,7
23007,1150350,2.417,9.5,7
23008,1150400,2.418,9.5,7
23009,1150450,2.422,9.5,7
23010,1150500,2.436,9.5,7
23011,1150550,2.465,9.5,7
23012,1150600,2.5,9.5,7
23013,1150650,2.51,9.5,7
23014,1150700,2.51,9.5,7
23015,1150750,2.525,9.5,7
23016,1150800,2.535,9.5,7
23017,1150850,2.539,9.5,7
23018,1150900,2.541,9.5,7
23019,1150950,2.542,9.5,7
23020,1151000,2.547,9.5,7
23021,1151050,2.558,9.5,7
23022,1151100,2.561,9.5,7
23023,1151150,2.565,9.5,7
23024,1151200,2.567,9.5,7
23025,1151250,2.568,9.5,7
23026,1151300,2.571,9.5,7
23027,1151350,2.572,9.5,7
23028,1151400,2.573,9.5,7
23029,1151450,2.574,9.5,7
23030,1151500,2.575,9.5,7
23031,1151550,2.576,9.5,7
23032,1151600,2.576,9.5,7
23033,1151650,2.578,9.5,7
23034,1151700,2.578,9.5,7
23035,1151750,2.578,9.5,7
23036,1151800,2.578,9.5,7
23037,1151850,2.578,9.5,7
23038,1151900,2.578,9.5,7
23039,1151950,2.578,9.5,7
23040,1152000,2.579,9.5,7
23041,1152050,2.582,9.5,7
23042,1152100,2.584,9.5,7
23043,1152150,2.585,9.5,7
23044,1152200,2.585,9.5,7
23045,1152250,2.585,9.5,7
23046,1152300,2.585,9.5,7
23047,1152350,2.602,9.5,7
23048,1152400,2.693,9.5,7
23049,1152450,2.791,9.5,7
23050,1152500,2.876,9.5,7
23051,1152550,2.919,9.5,7
23052,1152600,2.928,9.5,7
23053,1152650,2.932,9.5,7
23054,1152700,2.938,9.5,7
23055,1152750,2.94,9.5,7
23056,1152800,2.943,9.5,7
23057,1152850,2.947,9.5,7
23058,1152900,2.95,9.5,7
23059,1152950,2.957,9.5,7
23060,1153000,3.002,9.5,7
23061,1153050,3.057,9.5,7
23062,1153100,3.097,9.5,7
23063,1153150,3.114,9.495,7
23064,1153200,3.117,9.492,7
23065,1153250,3.118,9.489,7
23066,1153300,3.118,9.482,7
23067,1153350,3.119,9.476,7
23068,1153400,3.119,9.471,7
23069,1153450,3.119,9.467,7
23070,1153500,3.12,9.453,7
23071,1153550,3.121,9.448,7
23072,1153600,3.121,9.447,7
23073,1153650,3.121,9.447,7
23074,1153700,3.121,9.447,7
23075,1153750,3.121,9.447,7
23076,1153800,3.121,9.447,7
23077,1153850,3.121,9.447,7
23078,1153900,3.121,9.447,7
23079,1153950,3.121,9.447,7
23080,1154000,3.121,9.447,7
23081,1154050,3.121,9.447,7
23082,1154100,3.121,9.447,7
