timepoint,jstime,valence,arousal,video
87350,853150,3.933,5.846,7
87400,853200,3.933,5.846,7
87450,853250,3.933,5.846,7
87500,853300,3.933,5.846,7
87550,853350,3.933,5.846,7
87600,853400,3.935,5.841,7
87650,853450,3.94,5.823,7
87700,853500,3.952,5.801,7
87750,853550,3.985,5.792,7
87800,853600,4.009,5.784,7
87850,853650,4.014,5.778,7
87900,853700,4.017,5.769,7
87950,853750,4.021,5.76,7
88000,853800,4.027,5.747,7
88050,853850,4.045,5.726,7
88100,853900,4.082,5.698,7
88150,853950,4.126,5.675,7
88200,854000,4.148,5.665,7
88250,854050,4.16,5.653,7
88300,854100,4.167,5.642,7
88350,854150,4.178,5.63,7
88400,854200,4.188,5.62,7
88450,854250,4.198,5.605,7
88500,854300,4.215,5.591,7
88550,854350,4.242,5.575,7
88600,854400,4.262,5.563,7
88650,854450,4.277,5.55,7
88700,854500,4.292,5.537,7
88750,854550,4.299,5.535,7
88800,854600,4.301,5.534,7
88850,854650,4.303,5.533,7
88900,854700,4.304,5.532,7
88950,854750,4.305,5.529,7
89000,854800,4.305,5.529,7
89050,854850,4.305,5.529,7
89100,854900,4.306,5.529,7
89150,854950,4.306,5.529,7
89200,855000,4.306,5.529,7
89250,855050,4.307,5.529,7
89300,855100,4.307,5.529,7
89350,855150,4.307,5.529,7
89400,855200,4.307,5.529,7
89450,855250,4.308,5.529,7
89500,855300,4.308,5.529,7
89550,855350,4.308,5.529,7
89600,855400,4.309,5.529,7
89650,855450,4.311,5.529,7
89700,855500,4.311,5.529,7
89750,855550,4.311,5.529,7
89800,855600,4.311,5.529,7
89850,855650,4.311,5.529,7
89900,855700,4.311,5.529,7
89950,855750,4.311,5.529,7
90000,855800,4.311,5.529,7
90050,855850,4.311,5.529,7
90100,855900,4.311,5.529,7
90150,855950,4.311,5.529,7
90200,856000,4.311,5.529,7
90250,856050,4.311,5.529,7
90300,856100,4.311,5.529,7
90350,856150,4.311,5.528,7
90400,856200,4.311,5.527,7
90450,856250,4.311,5.527,7
90500,856300,4.311,5.527,7
90550,856350,4.311,5.526,7
90600,856400,4.312,5.524,7
90650,856450,4.315,5.514,7
90700,856500,4.32,5.5,7
90750,856550,4.329,5.491,7
90800,856600,4.334,5.487,7
90850,856650,4.341,5.484,7
90900,856700,4.348,5.483,7
90950,856750,4.351,5.48,7
91000,856800,4.357,5.478,7
91050,856850,4.362,5.475,7
91100,856900,4.365,5.47,7
91150,856950,4.368,5.468,7
91200,857000,4.373,5.464,7
91250,857050,4.38,5.462,7
91300,857100,4.381,5.46,7
91350,857150,4.383,5.454,7
91400,857200,4.389,5.446,7
91450,857250,4.393,5.444,7
91500,857300,4.399,5.439,7
91550,857350,4.406,5.439,7
91600,857400,4.408,5.438,7
91650,857450,4.413,5.437,7
91700,857500,4.413,5.436,7
91750,857550,4.413,5.433,7
91800,857600,4.414,5.428,7
91850,857650,4.415,5.428,7
91900,857700,4.418,5.426,7
91950,857750,4.423,5.421,7
92000,857800,4.425,5.418,7
92050,857850,4.426,5.414,7
92100,857900,4.428,5.41,7
92150,857950,4.428,5.409,7
92200,858000,4.431,5.408,7
92250,858050,4.433,5.406,7
92300,858100,4.433,5.404,7
92350,858150,4.434,5.402,7
92400,858200,4.436,5.402,7
92450,858250,4.437,5.401,7
92500,858300,4.437,5.399,7
92550,858350,4.438,5.397,7
92600,858400,4.441,5.394,7
92650,858450,4.446,5.393,7
92700,858500,4.447,5.39,7
92750,858550,4.448,5.388,7
92800,858600,4.448,5.387,7
92850,858650,4.45,5.387,7
92900,858700,4.452,5.386,7
92950,858750,4.452,5.385,7
93000,858800,4.453,5.385,7
93050,858850,4.455,5.385,7
93100,858900,4.455,5.385,7
93150,858950,4.455,5.384,7
93200,859000,4.456,5.383,7
93250,859050,4.459,5.382,7
93300,859100,4.459,5.381,7
93350,859150,4.459,5.381,7
93400,859200,4.46,5.38,7
93450,859250,4.461,5.38,7
93500,859300,4.461,5.38,7
93550,859350,4.462,5.38,7
93600,859400,4.462,5.38,7
93650,859450,4.463,5.379,7
93700,859500,4.463,5.376,7
93750,859550,4.466,5.372,7
93800,859600,4.47,5.369,7
93850,859650,4.47,5.369,7
93900,859700,4.471,5.367,7
93950,859750,4.473,5.364,7
94000,859800,4.475,5.361,7
94050,859850,4.478,5.358,7
94100,859900,4.484,5.354,7
94150,859950,4.491,5.345,7
94200,860000,4.494,5.342,7
94250,860050,4.5,5.336,7
94300,860100,4.508,5.333,7
94350,860150,4.511,5.333,7
94400,860200,4.516,5.332,7
94450,860250,4.519,5.329,7
94500,860300,4.521,5.326,7
94550,860350,4.524,5.324,7
94600,860400,4.527,5.32,7
94650,860450,4.53,5.318,7
94700,860500,4.532,5.316,7
94750,860550,4.537,5.315,7
94800,860600,4.54,5.312,7
94850,860650,4.542,5.307,7
94900,860700,4.546,5.306,7
94950,860750,4.549,5.305,7
95000,860800,4.554,5.305,7
95050,860850,4.559,5.305,7
95100,860900,4.559,5.305,7
95150,860950,4.561,5.304,7
95200,861000,4.562,5.303,7
95250,861050,4.562,5.303,7
95300,861100,4.563,5.303,7
95350,861150,4.566,5.303,7
95400,861200,4.567,5.303,7
95450,861250,4.568,5.303,7
95500,861300,4.569,5.303,7
95550,861350,4.57,5.303,7
95600,861400,4.57,5.302,7
95650,861450,4.57,5.301,7
95700,861500,4.57,5.301,7
95750,861550,4.571,5.301,7
95800,861600,4.571,5.3,7
95850,861650,4.572,5.298,7
95900,861700,4.572,5.298,7
95950,861750,4.572,5.298,7
96000,861800,4.572,5.298,7
96050,861850,4.572,5.298,7
96100,861900,4.573,5.298,7
96150,861950,4.574,5.298,7
96200,862000,4.574,5.298,7
96250,862050,4.574,5.298,7
96300,862100,4.574,5.298,7
96350,862150,4.574,5.298,7
96400,862200,4.574,5.298,7
96450,862250,4.574,5.298,7
96500,862300,4.574,5.298,7
96550,862350,4.574,5.298,7
96600,862400,4.574,5.298,7
96650,862450,4.574,5.298,7
96700,862500,4.574,5.302,7
96750,862550,4.574,5.312,7
96800,862600,4.574,5.322,7
96850,862650,4.574,5.329,7
96900,862700,4.574,5.335,7
96950,862750,4.574,5.342,7
97000,862800,4.574,5.345,7
97050,862850,4.574,5.348,7
97100,862900,4.574,5.352,7
97150,862950,4.574,5.356,7
97200,863000,4.574,5.359,7
97250,863050,4.574,5.364,7
97300,863100,4.574,5.37,7
97350,863150,4.574,5.377,7
97400,863200,4.574,5.381,7
97450,863250,4.574,5.384,7
97500,863300,4.574,5.386,7
97550,863350,4.574,5.388,7
97600,863400,4.574,5.39,7
97650,863450,4.574,5.392,7
97700,863500,4.574,5.392,7
97750,863550,4.574,5.392,7
97800,863600,4.574,5.392,7
97850,863650,4.574,5.392,7
97900,863700,4.574,5.392,7
97950,863750,4.574,5.392,7
98000,863800,4.574,5.392,7
98050,863850,4.574,5.392,7
98100,863900,4.574,5.392,7
98150,863950,4.574,5.392,7
98200,864000,4.574,5.392,7
98250,864050,4.574,5.392,7
98300,864100,4.574,5.392,7
98350,864150,4.574,5.392,7
98400,864200,4.574,5.392,7
98450,864250,4.574,5.392,7
98500,864300,4.574,5.392,7
98550,864350,4.574,5.393,7
98600,864400,4.574,5.393,7
98650,864450,4.574,5.393,7
98700,864500,4.574,5.394,7
98750,864550,4.574,5.396,7
98800,864600,4.574,5.396,7
98850,864650,4.574,5.397,7
98900,864700,4.574,5.399,7
98950,864750,4.574,5.399,7
99000,864800,4.574,5.4,7
99050,864850,4.574,5.401,7
99100,864900,4.574,5.402,7
99150,864950,4.574,5.403,7
99200,865000,4.574,5.403,7
99250,865050,4.574,5.404,7
99300,865100,4.574,5.404,7
99350,865150,4.574,5.404,7
99400,865200,4.574,5.404,7
99450,865250,4.574,5.404,7
99500,865300,4.574,5.404,7
99550,865350,4.574,5.404,7
99600,865400,4.574,5.404,7
99650,865450,4.574,5.404,7
99700,865500,4.574,5.404,7
99750,865550,4.574,5.404,7
99800,865600,4.574,5.404,7
99850,865650,4.574,5.404,7
99900,865700,4.574,5.405,7
99950,865750,4.574,5.407,7
100000,865800,4.574,5.408,7
100050,865850,4.574,5.408,7
100100,865900,4.574,5.408,7
100150,865950,4.574,5.408,7
100200,866000,4.574,5.408,7
100250,866050,4.574,5.408,7
100300,866100,4.574,5.408,7
100350,866150,4.574,5.408,7
100400,866200,4.574,5.408,7
100450,866250,4.574,5.408,7
100500,866300,4.574,5.408,7
100550,866350,4.574,5.408,7
100600,866400,4.574,5.408,7
100650,866450,4.574,5.408,7
100700,866500,4.574,5.409,7
100750,866550,4.574,5.41,7
100800,866600,4.574,5.411,7
100850,866650,4.574,5.411,7
100900,866700,4.574,5.411,7
100950,866750,4.574,5.412,7
101000,866800,4.574,5.413,7
101050,866850,4.574,5.413,7
101100,866900,4.574,5.413,7
101150,866950,4.574,5.413,7
101200,867000,4.574,5.413,7
101250,867050,4.574,5.413,7
101300,867100,4.574,5.413,7
101350,867150,4.574,5.415,7
101400,867200,4.574,5.415,7
101450,867250,4.574,5.415,7
101500,867300,4.574,5.415,7
101550,867350,4.574,5.415,7
101600,867400,4.574,5.415,7
101650,867450,4.574,5.415,7
101700,867500,4.574,5.415,7
101750,867550,4.574,5.415,7
101800,867600,4.574,5.415,7
101850,867650,4.574,5.416,7
101900,867700,4.574,5.416,7
101950,867750,4.574,5.416,7
102000,867800,4.574,5.416,7
102050,867850,4.574,5.416,7
102100,867900,4.574,5.416,7
102150,867950,4.574,5.416,7
102200,868000,4.574,5.416,7
102250,868050,4.574,5.416,7
102300,868100,4.574,5.416,7
102350,868150,4.574,5.416,7
102400,868200,4.574,5.416,7
102450,868250,4.574,5.416,7
102500,868300,4.574,5.416,7
102550,868350,4.574,5.416,7
102600,868400,4.574,5.416,7
102650,868450,4.574,5.416,7
102700,868500,4.574,5.416,7
102750,868550,4.574,5.416,7
102800,868600,4.574,5.416,7
102850,868650,4.574,5.416,7
102900,868700,4.574,5.416,7
102950,868750,4.574,5.416,7
103000,868800,4.574,5.416,7
103050,868850,4.574,5.416,7
103100,868900,4.574,5.416,7
103150,868950,4.574,5.416,7
103200,869000,4.574,5.416,7
103250,869050,4.574,5.416,7
103300,869100,4.574,5.416,7
103350,869150,4.574,5.416,7
103400,869200,4.574,5.416,7
103450,869250,4.574,5.416,7
103500,869300,4.574,5.416,7
103550,869350,4.574,5.416,7
103600,869400,4.574,5.416,7
103650,869450,4.574,5.416,7
103700,869500,4.574,5.416,7
103750,869550,4.574,5.416,7
103800,869600,4.574,5.416,7
103850,869650,4.574,5.416,7
103900,869700,4.574,5.416,7
103950,869750,4.574,5.416,7
104000,869800,4.574,5.416,7
104050,869850,4.574,5.416,7
104100,869900,4.574,5.416,7
104150,869950,4.574,5.416,7
104200,870000,4.574,5.416,7
104250,870050,4.574,5.416,7
104300,870100,4.574,5.416,7
104350,870150,4.574,5.416,7
104400,870200,4.574,5.416,7
104450,870250,4.574,5.416,7
104500,870300,4.574,5.416,7
104550,870350,4.574,5.416,7
104600,870400,4.574,5.416,7
104650,870450,4.574,5.416,7
104700,870500,4.574,5.416,7
104750,870550,4.574,5.416,7
104800,870600,4.574,5.416,7
104850,870650,4.574,5.416,7
104900,870700,4.574,5.416,7
104950,870750,4.574,5.416,7
105000,870800,4.574,5.416,7
105050,870850,4.574,5.416,7
105100,870900,4.574,5.416,7
105150,870950,4.574,5.416,7
105200,871000,4.574,5.416,7
105250,871050,4.574,5.416,7
105300,871100,4.574,5.416,7
105350,871150,4.574,5.416,7
105400,871200,4.574,5.416,7
105450,871250,4.574,5.416,7
105500,871300,4.574,5.416,7
105550,871350,4.574,5.416,7
105600,871400,4.574,5.416,7
105650,871450,4.574,5.416,7
105700,871500,4.574,5.416,7
105750,871550,4.574,5.416,7
105800,871600,4.574,5.416,7
105850,871650,4.574,5.416,7
105900,871700,4.574,5.416,7
105950,871750,4.574,5.416,7
106000,871800,4.574,5.416,7
106050,871850,4.574,5.416,7
106100,871900,4.574,5.416,7
106150,871950,4.574,5.416,7
106200,872000,4.574,5.415,7
106250,872050,4.574,5.415,7
106300,872100,4.574,5.415,7
106350,872150,4.574,5.415,7
106400,872200,4.574,5.415,7
106450,872250,4.574,5.415,7
106500,872300,4.574,5.415,7
106550,872350,4.574,5.414,7
106600,872400,4.574,5.413,7
106650,872450,4.574,5.413,7
106700,872500,4.574,5.413,7
106750,872550,4.574,5.413,7
106800,872600,4.574,5.413,7
106850,872650,4.574,5.411,7
106900,872700,4.574,5.407,7
106950,872750,4.574,5.405,7
107000,872800,4.574,5.403,7
107050,872850,4.574,5.401,7
107100,872900,4.574,5.395,7
107150,872950,4.574,5.389,7
107200,873000,4.574,5.388,7
107250,873050,4.574,5.383,7
107300,873100,4.574,5.375,7
107350,873150,4.574,5.372,7
107400,873200,4.574,5.369,7
107450,873250,4.574,5.361,7
107500,873300,4.574,5.351,7
107550,873350,4.574,5.343,7
107600,873400,4.574,5.337,7
107650,873450,4.574,5.328,7
107700,873500,4.574,5.321,7
107750,873550,4.574,5.317,7
107800,873600,4.574,5.31,7
107850,873650,4.574,5.303,7
107900,873700,4.574,5.301,7
107950,873750,4.574,5.297,7
108000,873800,4.574,5.286,7
108050,873850,4.574,5.277,7
108100,873900,4.576,5.267,7
108150,873950,4.582,5.26,7
108200,874000,4.59,5.259,7
108250,874050,4.599,5.258,7
108300,874100,4.614,5.256,7
108350,874150,4.624,5.251,7
108400,874200,4.63,5.251,7
108450,874250,4.633,5.251,7
108500,874300,4.637,5.249,7
108550,874350,4.639,5.246,7
108600,874400,4.642,5.246,7
108650,874450,4.643,5.246,7
108700,874500,4.646,5.246,7
108750,874550,4.647,5.242,7
108800,874600,4.649,5.233,7
108850,874650,4.654,5.231,7
108900,874700,4.66,5.224,7
108950,874750,4.666,5.219,7
109000,874800,4.671,5.214,7
109050,874850,4.679,5.213,7
109100,874900,4.684,5.212,7
109150,874950,4.687,5.209,7
109200,875000,4.688,5.206,7
109250,875050,4.691,5.204,7
109300,875100,4.694,5.203,7
109350,875150,4.694,5.2,7
109400,875200,4.694,5.196,7
109450,875250,4.696,5.193,7
109500,875300,4.699,5.187,7
109550,875350,4.699,5.182,7
109600,875400,4.699,5.181,7
109650,875450,4.701,5.179,7
109700,875500,4.704,5.176,7
109750,875550,4.706,5.174,7
109800,875600,4.707,5.17,7
109850,875650,4.708,5.169,7
109900,875700,4.709,5.166,7
109950,875750,4.712,5.164,7
110000,875800,4.713,5.161,7
110050,875850,4.714,5.161,7
110100,875900,4.715,5.159,7
110150,875950,4.718,5.157,7
110200,876000,4.718,5.155,7
110250,876050,4.718,5.154,7
110300,876100,4.719,5.151,7
110350,876150,4.72,5.151,7
110400,876200,4.72,5.15,7
110450,876250,4.721,5.148,7
110500,876300,4.721,5.147,7
110550,876350,4.721,5.145,7
110600,876400,4.723,5.105,7
110650,876450,4.725,5.022,7
110700,876500,4.727,5.02,7
110750,876550,4.73,5.015,7
110800,876600,4.73,5.015,7
110850,876650,4.731,5.013,7
110900,876700,4.736,5.01,7
110950,876750,4.74,5.006,7
111000,876800,4.746,5.0,7
111050,876850,4.756,5.0,7
111100,876900,4.767,5.0,7
111150,876950,4.778,5.0,7
111200,877000,4.789,5.0,7
111250,877050,4.796,5.0,7
111300,877100,4.809,5.0,7
111350,877150,4.82,5.0,7
111400,877200,4.828,5.0,7
111450,877250,4.831,5.0,7
111500,877300,4.838,5.0,7
111550,877350,4.843,5.0,7
111600,877400,4.852,5.0,7
111650,877450,4.857,5.0,7
111700,877500,4.873,5.0,7
111750,877550,4.911,5.0,7
111800,877600,4.926,5.0,7
111850,877650,4.942,5.0,7
111900,877700,4.953,5.0,7
111950,877750,4.957,5.0,7
112000,877800,4.967,5.0,7
112050,877850,4.968,5.0,7
112100,877900,4.973,5.0,7
112150,877950,4.979,5.0,7
112200,878000,4.986,5.0,7
112250,878050,4.993,5.0,7
112300,878100,4.998,5.0,7
112350,878150,5.0,5.0,7
112400,878200,5.0,5.0,7
112450,878250,5.0,5.0,7
112500,878300,5.0,5.0,7
112550,878350,5.0,5.0,7
112600,878400,5.0,5.0,7
112650,878450,5.0,5.0,7
112700,878500,5.0,5.0,7
112750,878550,5.0,5.0,7
112800,878600,5.0,5.0,7
112850,878650,5.0,5.0,7
112900,878700,5.0,5.0,7
112950,878750,5.0,5.0,7
113000,878800,5.0,5.0,7
113050,878850,5.0,5.0,7
113100,878900,5.0,5.0,7
113150,878950,5.0,5.0,7
113200,879000,5.0,5.0,7
113250,879050,5.0,5.0,7
113300,879100,5.0,5.0,7
113350,879150,5.0,5.0,7
113400,879200,5.0,5.0,7
113450,879250,5.0,5.0,7
113500,879300,5.0,5.0,7
113550,879350,5.0,5.0,7
113600,879400,5.0,5.0,7
113650,879450,5.0,5.0,7
113700,879500,5.0,5.0,7
113750,879550,5.0,5.0,7
113800,879600,5.0,5.0,7
113850,879650,5.0,5.0,7
113900,879700,5.0,5.0,7
113950,879750,5.0,5.0,7
114000,879800,5.0,5.0,7
114050,879850,5.0,5.0,7
114100,879900,5.0,5.0,7
114150,879950,5.0,5.0,7
114200,880000,5.0,5.0,7
114250,880050,5.0,5.0,7
114300,880100,5.0,5.0,7
114350,880150,5.0,5.0,7
114400,880200,5.0,5.0,7
114450,880250,5.0,5.0,7
114500,880300,5.0,5.0,7
114550,880350,5.0,5.0,7
114600,880400,5.0,5.0,7
114650,880450,5.0,5.0,7
114700,880500,5.0,5.0,7
114750,880550,5.0,5.0,7
114800,880600,5.0,5.0,7
114850,880650,5.0,5.0,7
114900,880700,4.999,5.023,7
114950,880750,4.985,5.083,7
115000,880800,4.952,5.113,7
115050,880850,4.919,5.141,7
115100,880900,4.85,5.17,7
115150,880950,4.758,5.205,7
115200,881000,4.745,5.22,7
115250,881050,4.742,5.266,7
115300,881100,4.733,5.299,7
115350,881150,4.726,5.31,7
115400,881200,4.688,5.32,7
115450,881250,4.619,5.339,7
115500,881300,4.565,5.375,7
115550,881350,4.451,5.427,7
115600,881400,4.278,5.5,7
115650,881450,4.161,5.567,7
115700,881500,4.112,5.593,7
115750,881550,4.083,5.611,7
115800,881600,4.082,5.633,7
115850,881650,4.082,5.655,7
115900,881700,4.082,5.668,7
115950,881750,4.082,5.671,7
116000,881800,4.082,5.678,7
116050,881850,4.082,5.683,7
116100,881900,4.082,5.689,7
116150,881950,4.082,5.705,7
116200,882000,4.082,5.718,7
116250,882050,4.082,5.733,7
116300,882100,4.077,5.746,7
116350,882150,4.063,5.763,7
116400,882200,4.048,5.78,7
116450,882250,4.029,5.797,7
116500,882300,4.003,5.818,7
116550,882350,3.96,5.842,7
116600,882400,3.924,5.858,7
116650,882450,3.892,5.868,7
116700,882500,3.872,5.879,7
116750,882550,3.856,5.89,7
116800,882600,3.85,5.899,7
116850,882650,3.845,5.908,7
116900,882700,3.838,5.914,7
116950,882750,3.823,5.924,7
117000,882800,3.814,5.926,7
117050,882850,3.801,5.933,7
117100,882900,3.788,5.941,7
117150,882950,3.78,5.951,7
117200,883000,3.774,5.952,7
117250,883050,3.769,5.956,7
117300,883100,3.764,5.963,7
117350,883150,3.762,5.967,7
117400,883200,3.76,5.972,7
117450,883250,3.756,5.98,7
117500,883300,3.751,5.984,7
117550,883350,3.748,5.988,7
117600,883400,3.747,5.99,7
117650,883450,3.744,5.992,7
117700,883500,3.741,5.998,7
117750,883550,3.735,6.01,7
117800,883600,3.732,6.02,7
117850,883650,3.726,6.025,7
117900,883700,3.725,6.025,7
117950,883750,3.723,6.025,7
118000,883800,3.723,6.025,7
118050,883850,3.722,6.025,7
118100,883900,3.721,6.025,7
118150,883950,3.72,6.025,7
118200,884000,3.718,6.025,7
118250,884050,3.717,6.025,7
118300,884100,3.717,6.025,7
118350,884150,3.717,6.025,7
118400,884200,3.717,6.025,7
118450,884250,3.717,6.025,7
118500,884300,3.717,6.025,7
118550,884350,3.717,6.025,7
118600,884400,3.717,6.025,7
118650,884450,3.717,6.025,7
118700,884500,3.717,6.025,7
118750,884550,3.717,6.025,7
118800,884600,3.717,6.025,7
118850,884650,3.717,6.025,7
118900,884700,3.717,6.025,7
118950,884750,3.717,6.025,7
119000,884800,3.717,6.025,7
119050,884850,3.717,6.025,7
119100,884900,3.717,6.025,7
119150,884950,3.717,6.025,7
119200,885000,3.717,6.025,7
119250,885050,3.717,6.025,7
119300,885100,3.717,6.025,7
119350,885150,3.716,6.025,7
119400,885200,3.716,6.025,7
119450,885250,3.716,6.025,7
119500,885300,3.716,6.025,7
119550,885350,3.716,6.025,7
119600,885400,3.716,6.025,7
119650,885450,3.716,6.025,7
119700,885500,3.716,6.025,7
119750,885550,3.716,6.025,7
119800,885600,3.716,6.025,7
119850,885650,3.716,6.025,7
119900,885700,3.716,6.025,7
119950,885750,3.716,6.025,7
120000,885800,3.716,6.025,7
120050,885850,3.716,6.025,7
120100,885900,3.716,6.025,7
120150,885950,3.716,6.025,7
120200,886000,3.716,6.025,7
120250,886050,3.716,6.025,7
120300,886100,3.716,6.025,7
120350,886150,3.716,6.025,7
120400,886200,3.716,6.025,7
120450,886250,3.716,6.025,7
120500,886300,3.716,6.025,7
120550,886350,3.716,6.025,7
120600,886400,3.716,6.025,7
120650,886450,3.716,6.025,7
120700,886500,3.716,6.025,7
120750,886550,3.716,6.025,7
120800,886600,3.716,6.025,7
120850,886650,3.716,6.025,7
120900,886700,3.716,6.025,7
120950,886750,3.716,6.023,7
121000,886800,3.716,6.016,7
121050,886850,3.716,6.011,7
121100,886900,3.716,6.009,7
121150,886950,3.716,6.008,7
121200,887000,3.716,6.008,7
121250,887050,3.716,6.008,7
121300,887100,3.716,6.008,7
121350,887150,3.716,6.008,7
121400,887200,3.716,6.008,7
121450,887250,3.716,6.008,7
121500,887300,3.716,6.008,7
121550,887350,3.716,6.008,7
121600,887400,3.716,6.008,7
121650,887450,3.716,6.008,7
121700,887500,3.716,6.008,7
121750,887550,3.716,6.008,7
121800,887600,3.716,6.008,7
121850,887650,3.716,6.008,7
121900,887700,3.716,6.008,7
121950,887750,3.716,6.008,7
122000,887800,3.716,6.008,7
122050,887850,3.716,6.008,7
122100,887900,3.716,6.008,7
122150,887950,3.716,6.007,7
122200,888000,3.716,6.006,7
122250,888050,3.716,6.004,7
122300,888100,3.716,6.002,7
122350,888150,3.714,5.994,7
122400,888200,3.705,5.981,7
122450,888250,3.694,5.973,7
122500,888300,3.689,5.964,7
122550,888350,3.683,5.957,7
122600,888400,3.681,5.955,7
122650,888450,3.681,5.953,7
122700,888500,3.681,5.95,7
122750,888550,3.681,5.949,7
122800,888600,3.681,5.949,7
122850,888650,3.681,5.949,7
122900,888700,3.681,5.948,7
122950,888750,3.681,5.948,7
123000,888800,3.681,5.948,7
123050,888850,3.681,5.948,7
123100,888900,3.681,5.948,7
123150,888950,3.681,5.948,7
123200,889000,3.681,5.948,7
123250,889050,3.681,5.948,7
123300,889100,3.681,5.948,7
123350,889150,3.681,5.948,7
123400,889200,3.681,5.948,7
123450,889250,3.681,5.948,7
123500,889300,3.681,5.948,7
123550,889350,3.681,5.948,7
123600,889400,3.681,5.948,7
123650,889450,3.681,5.948,7
123700,889500,3.681,5.948,7
123750,889550,3.681,5.948,7
123800,889600,3.681,5.948,7
123850,889650,3.681,5.948,7
123900,889700,3.681,5.95,7
123950,889750,3.681,5.957,7
124000,889800,3.681,5.962,7
124050,889850,3.681,5.965,7
124100,889900,3.681,5.967,7
124150,889950,3.681,5.969,7
124200,890000,3.681,5.973,7
124250,890050,3.681,5.975,7
124300,890100,3.681,5.975,7
124350,890150,3.681,5.975,7
124400,890200,3.681,5.975,7
124450,890250,3.681,5.975,7
124500,890300,3.681,5.975,7
124550,890350,3.681,5.975,7
124600,890400,3.681,5.975,7
124650,890450,3.681,5.975,7
124700,890500,3.681,5.975,7
124750,890550,3.681,5.975,7
124800,890600,3.681,5.975,7
124850,890650,3.681,5.975,7
124900,890700,3.681,5.975,7
124950,890750,3.681,5.975,7
125000,890800,3.681,5.975,7
125050,890850,3.681,5.975,7
125100,890900,3.681,5.975,7
125150,890950,3.681,5.975,7
125200,891000,3.681,5.975,7
125250,891050,3.681,5.975,7
125300,891100,3.681,5.975,7
125350,891150,3.681,5.975,7
125400,891200,3.681,5.975,7
125450,891250,3.681,5.975,7
125500,891300,3.681,5.975,7
125550,891350,3.681,5.975,7
125600,891400,3.681,5.975,7
125650,891450,3.681,5.975,7
125700,891500,3.681,5.975,7
125750,891550,3.681,5.975,7
125800,891600,3.681,5.975,7
125850,891650,3.681,5.975,7
125900,891700,3.681,5.975,7
125950,891750,3.681,5.975,7
126000,891800,3.681,5.975,7
126050,891850,3.681,5.975,7
126100,891900,3.681,5.975,7
126150,891950,3.681,5.975,7
126200,892000,3.681,5.975,7
126250,892050,3.681,5.975,7
126300,892100,3.681,5.975,7
126350,892150,3.681,5.975,7
126400,892200,3.681,5.974,7
126450,892250,3.681,5.973,7
126500,892300,3.681,5.972,7
126550,892350,3.681,5.971,7
126600,892400,3.681,5.971,7
126650,892450,3.681,5.971,7
126700,892500,3.681,5.971,7
126750,892550,3.681,5.971,7
126800,892600,3.681,5.971,7
126850,892650,3.681,5.971,7
126900,892700,3.681,5.971,7
126950,892750,3.681,5.971,7
127000,892800,3.681,5.971,7
127050,892850,3.681,5.971,7
127100,892900,3.681,5.971,7
127150,892950,3.681,5.971,7
127200,893000,3.681,5.971,7
127250,893050,3.681,5.968,7
127300,893100,3.681,5.953,7
127350,893150,3.681,5.934,7
127400,893200,3.677,5.93,7
127450,893250,3.665,5.922,7
127500,893300,3.655,5.922,7
127550,893350,3.65,5.922,7
127600,893400,3.647,5.922,7
127650,893450,3.646,5.922,7
127700,893500,3.646,5.922,7
127750,893550,3.646,5.922,7
127800,893600,3.646,5.922,7
127850,893650,3.646,5.924,7
127900,893700,3.646,5.945,7
127950,893750,3.646,5.99,7
128000,893800,3.646,6.021,7
128050,893850,3.646,6.052,7
128100,893900,3.646,6.079,7
128150,893950,3.646,6.118,7
128200,894000,3.646,6.137,7
128250,894050,3.646,6.16,7
128300,894100,3.646,6.175,7
128350,894150,3.646,6.184,7
128400,894200,3.646,6.187,7
128450,894250,3.646,6.187,7
128500,894300,3.646,6.187,7
128550,894350,3.646,6.187,7
128600,894400,3.646,6.187,7
128650,894450,3.646,6.187,7
128700,894500,3.646,6.187,7
128750,894550,3.646,6.187,7
128800,894600,3.646,6.187,7
128850,894650,3.646,6.187,7
128900,894700,3.646,6.186,7
128950,894750,3.646,6.183,7
129000,894800,3.646,6.18,7
129050,894850,3.646,6.174,7
129100,894900,3.646,6.167,7
129150,894950,3.646,6.159,7
129200,895000,3.646,6.151,7
129250,895050,3.646,6.138,7
129300,895100,3.646,6.121,7
129350,895150,3.646,6.112,7
129400,895200,3.646,6.107,7
129450,895250,3.646,6.092,7
129500,895300,3.642,6.069,7
129550,895350,3.632,6.051,7
129600,895400,3.631,6.045,7
129650,895450,3.63,6.038,7
129700,895500,3.629,6.038,7
129750,895550,3.627,6.038,7
129800,895600,3.627,6.038,7
129850,895650,3.627,6.038,7
129900,895700,3.627,6.038,7
129950,895750,3.627,6.038,7
130000,895800,3.627,6.033,7
130050,895850,3.627,6.017,7
130100,895900,3.627,5.997,7
130150,895950,3.627,5.978,7
130200,896000,3.627,5.972,7
130250,896050,3.627,5.971,7
130300,896100,3.627,5.968,7
130350,896150,3.627,5.961,7
130400,896200,3.627,5.951,7
130450,896250,3.627,5.936,7
130500,896300,3.627,5.916,7
130550,896350,3.627,5.898,7
130600,896400,3.627,5.885,7
130650,896450,3.627,5.878,7
130700,896500,3.627,5.873,7
130750,896550,3.627,5.868,7
130800,896600,3.627,5.867,7
130850,896650,3.627,5.865,7
130900,896700,3.627,5.863,7
130950,896750,3.627,5.863,7
